LDOS,06/23/2023,85.57,85.95,85.04,85.75,648
LDOS,06/22/2023,86.55,86.55,85.78,86.00,6965
LDOS,06/21/2023,84.94,86.54,84.15,86.47,10713
LDOS,06/20/2023,85.50,86.03,84.88,85.19,8150
LDOS,06/16/2023,85.58,86.01,85.04,85.89,27363
LDOS,06/15/2023,83.08,85.31,82.88,85.24,12404
LDOS,06/14/2023,83.23,83.70,82.58,83.03,7132
LDOS,06/13/2023,83.80,84.56,83.71,83.74,10684
LDOS,06/12/2023,83.32,84.55,82.89,84.04,6289
LDOS,06/09/2023,82.65,83.35,82.27,82.91,4755
LDOS,06/08/2023,82.69,83.01,82.07,82.55,6820
LDOS,06/07/2023,81.42,82.73,81.17,82.70,5866
LDOS,06/06/2023,80.40,81.62,80.40,81.33,6527
LDOS,06/05/2023,81.83,82.14,80.62,80.66,6259
LDOS,06/02/2023,79.03,81.60,79.03,81.49,8181
LDOS,06/01/2023,78.31,78.85,77.91,78.47,9529
LDOS,05/31/2023,79.00,79.24,77.91,78.06,12152
LDOS,05/30/2023,80.29,80.89,79.20,79.24,7144
LDOS,05/26/2023,79.70,80.82,79.31,80.30,14088
LDOS,05/25/2023,81.72,82.01,79.05,79.29,11713
LDOS,05/24/2023,81.06,81.24,80.22,80.65,12600
LDOS,05/23/2023,81.50,82.18,80.77,81.08,12427
LDOS,05/22/2023,78.24,80.23,78.09,80.01,9701
LDOS,05/19/2023,79.32,79.50,78.13,78.40,11519
LDOS,05/18/2023,78.47,79.04,77.49,78.92,10781
LDOS,05/17/2023,77.11,79.15,76.58,78.55,17204
LDOS,05/16/2023,78.00,78.00,76.92,76.92,10814
LDOS,05/15/2023,78.78,78.99,78.08,78.32,9356
LDOS,05/12/2023,78.58,78.97,77.94,78.91,8527
LDOS,05/11/2023,79.38,79.63,78.14,78.27,9443
LDOS,05/10/2023,80.56,80.81,79.23,80.06,13455
LDOS,05/09/2023,81.01,81.75,79.50,80.29,16780
LDOS,05/08/2023,80.83,81.07,78.87,79.07,14570
LDOS,05/05/2023,80.03,81.09,79.74,80.83,21927
LDOS,05/04/2023,80.25,80.98,78.58,79.45,13505
LDOS,05/03/2023,80.55,83.94,80.42,80.89,20520
LDOS,05/02/2023,88.23,90.19,79.41,80.61,40138
LDOS,05/01/2023,93.46,94.81,93.46,94.32,13873
LDOS,04/28/2023,92.02,93.45,91.80,93.26,11854
LDOS,04/27/2023,89.50,92.08,89.50,92.06,6992
LDOS,04/26/2023,90.70,91.17,88.76,89.46,8025
LDOS,04/25/2023,91.32,91.89,90.90,91.41,5083
LDOS,04/24/2023,91.66,91.84,90.72,91.37,3466
LDOS,04/21/2023,92.99,93.23,91.41,91.75,4017
LDOS,04/20/2023,92.52,92.76,91.97,92.56,4318
LDOS,04/19/2023,93.33,93.49,92.37,92.44,3958
LDOS,04/18/2023,93.07,93.64,92.61,93.06,4845
LDOS,04/17/2023,92.02,93.13,91.62,93.09,4922
LDOS,04/14/2023,92.55,92.81,91.35,91.91,4519
LDOS,04/13/2023,92.41,93.25,91.88,92.78,5888
LDOS,04/12/2023,92.20,93.18,91.98,92.68,4897
LDOS,04/11/2023,92.73,92.92,91.92,92.28,9398
LDOS,04/10/2023,91.45,93.02,91.42,92.60,5642
LDOS,04/06/2023,91.97,92.12,90.83,91.41,8246
LDOS,04/05/2023,91.39,92.38,91.19,91.51,9153
LDOS,04/04/2023,93.15,93.64,91.11,91.59,10135
LDOS,04/03/2023,92.16,93.90,92.14,93.20,9711
LDOS,03/31/2023,92.03,92.40,91.74,92.06,10356
LDOS,03/30/2023,91.73,92.26,91.18,91.59,10079
LDOS,03/29/2023,91.61,91.89,90.90,91.44,16017
LDOS,03/28/2023,91.54,92.31,91.09,91.10,6960
LDOS,03/27/2023,91.27,91.43,90.08,91.38,9237
LDOS,03/24/2023,90.30,91.43,89.67,91.38,7677
LDOS,03/23/2023,91.19,91.50,89.82,90.28,6283
LDOS,03/22/2023,92.79,93.12,91.25,91.31,5881
LDOS,03/21/2023,92.47,92.88,91.81,92.64,7986
LDOS,03/20/2023,90.95,92.70,90.95,91.58,6093
LDOS,03/17/2023,92.57,92.57,89.64,90.46,19709
LDOS,03/16/2023,92.17,93.25,91.58,92.52,13316
LDOS,03/15/2023,92.36,92.58,90.61,92.31,6438
LDOS,03/14/2023,92.63,93.61,92.62,93.27,13570
LDOS,03/13/2023,92.00,93.63,91.64,92.23,9010
LDOS,03/10/2023,92.63,93.82,92.31,92.50,8955
LDOS,03/09/2023,94.60,95.04,92.68,92.74,5773
LDOS,03/08/2023,96.29,96.71,93.50,94.06,7456
LDOS,03/07/2023,97.24,97.60,96.41,96.52,11708
LDOS,03/06/2023,97.15,97.60,96.02,96.95,10572
LDOS,03/03/2023,97.28,97.48,96.14,97.30,7499
LDOS,03/02/2023,96.54,97.29,96.29,96.95,6364
LDOS,03/01/2023,96.68,97.55,96.47,96.66,5450
LDOS,02/28/2023,97.62,98.13,96.63,97.07,9942
LDOS,02/27/2023,99.54,99.90,96.91,97.49,12158
LDOS,02/24/2023,99.27,99.70,98.62,99.28,5794
LDOS,02/23/2023,100.24,101.37,99.25,99.57,9771
LDOS,02/22/2023,100.04,101.10,99.43,100.14,8077
LDOS,02/21/2023,101.27,101.83,99.91,100.01,14073
LDOS,02/17/2023,99.81,101.61,99.50,101.24,12765
LDOS,02/16/2023,97.39,99.90,97.39,99.43,10640
LDOS,02/15/2023,94.32,98.05,93.37,97.94,12561
LDOS,02/14/2023,98.65,100.18,94.97,95.25,18046
LDOS,02/13/2023,100.89,102.27,100.07,100.71,11263
LDOS,02/10/2023,98.21,100.83,98.21,100.82,8448
LDOS,02/09/2023,99.08,99.38,97.84,97.95,8122
LDOS,02/08/2023,98.45,99.42,98.27,98.96,6293
LDOS,02/07/2023,98.19,99.22,97.02,99.00,6475
LDOS,02/06/2023,98.24,99.26,97.97,98.34,6054
LDOS,02/03/2023,98.11,98.53,97.11,98.06,5153
LDOS,02/02/2023,97.01,98.39,96.57,97.93,6317
LDOS,02/01/2023,98.63,99.16,97.49,97.83,7522
LDOS,01/31/2023,97.72,98.84,97.21,98.84,11322
LDOS,01/30/2023,97.06,98.44,96.92,97.31,7882
LDOS,01/27/2023,97.78,97.97,95.86,96.49,6975
LDOS,01/26/2023,98.75,98.75,97.48,97.78,5834
LDOS,01/25/2023,96.99,98.25,96.53,98.15,9716
LDOS,01/24/2023,96.72,97.77,96.19,97.30,9931
LDOS,01/23/2023,96.45,96.70,95.77,96.37,5382
LDOS,01/20/2023,94.63,96.56,94.11,96.06,7270
LDOS,01/19/2023,95.56,96.14,94.55,94.57,7063
LDOS,01/18/2023,97.78,98.43,95.53,95.54,17259
LDOS,01/17/2023,98.92,99.11,97.78,97.84,7160
LDOS,01/13/2023,97.63,98.72,97.34,98.35,9195
LDOS,01/12/2023,99.49,100.03,98.34,98.71,11696
LDOS,01/11/2023,99.88,100.02,99.30,99.63,8778
LDOS,01/10/2023,100.54,100.96,99.82,99.98,6006
LDOS,01/09/2023,104.92,105.44,99.89,100.33,12361
LDOS,01/06/2023,104.74,106.98,104.28,104.95,6137
LDOS,01/05/2023,104.11,105.85,103.38,104.01,8362
LDOS,01/04/2023,104.38,105.20,103.54,104.37,7745
LDOS,01/03/2023,104.46,104.99,102.65,104.71,6837
LDOS,12/30/2022,104.82,105.40,104.08,105.19,3912
LDOS,12/29/2022,104.39,105.56,104.11,105.03,4233
LDOS,12/28/2022,106.05,106.23,104.10,104.13,3098
LDOS,12/27/2022,105.44,106.06,105.29,105.91,2949
LDOS,12/23/2022,104.83,105.67,104.40,105.17,3639
LDOS,12/22/2022,105.63,105.90,103.15,104.78,6153
LDOS,12/21/2022,104.75,106.20,104.40,105.83,6099
LDOS,12/20/2022,104.51,105.11,103.82,104.42,9263
LDOS,12/19/2022,104.91,106.58,104.04,104.45,6606
LDOS,12/16/2022,104.82,105.35,103.20,104.79,23307
LDOS,12/15/2022,106.31,106.56,104.34,105.28,9364
LDOS,12/14/2022,106.20,107.85,105.58,106.80,12240
LDOS,12/13/2022,109.20,109.20,105.36,106.54,10486
LDOS,12/12/2022,106.51,107.80,106.08,107.78,10205
LDOS,12/09/2022,108.90,109.16,106.77,106.85,5003
LDOS,12/08/2022,109.12,109.80,108.77,109.08,5488
LDOS,12/07/2022,109.34,110.13,107.92,108.50,5021
LDOS,12/06/2022,109.50,109.75,108.29,109.49,7521
LDOS,12/05/2022,109.70,110.43,108.92,109.65,5365
LDOS,12/02/2022,109.54,110.91,108.80,110.49,4719
LDOS,12/01/2022,109.73,110.43,108.91,109.62,4475
LDOS,11/30/2022,108.38,109.45,107.33,109.33,7265
LDOS,11/29/2022,107.90,108.87,107.23,108.50,8246
LDOS,11/28/2022,108.31,108.74,107.47,108.11,5700
LDOS,11/25/2022,108.20,108.89,108.00,108.89,2689
LDOS,11/23/2022,107.22,107.87,106.70,107.53,7826
LDOS,11/22/2022,108.31,108.71,106.91,107.47,6980
LDOS,11/21/2022,106.40,108.74,106.40,107.68,8613
LDOS,11/18/2022,106.08,107.45,105.84,106.30,25218
LDOS,11/17/2022,105.20,106.44,104.57,105.25,6649
LDOS,11/16/2022,105.01,106.95,105.01,106.01,8726
LDOS,11/15/2022,104.86,105.45,103.77,104.69,9024
LDOS,11/14/2022,103.70,106.33,103.35,104.17,9894
LDOS,11/11/2022,106.70,107.29,103.16,103.38,14192
LDOS,11/10/2022,109.08,109.08,105.56,107.23,12089
LDOS,11/09/2022,108.62,108.71,106.54,106.81,5925
LDOS,11/08/2022,107.19,109.17,106.71,108.63,6335
LDOS,11/07/2022,106.25,108.63,105.82,107.83,8340
LDOS,11/04/2022,107.06,107.43,103.15,105.76,9379
LDOS,11/03/2022,103.49,107.40,102.77,106.68,10087
LDOS,11/02/2022,103.41,106.80,103.34,104.36,9777
LDOS,11/01/2022,103.06,104.95,102.56,103.55,14826
LDOS,10/31/2022,101.02,102.89,100.59,101.59,9919
LDOS,10/28/2022,99.53,101.83,98.93,101.74,8754
LDOS,10/27/2022,97.96,100.10,97.74,99.15,5319
LDOS,10/26/2022,97.95,98.40,96.51,97.51,4166
LDOS,10/25/2022,95.89,97.74,95.48,97.31,5716
LDOS,10/24/2022,96.30,96.98,95.59,96.08,4224
LDOS,10/21/2022,93.52,95.71,92.56,95.39,5287
LDOS,10/20/2022,93.36,94.18,92.82,93.35,4487
LDOS,10/19/2022,93.13,93.53,92.48,93.19,5875
LDOS,10/18/2022,92.46,94.32,92.26,93.73,5459
LDOS,10/17/2022,90.08,91.92,90.04,91.13,5506
LDOS,10/14/2022,91.52,91.75,88.53,88.71,6038
LDOS,10/13/2022,88.01,91.48,88.01,91.11,5895
LDOS,10/12/2022,91.15,91.46,89.43,89.46,6573
LDOS,10/11/2022,91.58,93.15,91.07,91.27,4706
LDOS,10/10/2022,91.98,92.87,90.94,91.89,4006
LDOS,10/07/2022,91.05,91.65,90.80,91.45,6520
LDOS,10/06/2022,92.26,92.31,91.04,91.63,8168
LDOS,10/05/2022,92.73,93.37,92.06,92.48,5242
LDOS,10/04/2022,91.47,93.42,91.38,93.36,8706
LDOS,10/03/2022,88.38,91.43,88.10,90.79,6269
LDOS,09/30/2022,88.25,88.92,87.38,87.47,7925
LDOS,09/29/2022,88.59,88.59,87.24,88.10,7832
LDOS,09/28/2022,88.80,89.31,87.51,88.93,4773
LDOS,09/27/2022,89.03,89.39,87.61,88.20,5269
LDOS,09/26/2022,88.39,89.51,88.02,88.39,5123
LDOS,09/23/2022,90.04,90.18,87.83,88.69,6009
LDOS,09/22/2022,91.64,91.64,90.38,90.68,5163
LDOS,09/21/2022,93.90,95.05,91.81,91.84,6971
LDOS,09/20/2022,93.02,93.52,92.00,93.11,13019
LDOS,09/19/2022,92.69,93.48,91.82,93.20,7551
LDOS,09/16/2022,93.11,93.77,92.48,93.29,17620
LDOS,09/15/2022,92.83,92.99,91.69,92.40,7379
LDOS,09/14/2022,92.56,93.71,92.26,92.94,7305
LDOS,09/13/2022,94.94,95.47,92.34,92.75,6156
LDOS,09/12/2022,96.05,96.97,95.91,96.25,5837
LDOS,09/09/2022,94.65,96.22,94.50,95.69,5803
LDOS,09/08/2022,94.47,94.97,93.62,94.57,5321
LDOS,09/07/2022,93.83,95.31,93.38,95.01,7418
LDOS,09/06/2022,93.94,94.59,93.21,93.60,7934
LDOS,09/02/2022,95.82,96.11,93.40,93.71,4244
LDOS,09/01/2022,94.87,95.32,94.25,95.06,8679
LDOS,08/31/2022,96.18,96.77,94.73,95.05,11302
LDOS,08/30/2022,97.34,97.57,95.77,95.81,4501
LDOS,08/29/2022,96.68,97.94,95.51,97.23,5455
LDOS,08/26/2022,99.87,99.97,97.16,97.20,3568
LDOS,08/25/2022,99.94,100.19,99.10,99.74,3728
LDOS,08/24/2022,100.48,100.60,99.36,99.58,4588
LDOS,08/23/2022,100.55,101.06,100.03,100.25,4935
LDOS,08/22/2022,102.02,102.11,100.41,100.63,5797
LDOS,08/19/2022,101.57,102.64,101.15,102.58,6729
LDOS,08/18/2022,101.61,101.88,101.18,101.59,3187
LDOS,08/17/2022,100.70,101.49,100.29,101.15,3835
LDOS,08/16/2022,100.87,101.73,100.86,101.22,5101
LDOS,08/15/2022,99.57,101.74,98.60,100.97,4928
LDOS,08/12/2022,98.32,100.11,98.32,100.06,4992
LDOS,08/11/2022,98.77,98.92,97.59,98.16,8211
LDOS,08/10/2022,99.17,99.41,98.38,98.64,5508
LDOS,08/09/2022,98.92,99.06,97.76,98.12,7226
LDOS,08/08/2022,100.82,100.90,97.90,98.35,8363
LDOS,08/05/2022,98.92,100.59,98.63,100.55,4064
LDOS,08/04/2022,99.77,100.77,99.09,99.31,7873
LDOS,08/03/2022,100.50,100.63,99.11,99.94,11300
LDOS,08/02/2022,102.00,102.81,97.79,100.48,13951
LDOS,08/01/2022,107.00,107.00,104.90,105.15,9535
LDOS,07/29/2022,106.00,107.85,105.67,107.00,5484
LDOS,07/28/2022,103.41,106.41,103.22,105.87,6552
LDOS,07/27/2022,103.73,103.90,102.71,103.25,6158
LDOS,07/26/2022,103.23,104.03,102.87,103.51,4304
LDOS,07/25/2022,101.67,103.12,101.25,102.95,6092
LDOS,07/22/2022,101.29,102.36,100.86,101.45,6107
LDOS,07/21/2022,100.00,100.95,99.33,100.89,8285
LDOS,07/20/2022,100.28,100.94,99.56,100.03,8435
LDOS,07/19/2022,98.31,100.25,97.77,100.15,9758
LDOS,07/18/2022,99.01,99.38,97.79,97.88,5366
LDOS,07/15/2022,99.35,99.59,98.34,98.69,8552
LDOS,07/14/2022,97.92,98.33,97.09,98.21,5033
LDOS,07/13/2022,98.79,100.15,98.79,98.99,7871
LDOS,07/12/2022,101.00,102.24,99.41,99.81,5497
LDOS,07/11/2022,100.81,102.03,100.67,101.20,2769
LDOS,07/08/2022,101.59,102.35,101.32,101.63,4073
LDOS,07/07/2022,101.47,102.16,101.16,101.52,5383
LDOS,07/06/2022,100.14,102.27,99.63,101.28,5769
LDOS,07/05/2022,101.70,101.87,97.77,99.58,7031
LDOS,07/01/2022,101.06,102.71,99.57,102.45,5322
LDOS,06/30/2022,98.89,100.90,98.39,100.71,11483
LDOS,06/29/2022,99.82,99.82,98.48,99.35,6184
LDOS,06/28/2022,102.10,102.56,98.95,99.26,6803
LDOS,06/27/2022,101.52,102.76,100.76,101.69,5430
LDOS,06/24/2022,98.54,101.83,97.91,101.57,12986
LDOS,06/23/2022,98.28,98.90,96.52,97.54,5746
LDOS,06/22/2022,95.91,97.80,95.37,97.44,7771
LDOS,06/21/2022,95.66,97.22,94.74,96.90,5887
LDOS,06/17/2022,94.96,95.24,91.72,94.15,26699
LDOS,06/16/2022,97.50,97.58,94.97,95.36,8432
LDOS,06/15/2022,98.56,99.34,97.29,98.79,7577
LDOS,06/14/2022,98.83,99.53,96.80,97.91,9144
LDOS,06/13/2022,99.28,100.53,98.30,99.40,8175
LDOS,06/10/2022,101.75,101.94,100.61,100.72,6330
LDOS,06/09/2022,104.14,104.60,102.78,102.83,4818
LDOS,06/08/2022,106.52,106.55,103.84,103.91,3917
LDOS,06/07/2022,103.78,107.31,103.45,107.07,6495
LDOS,06/06/2022,106.14,106.94,105.56,105.92,5711
LDOS,06/03/2022,105.27,106.23,104.70,105.78,4888
LDOS,06/02/2022,104.72,105.89,102.97,105.65,4895
LDOS,06/01/2022,104.85,105.05,103.15,104.74,5400
LDOS,05/31/2022,104.82,105.11,103.60,104.50,9768
LDOS,05/27/2022,103.98,105.38,103.79,105.36,5334
LDOS,05/26/2022,103.18,104.41,103.13,103.63,4351
LDOS,05/25/2022,102.15,102.82,101.46,102.39,5255
LDOS,05/24/2022,101.85,102.49,100.52,101.97,7229
LDOS,05/23/2022,101.31,102.44,100.52,101.85,5702
LDOS,05/20/2022,101.51,101.51,98.88,100.60,6737
LDOS,05/19/2022,100.73,102.52,100.15,101.52,6674
LDOS,05/18/2022,103.94,104.24,101.31,101.69,5299
LDOS,05/17/2022,103.53,104.57,102.62,104.40,5346
LDOS,05/16/2022,102.26,103.71,101.66,103.20,6001
LDOS,05/13/2022,100.98,102.40,100.75,101.64,5176
LDOS,05/12/2022,101.20,102.56,99.82,100.57,9852
LDOS,05/11/2022,101.16,103.37,100.84,101.21,8660
LDOS,05/10/2022,99.66,102.17,99.66,101.23,11548
LDOS,05/09/2022,102.49,103.21,99.11,99.38,8251
LDOS,05/06/2022,103.82,104.58,102.40,103.21,6837
LDOS,05/05/2022,104.77,105.25,102.88,104.06,8120
LDOS,05/04/2022,102.60,106.00,102.50,104.78,10818
LDOS,05/03/2022,102.17,103.52,99.65,102.52,13251
LDOS,05/02/2022,103.38,105.25,102.78,103.51,10784
LDOS,04/29/2022,104.85,105.73,103.16,103.51,13143
LDOS,04/28/2022,106.59,106.59,104.35,105.03,10466
LDOS,04/27/2022,106.72,107.39,105.56,106.24,6805
LDOS,04/26/2022,107.19,108.79,106.59,106.63,6900
LDOS,04/25/2022,107.90,107.90,105.46,107.17,10192
LDOS,04/22/2022,109.32,110.19,108.14,108.25,5285
LDOS,04/21/2022,110.17,110.42,109.30,109.78,6374
LDOS,04/20/2022,109.97,111.12,109.60,109.87,5789
LDOS,04/19/2022,109.43,110.62,109.10,109.61,5864
LDOS,04/18/2022,108.78,110.32,108.43,109.26,5897
LDOS,04/14/2022,109.20,110.65,108.81,109.06,5787
LDOS,04/13/2022,108.55,109.58,107.74,108.73,4835
LDOS,04/12/2022,108.14,109.90,108.03,108.30,4668
LDOS,04/11/2022,108.31,109.46,107.47,108.17,6924
LDOS,04/08/2022,108.85,109.88,107.89,107.99,7454
LDOS,04/07/2022,107.50,108.40,106.70,108.07,13467
LDOS,04/06/2022,107.32,108.65,107.20,107.48,12195
LDOS,04/05/2022,107.26,108.88,106.74,107.20,8659
LDOS,04/04/2022,108.24,108.32,106.32,107.23,6609
LDOS,04/01/2022,107.71,108.95,106.92,108.30,5965
LDOS,03/31/2022,108.07,109.40,107.55,108.02,9319
LDOS,03/30/2022,107.38,109.04,107.37,108.42,8295
LDOS,03/29/2022,107.76,108.29,106.25,107.36,7312
LDOS,03/28/2022,108.35,109.35,107.25,109.05,5634
LDOS,03/25/2022,107.95,109.62,107.10,108.53,5641
