EXPE,06/23/2023,105.11,105.46,103.80,104.65,4870
EXPE,06/22/2023,105.75,108.20,105.50,107.33,26193
EXPE,06/21/2023,106.28,107.28,104.70,105.01,25145
EXPE,06/20/2023,104.97,107.58,104.90,106.92,27880
EXPE,06/16/2023,107.50,107.73,105.46,105.87,34176
EXPE,06/15/2023,107.82,107.83,106.02,107.11,32228
EXPE,06/14/2023,111.50,111.69,107.87,108.93,20154
EXPE,06/13/2023,111.28,111.82,110.05,110.96,18758
EXPE,06/12/2023,111.00,111.41,109.17,110.81,22481
EXPE,06/09/2023,108.99,111.08,108.58,110.48,33900
EXPE,06/08/2023,107.78,108.97,106.36,107.67,28456
EXPE,06/07/2023,113.10,114.37,109.02,109.09,37003
EXPE,06/06/2023,107.47,112.83,107.43,111.99,54890
EXPE,06/05/2023,103.20,107.23,102.11,106.90,40071
EXPE,06/02/2023,100.00,103.67,99.87,103.27,23622
EXPE,06/01/2023,95.63,99.64,95.07,98.66,21854
EXPE,05/31/2023,96.11,96.49,92.86,95.71,26034
EXPE,05/30/2023,97.00,97.32,95.17,97.00,18824
EXPE,05/26/2023,95.97,98.13,95.72,96.35,17826
EXPE,05/25/2023,94.22,96.00,92.31,95.79,27370
EXPE,05/24/2023,93.20,94.00,92.00,93.32,14782
EXPE,05/23/2023,96.70,97.32,94.06,94.16,16561
EXPE,05/22/2023,96.79,97.14,95.38,96.82,17277
EXPE,05/19/2023,98.42,98.61,95.21,96.63,23498
EXPE,05/18/2023,94.90,98.50,94.46,98.27,24665
EXPE,05/17/2023,93.31,95.93,91.92,95.22,23988
EXPE,05/16/2023,93.23,95.34,92.39,92.71,30966
EXPE,05/15/2023,89.30,92.40,89.09,92.23,23655
EXPE,05/12/2023,91.33,91.45,88.81,89.45,18698
EXPE,05/11/2023,90.91,91.93,90.67,91.22,15519
EXPE,05/10/2023,93.20,93.95,90.70,91.03,32339
EXPE,05/09/2023,92.23,95.00,91.31,93.26,23733
EXPE,05/08/2023,94.20,96.29,91.91,92.48,27381
EXPE,05/05/2023,95.60,97.80,91.93,93.54,69065
