LAMR,06/23/2023,92.42,93.27,92.42,92.83,320
LAMR,06/22/2023,94.29,94.72,92.50,93.26,3207
LAMR,06/21/2023,94.51,94.99,93.30,94.58,3988
LAMR,06/20/2023,96.17,96.17,94.67,94.99,4823
LAMR,06/16/2023,96.17,96.60,95.62,96.50,6796
LAMR,06/15/2023,94.14,95.77,93.12,95.71,5218
LAMR,06/14/2023,95.00,96.80,94.92,95.88,6177
LAMR,06/13/2023,93.75,94.92,93.53,94.70,3026
LAMR,06/12/2023,92.77,93.76,92.48,93.31,2114
LAMR,06/09/2023,93.01,93.48,92.46,92.94,2244
LAMR,06/08/2023,93.85,94.10,92.31,93.25,2406
LAMR,06/07/2023,92.26,94.67,92.26,94.17,3334
LAMR,06/06/2023,92.03,92.66,91.59,92.13,3575
LAMR,06/05/2023,92.99,93.32,91.76,91.89,3984
LAMR,06/02/2023,92.71,94.35,91.95,93.63,3774
LAMR,06/01/2023,89.85,91.66,89.11,91.51,3195
LAMR,05/31/2023,90.02,90.81,88.91,89.88,5628
LAMR,05/30/2023,91.78,91.81,90.03,90.09,3565
LAMR,05/26/2023,90.70,91.26,90.13,91.10,4017
LAMR,05/25/2023,89.35,91.30,88.34,90.47,4463
LAMR,05/24/2023,91.33,91.33,88.36,89.18,5969
LAMR,05/23/2023,93.55,94.30,91.10,92.01,6093
LAMR,05/22/2023,94.81,95.42,93.62,93.77,4086
LAMR,05/19/2023,95.38,95.58,94.26,94.53,3686
LAMR,05/18/2023,94.69,95.17,93.52,94.69,3450
LAMR,05/17/2023,93.26,95.28,92.47,95.25,2931
LAMR,05/16/2023,94.77,94.97,92.44,92.56,2793
LAMR,05/15/2023,95.24,95.76,94.63,94.83,2910
LAMR,05/12/2023,94.94,95.21,93.79,94.87,2863
LAMR,05/11/2023,94.63,94.69,93.82,94.53,3455
LAMR,05/10/2023,95.63,95.63,94.16,95.38,2157
LAMR,05/09/2023,93.75,95.85,93.57,94.76,5659
LAMR,05/08/2023,96.32,96.32,94.31,94.56,5539
LAMR,05/05/2023,98.24,99.19,95.52,96.52,6263
LAMR,05/04/2023,102.88,103.44,96.15,97.11,8777
LAMR,05/03/2023,102.67,104.25,102.03,102.25,5091
LAMR,05/02/2023,104.81,104.81,101.86,102.18,4896
LAMR,05/01/2023,105.62,106.72,105.08,105.39,3841
LAMR,04/28/2023,105.26,106.09,105.00,105.68,4411
LAMR,04/27/2023,102.97,105.26,102.76,105.04,3332
LAMR,04/26/2023,103.37,104.05,102.77,102.79,2774
LAMR,04/25/2023,103.80,104.68,103.18,103.74,2805
LAMR,04/24/2023,103.62,104.86,103.37,104.64,2302
LAMR,04/21/2023,103.28,104.05,101.94,103.62,2218
LAMR,04/20/2023,104.17,104.59,102.62,102.87,2224
LAMR,04/19/2023,104.25,105.09,103.83,104.98,3700
LAMR,04/18/2023,104.98,104.98,103.86,104.61,5148
LAMR,04/17/2023,102.09,104.94,101.90,104.77,5521
LAMR,04/14/2023,102.40,102.80,100.51,101.76,4574
LAMR,04/13/2023,100.96,102.45,100.46,102.31,3359
LAMR,04/12/2023,102.40,102.40,100.64,100.82,2772
LAMR,04/11/2023,100.32,101.98,99.58,101.28,3751
LAMR,04/10/2023,97.90,99.80,97.44,99.78,2298
LAMR,04/06/2023,98.22,98.33,97.19,98.02,2377
LAMR,04/05/2023,98.50,98.73,97.13,97.59,3513
LAMR,04/04/2023,100.45,100.45,97.91,98.41,3154
LAMR,04/03/2023,99.62,100.28,98.77,99.91,3344
LAMR,03/31/2023,98.22,100.11,97.88,99.89,4391
LAMR,03/30/2023,96.00,97.61,96.00,97.11,2562
LAMR,03/29/2023,95.53,95.99,94.50,95.72,3239
LAMR,03/28/2023,93.51,94.90,93.51,94.32,2851
LAMR,03/27/2023,95.84,95.84,94.15,94.46,5145
LAMR,03/24/2023,91.14,94.98,91.02,94.62,4073
LAMR,03/23/2023,93.27,94.62,91.49,91.99,3263
LAMR,03/22/2023,95.43,95.80,92.87,92.94,4313
LAMR,03/21/2023,96.33,97.59,95.94,96.20,2758
LAMR,03/20/2023,94.76,96.88,94.38,95.70,4791
LAMR,03/17/2023,95.27,95.27,93.23,93.82,6678
LAMR,03/16/2023,95.52,96.02,92.31,95.90,4756
LAMR,03/15/2023,96.99,97.59,95.66,97.25,3911
LAMR,03/14/2023,100.46,100.90,97.40,98.46,3741
LAMR,03/13/2023,97.44,99.35,96.57,98.11,3891
LAMR,03/10/2023,100.85,101.10,96.91,98.19,4877
LAMR,03/09/2023,105.14,105.53,100.82,100.98,4656
LAMR,03/08/2023,104.03,106.27,103.66,105.12,3267
LAMR,03/07/2023,105.11,105.33,103.82,103.95,3005
LAMR,03/06/2023,106.40,106.89,104.97,105.08,2139
LAMR,03/03/2023,106.45,106.71,105.33,106.34,3645
LAMR,03/02/2023,104.22,106.08,103.74,105.99,3907
LAMR,03/01/2023,104.99,105.76,103.29,104.42,4213
LAMR,02/28/2023,104.08,105.56,103.85,104.56,5352
LAMR,02/27/2023,102.00,104.63,101.78,103.73,5486
LAMR,02/24/2023,102.90,103.84,100.49,101.87,6540
LAMR,02/23/2023,106.07,106.10,103.14,104.73,7711
LAMR,02/22/2023,105.53,106.24,104.71,105.11,3453
LAMR,02/21/2023,105.73,106.36,105.01,105.08,3874
LAMR,02/17/2023,106.20,107.76,105.23,107.73,3114
LAMR,02/16/2023,105.83,107.50,105.55,106.84,2977
LAMR,02/15/2023,106.40,108.57,105.85,107.73,2318
LAMR,02/14/2023,105.98,107.40,105.07,106.96,4109
LAMR,02/13/2023,106.83,107.27,106.28,106.79,3024
LAMR,02/10/2023,106.13,106.64,105.16,106.64,2646
LAMR,02/09/2023,108.63,109.26,106.13,106.53,3146
LAMR,02/08/2023,108.17,108.80,107.51,108.00,3465
LAMR,02/07/2023,107.59,109.30,106.70,109.01,4585
LAMR,02/06/2023,108.38,109.14,107.75,108.05,3049
LAMR,02/03/2023,109.60,110.15,108.42,109.61,3800
LAMR,02/02/2023,107.80,111.49,107.80,111.21,6507
LAMR,02/01/2023,105.75,107.73,105.53,106.71,7151
LAMR,01/31/2023,103.48,106.65,103.15,106.54,6047
LAMR,01/30/2023,104.09,104.99,103.16,103.48,3616
LAMR,01/27/2023,104.11,105.25,103.84,104.60,3402
LAMR,01/26/2023,102.03,104.29,101.82,104.21,3133
LAMR,01/25/2023,100.35,102.11,99.84,101.63,5027
LAMR,01/24/2023,102.39,102.66,101.14,101.16,2842
LAMR,01/23/2023,100.11,102.46,99.67,102.39,6417
LAMR,01/20/2023,99.17,100.62,98.52,100.12,3853
LAMR,01/19/2023,100.59,101.01,99.23,99.35,3130
LAMR,01/18/2023,103.00,103.84,101.01,101.34,3451
LAMR,01/17/2023,102.25,103.63,101.93,102.97,7276
LAMR,01/13/2023,101.22,102.38,100.34,102.10,4374
LAMR,01/12/2023,102.09,102.96,101.51,101.98,8271
LAMR,01/11/2023,99.23,102.77,99.10,101.41,9334
LAMR,01/10/2023,96.50,98.30,95.06,98.29,4345
LAMR,01/09/2023,96.30,97.22,95.68,96.32,2758
LAMR,01/06/2023,93.01,96.51,93.01,96.14,3906
LAMR,01/05/2023,92.85,93.35,91.44,92.32,4065
LAMR,01/04/2023,92.28,94.64,92.28,93.84,4740
LAMR,01/03/2023,95.64,96.02,91.49,91.81,7856
LAMR,12/30/2022,93.80,94.67,93.23,94.40,2876
LAMR,12/29/2022,94.03,96.28,93.86,94.69,4490
LAMR,12/28/2022,93.77,94.42,93.12,93.50,6854
LAMR,12/27/2022,94.14,94.14,92.80,93.77,2821
LAMR,12/23/2022,92.91,94.02,92.25,93.76,2273
LAMR,12/22/2022,92.67,93.36,91.38,93.16,3577
LAMR,12/21/2022,92.88,94.48,92.88,93.49,3885
LAMR,12/20/2022,91.50,92.62,90.83,92.37,2975
LAMR,12/19/2022,93.69,93.69,91.50,92.12,2784
LAMR,12/16/2022,94.29,95.21,92.43,93.78,7402
LAMR,12/15/2022,100.00,100.22,96.73,96.98,6734
LAMR,12/14/2022,100.26,101.88,99.95,100.60,7359
LAMR,12/13/2022,100.92,101.62,98.91,100.49,10832
LAMR,12/12/2022,94.88,97.26,94.24,97.12,4228
LAMR,12/09/2022,93.81,95.61,93.63,94.71,3557
LAMR,12/08/2022,93.47,95.06,93.37,94.11,3212
LAMR,12/07/2022,92.88,94.60,92.53,93.44,3797
LAMR,12/06/2022,95.00,96.70,92.60,92.88,6970
LAMR,12/05/2022,98.94,98.94,94.75,95.38,6514
LAMR,12/02/2022,99.00,99.94,98.34,99.28,4251
LAMR,12/01/2022,101.11,101.79,98.79,100.11,4448
LAMR,11/30/2022,98.57,100.45,97.73,100.14,7410
LAMR,11/29/2022,98.58,99.73,98.45,99.14,4756
