ATR,06/23/2023,112.90,113.73,112.07,113.11,142
ATR,06/22/2023,113.95,114.06,112.35,114.05,2657
ATR,06/21/2023,115.14,115.26,113.42,113.62,3178
ATR,06/20/2023,116.88,116.95,115.71,115.71,2970
ATR,06/16/2023,115.65,117.21,115.36,117.15,9520
ATR,06/15/2023,115.00,116.40,114.95,116.05,3624
ATR,06/14/2023,115.61,115.96,114.35,115.16,2252
ATR,06/13/2023,115.71,116.39,114.76,115.21,3274
ATR,06/12/2023,114.68,115.59,114.30,115.39,3529
ATR,06/09/2023,115.06,115.57,114.39,114.81,2949
ATR,06/08/2023,115.56,115.99,114.79,115.20,2608
ATR,06/07/2023,114.36,115.70,114.06,115.41,2641
ATR,06/06/2023,113.04,114.66,113.04,114.32,2579
ATR,06/05/2023,113.80,114.11,112.88,113.06,2448
ATR,06/02/2023,114.01,114.75,113.66,114.16,3527
ATR,06/01/2023,112.82,113.52,112.04,112.94,1702
ATR,05/31/2023,113.44,113.56,111.69,112.49,3543
ATR,05/30/2023,114.21,114.72,113.01,113.36,1359
ATR,05/26/2023,112.99,114.49,112.95,114.16,2101
ATR,05/25/2023,114.29,115.28,113.44,113.54,1967
ATR,05/24/2023,117.19,117.19,115.03,115.12,2978
ATR,05/23/2023,117.40,118.45,116.91,117.18,1553
ATR,05/22/2023,118.67,119.52,117.89,118.13,2295
ATR,05/19/2023,119.88,120.27,118.60,119.09,1568
ATR,05/18/2023,118.17,119.05,117.78,118.99,940
ATR,05/17/2023,118.82,119.04,117.46,118.97,1684
ATR,05/16/2023,120.58,120.58,118.21,118.32,1808
ATR,05/15/2023,120.59,121.07,120.03,120.58,1481
ATR,05/12/2023,119.68,120.87,119.35,120.79,1679
ATR,05/11/2023,119.48,119.83,118.96,119.28,2039
ATR,05/10/2023,121.09,121.57,118.50,119.62,2271
ATR,05/09/2023,120.87,121.03,119.69,120.58,1821
ATR,05/08/2023,121.86,122.34,120.66,121.50,2000
ATR,05/05/2023,118.99,121.88,118.99,121.70,1702
ATR,05/04/2023,119.94,120.15,118.39,118.80,1924
ATR,05/03/2023,120.47,121.01,119.74,119.90,2943
ATR,05/02/2023,120.74,120.88,115.73,120.48,3592
ATR,05/01/2023,119.41,122.50,119.41,121.64,2830
ATR,04/28/2023,116.51,119.57,116.51,118.51,5867
ATR,04/27/2023,115.75,116.58,114.63,116.57,3581
ATR,04/26/2023,117.01,117.58,115.61,115.75,2464
ATR,04/25/2023,119.43,119.95,117.88,118.07,1675
ATR,04/24/2023,120.86,121.42,119.74,120.40,2284
ATR,04/21/2023,119.32,121.07,118.80,120.59,3614
ATR,04/20/2023,119.00,119.80,118.52,119.03,2968
ATR,04/19/2023,118.37,119.43,118.06,118.71,2529
ATR,04/18/2023,119.73,119.73,118.05,118.59,2616
ATR,04/17/2023,119.50,119.81,118.53,119.81,1221
ATR,04/14/2023,119.18,120.06,118.31,119.20,2335
ATR,04/13/2023,118.35,120.00,117.89,119.78,1106
ATR,04/12/2023,119.33,119.67,118.19,118.39,1343
ATR,04/11/2023,119.20,119.99,118.83,119.05,1218
ATR,04/10/2023,118.38,119.22,117.97,119.10,1740
ATR,04/06/2023,119.34,119.34,117.93,119.06,1592
ATR,04/05/2023,117.74,119.20,117.23,119.08,2497
ATR,04/04/2023,118.50,118.50,116.78,117.67,1816
ATR,04/03/2023,117.93,118.81,117.65,118.65,1506
ATR,03/31/2023,116.52,118.27,116.52,118.19,2056
ATR,03/30/2023,116.28,116.77,115.05,115.95,1476
ATR,03/29/2023,115.69,115.94,115.16,115.87,1386
ATR,03/28/2023,113.77,115.12,113.14,115.02,1898
ATR,03/27/2023,113.46,114.84,113.46,113.98,1700
ATR,03/24/2023,111.02,112.99,110.02,112.97,1485
ATR,03/23/2023,112.15,113.45,110.81,111.72,1559
ATR,03/22/2023,112.80,114.22,112.14,112.25,1767
ATR,03/21/2023,114.13,114.22,112.47,113.02,1412
ATR,03/20/2023,111.80,113.47,111.80,112.78,1464
ATR,03/17/2023,112.92,112.92,109.95,110.76,3730
ATR,03/16/2023,110.22,113.28,109.95,112.68,2091
ATR,03/15/2023,113.46,113.75,110.17,111.38,2557
ATR,03/14/2023,113.87,115.26,113.49,115.08,2614
ATR,03/13/2023,111.45,113.11,111.45,111.97,2454
ATR,03/10/2023,114.64,114.64,112.28,112.56,2000
ATR,03/09/2023,115.96,116.41,114.53,114.57,1896
ATR,03/08/2023,116.41,116.70,115.17,115.33,2810
ATR,03/07/2023,116.71,117.34,116.22,116.67,2470
ATR,03/06/2023,120.13,120.19,116.58,116.83,2658
ATR,03/03/2023,118.97,120.25,117.85,120.25,2253
ATR,03/02/2023,117.42,119.00,117.23,118.58,2050
ATR,03/01/2023,116.18,117.61,116.18,117.46,1947
