BALL,06/23/2023,55.70,56.31,55.36,55.41,1458
BALL,06/22/2023,55.83,56.52,55.23,56.35,13930
BALL,06/21/2023,56.06,56.40,55.24,55.49,22840
BALL,06/20/2023,56.53,57.54,55.41,56.00,35588
BALL,06/16/2023,53.70,58.74,53.23,58.43,110546
BALL,06/15/2023,54.22,55.02,53.66,54.49,18294
BALL,06/14/2023,54.56,55.30,53.96,54.46,19372
BALL,06/13/2023,53.30,55.06,53.29,54.32,22180
BALL,06/12/2023,52.62,53.32,52.32,53.30,18838
BALL,06/09/2023,53.08,53.54,52.15,52.58,15699
BALL,06/08/2023,52.67,53.45,51.39,53.22,17028
BALL,06/07/2023,54.66,55.24,52.64,52.88,25765
BALL,06/06/2023,53.81,55.40,53.68,54.63,13939
BALL,06/05/2023,54.70,54.90,53.73,54.13,18215
BALL,06/02/2023,52.51,54.49,52.32,54.44,24723
BALL,06/01/2023,51.20,51.88,50.82,51.63,18878
BALL,05/31/2023,51.70,51.98,50.99,51.16,39797
BALL,05/30/2023,53.93,54.06,51.71,52.01,21872
BALL,05/26/2023,53.35,53.87,53.14,53.81,10168
BALL,05/25/2023,53.48,53.57,52.55,53.29,16013
BALL,05/24/2023,54.38,54.74,53.61,53.69,11036
BALL,05/23/2023,54.07,55.25,53.96,54.76,16740
BALL,05/22/2023,54.20,54.67,53.77,54.24,11479
BALL,05/19/2023,55.42,55.67,54.16,54.60,13682
BALL,05/18/2023,55.17,55.29,54.28,55.06,9977
BALL,05/17/2023,55.80,56.04,55.00,55.39,12562
BALL,05/16/2023,56.11,56.28,55.57,55.75,16968
BALL,05/15/2023,56.44,56.91,55.83,56.57,10981
BALL,05/12/2023,57.26,57.67,55.29,56.20,16430
BALL,05/11/2023,56.79,57.20,56.20,57.09,23098
BALL,05/10/2023,57.03,57.19,55.94,56.63,15566
BALL,05/09/2023,57.49,57.49,56.80,57.03,15043
BALL,05/08/2023,58.43,58.47,56.93,57.70,17760
BALL,05/05/2023,59.47,59.50,56.94,58.60,27600
BALL,05/04/2023,56.96,61.13,56.40,59.26,54413
BALL,05/03/2023,52.73,53.41,52.14,52.26,15648
BALL,05/02/2023,53.34,53.40,51.91,52.36,13180
BALL,05/01/2023,53.18,53.92,53.18,53.63,14195
BALL,04/28/2023,52.85,53.57,52.76,53.18,11368
BALL,04/27/2023,51.68,52.78,51.41,52.71,11867
BALL,04/26/2023,51.44,51.74,51.09,51.24,9922
BALL,04/25/2023,52.23,53.45,51.74,51.74,15839
BALL,04/24/2023,52.49,52.62,51.85,52.28,9953
BALL,04/21/2023,51.85,52.14,51.26,52.09,9294
BALL,04/20/2023,51.64,51.94,51.30,51.61,12102
BALL,04/19/2023,51.97,52.48,51.72,52.22,13425
BALL,04/18/2023,51.15,52.05,50.75,51.93,21280
BALL,04/17/2023,50.25,51.24,49.70,51.21,17358
BALL,04/14/2023,51.46,51.46,49.94,50.03,16074
BALL,04/13/2023,50.86,51.99,50.82,51.77,14980
BALL,04/12/2023,52.70,52.75,50.56,50.75,18792
BALL,04/11/2023,52.34,53.03,51.92,52.39,16812
BALL,04/10/2023,52.19,52.37,51.45,52.04,16183
BALL,04/06/2023,52.89,53.07,51.99,52.63,19311
BALL,04/05/2023,54.17,54.58,52.93,53.18,16859
BALL,04/04/2023,55.04,55.04,53.81,54.25,19144
BALL,04/03/2023,54.92,55.50,54.77,55.08,13844
BALL,03/31/2023,54.62,55.15,54.38,55.11,10710
BALL,03/30/2023,54.47,54.59,53.81,54.28,10020
BALL,03/29/2023,53.75,54.33,53.62,53.90,12861
BALL,03/28/2023,52.47,53.33,52.39,53.30,10092
BALL,03/27/2023,53.33,53.49,52.19,52.65,14185
BALL,03/24/2023,52.16,52.98,51.48,52.97,14427
BALL,03/23/2023,52.62,53.44,51.98,52.53,14617
BALL,03/22/2023,52.67,53.75,52.39,52.67,19738
BALL,03/21/2023,52.51,52.94,51.74,52.67,16603
BALL,03/20/2023,51.82,52.13,50.98,51.74,13828
BALL,03/17/2023,51.96,52.17,50.86,51.48,27130
BALL,03/16/2023,51.85,52.65,51.03,52.12,20416
BALL,03/15/2023,52.12,52.64,51.38,52.10,17744
BALL,03/14/2023,53.19,53.68,52.32,52.98,19670
BALL,03/13/2023,52.16,53.37,51.74,52.42,20109
BALL,03/10/2023,54.60,54.60,52.39,52.54,16585
BALL,03/09/2023,55.69,55.87,54.47,54.69,15900
BALL,03/08/2023,54.64,55.65,54.50,55.51,10743
BALL,03/07/2023,55.84,56.28,54.81,54.83,10228
BALL,03/06/2023,57.23,57.44,56.06,56.08,16594
BALL,03/03/2023,56.48,57.37,56.29,57.07,11864
BALL,03/02/2023,54.22,56.02,54.11,56.00,20478
BALL,03/01/2023,56.01,56.65,54.63,54.66,22528
BALL,02/28/2023,55.75,56.65,55.54,56.21,20776
BALL,02/27/2023,57.34,57.57,55.94,56.10,16984
BALL,02/24/2023,56.87,57.39,56.16,56.85,15485
BALL,02/23/2023,57.25,57.75,56.48,57.51,19759
BALL,02/22/2023,57.31,57.94,56.94,57.55,19907
BALL,02/21/2023,57.02,57.31,56.53,57.05,27841
BALL,02/17/2023,57.42,57.73,56.95,57.54,15087
BALL,02/16/2023,58.01,58.31,57.17,57.39,18057
BALL,02/15/2023,56.61,59.08,56.54,58.98,14651
BALL,02/14/2023,55.83,56.94,55.45,56.93,14536
BALL,02/13/2023,54.67,55.95,54.42,55.92,16110
BALL,02/10/2023,54.64,54.91,53.99,54.61,15192
BALL,02/09/2023,56.29,56.54,54.76,55.03,17506
BALL,02/08/2023,57.06,57.51,55.84,55.88,16949
BALL,02/07/2023,58.92,59.61,56.93,57.60,21172
BALL,02/06/2023,58.43,58.93,57.61,58.69,19835
BALL,02/03/2023,60.13,61.08,58.88,58.97,24261
BALL,02/02/2023,58.79,62.14,54.19,60.89,55223
BALL,02/01/2023,57.87,58.58,57.28,58.44,26562
BALL,01/31/2023,57.34,58.26,56.78,58.24,19024
BALL,01/30/2023,57.21,58.43,57.13,57.44,21054
BALL,01/27/2023,56.48,57.88,56.04,57.63,14221
BALL,01/26/2023,57.16,57.33,56.36,57.03,9638
BALL,01/25/2023,56.39,56.64,55.48,56.64,11685
BALL,01/24/2023,58.67,58.97,56.94,57.05,12504
BALL,01/23/2023,58.20,59.11,57.95,59.02,12023
BALL,01/20/2023,57.08,58.32,56.81,58.23,15298
BALL,01/19/2023,56.34,56.86,56.13,56.63,16898
BALL,01/18/2023,57.30,57.60,56.41,56.81,25322
BALL,01/17/2023,57.03,57.20,56.18,56.96,19242
BALL,01/13/2023,56.67,57.13,56.45,57.12,18042
BALL,01/12/2023,56.77,57.28,56.08,57.15,18916
BALL,01/11/2023,56.38,56.71,55.79,56.41,18630
BALL,01/10/2023,55.65,56.29,55.03,56.09,14562
BALL,01/09/2023,54.67,56.52,54.40,55.57,17399
BALL,01/06/2023,53.71,54.40,52.55,54.26,11545
BALL,01/05/2023,51.85,53.13,51.69,52.84,14100
BALL,01/04/2023,52.74,53.27,52.07,52.49,10840
BALL,01/03/2023,51.55,52.57,51.26,51.97,12488
BALL,12/30/2022,51.16,51.47,50.63,51.14,9823
BALL,12/29/2022,50.95,51.95,50.80,51.62,8126
BALL,12/28/2022,51.50,52.08,50.51,50.58,9817
BALL,12/27/2022,51.43,52.00,50.95,51.79,9753
BALL,12/23/2022,51.07,51.67,50.76,51.63,7453
BALL,12/22/2022,51.37,51.37,49.84,51.15,11819
BALL,12/21/2022,50.81,51.75,50.78,51.74,14749
BALL,12/20/2022,50.55,51.31,50.12,50.63,18009
BALL,12/19/2022,51.38,51.91,50.47,50.61,16769
BALL,12/16/2022,51.06,51.78,51.02,51.32,33666
BALL,12/15/2022,53.29,53.74,51.61,51.65,19538
BALL,12/14/2022,53.76,55.50,53.76,54.46,15652
BALL,12/13/2022,55.70,55.86,53.41,53.82,20521
BALL,12/12/2022,53.49,54.32,53.19,53.60,20737
BALL,12/09/2022,53.73,54.18,53.39,53.56,15175
BALL,12/08/2022,53.42,54.00,52.91,53.89,13938
BALL,12/07/2022,54.76,55.08,52.25,52.49,15633
BALL,12/06/2022,54.10,54.93,53.67,54.80,15954
BALL,12/05/2022,55.13,55.31,53.95,54.35,22612
BALL,12/02/2022,55.05,56.21,54.56,55.81,16288
BALL,12/01/2022,56.41,56.83,55.36,55.85,15677
BALL,11/30/2022,54.34,56.20,53.25,56.08,40249
BALL,11/29/2022,55.09,55.88,54.49,54.74,19775
BALL,11/28/2022,55.64,56.20,54.80,55.18,22217
BALL,11/25/2022,56.34,56.61,55.66,56.17,5269
BALL,11/23/2022,55.44,56.15,55.13,56.12,15906
BALL,11/22/2022,55.21,55.79,54.79,55.40,13108
BALL,11/21/2022,54.55,55.26,54.16,55.19,11977
BALL,11/18/2022,55.30,55.51,54.38,55.09,10613
BALL,11/17/2022,53.80,54.64,53.36,54.37,16170
BALL,11/16/2022,55.38,55.76,54.65,54.74,15017
BALL,11/15/2022,57.26,58.03,55.13,55.49,22406
BALL,11/14/2022,56.67,57.27,55.46,55.54,23077
BALL,11/11/2022,53.81,57.40,53.11,56.81,32564
BALL,11/10/2022,51.81,53.62,51.07,53.50,22078
BALL,11/09/2022,50.33,50.54,49.37,49.55,15024
BALL,11/08/2022,50.71,51.62,50.15,50.54,18452
BALL,11/07/2022,51.33,51.68,49.84,51.01,17312
BALL,11/04/2022,50.75,51.02,49.10,50.85,30644
BALL,11/03/2022,53.25,53.67,49.92,51.03,46554
BALL,11/02/2022,49.62,49.87,47.81,47.85,39553
BALL,11/01/2022,49.82,50.10,49.20,49.46,36549
BALL,10/31/2022,49.44,49.77,48.75,49.39,24069
BALL,10/28/2022,48.06,49.86,47.32,49.60,26933
BALL,10/27/2022,48.29,49.15,47.75,47.77,19024
BALL,10/26/2022,48.85,49.47,48.11,48.19,24374
BALL,10/25/2022,47.66,49.25,46.00,48.42,42983
BALL,10/24/2022,49.45,50.04,48.91,49.39,16751
BALL,10/21/2022,48.39,49.59,48.05,49.20,18124
BALL,10/20/2022,49.11,49.79,48.16,48.51,14206
BALL,10/19/2022,49.70,50.06,48.45,48.94,9980
BALL,10/18/2022,50.46,51.26,49.43,50.13,11848
BALL,10/17/2022,48.50,49.42,48.32,49.21,19795
BALL,10/14/2022,49.29,49.50,47.37,47.46,13559
BALL,10/13/2022,47.52,49.52,47.01,48.94,16218
BALL,10/12/2022,48.53,49.36,48.10,48.94,18535
BALL,10/11/2022,49.17,50.13,48.18,48.47,16825
BALL,10/10/2022,48.91,49.71,48.81,49.33,19465
BALL,10/07/2022,49.13,49.29,48.26,48.52,17477
BALL,10/06/2022,50.74,51.22,49.85,49.94,19657
BALL,10/05/2022,49.73,51.42,49.54,50.94,24142
BALL,10/04/2022,50.43,50.96,50.12,50.56,30732
BALL,10/03/2022,49.28,50.02,48.34,49.37,18428
BALL,09/30/2022,47.76,48.97,47.59,48.32,30262
BALL,09/29/2022,48.55,48.76,46.96,47.65,21101
BALL,09/28/2022,48.01,49.48,47.53,49.23,16966
BALL,09/27/2022,48.88,49.38,47.27,47.49,34083
BALL,09/26/2022,48.43,49.90,47.70,48.31,35335
BALL,09/23/2022,48.04,49.16,47.21,49.14,56364
BALL,09/22/2022,54.12,54.12,49.00,49.23,57089
BALL,09/21/2022,55.82,56.07,53.88,53.90,15897
BALL,09/20/2022,56.38,56.85,54.75,55.27,24610
BALL,09/19/2022,56.32,57.06,56.00,56.99,15712
BALL,09/16/2022,56.64,58.09,55.89,56.66,50442
BALL,09/15/2022,57.28,58.98,56.79,57.66,25582
BALL,09/14/2022,58.50,58.60,56.75,57.41,27502
BALL,09/13/2022,59.05,59.38,58.28,58.58,23770
BALL,09/12/2022,59.70,60.78,59.70,60.69,13596
BALL,09/09/2022,59.07,59.74,58.92,59.33,16982
BALL,09/08/2022,57.58,58.95,57.38,58.87,19496
BALL,09/07/2022,55.77,58.70,55.49,58.64,26033
BALL,09/06/2022,55.47,55.77,54.90,55.54,18662
BALL,09/02/2022,56.75,57.35,55.50,55.81,18835
BALL,09/01/2022,55.34,55.67,54.56,55.62,18431
BALL,08/31/2022,57.05,57.05,55.75,55.81,26221
BALL,08/30/2022,57.03,57.45,56.10,56.82,16757
BALL,08/29/2022,57.18,57.47,56.51,56.80,20029
BALL,08/26/2022,60.28,60.47,57.71,57.71,20491
BALL,08/25/2022,61.50,61.57,60.08,60.49,21245
BALL,08/24/2022,60.91,61.76,60.68,61.30,14015
BALL,08/23/2022,60.61,61.44,60.29,61.06,21429
BALL,08/22/2022,60.85,61.13,60.23,60.49,24600
BALL,08/19/2022,61.45,62.16,60.89,61.91,27984
BALL,08/18/2022,61.08,61.92,60.70,61.71,18633
BALL,08/17/2022,61.00,61.62,60.47,61.25,22606
BALL,08/16/2022,59.84,62.19,59.45,61.69,25303
BALL,08/15/2022,59.44,60.49,59.30,60.25,16919
BALL,08/12/2022,58.15,59.88,58.12,59.47,23142
BALL,08/11/2022,57.67,58.41,57.04,57.78,25591
BALL,08/10/2022,56.15,57.79,55.95,57.48,37364
BALL,08/09/2022,56.83,56.99,54.77,54.88,29069
BALL,08/08/2022,56.52,58.89,56.47,56.98,52817
BALL,08/05/2022,58.46,58.81,55.48,56.36,90277
BALL,08/04/2022,66.83,67.00,58.67,59.28,85025
BALL,08/03/2022,72.44,73.08,70.67,72.81,29264
BALL,08/02/2022,72.93,73.17,71.67,71.79,23584
BALL,08/01/2022,72.93,73.42,72.60,73.16,15386
BALL,07/29/2022,73.77,74.35,72.93,73.42,17690
BALL,07/28/2022,72.89,73.73,71.89,73.56,14179
BALL,07/27/2022,70.52,72.56,69.84,72.36,12667
BALL,07/26/2022,69.61,70.30,69.11,70.16,15094
BALL,07/25/2022,70.58,70.99,69.15,69.86,23310
BALL,07/22/2022,72.18,72.32,70.22,70.71,22188
BALL,07/21/2022,70.29,71.88,69.72,71.82,25774
BALL,07/20/2022,69.75,70.98,69.56,70.75,11268
BALL,07/19/2022,67.54,70.26,67.42,69.98,12239
BALL,07/18/2022,66.81,67.79,66.75,67.04,12545
BALL,07/15/2022,67.93,68.02,65.99,66.48,18207
BALL,07/14/2022,66.57,66.94,65.38,66.65,14763
BALL,07/13/2022,66.87,68.17,66.50,67.59,21318
BALL,07/12/2022,68.25,69.02,67.48,67.66,19976
BALL,07/11/2022,68.31,68.95,68.07,68.42,7999
BALL,07/08/2022,69.95,70.02,67.92,68.62,12895
BALL,07/07/2022,71.96,72.42,70.34,70.42,14777
BALL,07/06/2022,70.11,71.53,70.05,71.45,20036
BALL,07/05/2022,69.98,70.21,67.48,70.03,19548
BALL,07/01/2022,68.48,71.53,68.31,70.93,36179
BALL,06/30/2022,67.50,69.56,67.31,68.77,21679
BALL,06/29/2022,70.19,70.19,68.13,68.35,13511
BALL,06/28/2022,70.95,71.61,69.50,69.95,19926
BALL,06/27/2022,71.47,72.25,70.63,71.02,29778
BALL,06/24/2022,66.11,71.66,66.11,71.59,42777
BALL,06/23/2022,65.13,65.94,64.25,65.72,16563
BALL,06/22/2022,64.72,66.08,64.72,65.46,28452
BALL,06/21/2022,65.64,66.77,64.77,65.49,21429
BALL,06/17/2022,63.15,65.02,62.90,64.91,34709
BALL,06/16/2022,65.14,65.70,62.91,63.31,27839
BALL,06/15/2022,67.43,67.89,64.32,66.27,26198
BALL,06/14/2022,67.24,68.04,66.01,66.50,22426
BALL,06/13/2022,66.50,67.53,65.76,67.42,29666
BALL,06/10/2022,69.99,69.99,68.33,68.48,17921
BALL,06/09/2022,71.00,71.60,70.35,70.42,20448
BALL,06/08/2022,73.69,74.07,72.20,72.68,13647
BALL,06/07/2022,73.18,74.22,72.78,74.17,18087
BALL,06/06/2022,74.01,74.49,73.36,73.77,14086
BALL,06/03/2022,71.50,74.03,71.50,73.60,17678
BALL,06/02/2022,71.42,72.65,71.05,72.51,9750
BALL,06/01/2022,71.22,71.71,70.71,71.27,15202
BALL,05/31/2022,72.29,72.71,70.71,70.89,25799
BALL,05/27/2022,72.56,73.74,71.93,73.73,14323
BALL,05/26/2022,70.36,72.45,70.30,71.76,14020
BALL,05/25/2022,69.71,70.55,69.35,70.29,17770
BALL,05/24/2022,70.91,70.91,68.71,70.11,16921
BALL,05/23/2022,69.77,70.93,69.06,70.81,21144
BALL,05/20/2022,70.05,70.91,67.75,68.98,29127
BALL,05/19/2022,69.92,71.12,69.12,69.70,39045
BALL,05/18/2022,72.89,73.63,70.46,71.21,27842
BALL,05/17/2022,75.18,75.32,72.50,73.30,24586
BALL,05/16/2022,70.23,72.54,69.49,71.71,21741
BALL,05/13/2022,69.61,71.50,68.85,69.75,63526
BALL,05/12/2022,67.18,70.74,67.18,69.26,21801
BALL,05/11/2022,68.38,71.10,67.11,67.28,26777
BALL,05/10/2022,72.30,72.72,67.79,69.09,16789
BALL,05/09/2022,70.62,72.21,69.10,69.49,29348
BALL,05/06/2022,74.83,75.59,70.33,71.91,42910
