HII,06/23/2023,217.55,217.55,215.85,216.65,162
HII,06/22/2023,218.94,219.67,216.22,217.95,2375
HII,06/21/2023,218.47,219.77,217.32,219.68,2109
HII,06/20/2023,221.52,221.52,217.91,218.47,3268
HII,06/16/2023,218.58,221.75,218.58,221.18,4081
HII,06/15/2023,215.91,219.12,215.91,218.59,2484
HII,06/14/2023,218.27,218.96,214.69,215.32,2400
HII,06/13/2023,213.25,216.89,211.92,216.56,2981
HII,06/12/2023,215.16,216.28,213.10,214.24,2559
HII,06/09/2023,217.01,217.66,214.33,215.31,3422
HII,06/08/2023,214.18,218.35,213.74,216.51,3946
HII,06/07/2023,209.76,215.09,208.45,214.53,3545
HII,06/06/2023,207.74,210.10,207.45,209.88,3020
HII,06/05/2023,208.63,209.02,206.17,207.72,4232
HII,06/02/2023,202.43,207.90,201.20,207.48,3752
HII,06/01/2023,202.35,203.01,200.31,201.21,3744
HII,05/31/2023,201.83,202.64,198.14,201.38,4671
HII,05/30/2023,200.59,202.58,199.81,202.05,2837
HII,05/26/2023,198.13,202.28,197.44,201.29,3674
HII,05/25/2023,199.51,201.12,194.52,198.07,3862
HII,05/24/2023,202.71,203.89,201.62,202.05,2741
HII,05/23/2023,202.68,203.89,200.98,202.37,3142
HII,05/22/2023,200.68,204.39,199.77,203.29,3896
HII,05/19/2023,202.69,203.80,199.81,200.64,11426
HII,05/18/2023,199.84,201.60,197.37,201.13,3914
HII,05/17/2023,197.56,200.97,197.56,200.68,3883
HII,05/16/2023,196.71,197.57,195.92,196.47,2234
HII,05/15/2023,195.59,197.51,194.89,197.42,2374
HII,05/12/2023,198.13,198.13,194.17,195.27,2665
HII,05/11/2023,196.88,198.30,195.12,196.76,3298
HII,05/10/2023,195.01,198.57,194.50,198.34,3604
HII,05/09/2023,194.47,196.08,193.38,194.48,4558
HII,05/08/2023,197.92,200.31,194.10,194.23,3378
HII,05/05/2023,192.65,198.58,192.54,197.51,4441
HII,05/04/2023,201.16,201.16,188.51,192.73,6014
HII,05/03/2023,197.68,198.94,196.19,196.84,3330
HII,05/02/2023,201.44,201.44,196.01,196.73,4041
HII,05/01/2023,202.04,205.06,201.97,202.16,3429
HII,04/28/2023,201.28,202.47,201.11,201.66,2288
HII,04/27/2023,199.78,202.20,199.43,201.38,2594
HII,04/26/2023,205.02,205.44,199.76,199.86,3522
HII,04/25/2023,208.59,208.96,206.00,206.38,1907
HII,04/24/2023,208.69,209.77,207.62,209.31,2192
HII,04/21/2023,212.70,212.70,207.75,208.71,1949
HII,04/20/2023,211.07,211.71,209.89,211.70,1490
HII,04/19/2023,212.26,212.26,210.70,211.03,1813
HII,04/18/2023,211.45,214.00,210.86,212.03,2183
HII,04/17/2023,210.45,212.12,210.02,211.38,2400
HII,04/14/2023,210.51,211.46,208.56,209.95,1962
HII,04/13/2023,209.98,212.42,208.63,211.45,2399
HII,04/12/2023,209.53,212.38,209.44,210.53,2152
HII,04/11/2023,210.91,211.20,208.52,209.17,2225
HII,04/10/2023,206.23,211.10,206.23,209.68,3716
HII,04/06/2023,208.75,209.71,206.01,206.13,3798
HII,04/05/2023,207.45,209.94,207.26,207.66,3200
HII,04/04/2023,208.73,209.69,207.20,208.33,5540
HII,04/03/2023,207.48,212.19,207.41,209.00,5619
HII,03/31/2023,208.15,208.73,206.18,207.02,5694
HII,03/30/2023,208.90,210.00,206.45,206.97,5015
HII,03/29/2023,207.75,208.82,206.61,208.78,3954
HII,03/28/2023,204.57,208.48,204.57,206.82,4495
HII,03/27/2023,202.11,204.93,200.93,204.88,5465
HII,03/24/2023,196.42,200.88,196.00,200.03,2741
HII,03/23/2023,198.68,199.48,195.75,196.73,4120
HII,03/22/2023,205.40,206.10,199.18,199.41,5244
HII,03/21/2023,205.32,206.57,203.92,205.53,3739
HII,03/20/2023,201.06,205.00,201.06,203.33,3754
HII,03/17/2023,204.75,204.75,198.76,199.37,7512
HII,03/16/2023,204.39,208.04,203.12,205.26,3328
HII,03/15/2023,206.25,207.00,202.75,205.43,3382
HII,03/14/2023,210.76,211.60,206.77,208.35,3598
HII,03/13/2023,205.75,209.92,203.34,209.16,8139
HII,03/10/2023,209.48,210.72,206.93,207.96,2664
HII,03/09/2023,214.00,215.80,209.95,210.01,3287
HII,03/08/2023,214.89,215.50,210.46,212.35,3216
HII,03/07/2023,217.40,218.08,214.00,214.00,2339
HII,03/06/2023,218.37,219.66,215.79,216.83,3110
HII,03/03/2023,218.38,218.80,216.58,218.50,2569
HII,03/02/2023,214.86,217.65,213.91,217.52,2020
HII,03/01/2023,214.22,215.89,213.50,215.73,2407
HII,02/28/2023,217.79,218.85,215.13,215.20,3700
HII,02/27/2023,221.05,222.31,217.32,217.38,4257
HII,02/24/2023,216.80,221.05,216.14,220.75,5787
HII,02/23/2023,219.28,220.75,215.50,217.31,3355
HII,02/22/2023,222.41,223.75,219.65,220.75,3300
HII,02/21/2023,226.10,226.79,221.01,222.02,3941
HII,02/17/2023,219.20,225.88,219.20,224.54,13363
HII,02/16/2023,217.07,222.20,217.07,218.92,3028
HII,02/15/2023,215.09,219.33,214.36,218.41,5176
HII,02/14/2023,219.01,219.58,216.05,216.19,4324
HII,02/13/2023,221.93,223.70,217.21,218.94,4975
HII,02/10/2023,221.24,223.15,219.86,221.33,4917
HII,02/09/2023,221.00,223.08,211.94,220.45,11087
HII,02/08/2023,223.50,226.49,223.08,225.70,3775
HII,02/07/2023,221.63,226.25,218.89,225.31,4462
HII,02/06/2023,217.54,222.22,217.54,222.01,5200
HII,02/03/2023,218.35,219.05,215.24,216.97,3619
HII,02/02/2023,217.08,219.58,214.48,217.71,5094
HII,02/01/2023,219.44,220.34,217.26,218.36,3437
HII,01/31/2023,217.31,220.79,216.60,220.54,2575
HII,01/30/2023,219.37,220.46,215.77,216.67,2919
HII,01/27/2023,218.49,220.44,216.55,218.22,2429
HII,01/26/2023,217.70,220.74,216.40,217.54,3588
HII,01/25/2023,219.30,219.30,211.74,216.86,4688
HII,01/24/2023,217.51,220.34,213.82,220.15,3696
HII,01/23/2023,219.17,221.00,217.79,217.94,3842
HII,01/20/2023,218.64,220.20,216.43,218.10,3566
HII,01/19/2023,219.05,220.35,216.65,217.71,2649
HII,01/18/2023,221.61,221.72,218.09,219.33,3524
HII,01/17/2023,223.94,226.18,219.29,221.55,2822
HII,01/13/2023,223.89,225.70,220.30,223.07,3684
HII,01/12/2023,227.04,230.27,226.58,228.47,2869
HII,01/11/2023,224.52,227.31,222.67,227.03,4091
HII,01/10/2023,222.61,225.91,220.17,223.97,4524
HII,01/09/2023,229.50,229.50,220.67,221.56,5242
HII,01/06/2023,229.87,232.68,226.50,230.11,3481
HII,01/05/2023,228.17,228.82,224.78,226.95,3505
HII,01/04/2023,227.07,229.92,225.68,228.16,5799
HII,01/03/2023,229.68,230.81,227.25,228.35,2018
HII,12/30/2022,231.27,231.42,227.77,230.68,1452
HII,12/29/2022,229.71,231.28,228.32,230.97,1341
HII,12/28/2022,231.47,232.52,229.11,229.31,1621
HII,12/27/2022,230.03,233.18,230.03,232.09,3087
HII,12/23/2022,229.06,231.19,228.77,230.07,1467
HII,12/22/2022,229.43,229.93,225.17,229.03,1857
HII,12/21/2022,229.54,230.97,228.45,230.41,1634
HII,12/20/2022,229.81,233.04,228.79,228.80,2202
HII,12/19/2022,230.94,233.70,228.64,229.57,2509
HII,12/16/2022,226.77,233.22,225.75,231.27,10572
HII,12/15/2022,232.87,234.11,226.93,228.51,4876
HII,12/14/2022,232.39,236.07,230.44,233.38,2755
HII,12/13/2022,237.93,237.93,231.05,231.95,3883
HII,12/12/2022,233.13,235.50,231.80,235.43,2368
HII,12/09/2022,235.45,238.33,233.15,233.36,1842
HII,12/08/2022,238.40,238.80,233.97,235.24,2879
HII,12/07/2022,235.68,239.03,234.24,234.32,4386
HII,12/06/2022,236.33,236.38,233.44,235.71,4323
HII,12/05/2022,237.79,238.36,232.68,235.84,3807
HII,12/02/2022,229.13,241.72,229.13,240.68,7909
HII,12/01/2022,232.99,233.26,228.71,230.90,3434
HII,11/30/2022,227.79,232.06,225.06,231.96,4998
HII,11/29/2022,229.22,231.65,227.55,228.02,3812
HII,11/28/2022,228.35,230.33,227.19,228.91,5041
HII,11/25/2022,229.42,230.46,228.49,230.36,1150
HII,11/23/2022,228.33,231.00,224.71,227.58,3383
HII,11/22/2022,233.91,234.90,229.36,230.41,4303
HII,11/21/2022,226.90,234.78,226.48,232.69,5147
HII,11/18/2022,224.72,230.11,224.72,227.31,9414
HII,11/17/2022,222.85,225.03,221.85,224.02,6106
