FAST,06/23/2023,56.54,56.90,56.46,56.81,2332
FAST,06/22/2023,57.80,57.82,56.80,56.96,27201
FAST,06/21/2023,56.70,57.77,56.37,57.64,37358
FAST,06/20/2023,56.47,56.88,56.29,56.75,23540
FAST,06/16/2023,56.30,57.14,56.09,56.58,59200
FAST,06/15/2023,55.47,56.52,55.18,56.24,31625
FAST,06/14/2023,56.11,56.14,55.07,55.44,25418
FAST,06/13/2023,55.55,56.27,55.34,56.13,30410
FAST,06/12/2023,54.88,55.28,54.48,55.16,27809
FAST,06/09/2023,54.57,54.95,54.12,54.77,34117
FAST,06/08/2023,53.94,54.54,53.65,54.47,34060
FAST,06/07/2023,53.80,54.21,52.86,53.94,51026
FAST,06/06/2023,53.87,54.47,53.15,53.96,50902
FAST,06/05/2023,55.62,55.81,55.06,55.29,31023
FAST,06/02/2023,54.24,55.53,54.05,55.37,36039
FAST,06/01/2023,54.24,54.36,53.05,53.90,30450
FAST,05/31/2023,54.90,54.90,53.49,53.85,41695
FAST,05/30/2023,55.39,55.41,54.77,54.90,18092
FAST,05/26/2023,54.54,55.29,54.41,55.16,20186
FAST,05/25/2023,53.84,54.45,53.56,54.33,19647
FAST,05/24/2023,54.39,54.47,53.63,53.85,16200
FAST,05/23/2023,55.24,55.24,54.26,54.32,19176
FAST,05/22/2023,55.12,55.58,54.67,55.39,22994
FAST,05/19/2023,55.44,55.62,54.68,55.00,17458
FAST,05/18/2023,54.30,55.28,54.12,55.24,25809
FAST,05/17/2023,53.78,54.35,53.65,54.22,21232
FAST,05/16/2023,53.95,54.09,53.52,53.64,18207
FAST,05/15/2023,54.66,54.66,53.83,54.22,23738
FAST,05/12/2023,55.00,55.32,54.26,54.74,15218
FAST,05/11/2023,54.35,54.92,54.07,54.87,19786
FAST,05/10/2023,54.89,55.08,53.93,54.59,20860
FAST,05/09/2023,54.31,54.68,53.97,54.46,16436
FAST,05/08/2023,54.50,54.59,53.85,54.34,19229
FAST,05/05/2023,54.32,54.72,54.12,54.66,21522
FAST,05/04/2023,53.97,54.18,52.85,54.02,28818
FAST,05/03/2023,54.67,55.23,54.00,54.08,28605
FAST,05/02/2023,54.50,54.59,53.72,54.35,37850
FAST,05/01/2023,54.09,54.81,54.09,54.58,25890
FAST,04/28/2023,54.05,54.32,53.47,53.84,38144
FAST,04/27/2023,52.66,54.01,52.66,53.94,33645
FAST,04/26/2023,52.82,53.19,52.28,52.45,30619
FAST,04/25/2023,54.60,54.75,53.41,53.51,34416
FAST,04/24/2023,54.95,55.13,54.44,54.92,32827
FAST,04/21/2023,54.60,54.92,54.42,54.81,29946
FAST,04/20/2023,53.76,54.69,53.72,54.60,32619
FAST,04/19/2023,53.90,54.02,53.37,54.01,24641
FAST,04/18/2023,53.91,54.02,53.16,53.85,32339
FAST,04/17/2023,53.67,54.10,52.93,53.54,27134
FAST,04/14/2023,52.54,53.90,52.38,53.27,53186
FAST,04/13/2023,50.87,52.45,50.30,52.34,73051
FAST,04/12/2023,53.34,53.55,52.47,52.56,45979
FAST,04/11/2023,52.47,53.03,52.35,52.66,28525
FAST,04/10/2023,51.20,52.35,51.15,52.17,27436
FAST,04/06/2023,51.22,51.85,50.70,51.48,28127
FAST,04/05/2023,52.67,52.85,51.22,51.51,41362
FAST,04/04/2023,54.42,54.51,52.72,53.01,31612
FAST,04/03/2023,53.74,54.28,53.47,53.83,21304
FAST,03/31/2023,53.07,53.98,52.90,53.94,24530
FAST,03/30/2023,53.40,53.58,52.67,52.82,19124
FAST,03/29/2023,53.01,53.17,52.67,52.97,18471
FAST,03/28/2023,52.17,52.84,52.17,52.63,15969
FAST,03/27/2023,52.55,52.79,51.98,52.35,22547
FAST,03/24/2023,51.66,52.43,51.15,52.30,25511
FAST,03/23/2023,51.87,52.45,51.26,51.74,27259
FAST,03/22/2023,52.87,53.19,51.81,51.83,28481
FAST,03/21/2023,53.66,53.75,52.57,53.14,30732
FAST,03/20/2023,52.25,53.21,52.18,53.15,34327
FAST,03/17/2023,52.38,52.42,51.56,52.14,72022
FAST,03/16/2023,51.30,52.66,51.05,52.38,31210
FAST,03/15/2023,51.79,51.91,50.79,51.56,35673
FAST,03/14/2023,52.35,52.98,51.81,52.35,30163
FAST,03/13/2023,51.17,52.42,51.06,51.70,32522
FAST,03/10/2023,52.12,53.13,51.30,51.52,40137
FAST,03/09/2023,53.24,53.29,51.92,52.10,19686
FAST,03/08/2023,52.70,53.00,52.42,52.95,17723
FAST,03/07/2023,53.34,53.48,52.41,52.61,26754
FAST,03/06/2023,53.88,54.27,53.29,53.36,29879
FAST,03/03/2023,53.19,53.80,52.93,53.68,32695
FAST,03/02/2023,51.44,52.93,51.22,52.90,31144
FAST,03/01/2023,51.39,51.75,51.13,51.55,27646
FAST,02/28/2023,51.54,52.12,51.42,51.56,35686
FAST,02/27/2023,51.67,51.98,51.40,51.57,18165
FAST,02/24/2023,50.67,51.34,50.37,51.24,22025
FAST,02/23/2023,51.76,51.98,50.70,51.40,22346
FAST,02/22/2023,51.64,51.81,51.17,51.60,26616
FAST,02/21/2023,52.90,53.00,51.33,51.46,25523
FAST,02/17/2023,52.79,53.66,52.64,53.44,29084
FAST,02/16/2023,52.25,53.44,52.19,53.02,24913
FAST,02/15/2023,52.49,53.11,52.17,53.08,22392
FAST,02/14/2023,52.77,53.21,52.09,52.74,28599
FAST,02/13/2023,52.34,53.22,52.15,53.03,20022
FAST,02/10/2023,51.80,52.28,51.46,52.11,17003
FAST,02/09/2023,53.04,53.27,51.95,52.16,22620
FAST,02/08/2023,53.44,53.58,52.48,52.67,24775
