BRO,06/23/2023,66.22,66.75,66.13,66.72,1583
BRO,06/22/2023,66.63,66.63,65.68,66.01,8197
BRO,06/21/2023,66.11,66.48,65.51,66.40,12462
BRO,06/20/2023,66.00,66.77,65.75,66.05,11374
BRO,06/16/2023,66.09,66.70,66.00,66.25,18758
BRO,06/15/2023,64.62,66.24,64.50,66.05,11669
BRO,06/14/2023,64.50,64.96,64.07,64.60,8880
BRO,06/13/2023,64.20,64.74,63.93,64.50,11261
BRO,06/12/2023,64.00,64.42,63.36,64.31,8107
BRO,06/09/2023,63.67,64.29,63.49,64.03,8827
BRO,06/08/2023,63.24,63.87,63.02,63.86,11625
BRO,06/07/2023,63.73,63.85,62.92,63.44,10508
BRO,06/06/2023,63.87,63.91,63.28,63.79,6638
BRO,06/05/2023,63.77,64.00,63.32,63.68,7830
BRO,06/02/2023,62.92,63.95,62.84,63.79,8797
BRO,06/01/2023,62.54,62.77,61.71,62.75,7364
BRO,05/31/2023,62.70,62.86,61.84,62.33,15944
BRO,05/30/2023,62.94,63.49,62.76,62.98,11232
BRO,05/26/2023,63.03,63.60,62.75,62.87,9168
BRO,05/25/2023,63.21,63.22,62.42,63.09,7556
BRO,05/24/2023,62.78,63.37,62.44,63.09,9793
BRO,05/23/2023,65.38,65.61,63.09,63.20,12290
BRO,05/22/2023,66.09,66.52,65.58,65.71,9783
BRO,05/19/2023,66.62,66.92,66.03,66.36,9848
BRO,05/18/2023,65.47,66.31,65.07,66.27,9219
BRO,05/17/2023,66.05,66.05,65.20,65.36,7944
BRO,05/16/2023,65.61,66.15,65.28,65.71,10425
BRO,05/15/2023,65.80,65.88,65.40,65.87,6195
BRO,05/12/2023,66.00,66.16,65.02,65.68,5894
BRO,05/11/2023,65.49,65.71,65.06,65.66,6784
BRO,05/10/2023,65.74,66.06,65.07,65.59,7953
BRO,05/09/2023,65.70,66.10,65.38,65.57,6974
BRO,05/08/2023,65.17,65.88,65.02,65.75,7767
BRO,05/05/2023,64.33,65.36,64.32,65.31,9827
BRO,05/04/2023,64.69,64.91,63.96,64.11,10141
BRO,05/03/2023,65.29,65.62,64.69,64.70,10940
BRO,05/02/2023,65.71,65.85,64.36,64.92,16340
BRO,05/01/2023,64.22,66.39,64.22,65.83,21675
BRO,04/28/2023,63.82,64.70,63.76,64.39,17224
BRO,04/27/2023,62.96,64.08,62.76,64.04,15272
BRO,04/26/2023,62.72,63.53,62.66,62.82,16300
BRO,04/25/2023,60.00,64.18,60.00,63.01,26457
BRO,04/24/2023,61.44,61.70,60.88,61.06,14161
BRO,04/21/2023,60.88,61.44,60.43,61.40,83676
BRO,04/20/2023,60.41,61.00,59.91,60.85,13028
BRO,04/19/2023,60.61,60.93,60.18,60.39,11982
BRO,04/18/2023,60.60,60.84,59.94,60.35,18724
BRO,04/17/2023,58.83,59.81,58.71,59.81,19311
BRO,04/14/2023,59.02,59.25,58.48,58.77,7207
BRO,04/13/2023,58.29,59.04,58.05,58.96,9242
BRO,04/12/2023,59.10,59.38,58.17,58.48,15124
BRO,04/11/2023,58.58,59.05,58.33,58.91,7560
BRO,04/10/2023,58.73,58.85,58.02,58.42,7952
BRO,04/06/2023,58.81,59.17,58.50,59.14,7955
BRO,04/05/2023,57.60,58.85,57.60,58.84,10062
BRO,04/04/2023,57.97,58.26,57.07,57.79,9360
BRO,04/03/2023,57.25,57.85,57.21,57.65,9401
BRO,03/31/2023,57.22,57.48,56.83,57.42,8180
BRO,03/30/2023,56.74,57.02,56.09,56.62,8756
BRO,03/29/2023,56.37,56.58,55.99,56.42,8196
BRO,03/28/2023,55.78,56.03,55.42,55.78,7890
BRO,03/27/2023,55.80,56.16,55.59,55.79,8626
BRO,03/24/2023,54.62,55.46,54.24,55.36,9289
BRO,03/23/2023,54.64,55.56,54.51,55.06,9480
BRO,03/22/2023,55.91,56.34,54.87,54.88,11531
BRO,03/21/2023,55.24,56.00,55.17,55.79,12742
BRO,03/20/2023,54.01,54.64,53.63,54.35,16241
BRO,03/17/2023,55.01,55.05,53.49,53.80,29273
BRO,03/16/2023,53.36,55.59,53.14,55.11,13731
BRO,03/15/2023,53.89,54.34,52.82,53.43,14870
BRO,03/14/2023,54.92,55.25,54.11,55.04,14776
BRO,03/13/2023,54.17,55.11,53.79,54.07,13277
BRO,03/10/2023,55.39,55.96,54.46,54.92,13570
BRO,03/09/2023,57.03,57.30,55.13,55.43,13127
BRO,03/08/2023,56.12,56.94,56.00,56.88,13187
BRO,03/07/2023,57.08,57.21,55.90,56.02,8099
BRO,03/06/2023,56.99,57.44,56.85,57.00,9144
BRO,03/03/2023,56.36,56.80,55.85,56.76,6577
BRO,03/02/2023,55.68,56.21,55.37,56.15,7955
BRO,03/01/2023,55.72,56.34,55.54,56.01,12794
BRO,02/28/2023,55.89,56.50,55.83,56.07,16106
BRO,02/27/2023,57.04,57.09,55.86,55.96,7122
BRO,02/24/2023,56.08,56.54,55.83,56.47,6181
BRO,02/23/2023,56.54,56.97,55.93,56.46,5183
BRO,02/22/2023,56.30,56.85,56.17,56.48,8512
BRO,02/21/2023,57.35,57.40,56.11,56.25,7713
BRO,02/17/2023,57.27,57.78,57.12,57.67,8843
BRO,02/16/2023,57.16,57.75,57.07,57.37,5905
BRO,02/15/2023,56.93,57.97,56.75,57.92,6521
BRO,02/14/2023,58.99,59.07,57.23,57.26,10704
BRO,02/13/2023,58.35,58.67,58.15,58.47,6910
BRO,02/10/2023,58.17,58.28,57.61,58.25,7568
BRO,02/09/2023,59.22,59.60,58.19,58.31,10636
BRO,02/08/2023,59.56,59.99,58.89,58.96,8705
BRO,02/07/2023,58.68,60.18,58.66,59.97,12448
BRO,02/06/2023,58.15,59.14,58.06,59.01,9486
BRO,02/03/2023,58.32,58.48,57.66,58.39,12560
BRO,02/02/2023,58.39,58.70,57.67,58.66,14723
BRO,02/01/2023,58.04,58.97,57.48,58.40,14671
BRO,01/31/2023,57.43,58.56,57.26,58.56,26283
BRO,01/30/2023,57.50,57.98,57.38,57.46,12442
BRO,01/27/2023,58.27,58.37,57.07,57.60,14951
BRO,01/26/2023,58.84,58.93,57.66,58.36,15202
BRO,01/25/2023,58.87,59.62,57.57,58.96,20013
BRO,01/24/2023,61.77,61.77,57.51,58.71,26411
BRO,01/23/2023,61.85,62.22,61.13,61.96,15810
BRO,01/20/2023,60.51,61.80,60.18,61.72,12806
BRO,01/19/2023,60.25,60.59,59.95,60.25,8806
BRO,01/18/2023,61.26,61.48,60.48,60.63,9537
BRO,01/17/2023,61.27,61.74,61.08,61.18,9860
BRO,01/13/2023,61.15,61.47,60.84,61.27,6698
BRO,01/12/2023,61.95,62.23,61.02,61.66,11976
BRO,01/11/2023,60.12,61.73,60.01,61.69,13983
BRO,01/10/2023,58.80,59.88,58.76,59.87,7973
BRO,01/09/2023,59.00,59.76,58.78,58.84,9047
BRO,01/06/2023,57.62,59.13,57.26,58.83,7278
BRO,01/05/2023,57.40,57.77,56.27,57.08,12993
BRO,01/04/2023,57.13,58.02,56.92,57.60,12525
BRO,01/03/2023,57.06,57.47,56.10,56.65,11332
BRO,12/30/2022,57.13,57.20,56.34,56.97,6653
BRO,12/29/2022,56.97,58.04,56.66,57.65,7283
BRO,12/28/2022,57.54,57.67,56.55,56.57,6752
BRO,12/27/2022,57.04,57.38,56.60,57.36,7849
BRO,12/23/2022,56.65,57.00,56.14,56.94,7655
