BDX,06/23/2023,258.00,259.75,256.29,259.15,651
BDX,06/22/2023,258.36,259.12,257.10,258.07,7148
BDX,06/21/2023,256.28,257.93,254.53,257.31,7624
BDX,06/20/2023,257.06,259.51,255.08,256.47,9302
BDX,06/16/2023,257.38,259.88,256.63,258.63,14091
BDX,06/15/2023,253.76,256.78,252.56,256.16,6955
BDX,06/14/2023,255.51,257.63,252.71,253.33,11477
BDX,06/13/2023,249.79,252.17,249.21,251.50,6056
BDX,06/12/2023,251.42,251.45,249.12,250.71,12204
BDX,06/09/2023,250.76,252.71,249.40,251.50,13181
BDX,06/08/2023,250.29,251.32,248.17,249.50,12312
BDX,06/07/2023,250.11,252.94,249.21,252.23,12286
BDX,06/06/2023,255.04,255.82,248.08,250.46,14253
BDX,06/05/2023,252.12,255.36,252.12,253.99,13218
BDX,06/02/2023,249.49,253.50,249.30,251.79,17166
BDX,06/01/2023,243.73,248.56,243.08,248.11,20282
BDX,05/31/2023,238.50,242.26,237.62,241.76,21386
BDX,05/30/2023,241.23,242.68,238.25,238.39,10377
BDX,05/26/2023,241.62,243.32,240.64,241.12,8197
BDX,05/25/2023,243.60,244.80,239.82,241.77,13690
BDX,05/24/2023,246.30,246.30,243.76,245.25,9576
BDX,05/23/2023,250.20,251.15,245.60,246.48,10358
BDX,05/22/2023,251.51,253.90,250.71,251.04,9549
BDX,05/19/2023,251.91,253.40,251.08,251.88,11977
BDX,05/18/2023,250.87,252.06,249.49,251.57,13830
BDX,05/17/2023,251.40,251.62,248.48,251.28,10722
BDX,05/16/2023,250.34,251.64,249.54,250.37,6765
BDX,05/15/2023,252.95,252.99,249.36,251.08,9380
BDX,05/12/2023,251.67,252.74,250.41,252.51,8615
BDX,05/11/2023,250.47,251.62,249.43,251.40,9807
BDX,05/10/2023,251.18,251.43,247.96,251.05,8016
BDX,05/09/2023,250.69,250.77,248.03,249.65,10906
BDX,05/08/2023,251.67,253.39,250.77,251.50,14920
BDX,05/05/2023,254.37,256.72,252.47,253.66,14635
BDX,05/04/2023,260.00,260.00,251.82,252.46,23817
BDX,05/03/2023,265.04,266.70,262.75,263.61,12626
BDX,05/02/2023,264.43,265.00,262.43,263.79,11718
BDX,05/01/2023,263.95,266.13,263.95,265.32,10946
BDX,04/28/2023,262.94,265.07,261.95,264.31,14051
BDX,04/27/2023,258.66,263.86,258.06,263.30,11258
BDX,04/26/2023,258.20,259.28,256.68,258.51,9062
BDX,04/25/2023,261.77,262.70,259.76,260.93,7650
BDX,04/24/2023,262.16,264.03,260.01,262.02,10465
BDX,04/21/2023,263.83,264.44,261.04,261.21,9481
BDX,04/20/2023,259.17,262.62,257.24,261.91,14921
BDX,04/19/2023,254.58,259.04,254.43,258.85,13289
BDX,04/18/2023,256.76,256.76,253.47,253.59,8360
BDX,04/17/2023,255.95,256.67,254.88,256.28,7400
BDX,04/14/2023,256.45,257.38,254.84,255.50,6956
BDX,04/13/2023,254.22,256.35,253.77,256.30,7757
BDX,04/12/2023,255.68,256.32,253.52,253.85,11708
BDX,04/11/2023,254.03,255.52,252.92,252.98,9084
BDX,04/10/2023,253.46,255.55,252.22,253.53,8123
BDX,04/06/2023,252.62,255.16,251.98,254.69,13695
BDX,04/05/2023,249.41,252.88,248.60,251.67,8523
BDX,04/04/2023,247.84,250.48,247.84,248.25,9983
BDX,04/03/2023,246.57,248.47,244.72,246.95,10051
BDX,03/31/2023,246.49,247.64,244.25,247.54,10534
BDX,03/30/2023,244.05,245.20,243.29,245.17,6078
BDX,03/29/2023,241.49,243.85,241.49,242.93,7577
BDX,03/28/2023,241.71,243.37,240.75,241.23,5631
BDX,03/27/2023,243.29,243.77,241.94,242.18,8807
BDX,03/24/2023,236.83,240.77,236.04,240.50,9084
BDX,03/23/2023,238.64,239.85,235.27,236.38,9344
