WTRG,06/23/2023,40.97,41.21,40.73,40.84,609
WTRG,06/22/2023,41.09,41.12,40.69,40.89,7624
WTRG,06/21/2023,41.09,41.15,40.37,40.94,15269
WTRG,06/20/2023,41.42,41.73,41.12,41.13,10453
WTRG,06/16/2023,41.82,41.93,41.25,41.43,20822
WTRG,06/15/2023,41.28,41.67,41.07,41.64,8083
WTRG,06/14/2023,41.44,41.93,41.14,41.21,9042
WTRG,06/13/2023,41.20,41.62,40.86,41.40,11059
WTRG,06/12/2023,41.68,41.77,41.03,41.36,11549
WTRG,06/09/2023,41.79,42.13,41.11,41.61,9487
WTRG,06/08/2023,41.53,41.95,41.30,41.92,9368
WTRG,06/07/2023,41.04,41.82,40.68,41.71,12089
WTRG,06/06/2023,40.94,41.33,40.74,40.94,7528
WTRG,06/05/2023,40.54,40.93,40.45,40.89,9776
WTRG,06/02/2023,39.84,41.00,39.83,40.94,7151
WTRG,06/01/2023,40.66,40.67,39.69,39.96,14460
WTRG,05/31/2023,40.25,41.06,39.85,40.74,21595
WTRG,05/30/2023,40.72,41.20,40.23,40.27,13296
WTRG,05/26/2023,40.08,40.66,39.99,40.61,10825
WTRG,05/25/2023,40.64,40.74,39.73,40.16,9542
WTRG,05/24/2023,40.60,41.17,40.57,40.77,9579
WTRG,05/23/2023,40.50,41.08,40.31,40.72,9594
WTRG,05/22/2023,40.36,40.74,40.13,40.52,6661
WTRG,05/19/2023,40.73,41.04,40.25,40.25,8339
WTRG,05/18/2023,40.50,40.82,40.14,40.47,9715
WTRG,05/17/2023,41.19,41.33,40.69,41.06,9561
WTRG,05/16/2023,42.12,42.38,41.06,41.13,16573
WTRG,05/15/2023,42.68,42.89,41.80,42.01,11307
WTRG,05/12/2023,42.51,43.08,42.27,42.53,13875
WTRG,05/11/2023,42.72,42.81,41.94,42.19,9214
WTRG,05/10/2023,42.61,43.08,42.55,42.97,8056
WTRG,05/09/2023,42.74,43.74,42.06,42.41,14280
WTRG,05/08/2023,43.03,43.22,42.68,42.84,13498
WTRG,05/05/2023,42.72,43.24,42.54,43.07,8708
WTRG,05/04/2023,42.18,42.78,42.03,42.74,6194
WTRG,05/03/2023,42.54,42.93,42.24,42.28,7521
WTRG,05/02/2023,42.84,42.87,41.71,42.28,8200
WTRG,05/01/2023,42.61,43.15,42.47,42.71,6796
WTRG,04/28/2023,42.82,43.19,42.55,42.70,15463
WTRG,04/27/2023,42.85,43.22,42.47,42.84,7773
WTRG,04/26/2023,43.37,43.84,42.97,43.01,8611
WTRG,04/25/2023,43.30,44.05,43.26,43.87,10552
WTRG,04/24/2023,43.65,43.78,43.21,43.28,6737
WTRG,04/21/2023,43.59,43.88,43.18,43.69,11662
WTRG,04/20/2023,43.22,43.43,43.04,43.26,6193
WTRG,04/19/2023,42.54,43.49,42.50,43.37,10193
WTRG,04/18/2023,43.50,43.69,42.50,42.63,8224
WTRG,04/17/2023,43.42,43.68,43.08,43.58,7755
WTRG,04/14/2023,43.59,43.94,43.03,43.19,10156
WTRG,04/13/2023,44.00,44.18,43.24,44.11,11945
WTRG,04/12/2023,45.17,45.29,44.16,44.28,7971
WTRG,04/11/2023,44.82,45.05,44.64,44.92,6692
WTRG,04/10/2023,44.63,44.78,44.19,44.78,10894
WTRG,04/06/2023,44.95,45.28,44.53,45.03,10634
WTRG,04/05/2023,43.79,44.83,43.75,44.75,15500
WTRG,04/04/2023,43.06,43.99,43.06,43.45,13564
WTRG,04/03/2023,43.41,43.75,43.01,43.06,9437
WTRG,03/31/2023,43.33,43.65,43.06,43.65,12450
WTRG,03/30/2023,42.74,43.13,42.65,43.04,9456
WTRG,03/29/2023,42.20,42.67,42.20,42.54,7019
WTRG,03/28/2023,41.87,42.61,41.82,42.05,8956
WTRG,03/27/2023,42.45,42.75,42.02,42.13,11494
WTRG,03/24/2023,40.58,42.12,40.42,42.11,10730
WTRG,03/23/2023,40.81,41.23,40.31,40.65,15755
WTRG,03/22/2023,41.67,42.11,40.93,40.96,13808
WTRG,03/21/2023,42.79,42.90,41.10,41.76,14122
WTRG,03/20/2023,42.54,43.03,42.50,42.80,13150
WTRG,03/17/2023,42.83,43.03,42.13,42.56,24046
WTRG,03/16/2023,42.93,43.30,42.51,43.08,15685
WTRG,03/15/2023,42.40,43.45,42.31,43.28,17705
WTRG,03/14/2023,42.82,43.10,42.28,42.78,11272
WTRG,03/13/2023,41.64,43.16,41.46,42.30,20679
WTRG,03/10/2023,42.25,42.68,41.22,41.68,20075
WTRG,03/09/2023,42.55,42.55,41.70,41.78,15360
WTRG,03/08/2023,40.70,42.45,40.64,42.44,19411
WTRG,03/07/2023,42.45,42.45,41.49,41.50,14174
WTRG,03/06/2023,42.09,42.45,41.87,42.30,12494
WTRG,03/03/2023,42.66,42.66,41.74,42.01,21547
WTRG,03/02/2023,42.44,42.77,42.26,42.51,10795
WTRG,03/01/2023,42.35,42.66,42.02,42.57,17401
WTRG,02/28/2023,43.13,43.56,42.58,42.78,25836
WTRG,02/27/2023,44.87,45.42,43.20,43.43,20366
WTRG,02/24/2023,44.72,44.76,44.10,44.40,11529
WTRG,02/23/2023,45.50,45.65,44.80,45.14,7701
WTRG,02/22/2023,45.59,45.93,45.28,45.37,9375
WTRG,02/21/2023,45.92,46.07,45.18,45.39,10912
WTRG,02/17/2023,45.43,46.36,45.31,46.15,10229
WTRG,02/16/2023,45.26,45.77,44.80,45.51,7838
WTRG,02/15/2023,45.64,45.90,45.48,45.85,6364
WTRG,02/14/2023,45.91,46.36,45.42,45.88,11782
WTRG,02/13/2023,45.79,46.19,45.69,45.98,16785
WTRG,02/10/2023,45.36,45.67,45.22,45.66,12049
WTRG,02/09/2023,45.97,46.49,45.20,45.34,8540
WTRG,02/08/2023,47.33,47.47,46.13,46.23,8716
WTRG,02/07/2023,47.06,47.66,46.47,47.57,13015
WTRG,02/06/2023,47.04,47.56,46.77,47.46,12839
WTRG,02/03/2023,47.58,47.90,46.66,46.90,10309
WTRG,02/02/2023,48.15,48.83,47.62,48.07,11144
WTRG,02/01/2023,46.73,48.39,46.38,48.10,15727
WTRG,01/31/2023,46.34,46.84,45.91,46.73,26753
WTRG,01/30/2023,46.93,47.33,46.08,46.10,8048
WTRG,01/27/2023,46.93,47.33,46.68,47.06,7804
WTRG,01/26/2023,46.83,47.06,46.57,46.93,5645
WTRG,01/25/2023,46.43,46.93,46.10,46.92,9889
WTRG,01/24/2023,46.21,47.01,46.02,46.86,8143
WTRG,01/23/2023,46.50,46.85,46.00,46.46,10503
WTRG,01/20/2023,46.54,46.65,46.00,46.54,12524
WTRG,01/19/2023,47.00,47.09,46.41,46.50,5436
WTRG,01/18/2023,48.34,48.34,46.75,47.07,7062
WTRG,01/17/2023,48.70,49.06,48.20,48.23,6518
WTRG,01/13/2023,48.95,49.13,48.53,48.79,7373
WTRG,01/12/2023,48.96,49.28,48.69,48.99,7956
WTRG,01/11/2023,48.81,49.16,48.66,48.91,10231
WTRG,01/10/2023,48.70,48.87,48.48,48.80,6775
