MKL,06/23/2023,1327.83,1332.34,1318.00,1326.19,96
MKL,06/22/2023,1337.07,1337.07,1322.57,1331.52,348
MKL,06/21/2023,1337.99,1345.78,1328.56,1337.07,416
MKL,06/20/2023,1349.38,1349.88,1329.50,1336.74,350
MKL,06/16/2023,1347.62,1358.55,1338.72,1343.69,535
MKL,06/15/2023,1328.64,1343.30,1326.51,1338.48,356
MKL,06/14/2023,1341.74,1347.43,1327.07,1330.70,371
MKL,06/13/2023,1343.46,1367.00,1343.46,1345.95,208
MKL,06/12/2023,1341.18,1344.09,1330.05,1336.54,168
MKL,06/09/2023,1340.47,1356.23,1337.00,1342.27,244
MKL,06/08/2023,1357.17,1357.17,1342.43,1343.08,226
MKL,06/07/2023,1354.79,1368.00,1343.28,1361.04,252
MKL,06/06/2023,1337.92,1353.91,1331.15,1350.16,211
MKL,06/05/2023,1368.52,1368.52,1333.78,1341.17,356
MKL,06/02/2023,1336.19,1365.00,1333.20,1362.18,429
MKL,06/01/2023,1321.30,1336.12,1308.40,1331.18,417
MKL,05/31/2023,1334.99,1335.84,1310.01,1314.73,989
MKL,05/30/2023,1320.00,1340.88,1319.04,1337.19,326
MKL,05/26/2023,1321.31,1339.29,1312.51,1328.65,398
MKL,05/25/2023,1316.89,1327.99,1301.78,1313.95,270
MKL,05/24/2023,1336.25,1338.74,1317.01,1318.55,295
MKL,05/23/2023,1352.81,1354.40,1333.66,1341.27,335
MKL,05/22/2023,1359.70,1367.01,1334.52,1359.04,335
MKL,05/19/2023,1363.74,1369.69,1353.37,1359.37,274
MKL,05/18/2023,1338.49,1357.77,1331.65,1350.22,269
MKL,05/17/2023,1361.57,1363.80,1338.75,1348.09,265
MKL,05/16/2023,1365.96,1370.00,1350.07,1357.31,226
MKL,05/15/2023,1373.56,1380.00,1368.89,1370.78,214
MKL,05/12/2023,1378.53,1384.00,1360.08,1369.02,191
MKL,05/11/2023,1363.00,1376.51,1351.68,1373.87,216
MKL,05/10/2023,1382.25,1382.25,1355.65,1366.62,216
MKL,05/09/2023,1364.09,1376.70,1360.00,1368.72,209
MKL,05/08/2023,1359.84,1376.74,1348.03,1373.95,271
MKL,05/05/2023,1350.34,1365.00,1343.70,1352.13,267
MKL,05/04/2023,1342.49,1343.37,1319.03,1336.50,285
MKL,05/03/2023,1354.86,1364.82,1343.20,1343.20,305
MKL,05/02/2023,1366.75,1367.93,1325.24,1346.73,246
MKL,05/01/2023,1360.63,1395.53,1360.63,1374.88,294
MKL,04/28/2023,1323.63,1377.51,1314.29,1368.53,522
MKL,04/27/2023,1310.00,1335.77,1272.43,1323.64,587
MKL,04/26/2023,1322.05,1339.56,1310.52,1311.48,382
