DRI,06/23/2023,161.21,163.77,160.10,163.71,2195
DRI,06/22/2023,161.42,165.10,159.15,162.13,29842
DRI,06/21/2023,165.41,167.77,165.05,166.41,14837
DRI,06/20/2023,166.07,167.11,165.10,165.82,10967
DRI,06/16/2023,167.49,168.04,165.28,166.01,18771
DRI,06/15/2023,167.91,168.98,166.70,166.86,11827
DRI,06/14/2023,167.16,168.72,166.38,167.64,12531
DRI,06/13/2023,165.29,166.63,164.91,166.04,10571
DRI,06/12/2023,162.68,165.15,162.58,164.98,11094
DRI,06/09/2023,163.40,164.57,161.80,161.91,10445
DRI,06/08/2023,163.82,164.60,162.64,163.36,11595
DRI,06/07/2023,163.48,164.98,163.06,164.40,12920
DRI,06/06/2023,160.42,163.43,159.70,163.07,15025
DRI,06/05/2023,163.42,163.99,160.92,161.04,13795
DRI,06/02/2023,162.45,164.43,161.58,164.04,11195
DRI,06/01/2023,159.95,162.31,158.71,161.73,13276
DRI,05/31/2023,160.14,160.60,158.00,158.52,19456
DRI,05/30/2023,161.49,161.94,160.05,160.38,10016
DRI,05/26/2023,161.52,163.77,160.50,161.28,11577
DRI,05/25/2023,161.29,162.19,160.09,161.03,11942
DRI,05/24/2023,160.58,162.32,159.97,160.46,12800
DRI,05/23/2023,160.30,161.35,159.62,160.57,12849
DRI,05/22/2023,161.79,163.42,161.03,161.23,11579
DRI,05/19/2023,162.76,163.41,160.54,161.41,15429
DRI,05/18/2023,159.00,162.31,158.70,162.14,20047
DRI,05/17/2023,154.22,158.86,153.65,158.69,19105
DRI,05/16/2023,151.68,153.42,150.50,153.16,15786
DRI,05/15/2023,149.30,151.93,148.44,151.89,12144
DRI,05/12/2023,146.59,148.91,146.59,148.55,14445
DRI,05/11/2023,148.85,149.12,146.29,147.01,14920
DRI,05/10/2023,150.56,151.03,147.82,149.06,13469
DRI,05/09/2023,149.85,151.55,149.80,150.33,9044
DRI,05/08/2023,152.81,153.95,149.87,150.24,17427
DRI,05/05/2023,153.32,154.18,152.03,153.09,12255
DRI,05/04/2023,151.50,153.07,151.14,152.92,10007
DRI,05/03/2023,151.89,152.20,150.52,151.47,13739
DRI,05/02/2023,151.46,152.71,149.15,151.83,11391
DRI,05/01/2023,150.88,152.19,150.41,151.26,15424
DRI,04/28/2023,151.39,152.41,150.69,151.93,7386
DRI,04/27/2023,149.38,151.31,148.24,151.20,7454
DRI,04/26/2023,146.82,149.27,146.75,148.52,12206
DRI,04/25/2023,149.53,149.53,145.90,146.46,12011
DRI,04/24/2023,152.00,152.25,148.55,149.27,11253
DRI,04/21/2023,150.41,151.87,150.29,151.85,10481
DRI,04/20/2023,151.49,151.49,149.16,149.93,9011
DRI,04/19/2023,151.84,152.22,151.24,151.55,8120
DRI,04/18/2023,152.46,153.23,151.76,151.81,7363
