BURL,06/23/2023,152.17,157.49,152.07,156.43,1671
BURL,06/22/2023,157.50,160.24,153.29,154.17,17036
BURL,06/21/2023,151.54,151.54,148.09,149.21,6725
BURL,06/20/2023,150.91,153.25,148.44,151.01,11430
BURL,06/16/2023,154.72,154.72,150.33,151.55,9364
BURL,06/15/2023,148.86,153.63,147.55,153.30,8870
BURL,06/14/2023,151.30,153.11,147.64,148.41,10141
BURL,06/13/2023,154.15,155.71,151.29,151.30,21551
BURL,06/12/2023,147.09,153.13,144.50,153.12,14954
BURL,06/09/2023,147.68,148.19,144.98,145.51,14422
BURL,06/08/2023,150.20,150.28,144.61,147.44,13349
BURL,06/07/2023,152.78,153.75,149.22,150.24,15456
BURL,06/06/2023,147.94,152.68,147.44,151.73,13521
BURL,06/05/2023,150.42,152.28,148.36,149.49,8655
BURL,06/02/2023,146.78,151.99,146.64,150.98,15148
BURL,06/01/2023,149.69,150.05,143.82,144.30,22554
BURL,05/31/2023,153.50,154.03,149.96,150.46,19153
BURL,05/30/2023,159.67,160.29,154.08,154.24,13351
BURL,05/26/2023,160.04,162.33,156.25,159.11,14782
BURL,05/25/2023,173.93,178.12,159.59,160.56,35319
BURL,05/24/2023,165.11,167.54,163.79,166.90,17222
BURL,05/23/2023,167.64,167.72,161.46,161.74,11758
BURL,05/22/2023,167.70,169.30,166.78,167.27,9757
BURL,05/19/2023,174.54,175.04,167.34,167.88,11730
BURL,05/18/2023,171.88,176.69,171.82,176.53,10240
BURL,05/17/2023,171.40,175.80,170.55,171.84,9886
BURL,05/16/2023,174.38,175.50,170.73,171.08,9810
BURL,05/15/2023,173.59,176.48,172.53,175.88,6298
BURL,05/12/2023,172.87,174.67,171.54,174.24,5888
BURL,05/11/2023,173.04,175.24,170.78,173.04,9387
BURL,05/10/2023,176.51,176.76,168.66,172.23,21254
BURL,05/09/2023,179.84,180.56,174.98,175.40,16099
BURL,05/08/2023,182.57,182.61,179.57,182.44,11079
BURL,05/05/2023,186.25,186.93,182.61,183.86,8827
BURL,05/04/2023,184.00,184.00,179.46,183.74,6396
BURL,05/03/2023,185.70,187.95,184.45,184.73,7484
BURL,05/02/2023,185.60,186.90,180.71,186.32,9826
BURL,05/01/2023,192.73,194.36,185.95,186.61,9753
BURL,04/28/2023,193.15,194.89,192.21,192.81,10980
BURL,04/27/2023,191.06,194.75,188.87,193.91,7927
BURL,04/26/2023,184.68,191.77,184.68,189.94,8001
BURL,04/25/2023,191.79,192.50,184.93,185.31,5574
BURL,04/24/2023,191.04,193.69,187.44,193.59,6885
BURL,04/21/2023,188.18,191.80,187.85,191.80,8815
BURL,04/20/2023,187.28,191.22,186.35,187.84,4115
BURL,04/19/2023,186.25,188.12,184.38,188.09,7145
BURL,04/18/2023,189.08,190.15,187.13,188.00,8472
BURL,04/17/2023,190.25,190.97,184.66,187.86,11681
BURL,04/14/2023,190.30,194.35,189.84,190.86,7976
BURL,04/13/2023,190.08,190.08,185.73,189.18,13271
BURL,04/12/2023,198.81,198.81,187.83,188.94,9293
BURL,04/11/2023,198.95,199.92,196.13,197.70,6773
BURL,04/10/2023,193.27,198.50,192.46,198.07,13147
BURL,04/06/2023,197.42,197.42,193.26,193.98,12725
BURL,04/05/2023,203.55,204.21,198.51,198.82,9690
BURL,04/04/2023,210.15,210.42,204.89,206.73,8703
BURL,04/03/2023,202.17,206.13,200.34,205.93,8214
BURL,03/31/2023,196.15,202.63,194.59,202.10,14031
BURL,03/30/2023,200.24,201.50,193.90,194.58,9509
BURL,03/29/2023,197.78,199.70,191.59,197.64,23617
BURL,03/28/2023,199.98,205.06,199.79,201.27,9261
BURL,03/27/2023,202.84,202.84,196.90,199.51,6634
BURL,03/24/2023,201.26,202.62,198.20,200.68,7944
BURL,03/23/2023,206.43,208.50,200.95,203.67,7391
BURL,03/22/2023,213.35,213.96,205.80,205.80,6389
BURL,03/21/2023,214.87,216.25,211.12,212.24,6348
BURL,03/20/2023,211.53,213.44,207.69,211.80,8528
BURL,03/17/2023,213.22,213.22,208.09,210.16,10743
BURL,03/16/2023,211.44,215.02,210.47,214.15,5636
BURL,03/15/2023,208.16,213.56,207.58,212.05,7541
BURL,03/14/2023,209.68,214.29,209.14,212.54,9261
BURL,03/13/2023,205.40,209.95,203.12,204.90,9304
BURL,03/10/2023,205.95,211.32,203.54,209.25,12186
BURL,03/09/2023,215.31,215.64,206.71,207.16,10298
BURL,03/08/2023,217.00,218.12,213.40,215.31,13897
BURL,03/07/2023,219.37,219.90,214.16,214.49,8605
BURL,03/06/2023,216.24,222.04,216.07,218.74,11779
BURL,03/03/2023,214.71,217.26,212.62,216.21,14568
BURL,03/02/2023,220.00,225.94,207.53,212.00,26951
BURL,03/01/2023,213.00,218.21,212.31,217.11,19828
