CRBG,06/23/2023,16.36,16.47,16.25,16.40,2968
CRBG,06/22/2023,16.48,16.57,16.32,16.57,20574
CRBG,06/21/2023,16.45,16.59,16.38,16.41,16272
CRBG,06/20/2023,16.39,16.62,16.15,16.53,17098
CRBG,06/16/2023,16.81,16.81,16.43,16.47,28637
CRBG,06/15/2023,16.24,16.80,16.13,16.71,25373
CRBG,06/14/2023,17.16,17.33,16.87,17.06,39522
CRBG,06/13/2023,16.75,17.24,16.74,17.16,40991
CRBG,06/12/2023,16.78,17.09,16.70,16.72,71027
CRBG,06/09/2023,16.93,17.10,16.44,16.66,64246
CRBG,06/08/2023,17.00,17.25,16.89,16.89,243362
CRBG,06/07/2023,17.22,17.22,16.48,16.59,44008
CRBG,06/06/2023,16.80,17.45,16.60,17.22,25796
CRBG,06/05/2023,18.08,18.13,17.65,17.69,13796
CRBG,06/02/2023,17.52,18.16,17.39,18.06,21836
CRBG,06/01/2023,16.96,17.35,16.71,17.09,18799
CRBG,05/31/2023,17.06,17.06,16.55,16.62,12803
CRBG,05/30/2023,17.05,17.24,16.61,17.18,15133
CRBG,05/26/2023,17.26,17.37,16.96,16.99,18378
CRBG,05/25/2023,16.92,17.26,16.68,17.24,22661
CRBG,05/24/2023,17.25,17.43,16.70,16.98,13613
CRBG,05/23/2023,17.40,17.98,17.26,17.47,19544
CRBG,05/22/2023,17.09,17.31,16.99,17.24,14454
CRBG,05/19/2023,17.01,17.14,16.85,16.99,13317
CRBG,05/18/2023,17.09,17.13,16.81,16.94,11591
CRBG,05/17/2023,16.77,17.29,16.67,17.24,8596
CRBG,05/16/2023,16.63,16.83,16.49,16.55,11029
CRBG,05/15/2023,16.50,16.81,16.29,16.64,17937
CRBG,05/12/2023,16.84,16.84,16.16,16.29,14511
CRBG,05/11/2023,16.39,16.79,16.32,16.74,10004
CRBG,05/10/2023,16.84,16.96,16.27,16.59,14203
CRBG,05/09/2023,16.88,17.16,16.45,16.80,16465
CRBG,05/08/2023,16.70,16.94,16.58,16.73,21359
CRBG,05/05/2023,16.08,16.66,15.74,16.64,45892
CRBG,05/04/2023,15.95,15.95,14.91,15.39,30113
CRBG,05/03/2023,16.27,16.65,15.98,16.04,17305
CRBG,05/02/2023,16.74,16.83,15.88,16.11,19808
CRBG,05/01/2023,16.80,16.88,16.60,16.83,10023
CRBG,04/28/2023,16.27,16.92,16.17,16.86,10586
CRBG,04/27/2023,16.21,16.71,16.20,16.58,15283
CRBG,04/26/2023,16.18,16.40,15.91,16.01,9270
CRBG,04/25/2023,16.57,16.65,16.12,16.21,10453
CRBG,04/24/2023,16.53,16.98,16.53,16.82,19035
CRBG,04/21/2023,16.58,16.70,16.20,16.64,14859
CRBG,04/20/2023,16.74,16.82,16.41,16.56,7727
CRBG,04/19/2023,16.62,17.19,16.60,17.00,12291
CRBG,04/18/2023,16.66,16.79,16.54,16.67,11786
CRBG,04/17/2023,16.25,16.74,16.14,16.67,14691
CRBG,04/14/2023,16.34,16.54,16.01,16.16,15981
CRBG,04/13/2023,15.95,16.33,15.93,16.25,7091
CRBG,04/12/2023,16.04,16.19,15.82,16.00,13553
CRBG,04/11/2023,15.97,16.19,15.61,15.94,11709
CRBG,04/10/2023,15.75,15.89,15.58,15.82,31339
CRBG,04/06/2023,15.66,16.07,15.59,15.94,21097
CRBG,04/05/2023,15.10,15.78,15.10,15.68,26442
CRBG,04/04/2023,16.25,16.35,15.23,15.34,31186
CRBG,04/03/2023,16.06,16.11,15.49,15.56,20630
CRBG,03/31/2023,16.07,16.17,15.50,16.02,35386
CRBG,03/30/2023,15.90,16.17,15.75,15.91,13743
CRBG,03/29/2023,15.62,15.76,15.51,15.71,19739
CRBG,03/28/2023,15.15,15.55,15.06,15.29,18403
CRBG,03/27/2023,14.97,15.30,14.75,15.22,22585
CRBG,03/24/2023,14.50,14.67,14.01,14.56,24291
CRBG,03/23/2023,15.73,15.74,14.46,14.75,27504
CRBG,03/22/2023,16.61,16.66,15.62,15.63,18623
CRBG,03/21/2023,16.27,16.92,15.96,16.68,19437
CRBG,03/20/2023,15.89,16.19,15.78,15.80,13924
CRBG,03/17/2023,16.38,16.48,15.62,15.63,22814
CRBG,03/16/2023,15.92,16.71,15.45,16.56,21056
CRBG,03/15/2023,16.70,16.76,15.95,16.39,24331
CRBG,03/14/2023,17.36,17.91,17.17,17.24,22999
CRBG,03/13/2023,17.56,17.56,16.71,16.84,28643
CRBG,03/10/2023,18.37,18.57,17.81,17.87,27104
CRBG,03/09/2023,19.56,19.60,18.53,18.60,22237
CRBG,03/08/2023,19.99,20.16,19.50,19.65,17070
CRBG,03/07/2023,20.53,20.63,19.92,20.04,13469
CRBG,03/06/2023,20.66,20.92,20.43,20.58,15003
CRBG,03/03/2023,20.45,20.78,20.40,20.73,17886
CRBG,03/02/2023,20.30,20.57,20.30,20.50,23240
CRBG,03/01/2023,20.49,20.63,20.26,20.47,18367
CRBG,02/28/2023,20.18,20.44,20.00,20.22,14413
CRBG,02/27/2023,20.50,20.67,20.07,20.13,14579
CRBG,02/24/2023,20.20,20.40,19.96,20.33,19089
CRBG,02/23/2023,20.39,20.61,20.18,20.32,13510
CRBG,02/22/2023,20.23,20.48,20.10,20.24,15637
CRBG,02/21/2023,20.20,20.58,19.86,20.30,31528
CRBG,02/17/2023,20.52,21.01,19.89,20.82,22849
CRBG,02/16/2023,21.32,21.72,20.54,20.70,34754
CRBG,02/15/2023,21.37,21.59,21.22,21.56,10126
CRBG,02/14/2023,21.46,21.88,21.41,21.59,13266
CRBG,02/13/2023,21.36,21.65,21.18,21.65,11163
CRBG,02/10/2023,21.24,21.50,21.16,21.36,11032
CRBG,02/09/2023,21.98,22.09,21.23,21.41,12987
CRBG,02/08/2023,21.93,22.11,21.72,21.85,15950
CRBG,02/07/2023,21.64,22.05,21.54,22.00,16444
