BLK,06/23/2023,670.35,681.42,670.00,680.28,743
BLK,06/22/2023,684.41,684.51,675.37,679.38,3598
BLK,06/21/2023,690.72,696.15,686.40,689.04,4892
BLK,06/20/2023,695.69,696.46,687.50,690.95,6178
BLK,06/16/2023,715.45,716.36,702.35,702.78,12715
BLK,06/15/2023,693.13,712.74,691.82,711.19,6400
BLK,06/14/2023,690.72,705.17,690.03,692.45,6778
BLK,06/13/2023,685.33,693.09,685.00,689.09,6219
BLK,06/12/2023,685.90,689.12,682.26,682.38,4348
BLK,06/09/2023,682.39,686.45,677.27,684.40,4648
BLK,06/08/2023,675.32,681.90,666.01,680.58,4722
BLK,06/07/2023,679.00,680.03,670.19,678.23,5172
BLK,06/06/2023,673.34,685.61,673.34,684.92,7166
BLK,06/05/2023,681.45,682.96,674.22,676.49,5032
BLK,06/02/2023,676.17,685.00,676.17,681.86,5529
BLK,06/01/2023,663.57,671.45,660.37,668.84,5641
BLK,05/31/2023,671.80,674.61,656.36,657.55,18799
BLK,05/30/2023,677.54,680.69,668.89,673.58,5031
BLK,05/26/2023,664.88,675.25,662.77,672.30,5161
BLK,05/25/2023,655.32,663.12,653.40,660.52,5180
BLK,05/24/2023,653.01,656.51,648.45,655.00,5236
BLK,05/23/2023,666.52,671.97,659.29,661.53,7114
BLK,05/22/2023,666.33,675.77,666.29,671.39,6468
BLK,05/19/2023,673.44,676.53,662.71,666.70,12781
BLK,05/18/2023,650.57,673.17,649.46,669.33,10985
BLK,05/17/2023,640.23,651.62,638.53,650.64,4729
BLK,05/16/2023,642.59,643.92,633.23,633.83,3616
BLK,05/15/2023,645.18,650.26,642.70,644.75,4958
BLK,05/12/2023,646.56,651.20,642.95,645.10,9056
BLK,05/11/2023,630.17,643.49,627.62,642.02,7190
BLK,05/10/2023,643.95,644.95,624.50,629.18,6196
BLK,05/09/2023,639.00,643.49,633.63,635.57,4405
BLK,05/08/2023,646.25,647.00,640.78,643.14,3579
BLK,05/05/2023,642.19,644.66,637.55,644.48,4829
BLK,05/04/2023,638.55,638.55,628.23,631.66,5660
BLK,05/03/2023,657.42,662.97,640.25,642.41,4240
BLK,05/02/2023,657.73,658.59,635.28,651.46,7170
BLK,05/01/2023,675.08,675.59,662.18,662.97,5593
BLK,04/28/2023,659.83,672.03,658.95,671.20,5271
BLK,04/27/2023,657.25,663.53,655.27,662.68,3914
BLK,04/26/2023,655.69,661.74,647.42,650.67,4258
BLK,04/25/2023,670.64,671.73,658.46,659.71,5521
BLK,04/24/2023,682.28,682.28,673.10,674.19,4508
BLK,04/21/2023,695.53,696.27,678.92,680.94,7734
BLK,04/20/2023,690.47,698.93,690.47,696.38,5734
BLK,04/19/2023,690.98,699.50,690.01,695.24,3479
BLK,04/18/2023,700.37,701.23,689.86,694.03,5749
BLK,04/17/2023,691.33,699.10,690.79,698.36,5806
BLK,04/14/2023,680.23,704.01,678.06,691.33,11119
BLK,04/13/2023,663.37,671.58,658.53,670.73,6834
BLK,04/12/2023,676.15,677.64,663.36,665.97,4776
BLK,04/11/2023,662.00,671.44,661.85,669.68,5184
BLK,04/10/2023,652.35,659.83,650.79,659.82,3887
BLK,04/06/2023,656.60,659.06,653.99,656.40,4377
BLK,04/05/2023,652.38,656.87,651.29,656.04,4187
BLK,04/04/2023,665.89,669.65,653.84,659.11,5170
BLK,04/03/2023,661.88,670.21,656.48,666.41,5116
BLK,03/31/2023,665.09,669.15,662.61,669.12,5036
BLK,03/30/2023,663.51,667.62,657.10,661.04,3880
BLK,03/29/2023,652.03,657.74,651.00,657.22,5852
BLK,03/28/2023,646.34,649.90,641.38,646.24,3728
BLK,03/27/2023,654.53,656.77,646.48,648.32,4109
BLK,03/24/2023,642.81,647.82,638.09,644.88,5708
BLK,03/23/2023,653.28,660.99,645.55,651.78,4821
BLK,03/22/2023,660.08,667.45,647.89,648.32,4695
BLK,03/21/2023,659.93,665.18,658.54,662.15,7597
BLK,03/20/2023,647.47,652.44,639.53,643.56,9241
BLK,03/17/2023,638.71,638.71,623.85,636.71,27014
BLK,03/16/2023,627.30,645.38,621.30,636.98,7247
BLK,03/15/2023,620.00,634.50,620.00,631.74,11209
BLK,03/14/2023,646.41,648.00,624.71,637.83,9089
BLK,03/13/2023,625.02,643.23,624.09,625.77,9918
BLK,03/10/2023,647.70,651.46,628.48,635.03,9395
BLK,03/09/2023,674.49,675.23,650.00,651.28,7337
BLK,03/08/2023,676.62,680.33,672.65,674.36,5502
BLK,03/07/2023,688.39,688.98,673.17,674.66,4163
BLK,03/06/2023,688.35,698.79,687.56,688.39,5426
BLK,03/03/2023,693.61,695.34,688.06,695.24,8112
BLK,03/02/2023,673.00,687.40,672.76,685.91,4889
BLK,03/01/2023,683.15,688.26,675.33,680.56,6340
BLK,02/28/2023,685.50,694.38,683.13,689.43,7999
BLK,02/27/2023,694.88,696.50,681.70,683.06,4913
BLK,02/24/2023,682.57,691.28,678.58,683.43,5525
BLK,02/23/2023,697.27,702.14,686.47,691.84,6146
BLK,02/22/2023,695.75,699.05,682.08,687.41,8962
BLK,02/21/2023,706.13,708.58,692.22,695.75,6441
BLK,02/17/2023,708.46,716.73,706.38,716.16,5040
BLK,02/16/2023,710.81,722.56,709.47,713.00,4917
