COIN,06/23/2023,56.85,57.81,55.75,57.62,27361
COIN,06/22/2023,58.98,59.28,55.10,57.49,127227
COIN,06/21/2023,59.00,59.24,56.82,58.10,204096
COIN,06/20/2023,55.86,57.94,53.63,57.09,140006
COIN,06/16/2023,55.41,56.28,53.90,55.59,133499
COIN,06/15/2023,52.71,54.58,50.93,54.25,113928
COIN,06/14/2023,53.00,54.79,51.56,53.90,108432
COIN,06/13/2023,51.80,52.66,50.52,52.40,113267
COIN,06/12/2023,52.63,52.93,50.10,50.56,123394
COIN,06/09/2023,55.00,57.42,52.48,53.28,142728
COIN,06/08/2023,52.30,55.05,51.96,54.90,126532
COIN,06/07/2023,53.32,54.00,51.70,53.26,186527
COIN,06/06/2023,47.17,52.38,46.43,51.61,551498
COIN,06/05/2023,63.36,64.44,55.81,58.70,262804
COIN,06/02/2023,65.00,65.22,62.00,64.55,85513
COIN,06/01/2023,61.79,66.36,60.67,63.57,116143
COIN,05/31/2023,59.38,62.59,59.21,62.20,97041
COIN,05/30/2023,60.00,63.38,59.23,61.17,147421
COIN,05/26/2023,56.86,58.91,56.63,56.92,77159
COIN,05/25/2023,58.56,59.14,55.88,56.87,79336
COIN,05/24/2023,57.78,58.97,56.60,58.36,76576
COIN,05/23/2023,61.00,63.25,58.67,59.10,121373
COIN,05/22/2023,56.89,61.10,55.90,61.07,125931
COIN,05/19/2023,60.57,61.47,56.59,56.78,124220
COIN,05/18/2023,60.47,61.70,58.60,60.26,82571
COIN,05/17/2023,57.49,61.31,57.30,61.04,89262
COIN,05/16/2023,58.59,60.11,57.14,57.88,78075
COIN,05/15/2023,58.40,61.30,57.20,60.77,93767
COIN,05/12/2023,60.89,61.13,56.77,57.34,90481
COIN,05/11/2023,62.41,63.11,59.77,60.35,87847
COIN,05/10/2023,61.45,63.75,59.89,62.64,153888
COIN,05/09/2023,57.90,60.24,56.59,60.21,95455
COIN,05/08/2023,55.90,58.80,54.61,58.10,150370
COIN,05/05/2023,54.00,58.58,53.75,58.24,253063
COIN,05/04/2023,48.69,50.47,47.65,49.22,109993
COIN,05/03/2023,50.13,51.60,48.31,48.49,130781
COIN,05/02/2023,50.16,52.14,48.26,51.32,166616
COIN,05/01/2023,53.25,54.38,48.45,50.14,181148
COIN,04/28/2023,53.73,54.52,52.17,53.79,115351
COIN,04/27/2023,54.61,55.72,53.58,54.17,117870
COIN,04/26/2023,59.43,59.51,53.60,53.89,164658
COIN,04/25/2023,55.71,56.09,53.62,55.55,143220
COIN,04/24/2023,58.91,59.09,54.08,54.75,209865
COIN,04/21/2023,61.04,61.45,58.70,59.04,130480
COIN,04/20/2023,63.29,65.33,60.17,60.50,113436
COIN,04/19/2023,64.42,65.94,63.40,64.44,101431
COIN,04/18/2023,70.30,71.79,66.55,67.26,147536
COIN,04/17/2023,67.15,68.05,64.90,67.72,132912
COIN,04/14/2023,69.30,71.70,67.87,69.91,127680
COIN,04/13/2023,69.92,72.53,68.05,68.95,196288
COIN,04/12/2023,70.77,72.02,66.23,67.84,166853
COIN,04/11/2023,68.00,72.61,67.24,70.19,251809
COIN,04/10/2023,61.29,66.19,59.66,66.13,141061
COIN,04/06/2023,59.57,62.74,58.20,61.44,117681
COIN,04/05/2023,62.54,63.05,59.22,60.78,107069
COIN,04/04/2023,64.66,65.40,60.95,62.54,115910
COIN,04/03/2023,66.01,68.33,62.70,63.61,138642
COIN,03/31/2023,64.60,68.57,63.93,67.57,158276
COIN,03/30/2023,66.54,67.17,63.68,64.16,114743
COIN,03/29/2023,65.42,68.63,63.77,65.30,173343
COIN,03/28/2023,62.40,64.05,61.11,63.04,115589
COIN,03/27/2023,67.20,67.60,60.51,62.54,233960
COIN,03/24/2023,64.08,68.73,63.53,67.83,215264
COIN,03/23/2023,61.85,70.00,61.50,66.30,429704
COIN,03/22/2023,84.25,85.38,76.86,77.14,214818
COIN,03/21/2023,76.15,85.05,75.77,83.99,227774
COIN,03/20/2023,76.80,77.06,72.87,75.14,189030
COIN,03/17/2023,70.50,76.80,69.10,74.98,306554
COIN,03/16/2023,64.40,68.62,63.12,67.78,153195
COIN,03/15/2023,61.84,66.29,61.18,64.47,206396
COIN,03/14/2023,65.22,66.21,61.10,62.65,249638
COIN,03/13/2023,54.71,61.10,50.77,59.17,312903
COIN,03/10/2023,56.30,56.41,51.57,53.44,256133
COIN,03/09/2023,62.40,64.12,57.21,58.09,206034
COIN,03/08/2023,61.20,65.46,60.35,63.01,149691
COIN,03/07/2023,62.77,64.66,60.59,61.89,157310
COIN,03/06/2023,64.51,69.82,62.64,62.77,196780
COIN,03/03/2023,61.88,65.56,61.38,64.51,173690
COIN,03/02/2023,60.82,63.90,57.50,63.70,180140
COIN,03/01/2023,65.07,66.79,63.09,64.67,156224
COIN,02/28/2023,59.58,67.50,59.42,64.83,245910
COIN,02/27/2023,59.86,60.97,58.17,58.96,129599
COIN,02/24/2023,60.88,61.59,56.80,58.44,144349
COIN,02/23/2023,64.00,64.65,59.89,62.36,165861
COIN,02/22/2023,62.68,67.48,57.35,61.18,326903
COIN,02/21/2023,63.46,66.87,61.85,62.07,162379
COIN,02/17/2023,65.01,67.90,61.51,65.20,229698
COIN,02/16/2023,66.03,73.30,63.91,65.59,311690
COIN,02/15/2023,60.14,69.46,59.46,69.34,251956
COIN,02/14/2023,56.36,61.08,55.03,59.03,238011
COIN,02/13/2023,55.58,57.09,53.66,56.40,143454
COIN,02/10/2023,58.25,61.74,55.97,57.09,172833
COIN,02/09/2023,68.46,68.93,59.00,59.63,237313
COIN,02/08/2023,71.00,73.97,68.30,69.44,114955
COIN,02/07/2023,72.95,73.48,67.30,71.42,196463
COIN,02/06/2023,73.00,75.98,70.52,74.59,178343
COIN,02/03/2023,73.72,87.63,73.02,74.63,369988
COIN,02/02/2023,68.31,85.54,68.31,81.46,434046
COIN,02/01/2023,59.04,66.21,56.65,65.70,184074
COIN,01/31/2023,57.70,60.44,55.91,58.48,146424
COIN,01/30/2023,60.01,61.86,55.67,56.16,144215
COIN,01/27/2023,52.94,62.29,52.41,61.37,242340
COIN,01/26/2023,56.10,56.10,51.97,53.02,124782
COIN,01/25/2023,51.55,53.41,49.60,52.76,130067
COIN,01/24/2023,54.38,56.47,53.34,53.56,120894
COIN,01/23/2023,55.00,56.69,53.21,55.96,176057
COIN,01/20/2023,50.38,55.19,48.80,55.16,150891
COIN,01/19/2023,49.21,51.00,47.92,49.42,139280
COIN,01/18/2023,54.21,57.33,50.00,50.21,240440
COIN,01/17/2023,53.31,54.98,50.70,54.14,232979
COIN,01/13/2023,46.24,50.63,45.38,49.98,220205
COIN,01/12/2023,45.08,47.65,41.67,47.55,203357
COIN,01/11/2023,42.00,43.84,40.63,43.79,154412
COIN,01/10/2023,37.76,43.29,37.74,43.23,241761
COIN,01/09/2023,35.19,39.38,34.72,38.27,187781
COIN,01/06/2023,33.67,33.75,31.55,33.26,153087
COIN,01/05/2023,34.80,35.26,32.75,33.53,168293
COIN,01/04/2023,34.62,38.50,34.54,37.70,176011
COIN,01/03/2023,36.45,36.93,33.37,33.60,84285
COIN,12/30/2022,34.00,35.87,33.63,35.39,82567
COIN,12/29/2022,33.43,35.33,33.37,34.78,76161
COIN,12/28/2022,32.58,33.48,31.83,32.53,77015
COIN,12/27/2022,34.50,34.56,32.44,32.65,108444
COIN,12/23/2022,34.77,35.98,33.67,35.49,81743
COIN,12/22/2022,34.93,35.35,32.95,34.59,102202
COIN,12/21/2022,35.31,36.10,34.80,35.15,63988
COIN,12/20/2022,34.75,36.86,34.35,34.97,94544
COIN,12/19/2022,36.00,36.68,34.51,35.17,110647
COIN,12/16/2022,37.48,38.01,34.71,36.60,176938
COIN,12/15/2022,39.00,39.60,37.44,37.98,117088
COIN,12/14/2022,39.41,41.90,38.82,40.19,159135
COIN,12/13/2022,46.04,46.33,38.50,38.69,202616
COIN,12/12/2022,39.89,42.65,39.65,42.60,98082
COIN,12/09/2022,41.60,42.32,40.15,40.24,97785
COIN,12/08/2022,41.56,43.90,40.30,42.81,93103
COIN,12/07/2022,41.88,43.20,40.55,41.26,107181
COIN,12/06/2022,45.73,46.65,41.73,42.41,119283
COIN,12/05/2022,48.00,49.85,45.63,46.00,111089
COIN,12/02/2022,43.97,47.70,43.73,47.67,102543
COIN,12/01/2022,45.82,47.19,44.44,45.27,114844
COIN,11/30/2022,43.71,45.88,41.51,45.73,148608
COIN,11/29/2022,43.05,44.65,42.70,43.11,89793
COIN,11/28/2022,43.30,44.90,42.02,42.51,103985
COIN,11/25/2022,44.92,45.24,43.70,44.28,63831
COIN,11/23/2022,43.85,46.17,42.21,45.57,145463
COIN,11/22/2022,42.35,44.40,41.61,43.39,206052
COIN,11/21/2022,43.59,44.64,40.61,41.23,220529
COIN,11/18/2022,48.80,49.00,44.31,45.26,200824
COIN,11/17/2022,46.62,49.97,45.18,48.79,178551
COIN,11/16/2022,52.87,54.03,48.00,48.83,238347
