DLB,06/23/2023,82.21,82.21,81.10,81.14,274
DLB,06/22/2023,83.15,83.27,82.59,82.79,2351
DLB,06/21/2023,84.25,84.36,82.70,83.20,1954
DLB,06/20/2023,83.29,84.68,83.28,84.47,3547
DLB,06/16/2023,84.32,84.75,83.53,83.98,4636
DLB,06/15/2023,83.81,84.39,83.06,84.22,2985
DLB,06/14/2023,84.38,85.31,83.95,84.21,2418
DLB,06/13/2023,84.49,85.07,84.06,84.53,2574
DLB,06/12/2023,83.46,84.30,83.28,84.16,2713
DLB,06/09/2023,83.52,84.16,83.01,83.09,3145
DLB,06/08/2023,82.84,83.55,82.14,83.50,2430
DLB,06/07/2023,82.86,83.91,82.38,82.95,3858
DLB,06/06/2023,82.61,83.19,82.54,82.98,3784
DLB,06/05/2023,83.00,83.32,82.22,82.73,2970
DLB,06/02/2023,82.14,83.63,82.08,83.43,4552
DLB,06/01/2023,82.14,82.51,81.75,81.87,3958
DLB,05/31/2023,80.88,82.64,80.76,82.53,7427
DLB,05/30/2023,82.54,82.70,80.75,81.06,3292
DLB,05/26/2023,82.33,83.38,82.09,82.11,3678
DLB,05/25/2023,82.23,82.57,81.61,82.19,2599
DLB,05/24/2023,82.59,82.60,81.54,81.90,4143
DLB,05/23/2023,82.96,83.78,82.55,82.70,2809
DLB,05/22/2023,83.45,83.98,83.04,83.38,2092
DLB,05/19/2023,83.49,84.21,83.39,83.60,3482
DLB,05/18/2023,83.49,84.24,82.98,83.42,5622
DLB,05/17/2023,83.58,84.21,83.11,83.37,3234
DLB,05/16/2023,83.77,84.12,83.12,83.40,2400
DLB,05/15/2023,83.87,84.53,83.71,84.32,2034
DLB,05/12/2023,84.16,84.19,83.61,84.15,2230
DLB,05/11/2023,85.44,85.93,83.73,84.20,3482
DLB,05/10/2023,84.96,85.45,84.20,85.44,5147
DLB,05/09/2023,83.77,84.25,83.62,84.12,3354
DLB,05/08/2023,84.70,84.90,83.04,83.92,3973
DLB,05/05/2023,83.05,84.80,82.98,84.69,3609
DLB,05/04/2023,82.26,82.57,81.57,81.82,2324
DLB,05/03/2023,82.62,83.72,82.61,82.76,3543
DLB,05/02/2023,83.35,83.35,81.93,82.48,3080
DLB,05/01/2023,83.70,84.57,83.23,83.44,2748
DLB,04/28/2023,83.31,84.42,83.12,83.69,2607
DLB,04/27/2023,82.30,83.55,81.90,83.37,2853
DLB,04/26/2023,82.54,83.03,81.92,81.95,2372
DLB,04/25/2023,82.93,83.13,82.42,82.43,2512
DLB,04/24/2023,84.12,84.43,83.25,83.48,2861
DLB,04/21/2023,84.92,85.66,84.05,84.29,4394
DLB,04/20/2023,85.15,85.60,84.68,85.03,2538
DLB,04/19/2023,85.33,85.89,84.86,85.34,1870
DLB,04/18/2023,86.00,86.00,85.29,85.80,2307
DLB,04/17/2023,85.80,85.86,84.92,85.64,1751
DLB,04/14/2023,85.65,86.40,84.96,85.57,1980
DLB,04/13/2023,84.58,86.09,84.35,85.91,2775
DLB,04/12/2023,84.76,85.23,84.43,84.45,2375
DLB,04/11/2023,84.32,84.84,84.06,84.27,3317
DLB,04/10/2023,83.74,84.54,83.61,84.43,2522
DLB,04/06/2023,84.21,84.91,84.14,84.45,2759
DLB,04/05/2023,84.75,84.83,83.97,84.39,3657
DLB,04/04/2023,85.36,85.72,84.78,84.97,3029
DLB,04/03/2023,85.07,85.67,84.78,85.49,2644
DLB,03/31/2023,84.49,85.44,84.04,85.42,4290
DLB,03/30/2023,84.08,84.35,83.90,84.33,1636
DLB,03/29/2023,83.70,84.63,83.00,83.80,2539
DLB,03/28/2023,83.23,83.59,82.39,83.24,3310
DLB,03/27/2023,83.06,83.49,82.40,83.44,3761
DLB,03/24/2023,82.53,83.19,81.78,82.83,4422
DLB,03/23/2023,82.62,83.45,81.78,82.50,3965
DLB,03/22/2023,83.33,83.97,82.05,82.06,2908
DLB,03/21/2023,83.04,83.47,82.32,83.36,3736
DLB,03/20/2023,81.19,82.90,81.19,82.61,3055
DLB,03/17/2023,82.43,82.43,80.26,80.75,6444
DLB,03/16/2023,79.65,82.23,79.06,82.19,3979
DLB,03/15/2023,79.94,80.54,79.49,79.86,6837
DLB,03/14/2023,80.95,81.67,80.46,80.95,4411
DLB,03/13/2023,79.64,80.88,78.47,80.00,3219
DLB,03/10/2023,81.28,81.67,79.66,80.25,3647
DLB,03/09/2023,82.87,83.19,81.28,81.64,3010
DLB,03/08/2023,82.59,83.19,82.13,82.73,2167
DLB,03/07/2023,82.33,82.82,82.10,82.51,3672
DLB,03/06/2023,83.49,84.26,82.08,82.34,3964
DLB,03/03/2023,83.38,83.62,82.81,83.47,2669
DLB,03/02/2023,82.01,82.96,81.61,82.95,1929
DLB,03/01/2023,82.04,83.00,81.75,82.21,2548
DLB,02/28/2023,81.87,82.72,81.75,82.28,4334
DLB,02/27/2023,82.40,82.56,81.74,82.05,2194
DLB,02/24/2023,81.88,82.42,81.69,81.96,2691
DLB,02/23/2023,82.93,83.06,82.21,82.74,2245
DLB,02/22/2023,82.74,82.93,81.95,82.35,3469
DLB,02/21/2023,82.82,83.41,82.42,82.45,4552
DLB,02/17/2023,83.96,84.38,83.12,83.51,4516
DLB,02/16/2023,83.61,84.89,83.46,84.26,3112
DLB,02/15/2023,83.21,84.88,83.21,84.72,5214
DLB,02/14/2023,83.31,83.94,82.70,83.82,4534
DLB,02/13/2023,83.66,83.85,83.20,83.39,2278
DLB,02/10/2023,83.21,83.94,83.05,83.71,2498
DLB,02/09/2023,84.91,85.03,83.64,83.94,4876
DLB,02/08/2023,84.54,85.70,83.88,84.22,3259
DLB,02/07/2023,83.64,85.09,83.21,84.81,5566
DLB,02/06/2023,85.91,85.91,83.91,83.92,6760
DLB,02/03/2023,85.00,88.06,83.02,86.41,7589
DLB,02/02/2023,81.30,83.46,80.93,82.67,5989
DLB,02/01/2023,79.51,80.87,79.20,80.42,4957
DLB,01/31/2023,78.08,79.62,78.08,79.56,5208
DLB,01/30/2023,79.07,79.42,78.04,78.06,5820
DLB,01/27/2023,79.20,80.27,79.20,79.78,2707
DLB,01/26/2023,79.70,79.99,78.78,79.71,3150
DLB,01/25/2023,78.83,79.68,78.47,79.19,2812
DLB,01/24/2023,78.54,79.31,78.39,79.30,3496
DLB,01/23/2023,78.64,82.00,78.06,79.09,5353
DLB,01/20/2023,77.19,78.29,76.61,78.29,4206
DLB,01/19/2023,76.00,77.96,75.71,77.09,4384
DLB,01/18/2023,76.08,76.63,75.45,76.42,3300
DLB,01/17/2023,75.53,76.12,75.39,75.59,2238
DLB,01/13/2023,75.28,75.75,75.18,75.55,1658
DLB,01/12/2023,76.16,76.16,75.04,75.58,3578
DLB,01/11/2023,74.70,76.20,74.70,76.04,2322
DLB,01/10/2023,74.09,74.87,73.39,74.59,2400
DLB,01/09/2023,73.29,74.86,72.91,74.45,5164
DLB,01/06/2023,71.56,72.93,71.06,72.90,2387
DLB,01/05/2023,71.43,71.79,70.62,71.05,2784
DLB,01/04/2023,71.36,72.67,71.29,71.71,3509
DLB,01/03/2023,71.01,71.44,70.26,71.05,3677
DLB,12/30/2022,70.00,70.54,69.52,70.54,3355
DLB,12/29/2022,69.22,70.80,69.15,70.45,1831
DLB,12/28/2022,69.41,69.88,68.44,68.72,3188
DLB,12/27/2022,69.25,69.47,68.47,69.45,3591
DLB,12/23/2022,68.48,69.29,67.88,69.24,2471
DLB,12/22/2022,68.13,68.64,67.44,68.61,2592
DLB,12/21/2022,68.37,69.35,68.14,68.81,2917
DLB,12/20/2022,68.09,68.77,67.96,68.20,4458
DLB,12/19/2022,70.70,70.70,68.31,68.56,4645
DLB,12/16/2022,70.60,71.18,70.11,70.80,3989
DLB,12/15/2022,72.36,72.36,70.73,71.07,5610
DLB,12/14/2022,73.62,74.11,72.27,73.17,4440
DLB,12/13/2022,75.06,75.27,72.72,73.66,6104
DLB,12/12/2022,73.16,73.47,72.70,73.37,3531
DLB,12/09/2022,73.53,73.97,72.91,73.00,4926
DLB,12/08/2022,73.18,74.60,72.83,73.75,3270
DLB,12/07/2022,74.00,74.30,72.97,73.07,3751
DLB,12/06/2022,75.53,75.66,73.61,74.15,4683
DLB,12/05/2022,75.50,76.24,75.28,75.65,3738
DLB,12/02/2022,75.46,76.77,75.35,76.16,3605
DLB,12/01/2022,75.00,76.51,74.59,76.10,4011
DLB,11/30/2022,72.06,75.25,71.93,74.87,9746
DLB,11/29/2022,71.43,72.87,71.43,72.18,5467
DLB,11/28/2022,71.71,72.14,71.45,71.71,3931
DLB,11/25/2022,70.74,72.46,70.74,72.07,1988
DLB,11/23/2022,69.57,72.13,69.30,71.30,5680
DLB,11/22/2022,68.54,69.85,68.31,69.56,3882
DLB,11/21/2022,69.02,69.50,68.20,68.23,6720
DLB,11/18/2022,67.37,70.01,65.18,69.07,9709
DLB,11/17/2022,69.26,70.43,68.93,69.75,3740
DLB,11/16/2022,70.37,70.37,69.56,70.12,3864
DLB,11/15/2022,71.64,72.11,70.32,70.82,4796
DLB,11/14/2022,69.86,71.14,69.44,70.59,3796
DLB,11/11/2022,69.62,70.83,69.53,70.37,3333
DLB,11/10/2022,68.75,69.98,68.75,69.62,3512
DLB,11/09/2022,66.58,67.25,66.03,66.36,3654
DLB,11/08/2022,66.89,68.70,66.48,67.20,2913
DLB,11/07/2022,66.60,67.16,65.92,66.57,4050
DLB,11/04/2022,66.29,66.91,65.22,66.90,3911
DLB,11/03/2022,65.57,66.17,64.79,65.40,3401
DLB,11/02/2022,67.79,68.17,66.26,66.37,3795
DLB,11/01/2022,67.52,67.75,66.61,67.62,3063
DLB,10/31/2022,65.97,67.22,65.55,66.84,3865
DLB,10/28/2022,65.57,67.32,65.06,66.97,4045
DLB,10/27/2022,65.49,66.61,65.24,65.58,4041
DLB,10/26/2022,64.97,66.11,64.72,65.12,4400
DLB,10/25/2022,65.40,66.81,65.31,65.47,6402
DLB,10/24/2022,66.57,66.57,64.62,65.00,19350
DLB,10/21/2022,64.92,66.56,64.80,66.37,2112
DLB,10/20/2022,65.77,66.82,64.77,65.19,2479
DLB,10/19/2022,65.45,66.04,65.00,65.35,2151
DLB,10/18/2022,66.99,67.16,65.35,65.97,2482
DLB,10/17/2022,65.41,66.10,65.35,65.70,2112
DLB,10/14/2022,65.27,65.56,64.08,64.28,3259
DLB,10/13/2022,62.59,64.91,61.55,64.70,4875
