QCOM,06/23/2023,114.09,115.24,114.02,114.98,9882
QCOM,06/22/2023,116.01,116.68,114.91,116.40,68433
QCOM,06/21/2023,118.54,119.02,115.67,115.76,75060
QCOM,06/20/2023,121.94,122.37,118.71,119.82,75427
QCOM,06/16/2023,124.59,124.98,122.10,122.68,112181
QCOM,06/15/2023,121.50,124.69,121.04,123.61,73348
QCOM,06/14/2023,124.35,124.43,121.50,123.40,67847
QCOM,06/13/2023,124.28,125.40,122.75,124.43,82984
QCOM,06/12/2023,121.00,122.31,119.77,122.14,90784
QCOM,06/09/2023,117.46,120.85,117.38,119.11,129732
QCOM,06/08/2023,115.77,116.64,114.10,116.35,54206
QCOM,06/07/2023,116.57,117.16,114.49,115.18,67841
QCOM,06/06/2023,112.58,116.79,112.24,116.36,73101
QCOM,06/05/2023,115.53,115.92,112.64,112.73,70664
QCOM,06/02/2023,117.21,117.40,114.69,115.62,78166
QCOM,06/01/2023,114.56,116.56,112.31,115.83,79456
QCOM,05/31/2023,113.56,114.00,111.60,113.41,144790
QCOM,05/30/2023,114.49,116.69,112.61,116.00,180799
QCOM,05/26/2023,105.00,111.28,104.82,110.35,149597
QCOM,05/25/2023,101.99,104.11,101.47,104.02,109063
QCOM,05/24/2023,102.19,103.14,101.58,103.02,77086
QCOM,05/23/2023,104.07,105.64,103.47,103.56,70106
QCOM,05/22/2023,103.67,105.87,103.25,105.28,75748
QCOM,05/19/2023,106.95,107.12,105.52,105.86,54474
QCOM,05/18/2023,104.81,107.12,104.81,106.96,89788
QCOM,05/17/2023,104.18,105.45,103.58,104.81,89511
QCOM,05/16/2023,105.67,106.48,103.72,103.79,70241
QCOM,05/15/2023,103.76,106.40,102.89,106.28,72725
QCOM,05/12/2023,104.47,104.74,102.61,103.62,74043
QCOM,05/11/2023,106.31,106.51,103.68,104.06,103326
QCOM,05/10/2023,107.00,107.48,105.14,106.46,78770
QCOM,05/09/2023,107.00,107.43,105.30,105.77,76449
QCOM,05/08/2023,108.21,108.83,106.87,108.31,62107
QCOM,05/05/2023,108.21,109.27,105.77,108.78,106873
