CVX,06/23/2023,151.00,151.68,150.13,151.39,13583
CVX,06/22/2023,153.19,153.59,151.97,152.64,70747
CVX,06/21/2023,152.50,155.96,152.50,154.88,72522
CVX,06/20/2023,155.64,156.57,152.24,153.68,102288
CVX,06/16/2023,158.19,159.24,157.26,157.26,221723
CVX,06/15/2023,157.36,159.79,157.32,158.28,76430
CVX,06/14/2023,160.28,160.77,156.15,157.09,76929
CVX,06/13/2023,158.62,160.58,158.27,158.51,75832
CVX,06/12/2023,157.33,159.33,156.23,157.33,71306
CVX,06/09/2023,159.12,160.39,158.62,158.86,66259
CVX,06/08/2023,160.18,160.49,157.09,159.24,69952
CVX,06/07/2023,156.61,160.21,156.50,159.83,98722
CVX,06/06/2023,153.60,156.16,153.20,155.79,61613
CVX,06/05/2023,158.43,158.43,155.24,155.51,60255
CVX,06/02/2023,154.40,156.75,153.61,156.26,94080
CVX,06/01/2023,151.31,153.74,149.74,152.16,98222
CVX,05/31/2023,151.64,152.42,150.36,150.62,120475
CVX,05/30/2023,151.49,153.26,151.21,153.12,78005
CVX,05/26/2023,155.63,155.63,153.46,154.08,75405
CVX,05/25/2023,154.32,155.62,153.50,154.56,69097
CVX,05/24/2023,158.19,158.57,156.29,157.27,70481
CVX,05/23/2023,154.15,157.68,153.84,156.85,104051
CVX,05/22/2023,154.29,154.83,152.09,152.44,115153
CVX,05/19/2023,155.20,156.44,153.99,155.23,76660
CVX,05/18/2023,152.50,154.24,151.53,154.01,74595
CVX,05/17/2023,154.89,156.42,153.96,155.71,60807
CVX,05/16/2023,156.80,157.02,153.33,153.51,66265
CVX,05/15/2023,157.50,158.16,156.23,157.20,50636
CVX,05/12/2023,157.44,157.93,155.56,156.62,48768
CVX,05/11/2023,155.00,156.32,153.89,156.22,61273
CVX,05/10/2023,160.44,160.44,155.88,157.09,61145
CVX,05/09/2023,158.04,160.41,157.91,159.12,50094
CVX,05/08/2023,162.20,162.30,159.52,159.58,50196
CVX,05/05/2023,159.68,161.12,158.78,160.21,57853
CVX,05/04/2023,157.52,158.20,155.42,156.22,74640
CVX,05/03/2023,158.30,159.57,156.74,156.83,74714
CVX,05/02/2023,165.20,165.38,158.45,160.04,106285
CVX,05/01/2023,167.74,168.73,166.36,167.24,57295
CVX,04/28/2023,164.73,168.94,164.05,168.58,100012
CVX,04/27/2023,166.11,167.39,165.07,166.95,63757
CVX,04/26/2023,168.39,168.95,165.23,165.98,59016
CVX,04/25/2023,170.15,170.40,168.43,168.99,58044
CVX,04/24/2023,169.56,172.38,168.58,171.48,66532
CVX,04/21/2023,170.00,170.59,168.84,169.12,70233
CVX,04/20/2023,168.77,170.06,168.02,169.85,56076
CVX,04/19/2023,169.29,170.74,169.10,170.68,50306
CVX,04/18/2023,171.13,172.39,170.13,170.52,80388
CVX,04/17/2023,172.38,172.54,170.22,170.92,69921
CVX,04/14/2023,172.75,172.88,171.22,172.44,48056
CVX,04/13/2023,170.40,172.47,169.82,172.09,66029
CVX,04/12/2023,170.60,171.12,169.47,169.82,61139
