BNS,06/23/2023,48.26,48.26,47.86,47.93,2476
BNS,06/22/2023,48.92,48.99,48.48,48.60,12437
BNS,06/21/2023,49.17,49.46,48.74,49.01,20036
BNS,06/20/2023,50.16,50.23,49.34,49.35,25199
BNS,06/16/2023,50.70,50.71,50.12,50.16,11477
BNS,06/15/2023,49.72,50.50,49.72,50.46,9592
BNS,06/14/2023,50.12,50.32,49.62,49.71,9615
BNS,06/13/2023,49.35,49.97,49.35,49.89,12212
BNS,06/12/2023,49.42,49.74,49.16,49.24,7598
BNS,06/09/2023,49.57,49.95,49.46,49.54,7226
BNS,06/08/2023,49.79,49.79,49.28,49.66,6121
BNS,06/07/2023,49.62,49.87,49.40,49.67,7597
BNS,06/06/2023,49.10,49.62,48.98,49.61,8455
BNS,06/05/2023,49.80,49.80,49.01,49.05,9589
BNS,06/02/2023,49.16,49.76,48.97,49.70,14819
BNS,06/01/2023,48.56,49.17,48.15,48.76,12809
BNS,05/31/2023,48.53,48.84,48.27,48.31,10803
BNS,05/30/2023,49.32,49.54,48.75,48.84,8995
BNS,05/26/2023,49.08,49.43,48.98,49.06,10869
BNS,05/25/2023,48.13,49.11,48.10,48.96,15582
BNS,05/24/2023,48.60,48.86,47.85,48.29,20617
BNS,05/23/2023,49.26,49.70,49.04,49.19,16877
BNS,05/22/2023,49.43,49.65,49.05,49.53,4742
BNS,05/19/2023,49.83,49.87,49.02,49.26,8298
BNS,05/18/2023,49.60,49.74,49.29,49.66,8919
BNS,05/17/2023,49.46,49.80,49.04,49.80,12935
BNS,05/16/2023,49.64,50.04,49.02,49.10,9732
BNS,05/15/2023,49.19,49.85,49.16,49.84,8772
BNS,05/12/2023,49.55,49.65,48.74,49.08,7144
BNS,05/11/2023,48.97,49.42,48.76,49.34,6968
BNS,05/10/2023,49.53,49.65,48.98,49.44,8870
BNS,05/09/2023,49.49,49.49,48.81,49.22,14939
BNS,05/08/2023,50.42,50.79,50.17,50.32,9945
BNS,05/05/2023,49.20,50.06,49.06,50.03,19635
BNS,05/04/2023,48.50,48.66,47.85,48.49,18542
BNS,05/03/2023,48.34,49.18,48.31,48.57,13626
BNS,05/02/2023,49.46,49.56,48.15,48.38,18240
BNS,05/01/2023,49.89,50.29,49.80,49.81,9707
BNS,04/28/2023,49.17,49.96,49.14,49.91,9170
BNS,04/27/2023,49.06,49.77,49.04,49.59,10491
BNS,04/26/2023,48.60,49.19,48.57,48.81,10864
BNS,04/25/2023,49.43,49.58,48.68,48.72,13316
BNS,04/24/2023,50.24,50.36,49.79,50.01,15695
BNS,04/21/2023,50.97,50.97,50.24,50.36,17962
BNS,04/20/2023,50.92,51.25,50.92,51.02,9114
BNS,04/19/2023,51.49,51.49,51.06,51.27,10431
BNS,04/18/2023,51.47,51.66,51.23,51.54,9931
BNS,04/17/2023,51.17,51.35,50.79,51.32,16136
BNS,04/14/2023,51.67,51.80,50.95,51.22,10774
BNS,04/13/2023,50.83,51.37,50.63,51.34,12253
BNS,04/12/2023,50.80,51.08,50.48,50.61,8704
BNS,04/11/2023,50.20,50.62,50.17,50.53,11529
