ETN,06/23/2023,193.78,195.05,192.97,194.81,1669
ETN,06/22/2023,194.92,196.47,193.15,195.60,21892
ETN,06/21/2023,193.45,195.72,192.85,194.84,24925
ETN,06/20/2023,189.41,194.57,189.26,194.23,22349
ETN,06/16/2023,192.66,196.88,190.28,191.26,61876
ETN,06/15/2023,192.69,197.49,192.13,196.89,22871
ETN,06/14/2023,193.56,194.88,191.93,193.07,18367
ETN,06/13/2023,189.29,193.90,188.35,193.86,19374
ETN,06/12/2023,187.31,190.10,185.55,189.55,14348
ETN,06/09/2023,187.90,188.23,185.00,187.30,15590
ETN,06/08/2023,187.44,188.78,184.70,187.82,30458
ETN,06/07/2023,183.48,188.72,182.20,188.60,25887
ETN,06/06/2023,182.82,185.27,182.36,183.42,11767
ETN,06/05/2023,186.38,186.38,183.20,183.59,18531
ETN,06/02/2023,181.41,187.38,181.30,186.48,26832
ETN,06/01/2023,176.51,180.02,175.29,179.04,20771
ETN,05/31/2023,181.09,181.69,175.51,175.90,30776
ETN,05/30/2023,183.51,184.97,180.41,181.81,22657
ETN,05/26/2023,177.98,183.75,177.58,182.46,41371
ETN,05/25/2023,174.51,177.30,172.67,176.95,38575
ETN,05/24/2023,170.28,170.30,167.33,168.17,19421
ETN,05/23/2023,172.79,174.28,170.98,171.36,19410
ETN,05/22/2023,174.21,176.13,172.14,174.18,14345
ETN,05/19/2023,176.46,177.49,172.08,174.15,16402
ETN,05/18/2023,170.62,174.95,170.40,174.61,27168
ETN,05/17/2023,167.29,171.46,167.19,171.00,19681
ETN,05/16/2023,168.67,168.69,165.24,166.41,20146
ETN,05/15/2023,169.04,171.01,168.43,169.92,13170
ETN,05/12/2023,169.78,170.29,166.71,168.58,8921
ETN,05/11/2023,167.96,168.69,166.95,168.52,11459
ETN,05/10/2023,171.61,172.21,167.25,169.11,14269
ETN,05/09/2023,169.31,171.00,168.28,170.55,10994
ETN,05/08/2023,171.68,171.95,168.56,169.88,16548
ETN,05/05/2023,169.55,171.66,169.20,171.05,19030
ETN,05/04/2023,171.36,171.39,167.35,168.44,21102
ETN,05/03/2023,174.95,176.90,172.01,172.38,21655
ETN,05/02/2023,168.89,174.03,166.40,173.25,37487
ETN,05/01/2023,167.21,170.42,166.53,168.78,17860
ETN,04/28/2023,167.33,168.42,166.27,167.12,21271
ETN,04/27/2023,163.10,168.03,162.04,167.97,20788
ETN,04/26/2023,162.15,163.72,161.12,161.92,14492
ETN,04/25/2023,164.84,168.17,163.63,163.78,22160
ETN,04/24/2023,162.76,163.94,162.76,163.79,10444
ETN,04/21/2023,163.41,163.79,161.18,162.88,10214
ETN,04/20/2023,162.15,163.89,161.96,162.96,11124
ETN,04/19/2023,163.82,164.78,161.27,163.40,15250
ETN,04/18/2023,164.11,165.63,163.39,163.69,16196
ETN,04/17/2023,162.61,163.90,162.06,163.06,14391
ETN,04/14/2023,161.59,163.84,160.58,161.82,11768
ETN,04/13/2023,161.25,161.53,156.80,160.69,25260
ETN,04/12/2023,160.97,163.68,160.49,162.22,22666
ETN,04/11/2023,157.98,159.31,157.30,158.80,21644
ETN,04/10/2023,155.60,157.87,155.38,157.44,26987
ETN,04/06/2023,157.80,158.90,155.71,156.25,26400
ETN,04/05/2023,160.53,161.34,156.84,158.47,30446
ETN,04/04/2023,170.52,170.64,161.55,162.25,33004
ETN,04/03/2023,170.52,172.19,169.79,170.54,13526
ETN,03/31/2023,170.24,171.76,169.27,171.34,29135
ETN,03/30/2023,169.21,170.79,168.32,169.09,16950
ETN,03/29/2023,167.14,167.82,165.74,167.63,17895
ETN,03/28/2023,163.96,165.66,163.89,165.59,16374
ETN,03/27/2023,165.08,165.16,163.13,163.88,18908
ETN,03/24/2023,162.72,164.04,160.23,163.64,21949
ETN,03/23/2023,166.12,168.34,163.14,164.54,21434
ETN,03/22/2023,167.00,170.55,166.13,166.16,22025
ETN,03/21/2023,166.55,167.44,165.59,166.94,15172
ETN,03/20/2023,162.79,164.67,161.62,163.56,20058
ETN,03/17/2023,163.56,163.93,158.96,160.15,59262
ETN,03/16/2023,159.47,165.07,157.91,164.38,34462
ETN,03/15/2023,168.15,168.25,157.90,159.27,44710
ETN,03/14/2023,172.20,173.39,169.33,171.83,24617
ETN,03/13/2023,167.89,171.53,166.64,169.17,23329
ETN,03/10/2023,174.65,174.68,169.87,170.30,27540
ETN,03/09/2023,178.26,178.26,173.85,174.37,20135
ETN,03/08/2023,175.74,177.45,175.12,177.21,19398
ETN,03/07/2023,177.07,177.15,174.86,175.50,16010
ETN,03/06/2023,177.72,178.75,176.84,177.15,13860
ETN,03/03/2023,175.49,177.66,173.94,177.55,15428
ETN,03/02/2023,172.82,175.45,171.92,175.15,14403
ETN,03/01/2023,174.51,175.85,173.41,173.83,16765
ETN,02/28/2023,173.99,175.41,173.48,174.93,22704
ETN,02/27/2023,174.55,175.25,173.42,174.38,19279
ETN,02/24/2023,170.41,173.29,170.00,173.25,17074
ETN,02/23/2023,172.80,173.17,170.00,172.78,12864
ETN,02/22/2023,171.23,173.15,170.42,171.31,15552
ETN,02/21/2023,173.72,174.62,169.95,170.76,14813
ETN,02/17/2023,173.69,176.19,172.93,175.24,16799
ETN,02/16/2023,171.35,174.80,171.23,174.11,14957
ETN,02/15/2023,172.44,173.84,171.66,173.75,10345
ETN,02/14/2023,173.34,175.04,171.26,172.97,12400
ETN,02/13/2023,171.54,175.61,171.42,174.32,25015
ETN,02/10/2023,167.81,171.17,166.91,170.91,22556
ETN,02/09/2023,169.39,170.80,166.98,167.27,32731
ETN,02/08/2023,162.63,170.37,162.09,168.88,39375
ETN,02/07/2023,161.28,164.79,161.28,164.49,22220
ETN,02/06/2023,161.41,163.02,161.10,162.35,16817
ETN,02/03/2023,161.20,163.76,160.72,163.24,17516
ETN,02/02/2023,164.32,164.76,161.06,161.96,26378
ETN,02/01/2023,161.70,164.73,160.89,163.34,17574
ETN,01/31/2023,161.81,162.48,159.08,162.21,21053
ETN,01/30/2023,161.01,162.61,160.63,160.87,11574
ETN,01/27/2023,160.50,163.36,160.12,162.24,12834
ETN,01/26/2023,160.49,161.56,158.45,160.90,13630
ETN,01/25/2023,160.13,160.13,156.08,159.14,13411
ETN,01/24/2023,159.26,162.52,156.60,161.69,15829
