STVN,06/23/2023,32.37,32.63,31.67,31.87,311
STVN,06/22/2023,32.45,32.93,31.50,32.86,3581
STVN,06/21/2023,32.09,33.56,31.82,32.69,5252
STVN,06/20/2023,32.15,32.50,31.54,32.32,7311
STVN,06/16/2023,31.28,32.50,31.02,32.37,8005
STVN,06/15/2023,30.76,32.01,30.26,30.82,3683
STVN,06/14/2023,30.00,31.10,29.80,30.59,4044
STVN,06/13/2023,29.60,30.33,29.33,30.09,3609
STVN,06/12/2023,28.90,29.99,27.89,29.70,3308
STVN,06/09/2023,29.05,30.00,28.70,28.99,2057
STVN,06/08/2023,28.07,29.41,27.94,29.04,1884
STVN,06/07/2023,27.78,28.54,27.62,27.85,1265
STVN,06/06/2023,28.16,28.78,27.90,28.00,1549
STVN,06/05/2023,28.35,28.79,27.88,27.90,3622
STVN,06/02/2023,27.78,28.55,27.78,28.50,1044
STVN,06/01/2023,26.59,27.62,26.35,27.54,2264
STVN,05/31/2023,26.50,27.00,25.89,26.91,3772
STVN,05/30/2023,26.55,26.95,26.42,26.59,3537
STVN,05/26/2023,26.75,27.09,26.61,26.70,1848
STVN,05/25/2023,27.05,27.96,26.59,26.75,5478
STVN,05/24/2023,27.14,27.21,26.63,26.93,4399
STVN,05/23/2023,26.93,27.60,26.60,27.56,4324
STVN,05/22/2023,26.93,27.63,26.93,27.04,4769
STVN,05/19/2023,27.13,27.63,26.94,26.98,2188
STVN,05/18/2023,26.73,27.28,26.20,26.90,3982
STVN,05/17/2023,27.46,27.52,26.76,26.76,2586
STVN,05/16/2023,26.87,27.78,26.87,27.38,3471
STVN,05/15/2023,27.62,27.97,26.98,27.15,4442
STVN,05/12/2023,28.70,28.88,27.11,27.71,2414
STVN,05/11/2023,27.51,29.67,27.23,28.89,3481
STVN,05/10/2023,27.52,27.81,26.93,27.57,3360
STVN,05/09/2023,27.97,28.25,27.18,27.37,2496
STVN,05/08/2023,27.18,28.41,26.47,28.40,3097
STVN,05/05/2023,27.28,27.30,26.39,26.85,1521
STVN,05/04/2023,26.00,28.15,25.38,26.85,3038
STVN,05/03/2023,27.24,29.23,27.24,27.78,3558
STVN,05/02/2023,27.22,27.70,26.39,27.48,3350
STVN,05/01/2023,26.68,27.68,26.55,27.30,7759
STVN,04/28/2023,25.65,26.57,25.65,26.51,4834
STVN,04/27/2023,25.31,26.06,24.95,25.63,2800
STVN,04/26/2023,26.27,26.52,25.43,25.61,2034
STVN,04/25/2023,26.47,27.44,26.26,26.28,2753
STVN,04/24/2023,27.15,27.35,26.50,26.73,1711
STVN,04/21/2023,26.39,27.11,25.78,26.94,2468
STVN,04/20/2023,26.50,26.82,26.06,26.39,2662
STVN,04/19/2023,26.77,27.35,26.68,26.71,1700
STVN,04/18/2023,27.71,28.21,26.79,26.79,3523
STVN,04/17/2023,26.77,28.11,26.77,27.86,1627
STVN,04/14/2023,27.24,27.34,26.37,26.81,1621
STVN,04/13/2023,27.23,27.81,26.90,27.43,2781
STVN,04/12/2023,26.88,27.30,26.14,27.30,2303
STVN,04/11/2023,25.73,27.22,25.00,26.58,2343
STVN,04/10/2023,25.53,25.96,25.23,25.73,1282
STVN,04/06/2023,25.52,25.88,25.31,25.54,1518
STVN,04/05/2023,25.26,25.62,25.00,25.58,1662
STVN,04/04/2023,25.21,25.57,25.01,25.15,1872
STVN,04/03/2023,25.68,25.68,25.07,25.15,3499
STVN,03/31/2023,25.85,26.06,25.30,25.90,1759
STVN,03/30/2023,25.76,25.87,24.82,25.55,2465
STVN,03/29/2023,24.84,25.73,24.04,25.65,2854
STVN,03/28/2023,23.42,24.93,22.49,24.52,4095
STVN,03/27/2023,23.72,23.95,23.07,23.40,1723
STVN,03/24/2023,22.81,23.40,22.23,23.31,1752
STVN,03/23/2023,23.05,23.38,22.85,23.02,3305
STVN,03/22/2023,23.43,23.60,22.91,23.03,1964
STVN,03/21/2023,23.18,23.50,23.17,23.40,3338
STVN,03/20/2023,23.25,23.56,22.93,23.18,1390
STVN,03/17/2023,23.56,23.81,22.85,23.14,4200
STVN,03/16/2023,22.70,24.02,22.63,23.75,2411
STVN,03/15/2023,22.89,23.43,22.58,23.12,2589
STVN,03/14/2023,22.85,23.67,22.55,23.46,1290
STVN,03/13/2023,22.54,23.43,22.29,22.67,1752
STVN,03/10/2023,23.21,23.21,22.31,22.55,4073
STVN,03/09/2023,24.45,24.45,23.26,23.26,3004
STVN,03/08/2023,23.50,24.33,23.22,23.93,2816
STVN,03/07/2023,24.26,24.56,23.26,23.48,2197
STVN,03/06/2023,25.29,25.31,23.52,24.38,5645
STVN,03/03/2023,24.40,25.72,23.90,25.40,3714
STVN,03/02/2023,23.00,24.47,23.00,23.71,4004
STVN,03/01/2023,21.50,22.66,21.32,22.33,4031
STVN,02/28/2023,21.29,21.90,21.16,21.75,4917
STVN,02/27/2023,21.59,21.96,21.21,21.28,3099
STVN,02/24/2023,21.17,21.77,20.73,21.36,4130
STVN,02/23/2023,20.77,21.65,20.61,21.44,2832
STVN,02/22/2023,20.29,20.85,19.92,20.59,1935
STVN,02/21/2023,20.88,21.36,19.85,20.07,4118
STVN,02/17/2023,21.23,21.62,20.49,21.21,2848
STVN,02/16/2023,20.89,22.33,20.64,21.62,3878
STVN,02/15/2023,20.71,21.31,20.13,21.17,2568
STVN,02/14/2023,20.37,20.99,20.14,20.82,1526
STVN,02/13/2023,20.19,20.75,19.96,20.65,1857
STVN,02/10/2023,19.59,20.19,19.40,20.03,2545
STVN,02/09/2023,19.67,20.10,19.46,19.65,3322
STVN,02/08/2023,19.57,20.17,19.52,19.73,1113
STVN,02/07/2023,19.72,19.92,19.27,19.68,901
STVN,02/06/2023,19.58,20.23,19.43,19.89,657
STVN,02/03/2023,19.63,19.80,19.45,19.59,1735
STVN,02/02/2023,19.79,20.66,19.72,19.82,1750
STVN,02/01/2023,19.68,20.08,19.43,19.69,2237
STVN,01/31/2023,19.67,19.83,19.46,19.68,2321
STVN,01/30/2023,20.05,20.29,19.57,19.84,1845
STVN,01/27/2023,20.51,20.80,19.82,20.32,1480
STVN,01/26/2023,20.49,20.91,20.33,20.50,1141
STVN,01/25/2023,19.94,20.94,19.36,20.44,1288
STVN,01/24/2023,20.22,20.70,17.30,20.32,1575
STVN,01/23/2023,19.64,21.00,19.33,20.61,1505
STVN,01/20/2023,19.41,19.83,19.17,19.60,1782
STVN,01/19/2023,19.22,19.59,18.89,19.42,2070
STVN,01/18/2023,19.75,19.91,19.10,19.32,2907
STVN,01/17/2023,19.30,19.74,19.25,19.61,2501
STVN,01/13/2023,19.48,19.73,19.00,19.49,11520
STVN,01/12/2023,19.85,19.85,19.28,19.49,3765
STVN,01/11/2023,20.18,20.18,19.53,19.88,2400
STVN,01/10/2023,20.05,21.00,19.85,20.17,1956
STVN,01/09/2023,20.21,20.33,19.71,20.00,2127
STVN,01/06/2023,19.17,20.14,18.71,20.00,3362
STVN,01/05/2023,18.34,19.20,18.04,19.02,1751
STVN,01/04/2023,17.80,18.58,17.32,18.34,4794
STVN,01/03/2023,18.02,18.21,17.31,17.49,2509
STVN,12/30/2022,18.28,18.47,17.82,17.97,3806
STVN,12/29/2022,17.62,18.66,17.50,18.40,3771
STVN,12/28/2022,17.45,17.83,17.23,17.55,2355
STVN,12/27/2022,17.90,18.07,17.43,17.54,2831
STVN,12/23/2022,17.52,18.31,17.50,17.89,1596
STVN,12/22/2022,17.79,17.90,17.31,17.74,1688
STVN,12/21/2022,17.56,17.95,16.92,17.92,2552
STVN,12/20/2022,17.68,18.00,17.20,17.50,7935
STVN,12/19/2022,17.78,17.89,17.42,17.74,2040
STVN,12/16/2022,17.50,17.99,17.43,17.50,2767
STVN,12/15/2022,17.51,17.89,17.31,17.65,3314
STVN,12/14/2022,17.73,18.10,17.42,17.97,3132
STVN,12/13/2022,17.30,18.00,17.30,17.61,3145
STVN,12/12/2022,16.71,17.48,16.53,17.06,1933
STVN,12/09/2022,16.58,17.19,16.38,16.73,2590
STVN,12/08/2022,15.75,17.10,15.50,16.66,4462
STVN,12/07/2022,15.25,15.68,15.25,15.64,2605
STVN,12/06/2022,15.93,15.93,14.93,15.52,4095
STVN,12/05/2022,15.90,15.93,15.52,15.64,2176
STVN,12/02/2022,15.76,16.13,15.45,16.00,3193
STVN,12/01/2022,15.63,16.12,15.51,15.97,1533
STVN,11/30/2022,15.26,15.60,15.17,15.31,2720
STVN,11/29/2022,15.00,15.49,14.97,15.25,5747
STVN,11/28/2022,14.80,15.10,14.53,15.00,5783
STVN,11/25/2022,14.84,15.23,14.79,14.90,871
STVN,11/23/2022,14.78,15.23,14.78,15.00,4083
STVN,11/22/2022,14.53,14.98,14.48,14.74,2109
STVN,11/21/2022,14.43,14.88,14.02,14.54,3293
STVN,11/18/2022,14.29,14.55,13.71,14.50,6921
STVN,11/17/2022,14.30,14.44,13.92,14.13,1236
STVN,11/16/2022,15.10,15.10,14.43,14.43,2619
STVN,11/15/2022,15.22,15.51,14.82,15.00,4191
STVN,11/14/2022,15.13,15.57,14.78,15.00,8763
STVN,11/11/2022,15.03,15.60,14.98,15.41,3521
STVN,11/10/2022,14.74,15.15,14.46,15.00,9293
STVN,11/09/2022,14.50,14.72,14.01,14.17,10356
STVN,11/08/2022,14.61,14.99,14.02,14.45,8045
