NOVT,06/23/2023,173.55,174.11,172.61,172.65,72
NOVT,06/22/2023,173.34,176.43,171.12,175.42,1707
NOVT,06/21/2023,170.37,174.54,169.72,173.80,1622
NOVT,06/20/2023,168.86,171.77,168.80,171.44,1479
NOVT,06/16/2023,171.00,172.26,168.74,169.62,4760
NOVT,06/15/2023,167.32,170.27,167.32,169.32,1289
NOVT,06/14/2023,170.65,172.01,167.10,168.12,1573
NOVT,06/13/2023,168.64,173.76,168.64,169.98,1515
NOVT,06/12/2023,168.81,170.21,167.25,167.79,2139
NOVT,06/09/2023,168.26,168.99,166.02,167.82,967
NOVT,06/08/2023,171.42,171.42,167.80,168.31,958
NOVT,06/07/2023,164.95,171.93,164.95,171.12,2203
NOVT,06/06/2023,163.19,166.64,163.19,165.04,2877
NOVT,06/05/2023,167.90,168.38,162.41,163.63,1124
NOVT,06/02/2023,171.00,171.78,167.76,169.77,1963
NOVT,06/01/2023,165.93,170.42,162.90,170.04,1280
NOVT,05/31/2023,165.86,166.97,163.32,165.60,2459
NOVT,05/30/2023,168.09,170.34,165.81,166.64,909
NOVT,05/26/2023,161.97,167.40,161.97,166.29,982
NOVT,05/25/2023,162.62,164.64,161.13,161.97,1145
NOVT,05/24/2023,161.39,161.39,157.05,161.18,1559
NOVT,05/23/2023,166.70,168.48,162.29,162.53,1439
NOVT,05/22/2023,166.66,169.32,165.42,167.35,1189
NOVT,05/19/2023,169.39,170.35,165.48,166.37,1169
NOVT,05/18/2023,166.32,170.35,165.06,167.88,1078
NOVT,05/17/2023,163.69,166.51,162.48,166.32,1210
NOVT,05/16/2023,163.10,164.27,162.42,162.44,756
NOVT,05/15/2023,161.45,165.24,160.52,163.68,1096
NOVT,05/12/2023,164.30,165.11,160.02,161.37,946
NOVT,05/11/2023,163.03,164.40,161.62,164.32,1011
NOVT,05/10/2023,160.96,164.96,156.15,164.15,1269
NOVT,05/09/2023,158.83,161.91,157.95,158.31,1549
NOVT,05/08/2023,161.69,163.00,158.69,160.64,1319
NOVT,05/05/2023,160.69,162.58,158.30,162.39,1147
NOVT,05/04/2023,162.23,162.23,157.12,158.49,1456
NOVT,05/03/2023,158.36,166.43,158.36,163.46,1793
NOVT,05/02/2023,155.45,159.12,153.83,158.14,1414
NOVT,05/01/2023,152.74,156.23,152.74,155.78,707
NOVT,04/28/2023,154.58,156.70,152.49,152.84,1412
NOVT,04/27/2023,153.56,154.74,152.42,154.72,717
NOVT,04/26/2023,153.80,154.61,151.28,153.00,724
NOVT,04/25/2023,156.73,157.67,154.18,154.18,640
NOVT,04/24/2023,157.98,160.06,157.68,158.44,370
NOVT,04/21/2023,157.01,159.37,156.66,158.89,915
NOVT,04/20/2023,155.42,157.89,155.42,157.01,791
NOVT,04/19/2023,154.70,157.33,154.09,156.52,592
NOVT,04/18/2023,158.70,160.02,155.80,156.43,659
NOVT,04/17/2023,158.45,159.64,156.16,158.56,637
NOVT,04/14/2023,158.89,161.71,156.58,157.60,689
NOVT,04/13/2023,156.89,159.11,156.10,158.89,650
NOVT,04/12/2023,157.70,157.70,155.29,156.13,731
NOVT,04/11/2023,155.14,157.00,155.14,155.42,588
NOVT,04/10/2023,148.83,155.19,148.40,154.89,957
NOVT,04/06/2023,150.08,150.57,148.04,150.19,1088
NOVT,04/05/2023,151.38,151.38,148.09,150.44,1565
NOVT,04/04/2023,157.29,157.29,152.19,152.60,1113
NOVT,04/03/2023,158.98,159.10,155.11,156.45,939
NOVT,03/31/2023,156.20,159.63,155.30,159.09,1148
NOVT,03/30/2023,153.76,156.63,152.80,155.24,840
NOVT,03/29/2023,152.01,153.11,150.62,152.56,689
NOVT,03/28/2023,149.98,151.28,148.33,150.80,985
NOVT,03/27/2023,152.21,154.23,149.65,150.60,819
NOVT,03/24/2023,147.56,150.75,146.19,150.73,793
NOVT,03/23/2023,149.37,153.02,148.29,149.05,1217
NOVT,03/22/2023,150.21,152.71,147.65,147.65,1298
NOVT,03/21/2023,152.53,153.14,148.92,150.54,875
NOVT,03/20/2023,148.61,151.41,148.61,150.78,924
NOVT,03/17/2023,149.25,150.78,146.03,148.31,3030
NOVT,03/16/2023,145.78,151.47,145.78,150.11,1182
NOVT,03/15/2023,146.57,148.29,143.78,148.03,1551
NOVT,03/14/2023,148.25,150.27,145.77,150.15,1814
NOVT,03/13/2023,141.72,147.17,140.56,143.82,1411
NOVT,03/10/2023,148.70,148.70,142.92,143.91,978
NOVT,03/09/2023,150.13,151.34,148.88,149.32,1710
NOVT,03/08/2023,147.69,150.09,146.54,149.81,842
NOVT,03/07/2023,151.02,151.19,145.62,146.53,1380
NOVT,03/06/2023,152.17,153.36,150.48,151.05,1342
NOVT,03/03/2023,147.06,152.50,145.61,151.25,1325
NOVT,03/02/2023,144.80,148.30,141.04,147.38,2375
NOVT,03/01/2023,155.00,155.00,137.66,143.54,4066
NOVT,02/28/2023,158.27,161.90,156.90,156.91,1738
NOVT,02/27/2023,158.18,159.91,157.20,158.53,913
NOVT,02/24/2023,156.12,157.04,154.62,156.72,1087
NOVT,02/23/2023,158.77,161.69,156.07,159.01,857
NOVT,02/22/2023,159.17,161.96,156.25,158.34,1421
NOVT,02/21/2023,161.48,163.00,158.16,158.87,1119
NOVT,02/17/2023,163.39,164.00,160.98,163.57,986
NOVT,02/16/2023,164.99,167.72,163.25,163.61,1266
NOVT,02/15/2023,162.24,168.19,162.24,168.18,852
NOVT,02/14/2023,162.23,165.49,161.74,163.84,731
NOVT,02/13/2023,161.20,164.24,161.20,163.18,1121
NOVT,02/10/2023,161.11,163.41,159.89,160.95,1224
NOVT,02/09/2023,166.11,167.30,162.31,162.56,791
NOVT,02/08/2023,166.33,167.70,163.35,164.31,913
NOVT,02/07/2023,163.78,168.21,162.73,167.80,1176
NOVT,02/06/2023,165.29,167.07,164.57,165.03,833
NOVT,02/03/2023,167.85,170.95,165.12,167.37,1535
NOVT,02/02/2023,169.38,173.10,168.85,170.58,1537
