PXD,06/23/2023,198.00,198.74,196.74,198.29,2307
PXD,06/22/2023,201.50,202.08,199.48,200.19,16979
PXD,06/21/2023,202.16,205.07,201.08,203.27,14624
PXD,06/20/2023,205.51,206.06,199.60,201.84,23014
PXD,06/16/2023,205.15,207.85,204.04,206.80,41326
PXD,06/15/2023,201.46,205.32,201.30,203.29,20183
PXD,06/14/2023,203.95,205.42,199.76,201.28,23282
PXD,06/13/2023,203.16,207.85,201.83,201.92,22441
PXD,06/12/2023,201.30,204.07,200.13,201.65,21835
PXD,06/09/2023,206.34,207.01,203.76,204.80,17356
PXD,06/08/2023,207.00,208.45,203.38,207.03,14210
PXD,06/07/2023,205.00,209.32,204.32,206.81,22733
PXD,06/06/2023,199.75,203.63,199.28,203.45,17072
PXD,06/05/2023,209.00,209.00,202.81,202.85,16553
PXD,06/02/2023,204.12,207.32,203.00,205.67,19731
PXD,06/01/2023,199.11,203.12,198.00,200.80,16050
PXD,05/31/2023,199.66,202.24,198.71,199.44,28371
PXD,05/30/2023,205.71,207.89,203.11,206.30,21210
PXD,05/26/2023,208.93,209.37,205.50,207.93,14273
PXD,05/25/2023,209.06,209.48,206.00,207.60,17414
PXD,05/24/2023,215.21,216.00,211.15,212.33,16459
PXD,05/23/2023,212.77,216.76,212.55,214.02,22698
PXD,05/22/2023,209.21,213.13,207.96,211.04,18801
PXD,05/19/2023,205.67,210.45,204.96,208.94,20528
PXD,05/18/2023,202.25,204.46,200.69,203.97,17616
PXD,05/17/2023,203.40,205.09,201.56,203.96,16228
PXD,05/16/2023,205.75,206.40,201.10,201.18,15161
PXD,05/15/2023,205.95,208.10,204.61,206.78,15174
PXD,05/12/2023,208.42,209.00,203.52,204.78,16239
PXD,05/11/2023,206.01,207.96,205.50,207.20,14213
PXD,05/10/2023,211.49,212.42,207.85,209.11,14314
PXD,05/09/2023,210.17,214.13,210.11,211.24,11509
PXD,05/08/2023,215.67,216.16,211.81,212.35,15702
PXD,05/05/2023,212.10,215.10,211.72,212.22,18594
PXD,05/04/2023,208.16,209.55,205.67,206.06,18363
PXD,05/03/2023,206.37,211.56,206.05,207.79,20640
PXD,05/02/2023,214.78,215.00,205.84,209.51,30853
