NEE,06/23/2023,75.29,75.99,75.10,75.56,13943
NEE,06/22/2023,76.07,76.39,75.00,75.13,69725
NEE,06/21/2023,74.40,76.03,73.72,75.78,71471
NEE,06/20/2023,75.63,76.17,74.50,74.76,77403
NEE,06/16/2023,74.80,76.42,74.72,75.59,228501
NEE,06/15/2023,73.76,74.52,73.41,74.36,100348
NEE,06/14/2023,74.90,74.95,73.28,73.40,88887
NEE,06/13/2023,73.99,74.69,73.75,74.35,85281
NEE,06/12/2023,74.41,74.47,73.68,73.98,75295
NEE,06/09/2023,75.01,75.20,74.00,74.07,59804
NEE,06/08/2023,74.48,75.12,74.07,74.90,99753
NEE,06/07/2023,73.64,74.50,73.28,74.17,64748
NEE,06/06/2023,73.78,74.15,73.36,73.38,55188
NEE,06/05/2023,74.15,74.89,73.33,73.59,52645
NEE,06/02/2023,73.04,74.20,72.52,73.85,71541
NEE,06/01/2023,72.94,73.43,72.46,72.96,66999
NEE,05/31/2023,72.64,73.77,71.88,73.46,106156
NEE,05/30/2023,74.35,74.75,72.55,72.69,68216
NEE,05/26/2023,73.13,74.56,72.60,73.92,71708
NEE,05/25/2023,74.18,74.18,72.47,73.39,77129
NEE,05/24/2023,74.15,74.42,73.66,74.24,68721
NEE,05/23/2023,74.10,75.20,73.91,74.16,87420
NEE,05/22/2023,74.80,75.17,74.47,74.58,42520
NEE,05/19/2023,75.55,75.78,74.47,74.48,63358
NEE,05/18/2023,74.72,75.25,74.21,75.10,69667
NEE,05/17/2023,76.17,76.28,75.18,75.34,53608
NEE,05/16/2023,77.44,77.50,75.69,75.84,62103
NEE,05/15/2023,78.47,78.53,76.82,77.54,54291
NEE,05/12/2023,76.89,77.99,76.57,77.96,83045
NEE,05/11/2023,76.59,76.84,75.54,76.10,59128
NEE,05/10/2023,76.13,77.16,75.94,76.89,56820
NEE,05/09/2023,76.03,76.22,75.19,75.58,55843
NEE,05/08/2023,75.53,76.68,75.28,76.06,65151
NEE,05/05/2023,75.51,76.57,75.18,75.51,62151
NEE,05/04/2023,75.38,75.67,74.56,75.51,57157
NEE,05/03/2023,76.29,76.56,75.27,75.39,62374
NEE,05/02/2023,76.66,77.02,75.51,75.94,70443
NEE,05/01/2023,76.47,77.38,76.36,76.80,52143
NEE,04/28/2023,75.63,76.70,75.41,76.63,99852
NEE,04/27/2023,74.51,76.52,73.91,75.85,81309
NEE,04/26/2023,76.78,76.95,74.03,74.07,125752
NEE,04/25/2023,78.00,79.10,77.50,77.82,83991
NEE,04/24/2023,78.51,79.25,78.50,79.04,57237
