CHRD,06/23/2023,147.01,149.26,146.67,148.87,523
CHRD,06/22/2023,149.88,151.93,148.19,148.72,4091
CHRD,06/21/2023,150.05,152.12,148.30,151.90,3760
CHRD,06/20/2023,150.95,151.69,147.50,149.73,2945
CHRD,06/16/2023,153.13,153.15,150.37,151.67,8687
CHRD,06/15/2023,149.49,152.62,149.46,152.56,4977
CHRD,06/14/2023,152.22,152.24,147.99,149.25,3006
CHRD,06/13/2023,151.57,152.78,149.73,150.50,3956
CHRD,06/12/2023,148.55,151.21,147.23,149.28,3384
CHRD,06/09/2023,152.21,153.44,150.63,151.37,2034
CHRD,06/08/2023,153.64,154.68,150.20,152.65,2978
CHRD,06/07/2023,150.37,155.80,150.37,154.34,5482
CHRD,06/06/2023,143.74,151.12,143.69,149.78,4659
CHRD,06/05/2023,151.54,152.12,145.54,146.29,4005
CHRD,06/02/2023,145.84,150.12,145.66,149.63,4526
CHRD,06/01/2023,143.80,145.90,142.07,143.37,2746
CHRD,05/31/2023,143.26,144.96,142.02,143.04,5697
CHRD,05/30/2023,146.52,147.25,144.90,146.19,2693
CHRD,05/26/2023,150.53,150.53,146.72,148.85,3026
CHRD,05/25/2023,148.94,150.56,147.25,149.46,3785
CHRD,05/24/2023,150.83,152.84,150.14,151.36,3652
CHRD,05/23/2023,150.72,153.12,149.18,150.18,5996
CHRD,05/22/2023,147.74,150.76,146.58,149.55,7295
CHRD,05/19/2023,147.73,148.49,145.43,146.97,4049
CHRD,05/18/2023,141.75,145.87,140.02,145.67,3785
CHRD,05/17/2023,139.85,143.47,138.58,142.95,4053
CHRD,05/16/2023,140.22,140.85,137.78,137.82,2789
CHRD,05/15/2023,139.81,142.50,139.40,141.51,4835
CHRD,05/12/2023,141.19,142.86,140.32,142.73,3495
CHRD,05/11/2023,139.65,141.54,138.56,139.65,2916
CHRD,05/10/2023,143.20,143.20,139.38,141.45,3101
CHRD,05/09/2023,139.77,143.08,139.77,141.43,2700
CHRD,05/08/2023,141.39,142.90,139.30,141.45,3956
CHRD,05/05/2023,138.43,141.34,137.30,138.97,3939
CHRD,05/04/2023,135.16,138.94,133.61,133.93,4795
CHRD,05/03/2023,133.34,137.88,133.34,135.46,5680
CHRD,05/02/2023,140.08,140.15,135.08,136.54,4288
CHRD,05/01/2023,141.66,143.25,139.95,142.07,3625
CHRD,04/28/2023,138.95,143.51,138.00,142.33,5270
CHRD,04/27/2023,137.45,139.33,136.12,138.62,3615
CHRD,04/26/2023,138.12,141.40,136.59,137.18,4553
CHRD,04/25/2023,141.55,141.98,137.94,138.52,3363
CHRD,04/24/2023,141.87,144.81,141.63,144.10,4493
CHRD,04/21/2023,142.48,143.41,141.20,142.19,2963
CHRD,04/20/2023,141.40,143.09,140.10,142.65,3812
CHRD,04/19/2023,142.46,143.80,140.45,143.70,3261
CHRD,04/18/2023,143.03,144.06,141.12,144.02,2953
CHRD,04/17/2023,144.94,145.77,142.80,143.54,3270
CHRD,04/14/2023,143.10,145.08,142.56,144.81,3784
CHRD,04/13/2023,143.64,144.37,141.44,142.32,5713
CHRD,04/12/2023,145.46,145.52,142.12,142.84,4266
CHRD,04/11/2023,143.24,145.45,142.48,144.18,5485
CHRD,04/10/2023,139.37,143.18,139.37,141.40,4203
CHRD,04/06/2023,140.82,141.62,138.48,138.83,3891
CHRD,04/05/2023,138.04,140.97,136.75,140.82,3401
CHRD,04/04/2023,143.26,143.26,135.88,137.86,3550
CHRD,04/03/2023,142.03,143.71,140.41,142.07,9133
CHRD,03/31/2023,133.06,135.34,133.01,134.60,4867
CHRD,03/30/2023,135.00,135.00,132.32,133.14,3004
CHRD,03/29/2023,131.79,133.35,130.64,133.07,4773
CHRD,03/28/2023,128.22,131.15,127.77,130.16,3093
CHRD,03/27/2023,126.39,129.59,124.65,129.02,3637
CHRD,03/24/2023,121.37,124.96,119.10,124.91,7543
CHRD,03/23/2023,126.34,128.91,123.03,124.58,5410
CHRD,03/22/2023,131.24,131.64,125.83,126.02,4704
CHRD,03/21/2023,128.91,132.24,127.89,131.60,7477
CHRD,03/20/2023,121.97,127.34,121.37,126.03,7538
CHRD,03/17/2023,123.78,125.12,117.05,121.51,72125
CHRD,03/16/2023,120.00,125.51,119.47,125.33,12111
CHRD,03/15/2023,128.90,129.99,119.97,123.22,12374
CHRD,03/14/2023,134.07,138.76,132.12,135.27,9561
CHRD,03/13/2023,131.61,136.84,128.80,132.80,10485
CHRD,03/10/2023,137.95,140.95,134.26,136.04,7282
CHRD,03/09/2023,141.32,144.72,138.18,138.34,6296
CHRD,03/08/2023,142.43,145.69,138.46,141.12,7241
CHRD,03/07/2023,142.93,145.59,141.51,143.41,7294
CHRD,03/06/2023,146.31,147.25,141.46,143.45,17587
CHRD,03/03/2023,136.74,144.22,136.44,143.97,9144
CHRD,03/02/2023,137.01,139.78,135.60,138.50,5184
CHRD,03/01/2023,133.98,137.90,133.95,137.30,3472
CHRD,02/28/2023,137.89,138.59,134.61,134.62,3893
CHRD,02/27/2023,137.00,138.08,134.25,134.91,5393
CHRD,02/24/2023,134.24,137.90,132.61,136.18,6877
CHRD,02/23/2023,131.41,136.66,131.41,135.79,7957
CHRD,02/22/2023,129.69,131.57,127.33,130.66,5376
CHRD,02/21/2023,131.98,132.54,128.72,129.18,5881
CHRD,02/17/2023,136.25,136.56,128.75,133.15,8673
CHRD,02/16/2023,138.44,140.78,137.96,137.97,2557
CHRD,02/15/2023,140.77,141.12,136.74,139.02,4058
CHRD,02/14/2023,139.98,143.61,139.69,143.06,2249
CHRD,02/13/2023,140.95,142.91,139.66,141.42,3003
CHRD,02/10/2023,138.00,141.57,136.86,141.18,5157
CHRD,02/09/2023,138.71,139.79,135.34,135.45,5511
CHRD,02/08/2023,142.48,142.48,138.06,138.52,3060
CHRD,02/07/2023,139.41,142.52,137.16,141.95,3538
CHRD,02/06/2023,143.00,143.43,136.75,138.53,3472
