SIRI,06/23/2023,3.70,3.72,3.65,3.70,21289
SIRI,06/22/2023,3.67,3.78,3.65,3.75,185015
SIRI,06/21/2023,3.74,3.77,3.65,3.66,140332
SIRI,06/20/2023,3.93,3.97,3.70,3.75,267978
SIRI,06/16/2023,3.91,3.98,3.79,3.94,560727
SIRI,06/15/2023,3.77,3.84,3.75,3.83,106513
SIRI,06/14/2023,3.83,3.91,3.76,3.77,178291
SIRI,06/13/2023,3.81,3.85,3.78,3.83,110361
SIRI,06/12/2023,3.79,3.82,3.67,3.79,141079
SIRI,06/09/2023,3.86,3.89,3.79,3.81,129410
SIRI,06/08/2023,3.88,3.92,3.77,3.88,144952
SIRI,06/07/2023,3.74,3.89,3.71,3.86,210201
SIRI,06/06/2023,3.62,3.74,3.59,3.73,124818
SIRI,06/05/2023,3.58,3.69,3.57,3.60,166481
SIRI,06/02/2023,3.70,3.74,3.55,3.58,164760
SIRI,06/01/2023,3.58,3.76,3.48,3.70,233576
SIRI,05/31/2023,3.59,3.63,3.56,3.56,221240
SIRI,05/30/2023,3.53,3.61,3.52,3.60,124618
SIRI,05/26/2023,3.49,3.56,3.45,3.53,130348
SIRI,05/25/2023,3.48,3.52,3.45,3.49,98180
SIRI,05/24/2023,3.54,3.54,3.47,3.53,126570
SIRI,05/23/2023,3.54,3.60,3.50,3.53,166534
SIRI,05/22/2023,3.55,3.58,3.50,3.55,123469
SIRI,05/19/2023,3.65,3.67,3.50,3.53,131372
SIRI,05/18/2023,3.60,3.64,3.52,3.63,135802
SIRI,05/17/2023,3.55,3.69,3.51,3.63,168584
SIRI,05/16/2023,3.59,3.63,3.54,3.54,124242
SIRI,05/15/2023,3.55,3.61,3.52,3.59,91649
SIRI,05/12/2023,3.65,3.66,3.46,3.55,157667
SIRI,05/11/2023,3.38,3.65,3.38,3.62,204428
SIRI,05/10/2023,3.45,3.48,3.35,3.42,161534
SIRI,05/09/2023,3.57,3.60,3.41,3.42,252680
SIRI,05/08/2023,3.73,3.75,3.57,3.60,206048
SIRI,05/05/2023,3.61,3.74,3.60,3.73,133354
SIRI,05/04/2023,3.68,3.68,3.55,3.59,111748
SIRI,05/03/2023,3.69,3.76,3.67,3.69,150842
SIRI,05/02/2023,3.78,3.78,3.65,3.68,138722
SIRI,05/01/2023,3.80,3.86,3.76,3.78,127700
SIRI,04/28/2023,3.71,3.85,3.69,3.80,184781
SIRI,04/27/2023,3.54,3.76,3.32,3.70,322805
SIRI,04/26/2023,3.65,3.72,3.62,3.65,129338
SIRI,04/25/2023,3.78,3.80,3.67,3.69,159822
SIRI,04/24/2023,3.82,3.84,3.75,3.78,97549
SIRI,04/21/2023,3.80,3.86,3.78,3.84,96754
SIRI,04/20/2023,3.90,3.93,3.78,3.80,171691
SIRI,04/19/2023,3.84,3.97,3.84,3.93,80774
SIRI,04/18/2023,4.00,4.00,3.81,3.88,183304
SIRI,04/17/2023,3.97,4.03,3.93,3.99,121890
SIRI,04/14/2023,4.04,4.06,3.94,3.96,97360
SIRI,04/13/2023,3.98,4.07,3.96,4.05,123542
SIRI,04/12/2023,4.07,4.13,3.97,3.98,139441
SIRI,04/11/2023,4.08,4.14,4.05,4.06,109607
SIRI,04/10/2023,3.97,4.13,3.97,4.08,143086
SIRI,04/06/2023,3.94,4.02,3.92,3.99,92478
SIRI,04/05/2023,3.79,3.98,3.74,3.96,194500
SIRI,04/04/2023,3.93,3.95,3.80,3.84,160158
SIRI,04/03/2023,3.97,4.00,3.93,3.96,104347
SIRI,03/31/2023,3.93,4.02,3.91,3.97,151846
SIRI,03/30/2023,3.94,3.99,3.90,3.96,146711
SIRI,03/29/2023,3.86,3.93,3.84,3.90,146518
SIRI,03/28/2023,3.73,3.86,3.72,3.84,165376
SIRI,03/27/2023,3.79,3.86,3.71,3.75,209106
SIRI,03/24/2023,3.59,3.78,3.55,3.77,219906
SIRI,03/23/2023,3.69,3.70,3.57,3.61,181013
SIRI,03/22/2023,3.78,3.81,3.66,3.68,174437
