LCID,06/23/2023,5.65,5.75,5.51,5.52,95296
LCID,06/22/2023,6.07,6.08,5.72,5.73,464053
LCID,06/21/2023,6.30,6.31,6.00,6.05,455416
LCID,06/20/2023,6.53,6.58,6.26,6.32,312356
LCID,06/16/2023,6.61,6.76,6.44,6.48,415735
LCID,06/15/2023,6.36,6.75,6.33,6.59,410755
LCID,06/14/2023,6.59,6.65,6.34,6.40,363165
LCID,06/13/2023,6.36,6.66,6.23,6.55,632173
LCID,06/12/2023,6.30,6.52,6.23,6.27,374099
LCID,06/09/2023,6.35,6.40,6.13,6.21,354492
LCID,06/08/2023,6.59,6.70,6.26,6.28,485444
LCID,06/07/2023,6.90,6.92,6.40,6.40,448989
LCID,06/06/2023,6.57,6.91,6.53,6.90,411740
LCID,06/05/2023,6.60,6.61,6.33,6.59,340300
LCID,06/02/2023,6.56,6.61,6.39,6.60,491102
LCID,06/01/2023,6.80,6.82,6.20,6.50,1594994
LCID,05/31/2023,7.69,7.81,7.49,7.76,236314
LCID,05/30/2023,7.95,8.10,7.63,7.71,138082
LCID,05/26/2023,7.59,7.99,7.52,7.87,139740
LCID,05/25/2023,7.48,7.66,7.38,7.61,109349
LCID,05/24/2023,7.46,7.54,7.30,7.49,79141
LCID,05/23/2023,7.55,7.94,7.50,7.55,146436
LCID,05/22/2023,7.20,7.76,7.07,7.65,172220
LCID,05/19/2023,7.28,7.51,7.13,7.18,141029
LCID,05/18/2023,7.17,7.29,7.11,7.29,97598
LCID,05/17/2023,7.03,7.24,6.93,7.23,124460
LCID,05/16/2023,7.11,7.18,6.97,6.98,107015
LCID,05/15/2023,7.08,7.19,6.95,7.17,111887
LCID,05/12/2023,7.09,7.18,6.89,7.04,138620
LCID,05/11/2023,7.15,7.29,6.95,7.06,151630
LCID,05/10/2023,7.37,7.46,7.15,7.16,184195
LCID,05/09/2023,6.91,7.35,6.85,7.28,287842
LCID,05/08/2023,7.75,7.80,7.26,7.71,235743
LCID,05/05/2023,7.50,7.82,7.46,7.73,160681
LCID,05/04/2023,7.48,7.54,7.25,7.38,95018
LCID,05/03/2023,7.29,7.65,7.20,7.41,122002
LCID,05/02/2023,7.32,7.43,7.10,7.27,126849
LCID,05/01/2023,7.94,7.94,7.29,7.32,147912
LCID,04/28/2023,7.93,8.07,7.75,7.94,156069
LCID,04/27/2023,7.34,8.28,7.33,8.17,324430
LCID,04/26/2023,6.84,7.84,6.73,7.22,330312
LCID,04/25/2023,6.91,6.96,6.63,6.74,176827
LCID,04/24/2023,7.00,7.22,6.96,7.00,107265
LCID,04/21/2023,7.11,7.13,6.86,7.03,127744
LCID,04/20/2023,7.34,7.53,7.03,7.07,223034
LCID,04/19/2023,7.65,7.70,7.48,7.62,157707
LCID,04/18/2023,8.00,8.08,7.75,7.83,100524
LCID,04/17/2023,7.72,7.96,7.59,7.95,134860
LCID,04/14/2023,7.67,7.76,7.45,7.73,302028
LCID,04/13/2023,8.17,8.38,8.16,8.25,87637
LCID,04/12/2023,8.64,8.87,8.06,8.13,135169
LCID,04/11/2023,8.08,8.68,8.06,8.46,204279
LCID,04/10/2023,7.60,8.07,7.43,8.03,112696
LCID,04/06/2023,7.64,7.87,7.48,7.70,78982
LCID,04/05/2023,7.79,7.79,7.52,7.70,105999
LCID,04/04/2023,7.94,8.00,7.65,7.90,108057
LCID,04/03/2023,7.95,8.06,7.64,7.90,117619
LCID,03/31/2023,7.66,8.20,7.56,8.04,192770
LCID,03/30/2023,7.78,7.88,7.60,7.62,108302
LCID,03/29/2023,7.65,7.73,7.17,7.70,297780
LCID,03/28/2023,8.11,8.24,7.41,7.55,197126
LCID,03/27/2023,8.28,8.30,8.09,8.14,114637
LCID,03/24/2023,8.02,8.31,7.98,8.19,79501
LCID,03/23/2023,8.10,8.30,8.01,8.19,119346
LCID,03/22/2023,8.18,8.31,7.90,7.93,147937
LCID,03/21/2023,7.85,8.31,7.80,8.19,172074
LCID,03/20/2023,7.46,7.83,7.28,7.70,128935
LCID,03/17/2023,7.68,7.84,7.37,7.69,238229
LCID,03/16/2023,7.37,7.87,7.33,7.83,167386
LCID,03/15/2023,7.35,7.53,7.23,7.40,167101
LCID,03/14/2023,7.88,8.03,7.49,7.54,178780
LCID,03/13/2023,7.59,7.94,7.33,7.84,175890
LCID,03/10/2023,7.99,8.23,7.69,7.87,165035
LCID,03/09/2023,8.25,8.34,7.97,8.00,195628
LCID,03/08/2023,8.24,8.44,8.15,8.34,99015
LCID,03/07/2023,8.67,8.71,8.27,8.31,172595
LCID,03/06/2023,9.00,9.18,8.81,8.82,135363
LCID,03/03/2023,8.67,9.09,8.63,8.94,189974
LCID,03/02/2023,8.41,8.63,8.13,8.53,159611
LCID,03/01/2023,8.98,9.06,8.35,8.62,209476
LCID,02/28/2023,8.73,9.26,8.72,9.13,210392
LCID,02/27/2023,8.51,8.85,8.41,8.76,174555
LCID,02/24/2023,8.38,8.55,8.17,8.51,273806
LCID,02/23/2023,8.61,8.89,8.10,8.79,660126
LCID,02/22/2023,10.04,10.22,9.82,9.98,198071
LCID,02/21/2023,10.73,10.74,9.81,9.90,231451
LCID,02/17/2023,10.59,10.95,10.35,10.93,154209
LCID,02/16/2023,11.00,11.27,10.62,10.63,216076
LCID,02/15/2023,10.28,11.07,10.10,11.01,227226
LCID,02/14/2023,10.00,10.44,9.83,10.33,175229
LCID,02/13/2023,9.87,10.23,9.64,10.20,139443
LCID,02/10/2023,10.40,10.46,9.74,10.03,230357
LCID,02/09/2023,11.65,11.72,10.20,10.31,330524
LCID,02/08/2023,11.40,12.15,11.40,11.53,206143
LCID,02/07/2023,11.78,11.88,11.11,11.57,289136
LCID,02/06/2023,11.70,12.13,11.60,11.96,259198
LCID,02/03/2023,11.70,12.65,11.44,11.62,295171
LCID,02/02/2023,12.22,13.04,11.86,12.07,704674
LCID,02/01/2023,11.54,12.14,11.08,11.84,406588
LCID,01/31/2023,11.53,12.25,11.24,11.69,501453
LCID,01/30/2023,13.00,13.08,11.58,11.75,1127145
LCID,01/27/2023,8.99,17.81,8.91,12.87,2042601
LCID,01/26/2023,9.33,9.38,8.62,9.00,259357
LCID,01/25/2023,8.29,8.88,8.21,8.87,217746
LCID,01/24/2023,8.64,9.06,8.52,8.60,253346
LCID,01/23/2023,8.00,8.89,7.98,8.82,374580
LCID,01/20/2023,7.48,7.82,7.42,7.82,202301
LCID,01/19/2023,8.02,8.07,7.40,7.45,288761
LCID,01/18/2023,8.19,8.34,7.86,8.16,246315
LCID,01/17/2023,8.15,8.32,7.91,8.05,217424
LCID,01/13/2023,7.95,8.18,7.75,8.15,288307
LCID,01/12/2023,8.42,8.47,7.80,8.31,444863
LCID,01/11/2023,7.22,8.00,7.07,7.93,432862
LCID,01/10/2023,6.89,7.22,6.73,7.19,254573
LCID,01/09/2023,6.48,6.98,6.38,6.78,270530
LCID,01/06/2023,6.15,6.43,6.09,6.36,242786
LCID,01/05/2023,6.33,6.39,6.17,6.25,211927
LCID,01/04/2023,6.28,6.72,6.15,6.48,258973
LCID,01/03/2023,6.96,7.07,6.14,6.17,309338
LCID,12/30/2022,6.55,6.83,6.51,6.83,221516
LCID,12/29/2022,6.62,6.90,6.48,6.70,257840
LCID,12/28/2022,6.25,6.64,6.21,6.38,273495
LCID,12/27/2022,6.61,6.61,6.18,6.20,352298
LCID,12/23/2022,6.89,6.90,6.59,6.70,223234
LCID,12/22/2022,7.12,7.17,6.63,6.89,348982
LCID,12/21/2022,7.37,7.39,7.15,7.18,258846
LCID,12/20/2022,7.58,7.89,7.22,7.23,418251
LCID,12/19/2022,7.35,7.37,7.05,7.23,211105
LCID,12/16/2022,7.40,7.62,7.18,7.37,395514
LCID,12/15/2022,7.66,7.82,7.43,7.45,307779
LCID,12/14/2022,7.96,7.97,7.59,7.68,292978
LCID,12/13/2022,8.70,8.95,7.94,7.99,397509
LCID,12/12/2022,8.54,8.59,8.13,8.28,256422
LCID,12/09/2022,8.49,8.69,8.14,8.68,422512
LCID,12/08/2022,8.61,8.84,8.40,8.68,243937
LCID,12/07/2022,8.50,8.73,8.29,8.61,234034
LCID,12/06/2022,9.50,9.52,8.54,8.65,385690
LCID,12/05/2022,10.11,10.19,9.40,9.43,256203
LCID,12/02/2022,9.63,10.16,9.55,10.15,269450
LCID,12/01/2022,10.07,10.23,9.57,9.83,263940
LCID,11/30/2022,9.86,10.36,9.84,10.14,526726
LCID,11/29/2022,10.06,10.07,9.70,9.76,192769
LCID,11/28/2022,10.00,10.19,9.83,9.85,237090
LCID,11/25/2022,10.28,10.28,9.97,10.02,122343
LCID,11/23/2022,10.25,10.35,10.05,10.25,181516
