HON,06/23/2023,199.13,200.66,198.87,199.36,1887
HON,06/22/2023,201.96,202.28,199.63,200.65,14509
HON,06/21/2023,199.29,202.78,198.11,201.80,22523
HON,06/20/2023,202.65,202.97,199.03,200.40,19245
HON,06/16/2023,205.00,206.02,202.46,202.97,45326
HON,06/15/2023,201.25,204.10,200.43,203.73,23395
HON,06/14/2023,202.00,202.81,198.66,200.52,23743
HON,06/13/2023,198.50,201.28,197.76,201.11,18669
HON,06/12/2023,198.21,198.95,196.63,198.50,15935
HON,06/09/2023,197.63,198.76,196.09,197.89,16955
HON,06/08/2023,197.87,198.75,197.06,198.15,15246
HON,06/07/2023,196.96,198.70,194.23,198.39,23741
HON,06/06/2023,197.70,198.10,195.36,196.34,21382
HON,06/05/2023,198.51,199.12,196.05,197.18,15613
HON,06/02/2023,196.45,199.56,195.89,198.85,24183
HON,06/01/2023,191.85,194.30,190.47,193.86,17164
HON,05/31/2023,193.85,194.04,190.36,191.60,29475
HON,05/30/2023,193.60,194.78,190.42,194.55,21923
HON,05/26/2023,192.41,194.32,192.15,193.75,16790
HON,05/25/2023,191.87,192.55,189.99,192.27,20855
HON,05/24/2023,194.93,195.20,190.89,191.86,17191
HON,05/23/2023,197.20,197.57,194.89,194.97,20416
HON,05/22/2023,197.05,198.41,195.22,196.93,16033
HON,05/19/2023,199.50,200.26,197.06,197.35,24286
HON,05/18/2023,195.45,198.39,194.89,198.25,23265
HON,05/17/2023,193.03,196.43,192.53,196.02,21828
HON,05/16/2023,193.96,193.96,191.30,191.61,18098
HON,05/15/2023,193.50,195.48,192.65,194.31,15565
HON,05/12/2023,194.94,195.35,192.70,193.62,19338
HON,05/11/2023,195.93,196.29,193.20,193.98,25802
HON,05/10/2023,197.49,198.74,194.32,197.34,20644
HON,05/09/2023,195.96,198.29,194.96,197.13,21270
HON,05/08/2023,199.75,199.98,195.97,196.95,14493
HON,05/05/2023,197.30,198.59,196.78,198.42,20174
HON,05/04/2023,198.56,199.00,194.93,196.22,18879
HON,05/03/2023,199.85,200.61,197.71,197.96,19275
HON,05/02/2023,199.47,199.66,196.37,198.26,25730
HON,05/01/2023,200.00,202.16,199.96,200.48,20821
HON,04/28/2023,199.00,200.81,198.49,199.84,27193
HON,04/27/2023,195.94,198.85,193.57,198.61,35702
HON,04/26/2023,193.88,194.47,190.18,190.90,34414
HON,04/25/2023,198.31,198.91,195.86,195.96,22407
HON,04/24/2023,196.91,198.08,196.27,196.78,15472
HON,04/21/2023,197.22,197.35,195.40,196.08,17950
HON,04/20/2023,197.50,197.76,196.00,196.75,17762
HON,04/19/2023,198.31,198.66,197.22,197.81,18074
HON,04/18/2023,198.72,199.47,196.22,196.93,21436
HON,04/17/2023,196.74,198.07,196.74,197.86,16406
HON,04/14/2023,195.54,197.73,195.25,196.55,18184
HON,04/13/2023,193.25,196.42,192.60,195.90,31166
HON,04/12/2023,193.46,194.87,192.33,193.23,30935
HON,04/11/2023,192.88,193.16,191.82,192.19,23986
HON,04/10/2023,190.74,192.60,190.32,191.68,23146
HON,04/06/2023,189.51,192.11,189.01,190.46,26362
HON,04/05/2023,190.29,191.01,189.28,189.43,28902
HON,04/04/2023,193.12,193.23,189.68,190.94,23494
HON,04/03/2023,190.57,193.90,189.96,193.28,27414
HON,03/31/2023,190.25,191.38,189.33,191.12,24234
HON,03/30/2023,190.07,190.44,187.98,189.12,17919
HON,03/29/2023,189.66,189.71,187.77,189.07,25998
HON,03/28/2023,187.45,189.61,187.40,187.92,19802
HON,03/27/2023,188.63,189.59,187.43,187.99,19566
HON,03/24/2023,186.39,188.22,184.60,188.16,22890
HON,03/23/2023,186.86,189.42,185.55,186.92,22575
HON,03/22/2023,191.72,192.00,187.08,187.16,22477
HON,03/21/2023,191.26,192.14,189.15,191.16,28086
HON,03/20/2023,185.96,190.24,185.51,189.88,26403
HON,03/17/2023,187.81,188.01,184.23,184.64,64001
HON,03/16/2023,187.15,189.77,186.30,189.14,28842
HON,03/15/2023,190.07,191.01,184.76,188.12,35685
HON,03/14/2023,196.06,196.17,190.17,192.97,43012
HON,03/13/2023,193.00,195.23,192.17,193.10,32232
HON,03/10/2023,193.23,196.68,191.89,193.33,30940
HON,03/09/2023,196.85,196.95,192.35,192.88,29144
HON,03/08/2023,196.28,196.65,194.13,195.57,20176
HON,03/07/2023,197.42,198.20,194.75,195.62,24237
HON,03/06/2023,197.19,199.31,196.65,197.04,25162
