KR,06/23/2023,46.27,46.56,46.20,46.52,6314
KR,06/22/2023,45.81,46.08,45.31,46.07,40452
KR,06/21/2023,45.76,46.20,45.50,45.68,53850
KR,06/20/2023,46.22,46.62,45.78,45.83,55750
KR,06/16/2023,45.94,46.34,45.49,46.17,104602
KR,06/15/2023,44.40,46.06,43.56,45.94,181130
KR,06/14/2023,46.97,47.50,46.71,47.21,64851
KR,06/13/2023,46.52,46.97,46.28,46.86,51166
KR,06/12/2023,46.25,46.39,45.83,46.38,40980
KR,06/09/2023,45.73,46.61,45.69,46.17,37884
KR,06/08/2023,45.37,45.88,45.29,45.76,41489
KR,06/07/2023,45.85,45.94,45.18,45.46,79400
KR,06/06/2023,46.12,46.15,45.51,46.07,42212
KR,06/05/2023,45.99,46.44,45.99,46.15,46155
KR,06/02/2023,44.53,45.92,44.53,45.92,61962
KR,06/01/2023,45.18,45.41,44.43,44.66,85528
KR,05/31/2023,45.98,46.15,45.24,45.33,132558
KR,05/30/2023,46.98,47.30,45.88,45.96,64996
KR,05/26/2023,48.50,48.78,47.27,47.31,79333
KR,05/25/2023,49.29,49.61,48.88,48.90,118700
KR,05/24/2023,49.39,50.08,49.20,49.56,58373
KR,05/23/2023,49.75,49.96,49.09,49.10,49731
KR,05/22/2023,49.71,50.36,49.49,49.98,47387
KR,05/19/2023,49.45,49.69,49.25,49.64,44500
KR,05/18/2023,49.23,49.37,48.77,49.33,45275
KR,05/17/2023,49.08,49.34,48.67,49.25,43757
KR,05/16/2023,49.07,49.50,48.69,48.93,44595
KR,05/15/2023,49.43,49.43,48.69,49.07,48358
KR,05/12/2023,48.97,49.44,48.96,49.18,39941
KR,05/11/2023,49.28,49.30,48.74,49.16,36606
KR,05/10/2023,49.32,49.35,48.49,49.12,50548
KR,05/09/2023,48.99,49.45,48.92,49.16,38418
KR,05/08/2023,49.18,49.55,48.99,49.15,31250
KR,05/05/2023,48.43,49.27,48.34,49.23,37464
KR,05/04/2023,49.06,49.06,48.25,48.28,33724
KR,05/03/2023,49.46,49.59,48.90,48.94,46591
KR,05/02/2023,49.71,49.99,48.76,49.44,41670
KR,05/01/2023,48.88,49.38,48.43,49.28,44797
KR,04/28/2023,48.41,48.97,48.35,48.63,49684
KR,04/27/2023,47.97,48.37,47.82,48.34,24407
KR,04/26/2023,47.57,48.05,47.49,47.82,28918
KR,04/25/2023,48.18,48.58,47.93,47.97,38493
KR,04/24/2023,47.83,48.28,47.76,48.24,46314
KR,04/21/2023,48.05,48.35,47.78,47.92,37754
KR,04/20/2023,47.61,47.82,47.23,47.80,39155
KR,04/19/2023,47.82,47.99,47.37,47.45,45185
KR,04/18/2023,47.72,48.02,47.40,47.85,51131
KR,04/17/2023,46.90,47.82,46.80,47.81,58517
KR,04/14/2023,47.04,47.43,46.38,46.65,39033
KR,04/13/2023,47.31,47.45,46.66,47.05,54807
KR,04/12/2023,47.61,47.91,47.02,47.32,71009
KR,04/11/2023,48.81,48.81,47.83,47.96,66724
KR,04/10/2023,48.32,48.91,48.30,48.90,44655
KR,04/06/2023,48.04,48.57,47.92,48.52,43794
KR,04/05/2023,49.52,49.60,47.60,48.06,74436
KR,04/04/2023,49.80,49.97,49.28,49.46,39266
KR,04/03/2023,49.57,49.99,49.46,49.94,61162
KR,03/31/2023,49.20,49.48,48.99,49.37,47356
KR,03/30/2023,48.97,49.31,48.81,49.06,37420
KR,03/29/2023,49.01,49.14,48.73,49.04,51557
KR,03/28/2023,48.53,49.16,48.48,48.92,46831
KR,03/27/2023,49.09,49.44,48.62,48.63,64987
KR,03/24/2023,48.71,49.44,48.62,49.05,67444
KR,03/23/2023,48.00,49.03,48.00,48.52,85071
KR,03/22/2023,47.94,48.68,47.87,48.04,73956
KR,03/21/2023,47.50,47.85,47.45,47.76,45177
KR,03/20/2023,47.40,47.98,47.30,47.35,57743
KR,03/17/2023,47.14,47.40,46.47,46.78,144080
KR,03/16/2023,48.30,48.40,46.95,47.13,71397
KR,03/15/2023,47.01,48.35,46.82,48.29,71728
KR,03/14/2023,46.71,47.24,46.51,47.18,65726
KR,03/13/2023,47.04,48.07,46.57,46.85,86302
