DKS,06/23/2023,135.22,135.72,134.32,135.72,703
DKS,06/22/2023,136.98,137.39,134.76,135.55,7893
DKS,06/21/2023,136.67,136.78,135.20,136.49,8242
DKS,06/20/2023,135.14,135.81,133.37,135.58,10034
DKS,06/16/2023,135.44,135.44,133.02,135.10,14411
DKS,06/15/2023,133.82,135.19,132.01,135.07,11213
DKS,06/14/2023,134.96,135.93,134.25,135.00,10013
DKS,06/13/2023,136.47,137.59,134.95,135.01,11322
DKS,06/12/2023,136.24,136.24,134.16,135.40,10292
DKS,06/09/2023,135.59,136.38,134.61,135.72,8528
DKS,06/08/2023,134.18,135.94,133.44,134.97,10383
DKS,06/07/2023,135.19,138.73,134.13,135.41,15367
DKS,06/06/2023,126.50,134.83,126.00,134.47,18502
DKS,06/05/2023,127.50,129.96,127.41,127.52,10429
DKS,06/02/2023,128.66,129.23,127.73,128.41,13337
DKS,06/01/2023,127.73,128.48,125.95,126.23,14552
DKS,05/31/2023,127.69,128.78,126.09,127.51,50740
DKS,05/30/2023,126.17,128.73,126.00,127.40,20391
DKS,05/26/2023,121.64,126.33,121.64,125.41,19469
DKS,05/25/2023,124.14,124.45,121.59,122.36,18931
DKS,05/24/2023,125.11,128.29,123.25,123.85,24869
DKS,05/23/2023,128.70,130.39,123.62,124.58,49264
DKS,05/22/2023,127.00,128.29,125.05,126.40,32528
DKS,05/19/2023,129.13,129.72,126.29,126.67,39275
DKS,05/18/2023,135.45,136.42,133.36,135.91,9485
DKS,05/17/2023,132.57,136.07,132.19,135.46,15290
DKS,05/16/2023,135.76,136.14,131.18,131.42,21822
DKS,05/15/2023,139.40,139.50,137.06,138.06,20697
DKS,05/12/2023,142.71,142.95,139.17,140.00,15288
DKS,05/11/2023,140.04,140.62,138.05,139.33,12001
DKS,05/10/2023,142.48,143.21,138.06,139.66,8502
DKS,05/09/2023,139.87,141.72,139.19,141.05,7166
DKS,05/08/2023,141.76,141.81,139.93,141.04,6528
DKS,05/05/2023,141.84,142.26,139.55,141.60,6864
DKS,05/04/2023,142.42,142.59,139.91,140.91,6582
DKS,05/03/2023,142.79,145.06,142.07,142.56,7270
DKS,05/02/2023,141.73,143.17,139.84,142.78,8691
DKS,05/01/2023,145.19,145.69,139.96,141.76,10266
DKS,04/28/2023,144.07,145.32,143.12,145.01,6500
DKS,04/27/2023,145.70,146.20,143.11,144.60,10000
DKS,04/26/2023,146.30,147.58,144.92,145.18,10786
DKS,04/25/2023,149.26,149.45,145.48,145.82,13432
DKS,04/24/2023,148.52,151.29,148.49,149.35,13257
DKS,04/21/2023,146.10,148.98,145.79,148.91,9928
DKS,04/20/2023,143.42,147.85,143.08,146.23,12535
DKS,04/19/2023,142.37,144.39,141.51,144.09,11733
DKS,04/18/2023,141.00,142.78,140.85,142.56,9884
DKS,04/17/2023,139.74,140.39,138.39,140.20,14821
DKS,04/14/2023,137.92,140.04,137.72,139.44,12030
DKS,04/13/2023,137.60,138.10,134.59,137.90,11681
DKS,04/12/2023,138.50,139.62,137.12,137.68,11876
DKS,04/11/2023,138.77,140.48,138.20,139.07,11247
DKS,04/10/2023,137.38,139.72,136.52,137.10,11752
DKS,04/06/2023,138.79,139.24,135.86,137.94,11598
DKS,04/05/2023,141.99,142.22,139.44,139.99,8798
DKS,04/04/2023,146.00,146.71,142.67,143.04,13548
DKS,04/03/2023,141.50,147.27,141.50,147.17,26334
DKS,03/31/2023,137.45,141.96,137.04,141.89,16802
DKS,03/30/2023,138.84,139.88,136.68,137.11,9835
DKS,03/29/2023,137.32,139.16,136.81,138.21,13636
DKS,03/28/2023,135.42,139.07,135.16,137.18,13409
DKS,03/27/2023,138.27,138.45,133.29,135.00,19232
