PCOR,06/23/2023,63.30,63.54,62.04,63.37,549
PCOR,06/22/2023,62.69,64.77,62.29,64.15,6337
PCOR,06/21/2023,65.61,65.61,62.74,62.80,10749
PCOR,06/20/2023,65.78,66.70,65.16,65.62,7709
PCOR,06/16/2023,68.51,68.68,66.17,66.55,9629
PCOR,06/15/2023,66.56,68.28,66.06,67.95,6223
PCOR,06/14/2023,67.92,68.56,66.53,67.17,8003
PCOR,06/13/2023,66.99,68.63,66.72,68.56,10545
PCOR,06/12/2023,65.06,66.99,64.80,66.82,10179
PCOR,06/09/2023,64.08,66.01,64.08,64.95,8734
PCOR,06/08/2023,63.51,64.08,61.46,63.60,14679
PCOR,06/07/2023,65.80,66.45,63.80,64.51,13245
PCOR,06/06/2023,64.99,66.92,64.67,65.80,9522
PCOR,06/05/2023,63.18,65.49,63.18,64.89,10520
PCOR,06/02/2023,62.78,63.84,62.19,63.18,14425
PCOR,06/01/2023,59.53,62.23,58.23,61.87,12217
PCOR,05/31/2023,58.55,60.56,58.22,60.47,26221
PCOR,05/30/2023,59.61,60.00,58.61,58.96,11050
PCOR,05/26/2023,57.06,59.68,57.00,58.69,10301
PCOR,05/25/2023,58.45,59.00,56.62,57.01,9248
PCOR,05/24/2023,56.50,58.59,56.06,58.25,14827
PCOR,05/23/2023,57.09,58.89,56.75,57.66,15957
PCOR,05/22/2023,57.39,59.19,56.83,58.50,9079
PCOR,05/19/2023,59.10,59.61,57.34,57.63,6660
PCOR,05/18/2023,58.00,59.12,57.50,59.11,11339
PCOR,05/17/2023,54.83,57.96,54.10,57.87,11795
PCOR,05/16/2023,55.48,55.63,53.93,54.60,8789
PCOR,05/15/2023,54.29,56.21,53.71,56.10,9027
PCOR,05/12/2023,55.89,56.56,53.82,54.27,18525
PCOR,05/11/2023,57.82,57.94,55.98,56.05,9292
PCOR,05/10/2023,57.35,58.39,57.14,57.75,9736
PCOR,05/09/2023,54.65,56.60,54.59,56.19,9308
PCOR,05/08/2023,56.06,56.94,54.93,55.37,8759
PCOR,05/05/2023,57.49,57.89,55.50,56.35,12361
PCOR,05/04/2023,59.11,59.44,55.06,56.74,30990
PCOR,05/03/2023,53.45,55.32,53.11,53.18,14714
PCOR,05/02/2023,54.73,55.47,53.51,54.15,13392
PCOR,05/01/2023,53.26,55.56,52.98,55.06,19649
PCOR,04/28/2023,52.52,53.47,51.68,53.41,6372
PCOR,04/27/2023,54.17,54.17,52.41,53.33,9635
PCOR,04/26/2023,53.25,54.96,52.82,53.46,9786
PCOR,04/25/2023,53.77,53.82,52.24,52.26,8582
PCOR,04/24/2023,54.62,54.99,53.56,54.36,8781
PCOR,04/21/2023,53.46,54.68,53.18,54.66,6070
PCOR,04/20/2023,53.22,53.89,52.88,53.27,5803
PCOR,04/19/2023,52.54,54.15,52.22,53.85,6121
PCOR,04/18/2023,53.97,53.97,52.36,53.21,4097
PCOR,04/17/2023,52.08,53.20,52.00,53.14,8173
PCOR,04/14/2023,51.96,53.41,51.37,52.50,8309
PCOR,04/13/2023,53.10,54.02,52.66,52.71,12978
PCOR,04/12/2023,56.71,57.22,52.53,52.76,11339
PCOR,04/11/2023,55.93,56.63,54.94,55.47,8999
PCOR,04/10/2023,53.44,55.64,53.36,55.61,8683
PCOR,04/06/2023,54.59,55.27,53.74,54.36,7462
PCOR,04/05/2023,56.76,57.11,53.29,55.01,18575
PCOR,04/04/2023,61.73,61.91,57.74,57.83,13087
PCOR,04/03/2023,62.12,62.34,60.44,61.18,15479
PCOR,03/31/2023,61.10,63.45,60.95,62.63,7219
PCOR,03/30/2023,60.17,61.22,59.76,60.88,6349
