AMH,06/23/2023,34.57,34.64,34.31,34.37,1917
AMH,06/22/2023,35.00,35.10,33.99,34.69,16561
AMH,06/21/2023,34.98,35.10,34.69,34.93,21333
AMH,06/20/2023,35.36,35.44,34.97,35.08,22903
AMH,06/16/2023,35.49,35.60,35.20,35.40,47303
AMH,06/15/2023,34.90,35.35,34.66,35.30,30814
AMH,06/14/2023,34.64,34.99,34.50,34.83,36178
AMH,06/13/2023,34.17,34.83,34.06,34.83,34962
AMH,06/12/2023,34.94,35.13,34.14,34.27,39295
AMH,06/09/2023,35.36,35.51,34.98,35.14,18103
AMH,06/08/2023,34.91,35.30,34.73,35.30,12961
AMH,06/07/2023,35.25,35.53,34.97,35.16,15831
AMH,06/06/2023,34.94,35.15,34.53,35.09,18816
AMH,06/05/2023,34.84,35.08,34.65,34.74,16268
AMH,06/02/2023,35.05,35.23,34.77,34.89,25447
AMH,06/01/2023,34.17,34.76,33.87,34.73,21059
AMH,05/31/2023,34.50,34.64,34.12,34.28,30718
AMH,05/30/2023,34.00,34.55,33.95,34.29,23375
AMH,05/26/2023,33.20,33.79,32.99,33.71,13452
AMH,05/25/2023,33.37,33.37,32.81,33.15,19646
AMH,05/24/2023,33.16,33.33,32.89,33.15,10836
AMH,05/23/2023,33.68,33.92,33.31,33.35,16833
AMH,05/22/2023,33.60,34.11,33.50,33.83,14694
AMH,05/19/2023,34.00,34.16,33.54,33.75,27960
AMH,05/18/2023,33.88,34.03,33.33,33.71,15468
AMH,05/17/2023,33.98,34.02,33.58,34.02,16329
AMH,05/16/2023,34.87,34.87,33.82,33.85,18249
AMH,05/15/2023,34.95,35.08,34.72,34.90,11725
AMH,05/12/2023,34.92,35.17,34.65,35.03,17718
AMH,05/11/2023,35.16,35.21,34.73,34.99,19694
AMH,05/10/2023,35.64,35.69,35.15,35.40,24935
AMH,05/09/2023,34.94,35.38,34.61,35.22,18182
AMH,05/08/2023,34.88,35.33,34.79,35.12,19602
AMH,05/05/2023,34.19,35.10,34.15,35.07,33813
AMH,05/04/2023,33.25,33.86,33.10,33.59,26000
AMH,05/03/2023,33.50,33.76,33.19,33.26,21558
AMH,05/02/2023,33.43,33.54,32.67,33.31,25516
AMH,05/01/2023,33.19,33.77,33.18,33.55,31498
AMH,04/28/2023,33.07,33.56,32.92,33.26,16822
AMH,04/27/2023,32.37,33.15,32.28,32.95,29319
AMH,04/26/2023,32.47,32.72,32.18,32.23,12375
AMH,04/25/2023,32.79,32.86,32.45,32.49,10424
AMH,04/24/2023,33.09,33.14,32.57,32.82,13377
AMH,04/21/2023,33.20,33.32,32.77,33.12,18196
AMH,04/20/2023,33.22,33.46,33.02,33.22,21382
AMH,04/19/2023,32.96,33.41,32.83,33.28,20975
AMH,04/18/2023,33.16,33.44,33.08,33.30,20006
AMH,04/17/2023,32.48,33.22,32.38,33.13,22352
AMH,04/14/2023,32.79,32.95,32.13,32.42,17916
AMH,04/13/2023,32.42,32.88,32.24,32.67,24810
AMH,04/12/2023,32.64,32.97,32.38,32.38,24629
AMH,04/11/2023,31.92,32.53,31.81,32.30,21768
AMH,04/10/2023,31.81,31.89,31.49,31.85,22103
AMH,04/06/2023,31.72,31.74,31.36,31.70,15934
AMH,04/05/2023,31.67,31.80,31.42,31.50,25179
AMH,04/04/2023,31.56,31.72,31.34,31.66,21406
AMH,04/03/2023,31.44,31.92,31.19,31.47,28183
AMH,03/31/2023,30.93,31.47,30.93,31.45,19073
AMH,03/30/2023,30.73,30.98,30.59,30.88,21647
AMH,03/29/2023,29.93,30.56,29.85,30.46,23149
AMH,03/28/2023,29.56,29.83,29.38,29.80,22277
AMH,03/27/2023,30.13,30.30,29.78,29.80,39958
AMH,03/24/2023,28.84,29.87,28.81,29.84,28116
AMH,03/23/2023,29.11,29.46,28.78,28.91,17213
AMH,03/22/2023,29.50,29.79,28.88,28.93,24892
AMH,03/21/2023,30.56,30.64,29.62,29.89,35871
AMH,03/20/2023,29.89,30.52,29.69,30.46,36068
AMH,03/17/2023,30.37,30.40,29.67,30.01,36274
AMH,03/16/2023,30.39,30.61,30.06,30.57,43449
AMH,03/15/2023,29.97,30.56,29.87,30.52,32237
AMH,03/14/2023,30.02,30.35,29.75,30.07,30790
AMH,03/13/2023,29.16,30.20,29.10,29.96,34248
AMH,03/10/2023,30.66,30.73,29.27,29.32,39928
AMH,03/09/2023,31.05,31.18,30.48,30.61,21265
AMH,03/08/2023,30.62,31.26,30.58,30.98,20771
AMH,03/07/2023,31.28,31.28,30.46,30.64,28936
AMH,03/06/2023,31.52,31.69,31.16,31.32,15142
AMH,03/03/2023,30.80,31.38,30.58,31.36,33467
AMH,03/02/2023,30.27,30.55,30.01,30.52,25625
AMH,03/01/2023,30.69,30.92,30.00,30.36,35715
AMH,02/28/2023,31.18,31.57,31.01,31.02,34740
AMH,02/27/2023,31.96,31.99,30.94,31.18,32572
AMH,02/24/2023,32.00,32.37,31.42,31.53,35215
AMH,02/23/2023,33.01,33.07,32.53,32.86,13000
AMH,02/22/2023,32.97,33.18,32.68,32.86,12588
AMH,02/21/2023,33.23,33.24,32.63,32.84,13289
AMH,02/17/2023,33.35,33.40,32.69,33.25,17886
AMH,02/16/2023,33.87,34.11,33.40,33.50,25500
AMH,02/15/2023,33.99,34.32,33.84,34.32,15708
AMH,02/14/2023,34.48,34.54,33.88,34.23,15122
AMH,02/13/2023,34.11,34.79,34.11,34.57,19409
AMH,02/10/2023,33.72,33.99,33.55,33.85,18200
AMH,02/09/2023,34.53,34.78,33.89,33.91,18453
AMH,02/08/2023,34.46,34.77,34.30,34.42,11556
AMH,02/07/2023,34.21,34.73,33.87,34.47,27698
AMH,02/06/2023,34.25,34.49,33.92,34.43,14806
AMH,02/03/2023,34.97,35.09,34.17,34.61,20309
AMH,02/02/2023,35.04,35.66,34.98,35.49,18764
AMH,02/01/2023,34.18,34.85,33.88,34.68,28329
AMH,01/31/2023,33.20,34.38,33.20,34.29,31802
AMH,01/30/2023,33.55,33.81,33.31,33.35,22097
AMH,01/27/2023,33.29,34.11,33.25,33.73,23693
AMH,01/26/2023,33.18,33.35,33.10,33.28,13644
AMH,01/25/2023,32.93,33.06,32.74,33.04,7420
AMH,01/24/2023,32.25,33.12,32.23,33.07,13965
AMH,01/23/2023,32.53,32.91,32.30,32.61,12337
AMH,01/20/2023,31.93,32.54,31.65,32.47,20647
AMH,01/19/2023,32.06,32.63,31.96,31.98,16874
AMH,01/18/2023,32.67,32.87,32.18,32.19,11713
AMH,01/17/2023,32.57,32.84,32.28,32.63,10135
AMH,01/13/2023,32.48,32.75,32.28,32.46,15668
AMH,01/12/2023,32.79,33.08,32.42,32.88,14383
AMH,01/11/2023,31.25,32.55,31.25,32.48,21595
AMH,01/10/2023,31.08,31.21,30.77,30.94,20192
AMH,01/09/2023,30.94,31.45,30.65,31.04,15569
AMH,01/06/2023,29.76,31.00,29.72,30.97,17185
AMH,01/05/2023,30.28,30.29,29.41,29.63,22108
AMH,01/04/2023,30.00,30.55,29.84,30.51,22008
AMH,01/03/2023,30.07,30.49,29.33,29.76,13743
AMH,12/30/2022,30.27,30.44,29.79,30.14,13741
AMH,12/29/2022,29.94,30.54,29.87,30.47,10951
AMH,12/28/2022,30.29,30.53,29.76,29.81,10398
AMH,12/27/2022,30.54,30.54,30.07,30.26,15252
AMH,12/23/2022,30.02,30.48,29.85,30.47,10603
AMH,12/22/2022,30.07,30.21,29.55,30.14,17083
AMH,12/21/2022,30.31,30.59,30.10,30.30,14099
AMH,12/20/2022,30.11,30.39,29.83,30.10,20923
AMH,12/19/2022,30.74,30.80,30.09,30.31,12006
AMH,12/16/2022,30.65,31.17,30.30,30.83,41993
AMH,12/15/2022,31.92,32.19,31.31,31.50,26273
AMH,12/14/2022,32.61,33.08,32.22,32.34,14994
AMH,12/13/2022,33.30,33.47,32.36,32.84,23586
AMH,12/12/2022,32.73,32.85,31.84,32.42,19188
AMH,12/09/2022,32.96,33.34,32.85,32.86,18526
AMH,12/08/2022,33.15,33.40,32.86,32.97,28478
AMH,12/07/2022,32.00,32.88,32.00,32.75,29419
AMH,12/06/2022,32.59,32.59,31.97,32.07,16895
AMH,12/05/2022,32.68,32.87,32.39,32.55,12964
AMH,12/02/2022,32.61,33.12,32.51,32.94,20080
AMH,12/01/2022,33.40,33.68,32.60,32.95,29945
AMH,11/30/2022,31.96,33.09,31.90,33.07,28877
AMH,11/29/2022,31.57,32.54,31.48,32.51,23683
AMH,11/28/2022,32.01,32.37,31.56,31.62,16508
AMH,11/25/2022,32.33,32.45,32.12,32.36,4882
AMH,11/23/2022,32.13,32.36,31.90,32.07,14803
AMH,11/22/2022,31.99,32.20,31.78,32.15,26997
AMH,11/21/2022,31.47,32.05,31.30,31.81,20022
AMH,11/18/2022,31.69,32.01,31.44,32.00,25867
AMH,11/17/2022,31.10,31.47,30.92,31.25,20567
AMH,11/16/2022,31.79,31.90,31.41,31.48,18038
AMH,11/15/2022,31.75,31.95,31.41,31.86,28892
AMH,11/14/2022,31.84,31.99,31.24,31.33,23560
AMH,11/11/2022,32.50,32.81,31.97,32.05,27814
AMH,11/10/2022,31.09,32.50,30.58,32.50,30021
AMH,11/09/2022,29.98,30.42,29.80,29.84,18236
AMH,11/08/2022,29.76,30.29,29.64,30.02,15977
AMH,11/07/2022,30.82,31.06,29.62,29.76,36727
AMH,11/04/2022,30.76,30.88,29.31,30.67,48986
AMH,11/03/2022,31.15,31.38,30.70,31.12,19985
AMH,11/02/2022,31.94,32.45,31.51,31.57,26740
AMH,11/01/2022,32.15,32.20,31.65,31.92,16982
AMH,10/31/2022,31.72,32.30,31.72,31.94,22825
AMH,10/28/2022,31.18,32.07,31.01,31.98,30502
AMH,10/27/2022,32.40,32.40,31.09,31.37,58028
AMH,10/26/2022,32.73,33.19,32.65,32.71,21308
AMH,10/25/2022,31.97,32.87,31.92,32.79,17492
AMH,10/24/2022,32.28,32.44,31.55,31.70,23776
AMH,10/21/2022,31.78,32.06,31.19,32.00,16141
AMH,10/20/2022,31.69,32.04,31.42,31.57,17872
AMH,10/19/2022,31.77,31.91,31.19,31.49,21057
AMH,10/18/2022,31.99,32.61,31.99,32.17,18268
AMH,10/17/2022,31.02,31.81,31.02,31.63,17688
AMH,10/14/2022,31.85,31.97,30.50,30.53,13195
AMH,10/13/2022,30.52,31.64,30.25,31.47,18620
AMH,10/12/2022,31.92,31.95,31.06,31.07,22544
AMH,10/11/2022,31.27,32.08,31.04,31.92,20209
AMH,10/10/2022,32.00,32.11,31.26,31.32,24368
AMH,10/07/2022,32.73,32.87,31.64,31.88,18311
AMH,10/06/2022,33.21,33.50,32.79,32.99,29224
AMH,10/05/2022,34.10,34.42,32.90,33.30,18684
AMH,10/04/2022,33.69,34.45,33.69,34.34,37323
AMH,10/03/2022,33.25,33.70,32.75,33.45,17676
AMH,09/30/2022,33.07,33.12,32.64,32.81,30424
AMH,09/29/2022,32.85,32.92,32.31,32.70,26760
AMH,09/28/2022,32.86,33.30,32.19,33.09,19471
AMH,09/27/2022,33.21,33.48,32.38,32.52,25479
AMH,09/26/2022,33.87,33.93,32.84,33.04,28523
AMH,09/23/2022,33.77,34.58,33.74,34.09,26180
AMH,09/22/2022,33.89,34.26,33.37,34.02,22735
