KRTX,06/23/2023,230.84,233.16,229.69,231.96,382
KRTX,06/22/2023,238.27,238.69,230.16,233.61,4410
KRTX,06/21/2023,236.88,239.98,232.03,239.08,3919
KRTX,06/20/2023,236.93,239.15,233.72,237.70,2876
KRTX,06/16/2023,240.59,240.59,234.26,237.42,4402
KRTX,06/15/2023,239.50,240.46,234.52,238.55,4180
KRTX,06/14/2023,238.00,245.00,236.41,240.22,4695
KRTX,06/13/2023,229.95,241.64,229.11,239.41,5438
KRTX,06/12/2023,229.41,233.94,226.68,228.89,2206
KRTX,06/09/2023,233.47,234.80,227.42,227.62,2799
KRTX,06/08/2023,230.34,235.97,228.24,233.82,2714
KRTX,06/07/2023,235.10,238.13,231.88,232.03,3200
KRTX,06/06/2023,234.36,238.48,233.60,236.30,4133
KRTX,06/05/2023,229.21,236.25,227.10,234.28,3169
KRTX,06/02/2023,230.44,234.09,227.38,233.65,1995
KRTX,06/01/2023,228.00,230.81,226.43,229.26,2465
KRTX,05/31/2023,222.00,227.47,219.02,226.55,3820
KRTX,05/30/2023,219.86,222.00,217.04,221.01,2924
KRTX,05/26/2023,218.91,221.47,217.65,220.17,2401
KRTX,05/25/2023,223.69,223.69,219.40,219.81,3072
KRTX,05/24/2023,221.90,224.67,220.70,224.35,1750
KRTX,05/23/2023,224.70,226.59,220.81,222.64,2963
KRTX,05/22/2023,225.42,228.59,224.69,225.85,2787
KRTX,05/19/2023,221.56,224.44,220.76,223.93,2898
KRTX,05/18/2023,218.81,222.00,213.41,218.43,2589
KRTX,05/17/2023,224.33,224.33,217.51,220.23,2182
KRTX,05/16/2023,225.11,225.19,215.27,222.85,5519
KRTX,05/15/2023,228.17,232.32,226.91,230.62,2989
KRTX,05/12/2023,228.24,230.50,225.30,227.98,2836
KRTX,05/11/2023,222.37,228.89,219.47,227.80,4452
KRTX,05/10/2023,220.34,223.00,217.17,221.71,2312
KRTX,05/09/2023,214.69,220.12,212.15,218.01,1905
KRTX,05/08/2023,218.43,220.97,212.01,216.10,2214
KRTX,05/05/2023,209.31,220.23,206.51,220.16,2834
KRTX,05/04/2023,213.62,214.57,199.88,206.45,3685
KRTX,05/03/2023,202.08,215.76,201.48,210.40,5682
KRTX,05/02/2023,204.86,206.41,200.76,201.62,3418
KRTX,05/01/2023,198.14,205.18,198.00,205.11,4432
KRTX,04/28/2023,191.15,199.32,188.57,198.44,2873
KRTX,04/27/2023,192.36,193.18,189.94,191.96,2026
KRTX,04/26/2023,194.62,196.00,190.53,192.43,3706
KRTX,04/25/2023,201.72,202.86,196.49,196.49,2954
KRTX,04/24/2023,199.86,203.79,198.81,202.11,3265
KRTX,04/21/2023,202.20,204.15,200.84,201.06,3187
