CHKP,06/23/2023,126.28,126.78,125.57,126.73,630
CHKP,06/22/2023,125.93,126.98,125.45,126.86,8097
CHKP,06/21/2023,128.26,128.61,126.02,126.17,9563
CHKP,06/20/2023,130.15,131.20,128.30,128.47,6273
CHKP,06/16/2023,130.81,132.13,130.07,130.91,14209
CHKP,06/15/2023,129.22,130.87,128.72,130.45,7469
CHKP,06/14/2023,127.16,129.16,127.07,128.87,7629
CHKP,06/13/2023,126.18,127.26,125.91,126.88,11154
CHKP,06/12/2023,126.14,126.55,124.76,125.60,9978
CHKP,06/09/2023,124.36,126.61,124.01,126.14,12086
CHKP,06/08/2023,123.93,125.26,123.64,123.88,9397
CHKP,06/07/2023,124.51,124.92,123.11,123.95,11604
CHKP,06/06/2023,124.00,124.52,122.38,124.38,9386
CHKP,06/05/2023,123.06,124.65,122.11,123.99,8021
CHKP,06/02/2023,124.32,124.72,123.45,124.03,12623
CHKP,06/01/2023,123.70,125.24,123.34,124.18,8975
CHKP,05/31/2023,122.34,125.54,121.85,124.81,13851
CHKP,05/30/2023,124.11,124.57,122.05,123.44,10542
CHKP,05/26/2023,123.27,124.80,123.27,123.86,9075
CHKP,05/25/2023,124.46,124.59,122.90,123.04,9063
CHKP,05/24/2023,122.05,124.60,122.05,123.64,11202
CHKP,05/23/2023,122.08,123.25,121.53,122.01,7582
CHKP,05/22/2023,121.14,122.93,121.14,122.62,6164
CHKP,05/19/2023,119.78,121.70,119.54,121.42,8712
CHKP,05/18/2023,119.36,119.72,118.22,119.14,12422
CHKP,05/17/2023,120.06,120.15,118.63,119.34,9453
CHKP,05/16/2023,119.15,120.74,119.13,119.99,6332
CHKP,05/15/2023,120.01,120.23,119.45,120.07,8595
CHKP,05/12/2023,120.84,121.25,120.07,120.17,6186
CHKP,05/11/2023,120.94,121.40,120.10,120.89,7864
CHKP,05/10/2023,121.86,122.55,120.59,120.89,9075
CHKP,05/09/2023,122.08,123.37,121.05,121.51,10415
CHKP,05/08/2023,121.51,122.53,121.00,122.45,7513
CHKP,05/05/2023,118.58,121.61,118.58,120.96,9594
CHKP,05/04/2023,119.67,120.79,118.30,118.46,12454
CHKP,05/03/2023,120.75,121.23,119.04,119.66,13162
CHKP,05/02/2023,117.67,121.98,117.18,120.75,12582
CHKP,05/01/2023,121.99,122.81,118.05,118.52,27792
CHKP,04/28/2023,127.20,128.68,125.83,127.36,14463
CHKP,04/27/2023,126.17,128.19,125.98,128.07,7048
CHKP,04/26/2023,126.17,127.90,125.64,125.98,6184
CHKP,04/25/2023,128.29,128.66,126.03,126.07,9941
CHKP,04/24/2023,131.82,132.13,129.79,130.96,5377
CHKP,04/21/2023,130.65,131.96,130.08,131.83,7502
CHKP,04/20/2023,131.23,131.67,130.40,130.68,5318
CHKP,04/19/2023,132.40,133.23,131.38,131.63,4880
CHKP,04/18/2023,132.81,133.39,132.37,132.67,4713
CHKP,04/17/2023,133.83,134.64,132.36,132.82,6176
CHKP,04/14/2023,130.60,134.19,130.60,132.41,8584
CHKP,04/13/2023,133.88,134.62,133.40,134.46,7294
CHKP,04/12/2023,132.00,135.93,131.60,132.82,12283
CHKP,04/11/2023,130.09,131.75,129.84,130.80,6157
CHKP,04/10/2023,130.64,131.33,129.91,130.76,4864
CHKP,04/06/2023,131.00,132.26,130.68,131.83,5450
CHKP,04/05/2023,132.80,133.33,131.18,131.39,7669
CHKP,04/04/2023,131.75,134.75,131.42,132.62,9951
CHKP,04/03/2023,129.34,130.78,129.34,130.72,7064
CHKP,03/31/2023,128.27,130.30,127.10,130.00,9447
CHKP,03/30/2023,128.06,128.06,126.51,127.63,7569
CHKP,03/29/2023,126.80,128.12,126.60,127.68,5294
CHKP,03/28/2023,128.41,128.48,126.13,126.79,8416
CHKP,03/27/2023,128.24,129.24,128.19,128.77,5569
CHKP,03/24/2023,127.91,128.84,127.55,128.40,5127
CHKP,03/23/2023,126.80,129.39,126.80,128.03,6941
CHKP,03/22/2023,129.99,130.28,126.14,126.23,9462
CHKP,03/21/2023,130.95,131.26,128.60,129.52,8953
CHKP,03/20/2023,127.95,131.23,127.95,131.01,7947
CHKP,03/17/2023,129.24,129.73,127.87,129.17,8473
CHKP,03/16/2023,125.43,128.95,125.24,128.81,7032
CHKP,03/15/2023,125.89,126.47,123.99,125.42,6115
CHKP,03/14/2023,124.80,126.84,124.14,126.79,9590
CHKP,03/13/2023,124.82,125.83,123.61,123.78,10280
CHKP,03/10/2023,124.61,127.03,124.56,125.03,7783
CHKP,03/09/2023,125.86,126.59,125.14,125.35,6055
CHKP,03/08/2023,126.92,127.17,125.29,126.20,5012
CHKP,03/07/2023,126.63,127.16,125.73,126.76,5333
CHKP,03/06/2023,127.00,128.42,126.41,126.59,5247
CHKP,03/03/2023,126.15,126.81,124.75,126.58,6566
CHKP,03/02/2023,123.83,126.00,123.83,125.99,7016
CHKP,03/01/2023,123.72,125.04,123.45,123.78,7726
CHKP,02/28/2023,123.69,124.84,123.39,123.72,11458
CHKP,02/27/2023,124.40,125.19,123.69,124.44,7919
CHKP,02/24/2023,123.92,125.39,123.72,124.20,7000
CHKP,02/23/2023,125.86,127.04,124.90,125.51,9675
CHKP,02/22/2023,126.32,126.74,124.92,125.66,9793
CHKP,02/21/2023,123.53,125.71,123.53,125.37,7611
CHKP,02/17/2023,123.15,125.84,123.05,124.96,6708
CHKP,02/16/2023,125.19,125.79,123.25,123.98,12685
CHKP,02/15/2023,125.05,127.59,123.52,127.58,10210
CHKP,02/14/2023,128.00,128.32,124.89,125.97,12688
CHKP,02/13/2023,124.00,128.36,123.45,128.26,14314
CHKP,02/10/2023,127.07,127.79,126.53,127.16,9046
