CASY,06/23/2023,224.20,225.00,223.34,225.00,173
CASY,06/22/2023,221.36,223.78,221.36,223.54,1941
CASY,06/21/2023,218.77,221.78,216.95,221.00,2400
CASY,06/20/2023,219.02,222.24,217.74,218.53,2870
CASY,06/16/2023,223.34,223.45,219.07,219.62,3494
CASY,06/15/2023,220.16,222.99,218.46,222.58,2920
CASY,06/14/2023,220.69,222.36,219.13,220.32,2418
CASY,06/13/2023,219.41,221.78,219.36,220.66,2108
CASY,06/12/2023,218.67,221.01,218.23,220.25,3094
CASY,06/09/2023,217.90,220.72,216.15,218.16,4089
CASY,06/08/2023,216.03,220.35,215.17,219.81,3405
CASY,06/07/2023,218.30,219.27,212.50,217.68,6828
CASY,06/06/2023,226.89,229.12,222.47,224.26,3538
CASY,06/05/2023,228.37,231.36,226.70,227.92,4365
CASY,06/02/2023,225.85,229.54,225.85,229.05,2303
CASY,06/01/2023,226.14,227.74,223.54,225.16,2469
CASY,05/31/2023,229.50,230.62,224.16,225.65,3310
CASY,05/30/2023,230.83,235.14,229.21,229.45,3124
CASY,05/26/2023,232.03,234.42,229.94,230.26,1982
CASY,05/25/2023,230.34,232.93,229.41,231.91,1741
CASY,05/24/2023,227.96,230.14,226.67,229.70,2006
CASY,05/23/2023,228.57,229.57,225.70,227.22,2470
CASY,05/22/2023,230.45,231.66,227.35,229.52,2215
CASY,05/19/2023,229.28,230.00,227.03,229.16,2313
CASY,05/18/2023,228.59,230.34,227.04,229.04,1467
CASY,05/17/2023,226.85,230.96,226.14,229.81,1302
CASY,05/16/2023,231.67,232.00,226.75,226.86,1411
CASY,05/15/2023,235.89,237.35,230.25,232.93,2161
CASY,05/12/2023,230.64,236.55,229.69,236.06,2035
CASY,05/11/2023,233.77,233.77,230.07,230.48,1185
CASY,05/10/2023,233.61,235.23,231.86,233.65,1039
CASY,05/09/2023,230.11,233.83,229.37,233.10,1987
CASY,05/08/2023,233.39,235.19,229.61,230.11,2848
CASY,05/05/2023,238.21,240.14,233.39,233.66,2090
CASY,05/04/2023,239.06,240.45,236.81,237.91,2374
CASY,05/03/2023,236.46,241.26,236.00,238.92,2828
CASY,05/02/2023,232.23,236.50,230.31,235.88,2449
CASY,05/01/2023,228.55,233.25,227.96,232.84,2461
CASY,04/28/2023,227.24,229.80,226.87,228.82,1615
CASY,04/27/2023,222.98,227.67,222.76,227.20,2007
CASY,04/26/2023,222.00,225.00,222.00,222.80,2277
CASY,04/25/2023,225.43,226.76,223.37,223.42,1622
CASY,04/24/2023,223.84,226.55,223.84,226.34,2467
CASY,04/21/2023,228.51,229.36,222.48,224.59,3721
CASY,04/20/2023,226.87,228.69,224.53,228.39,2588
CASY,04/19/2023,226.83,228.47,225.84,227.31,2251
CASY,04/18/2023,228.19,228.61,224.90,226.29,2477
CASY,04/17/2023,226.90,228.59,226.02,228.25,2787
CASY,04/14/2023,226.00,228.90,225.37,226.45,2230
CASY,04/13/2023,223.03,224.33,220.51,223.27,2520
CASY,04/12/2023,223.28,224.00,221.45,223.25,2859
CASY,04/11/2023,218.23,223.40,218.23,222.89,2967
CASY,04/10/2023,214.86,218.42,214.86,217.92,1801
CASY,04/06/2023,215.06,216.73,213.70,215.06,2125
CASY,04/05/2023,213.78,215.67,212.60,214.73,1843
CASY,04/04/2023,217.70,217.89,212.80,214.30,2350
CASY,04/03/2023,217.22,218.98,216.10,217.27,2200
CASY,03/31/2023,215.47,217.19,215.19,216.46,1445
CASY,03/30/2023,214.33,215.47,212.99,214.43,1415
CASY,03/29/2023,215.75,215.75,213.26,213.75,1525
CASY,03/28/2023,211.92,216.33,211.50,215.23,2343
CASY,03/27/2023,210.90,213.08,210.52,211.87,2176
CASY,03/24/2023,206.87,210.72,206.54,209.62,1388
CASY,03/23/2023,208.83,209.63,205.42,206.73,1686
CASY,03/22/2023,210.25,213.01,208.90,208.90,2289
CASY,03/21/2023,209.41,211.13,208.44,209.82,2156
CASY,03/20/2023,206.61,210.27,206.61,207.87,1992
CASY,03/17/2023,208.04,208.04,202.13,205.70,5379
CASY,03/16/2023,206.69,209.92,205.60,208.18,2927
CASY,03/15/2023,207.33,209.21,205.39,207.65,2571
CASY,03/14/2023,212.04,213.19,207.60,209.15,2699
CASY,03/13/2023,210.81,213.40,209.33,210.40,1973
CASY,03/10/2023,216.72,216.72,209.51,211.72,2725
CASY,03/09/2023,219.36,220.00,216.45,217.77,3205
CASY,03/08/2023,219.00,221.68,211.86,217.82,6860
CASY,03/07/2023,211.23,213.74,209.22,209.70,3429
CASY,03/06/2023,212.92,213.86,210.20,211.72,3346
CASY,03/03/2023,213.17,214.43,210.59,213.18,3541
CASY,03/02/2023,210.94,211.99,209.67,211.24,2153
CASY,03/01/2023,207.71,211.97,206.42,210.37,2996
CASY,02/28/2023,209.71,211.83,207.76,207.95,2060
CASY,02/27/2023,213.25,214.38,209.46,210.72,1873
CASY,02/24/2023,212.57,213.81,210.77,212.63,1731
CASY,02/23/2023,216.34,217.22,213.09,214.14,2087
CASY,02/22/2023,217.85,219.76,216.23,216.44,1804
CASY,02/21/2023,217.24,218.95,213.43,217.88,2062
CASY,02/17/2023,218.65,219.64,215.85,217.31,3802
CASY,02/16/2023,223.10,224.58,220.26,220.55,1962
CASY,02/15/2023,219.69,223.70,218.92,223.43,1859
CASY,02/14/2023,223.06,223.06,217.03,220.30,2869
CASY,02/13/2023,221.66,224.63,221.27,223.05,1420
CASY,02/10/2023,220.32,223.69,216.59,222.12,2197
CASY,02/09/2023,226.20,226.49,218.67,219.33,2153
CASY,02/08/2023,224.69,225.79,224.09,224.79,1586
CASY,02/07/2023,222.25,225.29,220.29,224.74,2161
CASY,02/06/2023,223.32,225.57,222.51,223.54,2289
CASY,02/03/2023,224.04,224.99,221.45,223.78,2722
CASY,02/02/2023,232.90,232.90,221.00,224.27,3903
CASY,02/01/2023,236.45,236.45,226.06,232.60,4479
