WAT,06/23/2023,257.96,261.86,257.71,261.54,207
WAT,06/22/2023,264.39,264.91,259.08,260.27,4029
WAT,06/21/2023,261.78,266.48,260.76,264.48,4664
WAT,06/20/2023,262.00,267.46,258.00,263.27,6911
WAT,06/16/2023,271.19,274.27,267.24,269.20,16408
WAT,06/15/2023,261.77,268.84,261.77,268.09,5124
WAT,06/14/2023,264.34,267.20,261.09,262.08,10037
WAT,06/13/2023,256.90,264.30,256.90,263.27,8392
WAT,06/12/2023,249.32,257.73,249.32,256.93,5262
WAT,06/09/2023,250.62,251.61,248.18,249.28,4418
WAT,06/08/2023,256.40,257.97,249.84,249.96,5701
WAT,06/07/2023,256.85,257.51,254.76,257.14,5452
WAT,06/06/2023,260.17,261.27,255.01,256.63,2936
WAT,06/05/2023,257.63,259.81,254.93,259.54,4481
WAT,06/02/2023,259.07,260.33,255.70,258.77,4233
WAT,06/01/2023,252.86,256.67,250.37,256.04,4885
WAT,05/31/2023,253.91,254.09,248.60,251.22,11879
WAT,05/30/2023,258.75,260.93,255.05,255.57,4543
WAT,05/26/2023,261.70,261.92,258.39,260.61,3989
WAT,05/25/2023,257.00,260.53,255.51,259.56,5833
WAT,05/24/2023,260.44,260.72,252.18,256.99,6871
WAT,05/23/2023,267.24,271.36,263.66,265.92,4393
WAT,05/22/2023,266.87,270.00,265.39,267.81,4560
WAT,05/19/2023,269.97,269.97,264.61,267.48,4411
WAT,05/18/2023,264.19,268.86,262.01,268.05,5180
WAT,05/17/2023,266.62,266.99,261.01,263.93,6527
WAT,05/16/2023,270.53,272.55,265.19,266.20,6743
WAT,05/15/2023,272.22,274.16,269.44,273.30,7084
WAT,05/12/2023,270.25,273.68,267.26,271.00,6097
WAT,05/11/2023,271.00,273.34,262.74,268.97,8236
WAT,05/10/2023,276.84,277.86,269.99,272.43,9475
WAT,05/09/2023,270.00,281.09,268.06,276.76,15966
WAT,05/08/2023,299.07,301.43,295.67,296.50,8811
WAT,05/05/2023,298.06,298.91,292.31,296.79,5643
WAT,05/04/2023,297.56,298.29,294.22,296.00,7209
WAT,05/03/2023,300.01,301.32,294.03,296.50,5608
WAT,05/02/2023,297.73,300.16,293.12,298.01,5268
WAT,05/01/2023,302.52,303.44,297.85,298.22,4553
WAT,04/28/2023,297.56,303.17,296.85,300.36,5919
WAT,04/27/2023,296.95,299.30,294.48,298.34,4262
WAT,04/26/2023,289.22,301.70,288.43,296.72,6154
WAT,04/25/2023,306.74,307.87,291.37,292.71,5625
WAT,04/24/2023,308.38,311.73,306.99,310.13,3881
WAT,04/21/2023,302.07,307.00,300.97,306.90,4219
WAT,04/20/2023,303.85,303.85,296.00,299.61,4375
WAT,04/19/2023,306.82,309.37,305.29,308.45,2943
WAT,04/18/2023,311.07,311.46,305.37,308.39,2749
WAT,04/17/2023,308.27,310.20,304.88,309.60,3634
WAT,04/14/2023,311.02,312.97,306.66,307.17,2286
WAT,04/13/2023,303.58,313.25,302.47,312.38,4048
WAT,04/12/2023,304.69,306.57,301.90,303.27,3484
WAT,04/11/2023,301.05,305.73,300.01,302.18,4312
WAT,04/10/2023,298.16,299.42,295.37,299.42,2923
WAT,04/06/2023,302.94,304.11,298.30,300.00,3073
WAT,04/05/2023,301.98,305.21,300.48,302.66,3720
WAT,04/04/2023,308.40,308.59,301.70,302.73,3312
WAT,04/03/2023,307.47,308.94,304.25,307.46,2437
WAT,03/31/2023,306.97,311.09,306.77,309.63,3035
WAT,03/30/2023,304.25,306.53,302.59,304.67,2273
WAT,03/29/2023,301.54,302.36,298.72,300.47,2595
WAT,03/28/2023,302.02,302.47,298.79,299.53,1786
WAT,03/27/2023,302.01,305.50,300.81,302.74,2458
