BYD,06/23/2023,66.19,66.19,64.95,65.62,1310
BYD,06/22/2023,68.03,68.12,66.81,67.02,7316
BYD,06/21/2023,68.16,68.67,67.89,68.08,5596
BYD,06/20/2023,67.75,68.45,67.28,68.36,5689
BYD,06/16/2023,69.37,69.37,67.53,68.00,15085
BYD,06/15/2023,69.01,69.45,68.21,69.08,6611
BYD,06/14/2023,68.91,69.70,68.90,69.37,9286
BYD,06/13/2023,69.80,70.04,68.82,69.16,9062
BYD,06/12/2023,68.67,69.51,68.39,69.37,6330
BYD,06/09/2023,69.09,69.33,68.12,68.41,5147
BYD,06/08/2023,68.15,68.91,67.84,68.88,6593
BYD,06/07/2023,67.93,68.80,67.75,68.43,7467
BYD,06/06/2023,66.73,68.18,66.62,67.79,7250
BYD,06/05/2023,65.62,67.08,65.62,66.69,8695
BYD,06/02/2023,65.24,66.74,65.24,66.30,11234
BYD,06/01/2023,63.64,64.67,63.30,64.33,7168
BYD,05/31/2023,64.02,64.25,63.22,63.73,8396
BYD,05/30/2023,65.18,65.66,63.91,64.16,8403
BYD,05/26/2023,65.13,65.61,64.70,65.18,5353
BYD,05/25/2023,64.96,65.78,64.44,64.97,6893
BYD,05/24/2023,64.39,65.01,63.69,64.74,8170
BYD,05/23/2023,65.71,65.75,64.08,64.65,10184
BYD,05/22/2023,66.83,67.04,65.84,66.09,16499
BYD,05/19/2023,67.57,67.91,66.49,66.79,6193
BYD,05/18/2023,66.59,67.58,66.29,67.57,6779
BYD,05/17/2023,66.45,67.69,66.26,66.63,11369
BYD,05/16/2023,68.02,68.15,65.98,66.01,9309
BYD,05/15/2023,68.50,68.67,68.00,68.39,7223
BYD,05/12/2023,68.50,69.06,68.30,68.32,5032
BYD,05/11/2023,69.28,69.81,68.15,68.57,10978
BYD,05/10/2023,71.20,71.53,68.92,69.88,8960
BYD,05/09/2023,70.04,71.69,69.68,70.95,10130
BYD,05/08/2023,70.99,71.49,69.34,70.28,8579
BYD,05/05/2023,69.97,70.98,69.05,70.60,10979
BYD,05/04/2023,69.72,69.72,67.94,67.99,9644
BYD,05/03/2023,71.09,71.28,69.96,70.01,9132
BYD,05/02/2023,71.28,71.38,69.26,71.08,10552
BYD,05/01/2023,69.95,71.36,69.76,71.28,13750
BYD,04/28/2023,68.39,69.78,68.24,69.40,8712
BYD,04/27/2023,67.61,68.91,66.76,68.59,15742
BYD,04/26/2023,67.20,68.25,66.60,67.25,14792
BYD,04/25/2023,67.00,67.20,66.15,66.24,12866
BYD,04/24/2023,68.30,68.90,67.31,67.36,10794
BYD,04/21/2023,68.00,68.32,67.38,68.17,7513
BYD,04/20/2023,67.50,67.93,66.94,67.57,8422
BYD,04/19/2023,66.23,67.50,66.10,67.00,12872
BYD,04/18/2023,66.56,67.35,66.32,66.36,11643
BYD,04/17/2023,65.60,66.42,65.60,65.94,11246
BYD,04/14/2023,64.66,65.44,64.41,65.29,7925
BYD,04/13/2023,64.22,65.07,63.74,64.84,5533
BYD,04/12/2023,65.05,65.05,63.40,63.54,10309
BYD,04/11/2023,63.82,64.78,63.69,64.52,5438
BYD,04/10/2023,62.47,63.80,62.47,63.70,5566
BYD,04/06/2023,62.60,62.98,61.85,62.87,5169
BYD,04/05/2023,63.29,63.56,62.18,62.57,5652
BYD,04/04/2023,64.68,64.68,62.89,63.83,6087
BYD,04/03/2023,64.22,64.70,63.56,64.40,5811
BYD,03/31/2023,63.02,64.23,62.80,64.12,7969
BYD,03/30/2023,62.75,63.20,62.24,62.42,4631
BYD,03/29/2023,61.75,62.37,61.68,62.31,5443
BYD,03/28/2023,60.73,61.68,60.55,61.19,6388
BYD,03/27/2023,61.24,61.38,60.32,60.92,6397
BYD,03/24/2023,59.26,60.65,58.34,60.42,9821
BYD,03/23/2023,60.74,61.82,59.42,59.96,9912
BYD,03/22/2023,61.82,62.03,60.30,60.31,10734
BYD,03/21/2023,62.01,62.61,61.80,61.93,12702
BYD,03/20/2023,60.45,61.29,60.09,60.91,9291
