DG,06/23/2023,172.00,172.34,170.03,171.86,9659
DG,06/22/2023,169.05,172.54,166.02,172.22,48181
DG,06/21/2023,164.65,167.88,164.01,167.05,39675
DG,06/20/2023,163.17,165.39,162.00,164.99,48436
DG,06/16/2023,163.00,164.65,161.76,164.32,47020
DG,06/15/2023,161.20,164.65,160.26,163.68,34942
DG,06/14/2023,163.81,164.66,160.84,162.12,64722
DG,06/13/2023,155.10,160.16,154.78,160.10,44882
DG,06/12/2023,153.70,154.51,151.27,153.99,50063
DG,06/09/2023,153.98,155.28,152.75,153.05,32524
DG,06/08/2023,156.83,157.30,154.82,155.85,29457
DG,06/07/2023,156.54,158.03,154.64,155.54,40922
DG,06/06/2023,154.66,159.56,153.81,157.11,53345
DG,06/05/2023,164.00,164.00,158.32,158.87,66805
DG,06/02/2023,161.50,167.39,159.50,166.12,89213
DG,06/01/2023,178.58,179.20,159.12,161.86,181335
DG,05/31/2023,203.50,204.67,200.56,201.09,76042
DG,05/30/2023,202.72,203.92,200.18,203.84,30997
DG,05/26/2023,202.78,206.26,202.30,205.10,25238
DG,05/25/2023,203.20,204.66,200.80,203.61,24941
DG,05/24/2023,209.40,209.44,206.86,208.85,16783
DG,05/23/2023,209.56,210.25,206.71,208.18,16658
DG,05/22/2023,213.89,214.21,210.85,211.87,15326
DG,05/19/2023,218.11,218.11,214.59,215.08,14876
DG,05/18/2023,216.70,218.36,214.50,217.83,15032
DG,05/17/2023,215.47,216.43,213.40,216.33,14812
DG,05/16/2023,216.35,217.10,214.20,214.94,17000
DG,05/15/2023,218.88,219.47,216.32,218.04,12075
DG,05/12/2023,217.14,218.61,215.73,218.51,11848
DG,05/11/2023,217.13,217.64,215.80,217.29,14826
DG,05/10/2023,220.61,221.30,215.74,218.18,17086
DG,05/09/2023,220.51,221.50,219.77,220.61,12463
DG,05/08/2023,219.00,220.50,218.83,220.00,10286
DG,05/05/2023,216.83,220.25,216.83,218.95,12259
DG,05/04/2023,217.40,218.50,215.16,216.57,14119
DG,05/03/2023,220.56,220.83,216.23,217.18,13950
DG,05/02/2023,220.37,220.37,216.62,220.24,12260
DG,05/01/2023,221.26,221.38,219.60,220.10,11334
DG,04/28/2023,222.16,222.99,220.11,221.46,13434
DG,04/27/2023,219.64,222.48,219.59,221.55,12066
DG,04/26/2023,218.26,220.06,218.15,219.26,12078
DG,04/25/2023,222.59,222.99,218.69,219.44,23101
DG,04/24/2023,219.04,222.90,219.04,222.43,17608
DG,04/21/2023,221.05,221.35,217.50,218.22,10498
DG,04/20/2023,217.35,219.52,216.51,217.90,14532
DG,04/19/2023,215.65,216.77,215.21,216.51,16612
DG,04/18/2023,213.86,216.90,213.30,216.26,16350
DG,04/17/2023,214.41,215.63,212.43,213.52,13947
DG,04/14/2023,216.08,217.69,211.82,213.23,22070
DG,04/13/2023,215.43,217.26,214.05,216.57,14872
DG,04/12/2023,218.38,219.24,216.10,216.24,13946
DG,04/11/2023,217.39,219.38,217.31,218.62,17746
DG,04/10/2023,211.00,216.94,211.00,216.76,15557
DG,04/06/2023,210.39,212.88,210.39,212.44,10946
DG,04/05/2023,215.00,215.37,212.00,212.01,16473
DG,04/04/2023,211.87,214.47,211.87,214.19,18274
DG,04/03/2023,211.42,213.02,209.28,211.87,19884
DG,03/31/2023,208.65,210.50,207.63,210.46,19498
DG,03/30/2023,208.25,209.48,206.45,207.69,17551
DG,03/29/2023,208.45,209.98,204.96,207.14,18778
DG,03/28/2023,207.32,210.42,207.17,208.13,15246
DG,03/27/2023,206.69,208.83,205.14,206.01,14654
DG,03/24/2023,202.59,206.22,201.31,205.81,17108
DG,03/23/2023,205.21,206.21,202.49,202.85,20645
DG,03/22/2023,209.69,210.17,206.29,206.44,17650
DG,03/21/2023,211.75,211.85,207.91,210.09,17299
DG,03/20/2023,208.64,211.78,208.18,210.33,18793
DG,03/17/2023,211.26,212.19,207.01,208.83,76816
DG,03/16/2023,215.81,220.92,211.54,212.09,30777
DG,03/15/2023,213.41,218.96,213.00,218.56,26300
DG,03/14/2023,217.55,217.55,213.46,215.51,27638
DG,03/13/2023,216.46,220.42,216.20,216.80,16083
DG,03/10/2023,218.20,219.15,215.95,216.09,14363
