FSLR,06/23/2023,183.37,188.73,182.87,186.50,3475
FSLR,06/22/2023,183.66,188.47,181.00,187.08,14215
FSLR,06/21/2023,186.10,187.17,183.31,184.58,16465
FSLR,06/20/2023,189.29,190.30,184.35,186.10,20080
FSLR,06/16/2023,193.94,195.18,187.37,188.99,30164
FSLR,06/15/2023,191.41,194.68,190.90,192.88,14957
FSLR,06/14/2023,195.70,196.24,189.18,193.03,14978
FSLR,06/13/2023,198.68,202.22,195.08,195.99,12234
FSLR,06/12/2023,191.33,197.90,189.69,196.24,13699
FSLR,06/09/2023,193.34,196.05,191.09,192.00,12129
FSLR,06/08/2023,190.49,193.19,188.42,192.33,11362
FSLR,06/07/2023,196.24,198.65,189.51,191.76,22767
FSLR,06/06/2023,199.97,203.15,196.23,196.82,17346
FSLR,06/05/2023,207.09,208.97,200.39,203.67,12783
FSLR,06/02/2023,211.76,212.35,204.13,206.74,14477
FSLR,06/01/2023,204.34,211.05,201.86,208.74,14840
FSLR,05/31/2023,201.68,203.26,198.79,202.96,20691
FSLR,05/30/2023,206.24,210.38,199.72,202.40,18835
FSLR,05/26/2023,201.04,203.87,198.53,201.77,15657
FSLR,05/25/2023,199.65,202.12,196.48,200.94,13953
FSLR,05/24/2023,199.70,204.74,196.95,198.55,16641
FSLR,05/23/2023,199.24,202.87,197.53,200.89,21888
FSLR,05/22/2023,205.32,207.54,200.10,201.69,23528
FSLR,05/19/2023,206.01,208.26,200.66,203.53,19610
FSLR,05/18/2023,208.32,208.93,203.45,206.28,21502
FSLR,05/17/2023,214.10,214.14,207.32,209.76,30959
FSLR,05/16/2023,220.00,221.49,212.25,212.80,34400
FSLR,05/15/2023,228.08,229.66,221.26,221.59,72477
FSLR,05/12/2023,203.80,232.00,203.40,231.69,237818
FSLR,05/11/2023,179.78,183.49,178.79,183.19,11116
FSLR,05/10/2023,180.39,181.66,177.27,180.74,9079
FSLR,05/09/2023,176.61,178.43,174.85,178.00,11775
FSLR,05/08/2023,179.70,180.80,176.44,177.46,9570
FSLR,05/05/2023,173.01,178.76,172.25,178.60,16091
FSLR,05/04/2023,175.58,176.97,170.92,171.59,15095
FSLR,05/03/2023,176.43,178.07,173.91,174.33,14672
FSLR,05/02/2023,180.44,182.02,174.52,176.40,26322
FSLR,05/01/2023,182.58,188.25,178.76,180.85,39436
FSLR,04/28/2023,184.31,184.97,170.55,182.58,103009
FSLR,04/27/2023,200.59,203.63,198.63,200.83,23031
FSLR,04/26/2023,205.01,205.29,197.30,199.51,32201
FSLR,04/25/2023,207.50,210.67,204.71,210.53,20618
FSLR,04/24/2023,210.00,210.50,201.23,209.90,39903
FSLR,04/21/2023,214.53,218.81,213.21,216.89,12272
FSLR,04/20/2023,213.34,218.01,212.33,215.53,13635
FSLR,04/19/2023,217.65,220.33,215.60,218.19,15295
FSLR,04/18/2023,215.87,220.23,215.32,219.48,15626
FSLR,04/17/2023,208.20,221.88,208.01,218.89,29292
FSLR,04/14/2023,211.32,211.83,205.48,208.40,11908
FSLR,04/13/2023,204.48,212.98,204.13,211.26,19364
FSLR,04/12/2023,212.00,213.67,207.69,207.89,15645
FSLR,04/11/2023,212.16,212.52,208.82,210.03,16906
FSLR,04/10/2023,203.13,212.22,202.99,212.03,13028
FSLR,04/06/2023,201.08,204.64,199.86,204.51,14616
FSLR,04/05/2023,207.53,209.03,199.81,201.61,16005
FSLR,04/04/2023,207.32,209.47,205.79,208.14,11431
FSLR,04/03/2023,217.50,218.52,207.65,208.49,21579
FSLR,03/31/2023,213.54,218.05,213.54,217.50,12499
FSLR,03/30/2023,218.63,219.55,212.54,213.32,15211
FSLR,03/29/2023,211.69,215.99,206.62,215.35,15848
FSLR,03/28/2023,210.79,212.15,208.79,210.01,10379
FSLR,03/27/2023,212.77,213.73,207.50,210.14,12215
FSLR,03/24/2023,208.03,212.04,207.07,211.10,15977
FSLR,03/23/2023,208.31,218.20,207.79,210.19,23959
FSLR,03/22/2023,209.64,211.51,204.84,205.01,14514
FSLR,03/21/2023,208.38,211.18,205.97,209.25,19673
FSLR,03/20/2023,200.69,205.42,196.69,204.68,28810
FSLR,03/17/2023,205.69,205.69,195.32,199.62,53124
FSLR,03/16/2023,202.40,206.67,199.37,206.56,20377
FSLR,03/15/2023,203.69,207.34,198.60,203.22,27075
FSLR,03/14/2023,207.50,210.80,204.23,207.29,19346
FSLR,03/13/2023,205.02,209.23,201.78,203.58,30909
FSLR,03/10/2023,210.56,213.59,205.78,207.73,25311
FSLR,03/09/2023,214.65,218.25,210.54,211.25,25878
FSLR,03/08/2023,215.30,216.16,210.25,214.33,25128
FSLR,03/07/2023,212.50,217.76,211.00,214.29,34941
FSLR,03/06/2023,211.69,216.19,208.21,212.30,45241
FSLR,03/03/2023,200.21,211.47,198.74,210.11,64608
FSLR,03/02/2023,195.73,199.35,192.68,198.22,43870
FSLR,03/01/2023,180.55,196.90,177.29,195.68,151094
FSLR,02/28/2023,166.24,169.77,164.38,169.14,29120
FSLR,02/27/2023,163.45,166.84,162.23,166.11,13937
FSLR,02/24/2023,162.99,164.45,160.89,162.16,11038
FSLR,02/23/2023,166.52,168.11,162.10,165.58,10556
FSLR,02/22/2023,161.38,163.91,159.60,163.61,11992
FSLR,02/21/2023,162.21,164.98,160.67,160.99,11733
FSLR,02/17/2023,164.08,166.99,162.62,164.28,11069
FSLR,02/16/2023,170.00,171.78,164.93,165.01,13851
FSLR,02/15/2023,165.00,172.78,164.19,172.36,17389
FSLR,02/14/2023,161.98,165.36,157.00,165.04,22422
FSLR,02/13/2023,165.80,169.39,164.28,167.26,12731
FSLR,02/10/2023,162.62,167.43,161.21,163.38,13194
FSLR,02/09/2023,167.75,168.91,161.83,163.94,15417
FSLR,02/08/2023,168.12,171.71,164.88,165.58,15250
FSLR,02/07/2023,168.38,168.39,161.15,165.89,15516
FSLR,02/06/2023,167.73,170.79,166.10,167.47,10872
FSLR,02/03/2023,165.92,168.86,165.11,168.19,17162
FSLR,02/02/2023,178.00,181.56,167.60,168.67,32912
FSLR,02/01/2023,177.40,182.35,175.02,180.15,18840
FSLR,01/31/2023,171.18,177.61,170.34,177.60,14728
FSLR,01/30/2023,177.39,179.00,170.14,170.78,14679
FSLR,01/27/2023,173.19,180.78,172.39,179.35,17048
FSLR,01/26/2023,170.20,177.09,168.00,175.43,20581
FSLR,01/25/2023,167.86,169.72,163.82,168.26,16659
FSLR,01/24/2023,174.64,175.49,170.33,171.49,16464
FSLR,01/23/2023,168.06,177.40,166.50,176.21,23576
FSLR,01/20/2023,165.78,168.43,162.74,167.87,26913
FSLR,01/19/2023,174.94,176.17,164.19,165.01,31532
FSLR,01/18/2023,178.63,180.88,172.84,177.57,20374
FSLR,01/17/2023,181.00,185.28,176.43,177.60,25333
FSLR,01/13/2023,177.72,182.58,176.75,180.19,18844
FSLR,01/12/2023,173.10,179.28,171.70,178.85,28157
FSLR,01/11/2023,170.80,177.60,170.29,172.41,37362
FSLR,01/10/2023,159.60,171.50,158.29,171.01,35017
FSLR,01/09/2023,157.38,162.35,155.14,159.17,23933
FSLR,01/06/2023,147.74,157.16,147.50,156.80,28210
FSLR,01/05/2023,145.60,147.02,141.81,145.46,18487
FSLR,01/04/2023,146.65,147.81,145.00,146.78,20704
FSLR,01/03/2023,151.20,152.45,144.73,145.94,18766
FSLR,12/30/2022,146.88,149.90,145.64,149.79,14129
FSLR,12/29/2022,148.37,149.64,144.74,148.78,14322
FSLR,12/28/2022,150.00,150.48,142.35,146.17,27414
FSLR,12/27/2022,156.33,157.76,150.01,150.22,19333
FSLR,12/23/2022,157.98,157.98,153.12,156.75,10135
FSLR,12/22/2022,160.98,161.62,154.54,156.89,20685
FSLR,12/21/2022,157.03,162.20,150.25,162.06,24979
FSLR,12/20/2022,156.81,161.38,154.04,156.59,21620
FSLR,12/19/2022,156.16,161.73,154.51,156.77,28298
FSLR,12/16/2022,158.69,160.74,152.56,155.08,150960
FSLR,12/15/2022,158.50,162.19,156.90,159.41,26548
FSLR,12/14/2022,157.89,162.50,155.37,160.09,27082
FSLR,12/13/2022,152.83,158.99,150.85,157.08,32031
FSLR,12/12/2022,149.77,153.76,148.56,150.28,15870
FSLR,12/09/2022,151.61,154.71,149.86,150.96,17277
FSLR,12/08/2022,156.22,157.24,151.82,152.71,13888
FSLR,12/07/2022,156.51,158.95,153.26,154.74,20072
FSLR,12/06/2022,162.63,166.26,156.74,157.47,33015
FSLR,12/05/2022,168.00,169.81,165.32,167.14,18246
FSLR,12/02/2022,168.49,173.60,167.57,168.32,27859
FSLR,12/01/2022,172.56,173.63,166.48,168.54,21008
FSLR,11/30/2022,163.02,173.68,163.02,172.53,62794
FSLR,11/29/2022,166.40,167.79,160.91,161.81,22175
FSLR,11/28/2022,167.51,170.60,163.68,165.62,34535
FSLR,11/25/2022,169.02,173.21,167.31,171.43,10990
FSLR,11/23/2022,167.89,170.52,166.68,169.47,16255
FSLR,11/22/2022,166.37,168.17,163.74,167.66,16615
FSLR,11/21/2022,165.70,167.59,163.46,165.39,14215
FSLR,11/18/2022,165.35,167.58,161.90,166.60,21024
FSLR,11/17/2022,156.51,165.12,154.83,164.98,25071
FSLR,11/16/2022,157.44,162.53,157.01,158.58,17894
FSLR,11/15/2022,160.42,160.56,154.60,159.63,20267
FSLR,11/14/2022,151.39,155.85,147.75,153.63,17939
FSLR,11/11/2022,155.32,157.68,150.08,150.42,24975
FSLR,11/10/2022,155.08,160.54,149.21,157.02,37971
FSLR,11/09/2022,146.85,155.89,146.26,151.16,27337
FSLR,11/08/2022,149.07,152.19,146.27,147.26,25654
FSLR,11/07/2022,154.83,155.28,144.27,147.25,26090
FSLR,11/04/2022,159.77,161.64,149.11,153.62,32175
FSLR,11/03/2022,149.27,158.48,149.06,157.73,34862
FSLR,11/02/2022,148.37,154.75,147.50,150.07,35482
FSLR,11/01/2022,148.00,149.56,143.38,148.57,35808
FSLR,10/31/2022,133.94,148.20,133.00,145.57,70392
FSLR,10/28/2022,131.15,138.71,127.55,132.67,56314
FSLR,10/27/2022,131.73,133.42,128.69,131.18,28547
FSLR,10/26/2022,130.28,133.74,128.86,131.40,29266
FSLR,10/25/2022,124.62,128.66,124.61,127.15,19717
FSLR,10/24/2022,123.15,125.86,120.17,124.57,16783
FSLR,10/21/2022,118.32,124.24,116.77,122.60,35948
FSLR,10/20/2022,120.27,121.86,116.47,118.72,21406
FSLR,10/19/2022,120.30,120.42,116.76,120.21,21114
FSLR,10/18/2022,121.27,122.89,118.35,121.31,26789
FSLR,10/17/2022,125.68,125.89,115.66,118.28,41073
FSLR,10/14/2022,127.60,129.42,123.18,123.36,20330
FSLR,10/13/2022,121.21,128.56,120.46,126.54,30888
FSLR,10/12/2022,131.40,131.85,125.81,126.88,28089
FSLR,10/11/2022,128.80,132.50,125.35,131.32,29623
FSLR,10/10/2022,128.50,131.58,125.17,131.06,25714
FSLR,10/07/2022,130.00,133.79,127.92,129.42,42242
FSLR,10/06/2022,134.64,138.26,131.85,132.06,27575
FSLR,10/05/2022,141.17,142.63,132.54,134.59,38037
FSLR,10/04/2022,140.11,145.74,140.11,143.06,44914
FSLR,10/03/2022,132.55,137.74,131.34,136.62,31894
FSLR,09/30/2022,129.90,136.20,129.72,132.27,33618
FSLR,09/29/2022,136.47,138.19,129.23,130.93,24919
FSLR,09/28/2022,130.89,136.69,129.08,136.19,27095
FSLR,09/27/2022,131.05,135.81,129.80,132.31,27878
FSLR,09/26/2022,129.90,133.00,127.60,128.21,26807
FSLR,09/23/2022,128.68,130.95,127.07,129.85,35835
FSLR,09/22/2022,135.58,136.30,129.56,131.77,24995
FSLR,09/21/2022,134.53,140.64,132.39,135.57,30833
FSLR,09/20/2022,136.30,137.96,133.11,133.31,19106
FSLR,09/19/2022,135.12,138.00,134.52,137.04,21323
FSLR,09/16/2022,130.81,136.45,130.20,135.81,43703
FSLR,09/15/2022,134.62,135.60,131.14,132.02,23286
FSLR,09/14/2022,136.21,136.49,133.39,135.76,26382
FSLR,09/13/2022,132.00,140.14,131.56,136.76,34836
FSLR,09/12/2022,134.69,137.07,132.66,136.79,22263
FSLR,09/09/2022,138.09,138.41,133.41,135.82,35956
FSLR,09/08/2022,137.22,139.91,134.38,137.53,52916
FSLR,09/07/2022,127.18,135.20,125.57,134.80,42920
FSLR,09/06/2022,126.20,129.73,124.17,127.60,30148
FSLR,09/02/2022,129.74,130.95,124.01,126.41,30894
FSLR,09/01/2022,124.53,128.98,123.73,127.84,38195
FSLR,08/31/2022,125.02,129.89,124.09,127.55,60132
FSLR,08/30/2022,125.00,130.25,120.28,122.31,60265
FSLR,08/29/2022,119.89,123.95,118.13,121.69,20208
FSLR,08/26/2022,125.37,126.17,120.97,121.75,33294
FSLR,08/25/2022,118.99,121.74,118.40,121.69,19072
FSLR,08/24/2022,113.80,119.58,113.80,118.44,19142
FSLR,08/23/2022,115.27,116.89,113.58,114.42,10291
FSLR,08/22/2022,112.25,115.73,111.20,114.48,16647
FSLR,08/19/2022,114.93,116.26,113.42,115.41,15829
FSLR,08/18/2022,118.74,121.34,117.58,117.82,22985
FSLR,08/17/2022,115.14,116.81,113.89,116.30,17316
FSLR,08/16/2022,117.50,119.37,116.47,116.99,17933
FSLR,08/15/2022,117.41,121.91,116.02,118.22,29637
FSLR,08/12/2022,115.10,118.11,113.66,117.97,24451
FSLR,08/11/2022,117.31,118.00,114.00,114.58,29404
FSLR,08/10/2022,111.83,115.34,108.73,114.51,32905
FSLR,08/09/2022,104.14,110.22,103.51,109.01,32457
FSLR,08/08/2022,109.06,114.32,106.57,106.74,62680
FSLR,08/05/2022,102.03,103.90,99.36,101.90,32912
FSLR,08/04/2022,97.43,99.87,96.00,99.17,17272
FSLR,08/03/2022,101.79,101.88,95.77,97.89,30059
FSLR,08/02/2022,98.01,101.64,97.26,99.72,24122
FSLR,08/01/2022,98.97,101.38,96.39,99.49,34812
FSLR,07/29/2022,90.43,102.12,90.16,99.17,94892
FSLR,07/28/2022,89.64,92.54,87.34,88.50,76264
FSLR,07/27/2022,75.50,77.50,74.18,76.76,16306
FSLR,07/26/2022,73.78,74.19,72.71,73.57,8666
FSLR,07/25/2022,72.29,74.39,71.08,74.15,11573
FSLR,07/22/2022,73.37,73.99,71.52,72.59,12339
FSLR,07/21/2022,73.38,73.50,71.45,73.26,11181
FSLR,07/20/2022,70.65,73.41,70.37,72.98,12612
FSLR,07/19/2022,67.53,71.80,67.00,70.65,20724
FSLR,07/18/2022,66.30,69.00,65.46,67.00,19225
FSLR,07/15/2022,67.79,68.13,60.96,65.27,72101
FSLR,07/14/2022,68.58,71.35,67.16,71.04,14721
FSLR,07/13/2022,67.29,69.26,66.35,69.16,9544
FSLR,07/12/2022,69.48,69.88,67.38,68.42,14059
FSLR,07/11/2022,71.53,72.01,69.13,69.29,9846
FSLR,07/08/2022,69.89,73.54,69.58,72.51,13264
FSLR,07/07/2022,67.16,71.00,67.16,70.64,13626
FSLR,07/06/2022,66.25,67.38,65.50,66.16,13690
FSLR,07/05/2022,66.87,67.33,62.39,66.23,15266
FSLR,07/01/2022,67.58,68.89,67.24,68.15,10693
FSLR,06/30/2022,66.18,68.76,65.55,68.13,10222
FSLR,06/29/2022,66.69,67.49,65.52,66.84,11964
FSLR,06/28/2022,70.88,70.96,67.56,67.75,14237
FSLR,06/27/2022,70.38,71.53,69.51,70.62,9043
FSLR,06/24/2022,70.25,70.60,68.21,70.07,12080
FSLR,06/23/2022,68.77,69.87,67.50,69.60,13410
FSLR,06/22/2022,66.99,68.74,66.66,67.60,10715
FSLR,06/21/2022,68.19,69.00,66.57,68.20,16910
FSLR,06/17/2022,62.85,67.53,62.85,66.71,22981
FSLR,06/16/2022,62.07,64.29,60.77,62.01,22096
