LULU,06/23/2023,374.53,375.08,372.46,374.84,1987
LULU,06/22/2023,376.43,379.42,376.00,377.96,8669
LULU,06/21/2023,384.03,385.50,378.02,378.81,11056
LULU,06/20/2023,383.00,383.83,378.76,383.49,14097
LULU,06/16/2023,386.87,386.87,381.05,383.02,16845
LULU,06/15/2023,377.21,383.19,376.10,382.63,13811
LULU,06/14/2023,370.00,378.76,369.09,377.21,18021
LULU,06/13/2023,370.25,370.53,364.43,368.36,16079
LULU,06/12/2023,362.42,368.80,357.16,368.18,19247
LULU,06/09/2023,355.49,360.50,354.01,360.40,16549
LULU,06/08/2023,354.02,355.27,350.90,354.95,13517
LULU,06/07/2023,355.09,358.40,352.54,353.93,13301
LULU,06/06/2023,357.90,361.61,354.78,356.02,16725
LULU,06/05/2023,363.00,363.64,355.61,356.44,28676
LULU,06/02/2023,378.45,386.33,364.82,365.44,92056
LULU,06/01/2023,330.91,334.68,326.93,328.35,29900
LULU,05/31/2023,335.39,335.99,329.12,331.93,34860
LULU,05/30/2023,341.02,343.38,335.35,336.64,22719
LULU,05/26/2023,342.34,344.39,339.49,340.26,17183
LULU,05/25/2023,343.09,346.53,340.95,342.34,13947
LULU,05/24/2023,353.86,353.97,343.42,344.58,20911
LULU,05/23/2023,361.86,362.99,352.45,353.86,15639
LULU,05/22/2023,366.93,367.84,356.65,363.12,18072
LULU,05/19/2023,375.21,375.21,365.11,368.53,15373
LULU,05/18/2023,371.90,379.35,371.15,378.70,12116
LULU,05/17/2023,371.30,373.24,367.35,372.22,13361
LULU,05/16/2023,371.26,372.88,367.55,371.52,12523
LULU,05/15/2023,376.60,378.00,373.71,375.71,10529
LULU,05/12/2023,377.01,378.43,372.50,376.20,10276
LULU,05/11/2023,378.75,379.66,376.05,377.32,7507
LULU,05/10/2023,384.63,385.36,377.72,379.32,10128
LULU,05/09/2023,376.67,383.37,375.93,381.44,9844
LULU,05/08/2023,387.99,388.99,380.92,381.86,10942
LULU,05/05/2023,385.83,389.06,382.63,386.71,12863
LULU,05/04/2023,383.12,384.73,381.02,382.06,14730
LULU,05/03/2023,381.53,387.68,378.38,383.12,12613
LULU,05/02/2023,383.18,383.80,378.25,380.75,11771
LULU,05/01/2023,380.58,385.44,380.21,384.99,12754
LULU,04/28/2023,377.16,380.33,375.91,379.93,9661
LULU,04/27/2023,376.34,379.15,373.32,378.08,10115
LULU,04/26/2023,373.78,375.21,371.86,372.94,9907
LULU,04/25/2023,378.22,380.39,372.26,372.81,17833
LULU,04/24/2023,378.78,384.25,377.83,381.37,14944
LULU,04/21/2023,376.71,378.09,374.28,377.80,9845
LULU,04/20/2023,369.53,377.84,369.07,376.71,13443
LULU,04/19/2023,371.75,374.06,369.85,370.12,8660
LULU,04/18/2023,372.10,373.50,369.53,372.50,13568
LULU,04/17/2023,369.99,373.41,366.99,368.38,18035
LULU,04/14/2023,364.00,369.14,363.86,368.25,10061
LULU,04/13/2023,365.87,366.86,363.50,364.38,11527
LULU,04/12/2023,370.00,370.00,363.11,363.54,10591
LULU,04/11/2023,362.75,368.94,361.80,365.81,13050
LULU,04/10/2023,361.47,364.67,361.17,363.37,9415
LULU,04/06/2023,362.22,365.59,359.64,364.33,12892
LULU,04/05/2023,367.64,371.26,362.76,364.81,14208
LULU,04/04/2023,366.59,370.26,364.80,366.80,15830
LULU,04/03/2023,364.19,367.52,361.74,367.40,16383
LULU,03/31/2023,360.05,364.49,357.73,364.19,21634
LULU,03/30/2023,365.00,368.14,356.50,358.09,28250
LULU,03/29/2023,366.10,370.25,359.64,361.04,114457
LULU,03/28/2023,319.81,321.25,314.22,320.31,32897
LULU,03/27/2023,315.95,317.87,310.41,317.22,17749
LULU,03/24/2023,308.06,315.51,306.59,313.45,14817
LULU,03/23/2023,308.28,312.58,304.19,308.22,14945
LULU,03/22/2023,301.62,312.20,300.78,303.73,24273
LULU,03/21/2023,296.53,304.75,296.46,298.81,23237
LULU,03/20/2023,295.64,297.43,289.81,293.45,15989
LULU,03/17/2023,294.87,297.32,289.94,294.74,23840
LULU,03/16/2023,291.00,297.54,289.14,297.40,16358
LULU,03/15/2023,291.02,294.29,286.58,293.23,20022
LULU,03/14/2023,296.15,296.52,291.50,295.10,27667
LULU,03/13/2023,294.41,296.83,288.53,292.90,33559
LULU,03/10/2023,302.88,302.92,294.23,296.26,28464
LULU,03/09/2023,305.73,309.19,300.19,301.80,14308
LULU,03/08/2023,302.11,307.27,300.65,305.87,13844
LULU,03/07/2023,305.73,311.40,301.53,301.81,18833
LULU,03/06/2023,314.27,316.85,304.53,304.60,23804
LULU,03/03/2023,314.00,317.59,311.30,316.83,9389
LULU,03/02/2023,307.94,313.60,306.57,311.65,8784
LULU,03/01/2023,308.95,311.76,303.81,309.49,12421
LULU,02/28/2023,308.68,312.98,308.38,309.20,9925
LULU,02/27/2023,311.50,313.14,307.36,310.30,9924
LULU,02/24/2023,313.33,313.33,305.82,308.10,12617
LULU,02/23/2023,316.54,318.00,310.22,317.80,9591
LULU,02/22/2023,313.77,317.54,312.35,316.52,7489
LULU,02/21/2023,314.83,318.34,313.80,314.11,10462
LULU,02/17/2023,318.77,322.11,315.20,320.36,8257
LULU,02/16/2023,322.61,328.16,319.58,321.83,10701
LULU,02/15/2023,318.06,325.27,317.67,325.23,10103
LULU,02/14/2023,313.64,321.79,311.66,319.88,9800
LULU,02/13/2023,311.31,317.49,309.97,317.08,11792
LULU,02/10/2023,307.05,311.50,305.78,309.40,12865
LULU,02/09/2023,313.43,316.53,309.23,310.45,11156
LULU,02/08/2023,314.06,315.53,307.03,309.28,14592
LULU,02/07/2023,311.66,319.78,305.78,319.10,12458
LULU,02/06/2023,314.42,319.39,310.19,311.32,12267
LULU,02/03/2023,318.00,325.10,317.50,319.42,11659
LULU,02/02/2023,317.52,328.42,316.56,322.76,22062
LULU,02/01/2023,307.17,318.69,305.25,315.71,19886
LULU,01/31/2023,303.21,307.26,301.80,306.88,16312
LULU,01/30/2023,308.98,310.96,302.41,302.59,15055
LULU,01/27/2023,307.81,311.69,305.18,310.85,20608
LULU,01/26/2023,313.27,313.50,305.77,309.59,16926
LULU,01/25/2023,305.41,310.85,304.22,309.52,14078
LULU,01/24/2023,304.45,311.42,302.11,311.21,26720
LULU,01/23/2023,312.50,319.12,310.00,316.08,16189
LULU,01/20/2023,307.25,314.42,304.34,312.80,15259
LULU,01/19/2023,316.67,316.84,306.70,307.94,15019
LULU,01/18/2023,324.85,327.76,317.17,318.07,12710
LULU,01/17/2023,314.00,324.19,313.15,323.82,14526
LULU,01/13/2023,311.17,315.74,310.25,315.47,13947
LULU,01/12/2023,311.96,316.85,306.86,314.99,14318
LULU,01/11/2023,310.76,312.41,306.90,311.96,20357
LULU,01/10/2023,299.84,309.88,298.59,309.48,31162
LULU,01/09/2023,293.45,304.41,289.48,298.66,82751
LULU,01/06/2023,329.50,334.23,326.82,329.26,22858
LULU,01/05/2023,320.87,328.54,316.50,325.93,16921
LULU,01/04/2023,326.56,326.75,317.03,320.98,16011
LULU,01/03/2023,326.98,327.34,319.46,323.38,12899
LULU,12/30/2022,311.86,320.47,311.30,320.38,13336
LULU,12/29/2022,310.21,318.31,310.04,316.82,9167
LULU,12/28/2022,313.99,315.82,307.63,308.96,14577
LULU,12/27/2022,312.77,318.99,309.66,315.04,12824
LULU,12/23/2022,310.25,312.68,309.00,311.54,9233
LULU,12/22/2022,313.02,314.49,308.69,312.93,14654
LULU,12/21/2022,317.91,320.43,311.56,316.74,23085
LULU,12/20/2022,315.00,315.55,306.38,307.12,21934
LULU,12/19/2022,321.31,321.31,316.51,316.92,11672
LULU,12/16/2022,322.07,326.50,318.19,321.24,21184
LULU,12/15/2022,327.10,331.49,325.00,325.21,20097
