AON,06/23/2023,333.52,333.52,330.16,332.69,534
AON,06/22/2023,330.87,333.72,329.36,333.39,8096
AON,06/21/2023,328.14,331.01,326.91,329.85,6976
AON,06/20/2023,327.45,331.79,326.16,328.95,8363
AON,06/16/2023,333.03,334.88,329.04,329.38,14323
AON,06/15/2023,323.74,332.85,322.09,331.06,10535
AON,06/14/2023,319.69,324.41,318.12,322.97,7595
AON,06/13/2023,316.70,320.27,316.44,318.92,5812
AON,06/12/2023,314.48,319.36,313.50,318.06,6382
AON,06/09/2023,310.67,316.02,309.16,314.32,4238
AON,06/08/2023,312.91,313.99,311.12,312.89,3598
AON,06/07/2023,312.08,313.60,309.28,312.27,7227
AON,06/06/2023,313.87,315.33,310.81,312.38,4893
AON,06/05/2023,313.87,315.04,311.10,312.37,7241
AON,06/02/2023,312.30,314.63,311.17,313.80,8111
AON,06/01/2023,309.48,313.05,308.10,312.03,9010
AON,05/31/2023,310.06,310.60,306.89,308.29,9711
AON,05/30/2023,309.50,313.66,309.42,311.86,5249
AON,05/26/2023,311.53,313.66,310.15,310.67,5580
AON,05/25/2023,312.97,312.97,308.12,311.19,7442
AON,05/24/2023,313.39,314.71,311.33,312.01,5913
AON,05/23/2023,324.12,324.12,313.02,314.40,8845
AON,05/22/2023,325.40,327.77,321.71,325.67,6200
AON,05/19/2023,325.51,328.71,324.45,327.12,11805
AON,05/18/2023,321.75,324.69,320.12,324.23,8158
AON,05/17/2023,332.93,332.93,321.52,322.23,13338
AON,05/16/2023,333.58,334.30,330.43,330.94,5450
AON,05/15/2023,336.99,337.98,333.61,334.44,5617
AON,05/12/2023,336.99,338.27,334.27,336.17,5641
AON,05/11/2023,333.99,335.42,331.61,335.22,5395
AON,05/10/2023,335.03,337.11,332.72,333.76,6476
AON,05/09/2023,332.85,336.42,330.29,334.92,7801
AON,05/08/2023,329.52,333.03,329.35,332.53,9186
AON,05/05/2023,321.61,330.00,321.12,328.40,11493
AON,05/04/2023,319.98,323.77,319.25,320.70,6957
AON,05/03/2023,322.36,323.85,319.92,320.34,8484
AON,05/02/2023,322.64,323.72,318.41,320.91,7225
AON,05/01/2023,323.24,327.47,320.82,323.43,8152
AON,04/28/2023,327.79,327.79,313.77,325.18,14488
AON,04/27/2023,327.78,333.04,325.84,332.86,11412
AON,04/26/2023,327.25,330.05,325.52,327.36,7665
AON,04/25/2023,331.43,333.94,329.26,330.38,9472
AON,04/24/2023,334.02,334.76,331.42,331.58,7000
AON,04/21/2023,332.51,334.06,330.56,333.60,20237
AON,04/20/2023,329.74,334.10,329.64,333.07,9419
AON,04/19/2023,332.38,333.37,328.16,329.07,6872
AON,04/18/2023,330.00,332.93,328.76,331.87,11232
AON,04/17/2023,326.50,329.91,325.87,329.81,8375
AON,04/14/2023,324.53,325.91,322.13,324.48,4645
AON,04/13/2023,321.07,325.10,320.25,324.99,6451
AON,04/12/2023,321.54,323.37,320.61,321.76,5058
AON,04/11/2023,320.63,321.74,319.34,320.90,5627
AON,04/10/2023,320.46,321.14,317.48,319.95,5056
AON,04/06/2023,321.25,322.62,320.50,322.05,4652
AON,04/05/2023,319.91,322.87,317.92,321.56,7376
AON,04/04/2023,317.06,318.86,313.85,318.85,8925
AON,04/03/2023,314.54,318.52,314.23,317.08,9462
AON,03/31/2023,315.01,315.45,312.87,315.29,6058
AON,03/30/2023,314.08,314.62,310.17,313.00,5168
AON,03/29/2023,310.81,312.78,310.10,312.69,5065
AON,03/28/2023,308.08,309.42,306.38,309.00,5733
AON,03/27/2023,310.76,312.41,308.54,309.16,7263
AON,03/24/2023,301.04,309.32,300.93,309.16,8952
AON,03/23/2023,299.95,304.81,299.22,302.99,9568
AON,03/22/2023,305.31,307.44,301.46,301.51,10336
AON,03/21/2023,303.55,305.40,301.95,304.83,10007
AON,03/20/2023,297.26,301.64,296.03,300.47,13049
AON,03/17/2023,297.52,298.00,294.69,296.59,28828
AON,03/16/2023,285.54,300.11,284.12,299.02,16196
AON,03/15/2023,286.42,287.88,280.89,285.85,14822
AON,03/14/2023,297.62,297.98,288.45,292.57,12617
AON,03/13/2023,290.49,297.64,289.30,293.44,11340
AON,03/10/2023,296.23,298.46,292.67,294.24,6945
AON,03/09/2023,302.28,302.81,295.18,296.77,9381
AON,03/08/2023,301.67,303.97,298.75,300.78,6268
AON,03/07/2023,306.25,307.31,300.93,301.57,5468
