DOCS,06/23/2023,31.79,32.04,31.50,31.89,1316
DOCS,06/22/2023,31.35,32.15,31.07,32.09,14031
DOCS,06/21/2023,31.62,31.80,30.97,31.51,17544
DOCS,06/20/2023,32.13,32.40,30.83,31.72,29027
DOCS,06/16/2023,32.68,32.84,32.07,32.54,210038
DOCS,06/15/2023,32.29,33.13,32.20,32.35,16480
DOCS,06/14/2023,32.59,33.04,32.18,32.35,22084
DOCS,06/13/2023,33.00,33.46,32.24,32.47,28842
DOCS,06/12/2023,31.87,32.74,31.65,32.68,20186
DOCS,06/09/2023,32.10,32.44,31.64,31.67,22547
DOCS,06/08/2023,32.57,32.76,31.76,31.93,18794
DOCS,06/07/2023,34.25,34.99,32.65,32.66,16064
DOCS,06/06/2023,33.65,34.96,33.19,34.06,27162
DOCS,06/05/2023,33.83,35.75,33.77,33.96,42298
DOCS,06/02/2023,31.82,33.24,31.56,33.03,18774
DOCS,06/01/2023,30.60,31.91,30.48,31.55,14737
DOCS,05/31/2023,30.60,31.05,30.15,30.67,18488
DOCS,05/30/2023,31.07,31.59,30.53,30.61,14420
DOCS,05/26/2023,31.30,31.47,30.70,30.71,16127
DOCS,05/25/2023,31.01,31.36,30.46,31.20,16704
DOCS,05/24/2023,30.95,31.31,30.66,31.02,10872
DOCS,05/23/2023,31.64,32.24,31.02,31.34,12508
DOCS,05/22/2023,31.89,32.57,31.59,31.80,14867
DOCS,05/19/2023,33.29,33.29,31.32,32.04,19384
DOCS,05/18/2023,32.30,34.21,32.02,33.31,20468
DOCS,05/17/2023,31.94,32.91,30.70,31.95,48365
DOCS,05/16/2023,33.48,34.39,33.37,33.87,21385
DOCS,05/15/2023,33.17,34.56,32.74,34.14,16855
DOCS,05/12/2023,33.18,33.31,32.54,33.04,12951
DOCS,05/11/2023,33.80,33.80,32.62,33.18,14587
DOCS,05/10/2023,33.84,34.00,33.19,33.70,11216
DOCS,05/09/2023,33.77,33.94,32.95,33.38,11223
DOCS,05/08/2023,34.01,34.58,33.45,34.34,11185
DOCS,05/05/2023,34.31,34.76,33.54,34.10,14567
DOCS,05/04/2023,34.68,35.15,33.95,34.33,9968
DOCS,05/03/2023,35.26,35.87,34.50,34.76,13108
DOCS,05/02/2023,36.03,36.72,35.15,35.21,9914
DOCS,05/01/2023,34.88,35.87,34.62,35.80,19128
DOCS,04/28/2023,36.15,36.92,36.08,36.75,8263
DOCS,04/27/2023,35.85,36.41,35.39,36.41,8078
DOCS,04/26/2023,35.27,35.75,34.86,35.60,9576
DOCS,04/25/2023,36.01,36.46,34.63,34.72,11233
DOCS,04/24/2023,36.61,37.06,36.21,36.43,16763
DOCS,04/21/2023,36.05,36.63,35.95,36.45,7272
DOCS,04/20/2023,35.42,36.28,35.26,35.82,7607
DOCS,04/19/2023,35.13,36.10,34.90,35.97,9210
DOCS,04/18/2023,34.99,37.10,34.50,35.72,20054
DOCS,04/17/2023,34.33,34.79,34.17,34.52,6467
DOCS,04/14/2023,34.39,34.63,33.70,34.13,6099
DOCS,04/13/2023,34.61,35.27,34.40,34.56,12852
DOCS,04/12/2023,33.96,35.27,33.71,34.01,19596
DOCS,04/11/2023,33.59,35.38,33.23,35.20,15252
DOCS,04/10/2023,31.73,33.40,31.64,33.36,12846
DOCS,04/06/2023,30.72,32.29,30.33,31.97,14892
