MTCH,06/23/2023,40.56,41.08,40.48,40.99,4914
MTCH,06/22/2023,41.01,41.19,40.12,41.06,63720
MTCH,06/21/2023,41.01,41.54,40.33,41.01,70883
MTCH,06/20/2023,41.76,42.56,41.35,42.42,50417
MTCH,06/16/2023,43.51,43.56,41.80,42.25,54286
MTCH,06/15/2023,43.55,44.40,43.22,43.30,48765
MTCH,06/14/2023,42.86,44.50,42.82,44.11,77717
MTCH,06/13/2023,42.75,43.14,41.89,42.97,64005
MTCH,06/12/2023,41.55,42.10,41.07,41.28,55694
MTCH,06/09/2023,39.90,41.78,39.62,41.59,70456
MTCH,06/08/2023,39.32,39.51,38.68,39.05,40394
MTCH,06/07/2023,40.06,40.55,39.25,39.32,48494
MTCH,06/06/2023,38.73,40.38,38.63,39.72,40565
MTCH,06/05/2023,38.74,39.45,38.60,38.73,38886
MTCH,06/02/2023,38.30,39.65,38.06,38.97,73769
MTCH,06/01/2023,35.34,38.09,35.30,38.02,103055
MTCH,05/31/2023,34.54,34.67,33.95,34.50,44816
MTCH,05/30/2023,34.63,35.06,34.10,34.89,47029
MTCH,05/26/2023,33.64,34.20,33.39,34.11,30801
MTCH,05/25/2023,34.06,34.47,33.51,33.64,32260
MTCH,05/24/2023,34.49,34.99,33.76,33.97,47646
MTCH,05/23/2023,33.93,35.91,33.63,34.68,109033
MTCH,05/22/2023,32.00,34.24,32.00,33.98,62399
MTCH,05/19/2023,32.02,32.14,31.52,31.84,40683
MTCH,05/18/2023,31.49,32.06,31.43,32.02,35629
MTCH,05/17/2023,31.48,32.03,31.11,31.59,32490
MTCH,05/16/2023,31.99,32.73,31.28,31.48,38336
MTCH,05/15/2023,30.98,32.46,30.73,32.44,85285
MTCH,05/12/2023,31.72,31.76,30.73,30.86,64772
MTCH,05/11/2023,32.29,32.57,31.59,31.70,42600
MTCH,05/10/2023,32.28,32.74,31.72,32.36,52067
MTCH,05/09/2023,32.07,32.25,31.65,31.91,42290
MTCH,05/08/2023,33.21,33.72,32.28,32.48,49768
MTCH,05/05/2023,33.96,34.06,32.87,33.22,54054
MTCH,05/04/2023,33.59,34.54,33.08,33.59,48029
MTCH,05/03/2023,37.68,37.68,33.03,33.57,128093
MTCH,05/02/2023,35.99,36.53,34.46,34.59,70034
MTCH,05/01/2023,36.78,37.47,35.88,35.97,65632
MTCH,04/28/2023,34.85,36.91,34.83,36.90,65035
MTCH,04/27/2023,33.54,35.23,33.50,34.99,54842
MTCH,04/26/2023,33.61,34.27,33.06,33.13,39480
MTCH,04/25/2023,34.42,34.60,33.14,33.17,50685
MTCH,04/24/2023,34.92,35.17,34.17,34.48,39709
MTCH,04/21/2023,34.69,35.03,34.46,34.92,23600
MTCH,04/20/2023,34.69,35.18,34.55,34.62,21649
MTCH,04/19/2023,34.61,35.47,34.43,35.12,23102
MTCH,04/18/2023,36.17,36.25,35.11,35.21,24981
MTCH,04/17/2023,35.08,36.27,35.03,36.06,33148
MTCH,04/14/2023,35.34,35.98,35.19,35.36,30147
MTCH,04/13/2023,34.82,36.01,34.74,35.73,44524
MTCH,04/12/2023,36.54,36.54,34.33,34.38,49894
MTCH,04/11/2023,36.17,36.68,35.58,36.10,32730
MTCH,04/10/2023,35.43,35.88,34.81,35.67,35253
MTCH,04/06/2023,35.70,35.75,34.70,35.72,61760
MTCH,04/05/2023,36.77,36.77,35.38,36.01,42922
MTCH,04/04/2023,38.69,39.18,36.96,37.03,45369
MTCH,04/03/2023,37.89,38.87,37.89,38.45,29309
MTCH,03/31/2023,37.58,38.85,37.50,38.39,49236
MTCH,03/30/2023,39.37,39.43,36.45,37.61,71379
MTCH,03/29/2023,40.07,40.26,39.10,39.17,22978
MTCH,03/28/2023,40.25,40.31,39.11,39.49,21363
MTCH,03/27/2023,40.40,41.34,39.91,40.33,26072
MTCH,03/24/2023,39.42,40.41,39.35,40.20,24139
MTCH,03/23/2023,40.13,41.42,39.45,39.72,53198
MTCH,03/22/2023,38.36,40.56,38.00,39.22,68796
MTCH,03/21/2023,37.89,38.52,37.72,38.35,30074
MTCH,03/20/2023,36.92,37.61,36.61,37.24,34169
MTCH,03/17/2023,36.67,36.94,35.75,36.72,37367
MTCH,03/16/2023,36.35,37.28,35.95,36.62,33128
MTCH,03/15/2023,36.33,36.71,35.50,36.50,33511
MTCH,03/14/2023,36.55,37.38,36.23,36.74,58273
MTCH,03/13/2023,35.18,35.72,34.62,34.79,39481
MTCH,03/10/2023,36.60,36.60,34.78,35.49,40867
MTCH,03/09/2023,37.81,38.64,36.62,36.65,43798
MTCH,03/08/2023,38.55,39.01,37.84,38.07,43041
MTCH,03/07/2023,39.99,40.21,38.66,38.83,50165
MTCH,03/06/2023,42.00,42.16,39.50,39.57,47225
MTCH,03/03/2023,41.99,42.02,40.94,41.64,36059
MTCH,03/02/2023,40.93,42.01,40.91,41.72,26209
MTCH,03/01/2023,41.57,42.60,41.49,41.62,29177
MTCH,02/28/2023,41.21,41.82,41.19,41.42,33724
MTCH,02/27/2023,41.95,42.45,41.27,41.38,25319
MTCH,02/24/2023,42.50,42.78,41.22,41.34,33656
MTCH,02/23/2023,44.50,44.61,42.94,43.64,34081
MTCH,02/22/2023,42.39,43.92,42.36,43.84,41292
MTCH,02/21/2023,42.77,43.69,42.37,42.44,47099
MTCH,02/17/2023,43.39,43.77,42.60,43.63,37332
MTCH,02/16/2023,44.58,45.05,43.70,43.92,38986
MTCH,02/15/2023,45.00,45.74,44.48,45.57,45971
MTCH,02/14/2023,45.04,46.13,44.17,45.04,34129
MTCH,02/13/2023,45.53,45.99,44.96,45.63,37363
MTCH,02/10/2023,46.49,46.92,44.67,45.08,46669
MTCH,02/09/2023,48.60,49.13,46.82,47.23,23482
MTCH,02/08/2023,48.11,48.49,46.78,47.93,28816
MTCH,02/07/2023,47.34,49.55,46.35,48.81,35087
MTCH,02/06/2023,47.36,48.14,46.74,47.46,45006
MTCH,02/03/2023,50.93,50.94,48.24,48.45,62882
MTCH,02/02/2023,52.17,53.26,49.46,52.57,103393
MTCH,02/01/2023,49.86,52.11,48.49,51.41,141378
MTCH,01/31/2023,52.51,54.60,52.51,54.12,59256
MTCH,01/30/2023,52.63,53.51,52.12,52.40,47978
MTCH,01/27/2023,51.42,54.13,51.16,53.66,41210
MTCH,01/26/2023,51.30,51.87,50.62,51.78,25879
MTCH,01/25/2023,50.00,51.27,49.44,50.54,24897
MTCH,01/24/2023,51.67,52.38,50.71,50.85,21922
MTCH,01/23/2023,50.92,52.29,50.56,52.07,35719
MTCH,01/20/2023,48.51,50.90,48.17,50.42,39754
MTCH,01/19/2023,46.30,47.96,46.16,47.84,23442
MTCH,01/18/2023,47.88,48.57,46.75,47.21,33200
MTCH,01/17/2023,46.16,47.79,45.79,47.29,41140
MTCH,01/13/2023,45.47,46.35,45.30,46.13,27554
MTCH,01/12/2023,46.06,46.40,44.33,46.06,29861
MTCH,01/11/2023,44.90,45.82,44.60,45.68,31685
MTCH,01/10/2023,44.11,44.97,43.58,44.97,26951
MTCH,01/09/2023,43.24,45.92,43.24,43.87,45544
MTCH,01/06/2023,42.82,42.82,41.07,42.35,30996
MTCH,01/05/2023,42.20,42.57,41.30,42.50,32046
MTCH,01/04/2023,42.13,42.71,41.62,42.26,44336
MTCH,01/03/2023,42.35,42.87,40.40,41.06,39628
MTCH,12/30/2022,40.22,41.54,40.14,41.49,26094
MTCH,12/29/2022,40.20,41.52,39.76,41.09,24839
MTCH,12/28/2022,39.01,39.57,38.64,39.35,28614
MTCH,12/27/2022,40.25,40.50,39.05,39.18,34000
MTCH,12/23/2022,39.78,40.65,39.18,40.58,30537
MTCH,12/22/2022,39.68,40.13,38.67,39.89,37179
MTCH,12/21/2022,40.30,40.97,39.94,40.71,36275
MTCH,12/20/2022,39.86,41.41,39.60,40.02,31453
MTCH,12/19/2022,42.23,42.77,39.81,40.37,50619
MTCH,12/16/2022,41.50,42.18,41.00,41.94,150956
MTCH,12/15/2022,43.38,43.97,41.68,41.95,43614
MTCH,12/14/2022,46.79,47.45,44.26,44.56,51770
MTCH,12/13/2022,46.59,48.12,45.18,46.89,93729
MTCH,12/12/2022,43.77,44.19,42.49,43.55,44763
MTCH,12/09/2022,43.71,44.67,43.15,43.58,55796
MTCH,12/08/2022,43.59,45.11,42.62,44.03,44072
MTCH,12/07/2022,43.08,43.60,42.24,43.05,30978
MTCH,12/06/2022,45.73,45.98,41.89,43.33,56276
MTCH,12/05/2022,48.35,48.78,45.60,45.78,48413
MTCH,12/02/2022,48.38,49.31,47.60,48.67,30362
MTCH,12/01/2022,50.79,51.64,49.41,49.96,29644
MTCH,11/30/2022,46.86,50.72,46.86,50.56,38154
MTCH,11/29/2022,47.27,48.28,46.36,46.88,26517
MTCH,11/28/2022,46.84,47.82,46.40,47.46,28498
MTCH,11/25/2022,47.71,47.96,46.89,47.27,8509
MTCH,11/23/2022,47.57,48.58,47.19,48.27,17812
MTCH,11/22/2022,47.23,47.42,45.97,47.30,24029
MTCH,11/21/2022,46.02,47.23,45.09,46.98,29975
MTCH,11/18/2022,47.78,47.89,45.71,46.40,25815
MTCH,11/17/2022,47.65,48.60,46.61,47.03,28885
MTCH,11/16/2022,51.00,51.24,49.13,49.34,21369
MTCH,11/15/2022,51.00,52.34,50.40,51.92,51764
MTCH,11/14/2022,50.38,50.97,48.61,48.68,37495
MTCH,11/11/2022,49.02,52.35,48.65,51.44,45571
MTCH,11/10/2022,46.00,49.15,45.89,48.84,64414
MTCH,11/09/2022,43.28,43.30,41.95,42.94,37920
MTCH,11/08/2022,44.71,45.42,43.13,44.10,34045
MTCH,11/07/2022,43.86,45.00,43.05,44.53,42229
MTCH,11/04/2022,43.90,44.24,41.22,43.02,60000
MTCH,11/03/2022,45.12,45.91,42.77,42.79,54124
MTCH,11/02/2022,51.90,51.99,45.56,45.74,165550
MTCH,11/01/2022,44.40,45.99,43.73,43.90,62824
MTCH,10/31/2022,43.77,44.02,42.34,43.20,49073
MTCH,10/28/2022,43.36,44.05,42.16,43.68,64803
MTCH,10/27/2022,44.37,45.67,43.45,43.56,34594
MTCH,10/26/2022,44.48,45.80,44.07,44.23,32317
MTCH,10/25/2022,43.15,45.60,43.15,45.43,29590
MTCH,10/24/2022,43.00,43.27,41.15,42.54,32810
MTCH,10/21/2022,41.79,43.09,40.23,43.00,50687
MTCH,10/20/2022,44.83,45.89,42.61,42.70,51057
MTCH,10/19/2022,45.14,45.22,43.86,44.73,33987
MTCH,10/18/2022,45.77,46.67,45.29,45.98,44675
MTCH,10/17/2022,42.79,44.98,42.68,44.32,51135
MTCH,10/14/2022,44.66,45.23,41.38,41.46,45069
MTCH,10/13/2022,45.00,46.50,43.91,44.43,56462
MTCH,10/12/2022,47.15,47.29,45.80,46.76,21173
MTCH,10/11/2022,48.09,48.54,46.91,47.14,25861
MTCH,10/10/2022,48.69,48.78,47.53,48.20,26753
MTCH,10/07/2022,49.40,49.50,48.00,48.29,22781
MTCH,10/06/2022,50.86,51.53,49.66,50.52,18198
MTCH,10/05/2022,50.19,51.48,49.58,51.04,20233
MTCH,10/04/2022,51.41,52.68,50.49,51.45,25572
MTCH,10/03/2022,48.67,50.71,47.60,50.28,32773
MTCH,09/30/2022,48.28,49.51,47.66,47.75,28528
MTCH,09/29/2022,47.80,48.37,46.59,48.25,28486
MTCH,09/28/2022,47.38,49.12,47.20,48.56,47782
MTCH,09/27/2022,47.38,48.01,45.99,47.07,28104
MTCH,09/26/2022,47.59,48.62,46.19,46.34,33064
MTCH,09/23/2022,48.08,48.29,46.55,47.30,39563
MTCH,09/22/2022,49.36,50.00,48.46,48.56,41372
MTCH,09/21/2022,52.06,52.74,49.77,49.81,42206
MTCH,09/20/2022,53.62,54.15,51.76,51.81,32651
MTCH,09/19/2022,54.54,55.41,53.52,54.39,29303
MTCH,09/16/2022,56.47,56.64,55.24,55.37,41788
MTCH,09/15/2022,58.33,61.85,57.61,57.86,36730
MTCH,09/14/2022,59.18,59.74,58.01,58.65,28406
MTCH,09/13/2022,59.87,61.47,59.50,59.79,25619
MTCH,09/12/2022,62.25,63.47,62.20,63.04,20372
MTCH,09/09/2022,60.38,62.50,60.31,62.25,35961
MTCH,09/08/2022,56.35,59.51,56.15,59.15,32650
MTCH,09/07/2022,54.08,57.62,53.68,57.52,42241
MTCH,09/06/2022,55.18,55.18,53.19,53.83,25450
MTCH,09/02/2022,56.36,56.89,54.68,55.18,22818
MTCH,09/01/2022,56.13,56.61,53.47,55.45,29375
MTCH,08/31/2022,57.91,58.40,56.17,56.53,25914
MTCH,08/30/2022,58.35,58.99,56.08,56.48,28279
MTCH,08/29/2022,57.41,58.77,57.32,57.77,29439
MTCH,08/26/2022,60.25,61.91,57.17,57.87,27963
MTCH,08/25/2022,58.61,60.22,58.51,60.17,23304
MTCH,08/24/2022,57.99,59.31,57.64,57.73,21764
MTCH,08/23/2022,58.33,59.11,57.55,57.75,25342
MTCH,08/22/2022,60.27,61.00,58.46,58.62,33481
MTCH,08/19/2022,64.09,64.49,61.03,61.87,34992
MTCH,08/18/2022,64.50,65.46,63.86,65.04,15510
MTCH,08/17/2022,66.60,67.26,64.57,64.90,19961
MTCH,08/16/2022,68.79,69.10,66.70,67.77,21920
MTCH,08/15/2022,67.27,69.99,67.27,69.37,33081
MTCH,08/12/2022,67.38,68.32,67.01,67.97,20445
MTCH,08/11/2022,66.85,69.47,66.03,66.27,29729
MTCH,08/10/2022,66.72,68.54,65.98,66.05,38016
MTCH,08/09/2022,66.93,67.21,64.33,64.52,36152
MTCH,08/08/2022,68.57,71.71,67.69,68.11,33135
MTCH,08/05/2022,65.33,67.92,64.71,67.78,34348
MTCH,08/04/2022,63.58,67.20,63.24,66.53,56576
MTCH,08/03/2022,60.06,64.88,59.15,63.24,193680
MTCH,08/02/2022,73.15,77.77,72.63,76.71,31088
MTCH,08/01/2022,71.86,74.02,69.79,73.53,25866
MTCH,07/29/2022,71.68,73.47,70.60,73.31,22145
MTCH,07/28/2022,71.37,72.77,69.62,72.52,16883
MTCH,07/27/2022,70.59,72.33,69.79,71.96,27668
MTCH,07/26/2022,71.04,71.04,67.99,68.45,16965
MTCH,07/25/2022,72.21,72.26,69.92,71.35,15512
MTCH,07/22/2022,73.61,75.36,71.59,72.21,14774
MTCH,07/21/2022,72.84,74.73,72.59,74.68,17010
MTCH,07/20/2022,71.38,74.14,70.67,73.34,20689
MTCH,07/19/2022,66.80,70.59,66.25,70.45,30330
MTCH,07/18/2022,66.80,67.91,64.76,65.13,26220
MTCH,07/15/2022,65.14,65.88,63.33,65.24,33082
MTCH,07/14/2022,66.50,66.68,63.89,64.00,27147
MTCH,07/13/2022,67.26,68.72,66.21,67.02,23712
MTCH,07/12/2022,70.56,72.49,68.58,69.19,21865
MTCH,07/11/2022,73.84,74.46,69.76,70.20,30308
MTCH,07/08/2022,74.38,76.08,72.71,75.24,23079
MTCH,07/07/2022,74.80,76.92,74.24,75.88,20762
MTCH,07/06/2022,74.03,74.78,72.73,73.86,21286
MTCH,07/05/2022,70.61,74.30,69.02,74.16,26120
MTCH,07/01/2022,69.51,71.62,68.78,71.49,18240
MTCH,06/30/2022,70.40,70.98,67.84,69.69,30062
MTCH,06/29/2022,72.11,73.35,70.25,71.09,18978
MTCH,06/28/2022,77.00,77.01,71.64,71.81,24542
MTCH,06/27/2022,78.32,79.37,74.26,76.70,34190
MTCH,06/24/2022,74.13,78.50,73.64,78.45,31063
MTCH,06/23/2022,71.12,73.68,69.35,73.45,26407
MTCH,06/22/2022,69.46,71.21,68.88,69.62,32873
MTCH,06/21/2022,69.49,71.74,69.30,70.04,32967
MTCH,06/17/2022,72.86,73.64,67.25,68.56,76799
MTCH,06/16/2022,74.41,75.47,72.04,72.90,27864
MTCH,06/15/2022,74.86,78.41,74.10,77.06,30159
MTCH,06/14/2022,73.44,75.36,72.44,73.07,27702
MTCH,06/13/2022,74.00,75.73,71.65,72.32,29844
MTCH,06/10/2022,78.00,80.00,76.13,76.68,24302
MTCH,06/09/2022,83.78,84.05,80.36,80.42,15478
MTCH,06/08/2022,84.25,87.46,83.72,84.64,15098
MTCH,06/07/2022,81.41,84.61,81.23,84.30,29996
MTCH,06/06/2022,84.45,85.96,82.74,82.92,16284
MTCH,06/03/2022,82.96,83.99,81.11,82.21,18620
MTCH,06/02/2022,79.40,85.42,79.19,84.13,27087
MTCH,06/01/2022,79.78,81.16,78.29,79.24,24350
MTCH,05/31/2022,79.98,80.41,77.85,78.78,24864
MTCH,05/27/2022,78.67,80.44,77.93,79.84,21806
MTCH,05/26/2022,74.09,78.50,73.34,77.88,21754
MTCH,05/25/2022,71.62,74.23,71.20,73.48,20919
MTCH,05/24/2022,73.40,73.78,70.98,71.79,25209
MTCH,05/23/2022,76.70,77.05,73.15,75.12,25791
MTCH,05/20/2022,78.56,78.99,74.60,76.70,27387
MTCH,05/19/2022,72.40,76.72,72.24,75.05,26290
MTCH,05/18/2022,74.21,75.75,71.43,71.87,43889
MTCH,05/17/2022,77.75,79.17,74.28,75.54,37867
MTCH,05/16/2022,76.00,78.47,75.45,75.75,23451
MTCH,05/13/2022,74.53,78.28,74.51,77.51,28432
MTCH,05/12/2022,69.69,75.60,68.57,73.48,53834
MTCH,05/11/2022,69.59,72.05,68.08,69.75,76426
MTCH,05/10/2022,73.36,74.65,67.87,70.25,65075
MTCH,05/09/2022,73.98,74.90,70.69,70.71,46812
MTCH,05/06/2022,74.73,76.31,70.95,74.07,52231
MTCH,05/05/2022,81.48,81.54,74.24,76.88,45246
MTCH,05/04/2022,69.55,85.44,69.28,83.88,94698
MTCH,05/03/2022,80.49,80.90,76.54,79.02,53946
MTCH,05/02/2022,78.65,80.93,77.69,80.69,26822
MTCH,04/29/2022,81.39,83.96,78.99,79.15,22511
MTCH,04/28/2022,78.60,82.58,78.05,81.60,27326
MTCH,04/27/2022,78.03,81.36,76.84,77.09,27419
MTCH,04/26/2022,81.32,82.86,79.13,79.46,35627
MTCH,04/25/2022,77.05,82.94,76.26,82.48,56819
MTCH,04/22/2022,78.22,81.29,76.63,77.30,52683
MTCH,04/21/2022,85.34,85.98,76.68,77.66,58155
MTCH,04/20/2022,93.76,93.90,84.42,84.62,51296
MTCH,04/19/2022,89.62,95.13,87.67,93.91,34010
MTCH,04/18/2022,91.30,91.70,89.37,90.47,19910
MTCH,04/14/2022,96.90,97.28,92.02,92.10,18686
MTCH,04/13/2022,94.57,96.55,93.34,96.32,28595
MTCH,04/12/2022,98.51,99.59,92.24,94.13,37215
MTCH,04/11/2022,99.83,100.75,95.37,96.50,37534
MTCH,04/08/2022,101.61,103.04,99.98,100.48,15448
MTCH,04/07/2022,103.48,104.69,100.24,102.40,16651
MTCH,04/06/2022,105.73,106.66,102.59,104.40,15496
MTCH,04/05/2022,113.45,114.36,107.49,107.96,17169
MTCH,04/04/2022,110.14,114.06,109.35,113.34,17197
MTCH,04/01/2022,109.63,112.64,108.10,109.02,18662
MTCH,03/31/2022,110.41,111.85,108.65,108.74,24202
MTCH,03/30/2022,109.81,111.13,109.01,110.72,19315
MTCH,03/29/2022,109.44,111.55,107.52,111.16,15754
MTCH,03/28/2022,107.20,109.66,104.47,107.81,14817
MTCH,03/25/2022,106.28,107.13,104.50,106.73,23886
MTCH,03/24/2022,105.88,107.24,102.37,107.06,21635
MTCH,03/23/2022,103.05,106.69,102.08,102.49,20747
MTCH,03/22/2022,100.03,105.86,99.80,104.31,26991
MTCH,03/21/2022,101.57,102.68,98.59,100.03,28042
MTCH,03/18/2022,94.96,102.98,94.45,102.69,70051
MTCH,03/17/2022,91.25,95.71,89.84,95.26,26737
MTCH,03/16/2022,90.33,93.11,88.62,92.36,53741
MTCH,03/15/2022,85.74,87.85,84.75,87.57,36181
MTCH,03/14/2022,87.83,90.21,84.51,85.06,29985
MTCH,03/11/2022,97.91,98.08,88.34,88.45,31261
MTCH,03/10/2022,96.41,97.99,94.09,94.91,23925
MTCH,03/09/2022,95.17,100.57,93.75,98.93,52774
MTCH,03/08/2022,88.64,90.13,84.20,87.70,81305
MTCH,03/07/2022,96.53,97.82,89.15,89.18,44673
MTCH,03/04/2022,102.77,103.48,95.74,96.59,41487
MTCH,03/03/2022,110.93,110.93,102.14,102.99,23615
MTCH,03/02/2022,110.79,111.01,107.33,109.23,25941
MTCH,03/01/2022,111.49,114.00,109.43,110.42,17813
MTCH,02/28/2022,112.24,114.02,110.24,111.49,22866
MTCH,02/25/2022,113.27,113.87,108.17,113.22,26476
MTCH,02/24/2022,101.30,113.55,100.60,113.04,27050
MTCH,02/23/2022,107.74,108.01,104.26,104.54,36881
MTCH,02/22/2022,106.97,109.35,106.01,107.16,22134
MTCH,02/18/2022,111.91,112.16,106.61,107.56,27681
MTCH,02/17/2022,116.28,116.42,111.44,111.88,22138
MTCH,02/16/2022,116.06,117.96,114.78,117.33,19908
MTCH,02/15/2022,116.29,118.95,115.34,118.44,15774
MTCH,02/14/2022,112.70,117.15,111.83,113.78,20161
