ADI,06/23/2023,184.10,185.58,183.52,185.58,3477
ADI,06/22/2023,183.76,186.37,183.23,186.11,28050
ADI,06/21/2023,186.02,188.26,185.34,185.44,28127
ADI,06/20/2023,187.00,189.00,185.40,187.98,25612
ADI,06/16/2023,191.78,191.78,187.75,188.36,63765
ADI,06/15/2023,190.78,191.89,189.45,189.66,31723
ADI,06/14/2023,192.75,193.97,189.86,191.89,36309
ADI,06/13/2023,190.34,192.54,189.42,192.37,34401
ADI,06/12/2023,185.19,187.96,184.71,187.66,36843
ADI,06/09/2023,183.27,185.89,181.08,182.46,31114
ADI,06/08/2023,181.44,182.54,180.05,181.68,27825
ADI,06/07/2023,178.27,183.36,178.27,180.37,40555
ADI,06/06/2023,173.61,178.72,173.41,177.97,32144
ADI,06/05/2023,179.17,179.34,173.66,174.98,30919
ADI,06/02/2023,180.86,182.00,178.92,179.80,34608
ADI,06/01/2023,179.05,182.20,176.70,180.41,40213
ADI,05/31/2023,175.40,180.00,175.24,177.69,69540
ADI,05/30/2023,178.12,178.84,174.81,177.43,49133
ADI,05/26/2023,172.79,177.74,171.49,176.53,63628
ADI,05/25/2023,166.51,173.94,161.93,172.39,92304
ADI,05/24/2023,171.59,176.63,169.74,173.20,100374
ADI,05/23/2023,189.79,190.36,187.40,187.92,36977
ADI,05/22/2023,189.91,193.14,189.46,191.31,24049
ADI,05/19/2023,192.41,192.65,189.76,190.53,31780
ADI,05/18/2023,188.95,193.04,188.37,192.26,28918
ADI,05/17/2023,184.00,188.60,183.15,187.96,25016
ADI,05/16/2023,183.63,185.26,182.59,182.79,20960
ADI,05/15/2023,180.68,184.72,180.28,184.37,21284
ADI,05/12/2023,181.76,182.55,178.87,180.57,13588
ADI,05/11/2023,180.40,181.09,178.74,180.59,20336
ADI,05/10/2023,181.79,182.29,179.56,181.43,31914
ADI,05/09/2023,182.53,182.72,178.03,179.62,32808
ADI,05/08/2023,183.79,184.57,181.73,184.52,18511
ADI,05/05/2023,180.64,184.45,179.57,183.39,32174
ADI,05/04/2023,182.23,182.97,180.48,181.33,22104
ADI,05/03/2023,183.42,185.18,182.03,182.39,17509
ADI,05/02/2023,184.44,186.59,182.12,183.66,26546
ADI,05/01/2023,180.66,182.93,180.66,182.54,23848
ADI,04/28/2023,177.38,180.16,176.27,179.88,30653
ADI,04/27/2023,178.94,178.94,171.24,177.62,45089
ADI,04/26/2023,181.50,182.48,179.65,180.66,34758
ADI,04/25/2023,185.54,186.14,181.07,181.14,34733
ADI,04/24/2023,186.34,187.39,185.71,186.96,17474
ADI,04/21/2023,186.25,187.20,184.64,186.34,18799
ADI,04/20/2023,185.57,189.22,183.10,186.98,26823
ADI,04/19/2023,187.89,189.03,187.56,188.55,15080
ADI,04/18/2023,190.92,191.96,188.44,189.58,16678
ADI,04/17/2023,187.66,189.95,187.40,189.57,19281
ADI,04/14/2023,188.13,191.08,187.04,188.51,19256
ADI,04/13/2023,187.30,190.10,186.16,189.10,18606
ADI,04/12/2023,190.80,190.80,187.02,187.29,19806
ADI,04/11/2023,192.22,192.32,189.07,189.41,21931
ADI,04/10/2023,186.08,191.21,185.01,190.95,23602
ADI,04/06/2023,188.74,189.80,186.82,187.17,27679
ADI,04/05/2023,194.36,194.51,189.05,190.37,32151
ADI,04/04/2023,197.56,198.25,193.79,195.12,35446
ADI,04/03/2023,196.47,197.75,194.26,196.28,30034
ADI,03/31/2023,193.39,197.56,193.25,197.22,37338
ADI,03/30/2023,190.89,195.13,190.89,194.21,41980
ADI,03/29/2023,186.04,190.30,186.04,189.17,32813
