TOL,06/23/2023,75.70,76.05,75.63,75.92,1376
TOL,06/22/2023,75.76,75.93,75.09,75.82,14915
TOL,06/21/2023,74.71,76.55,74.20,76.21,18827
TOL,06/20/2023,73.92,75.42,73.84,75.33,18881
TOL,06/16/2023,74.19,74.57,73.21,73.49,24590
TOL,06/15/2023,74.24,74.63,73.45,74.05,20176
TOL,06/14/2023,75.07,75.29,71.60,73.30,29702
TOL,06/13/2023,75.39,75.97,74.96,75.08,13022
TOL,06/12/2023,74.18,75.31,73.74,74.94,11702
TOL,06/09/2023,74.01,75.09,73.62,74.29,12855
TOL,06/08/2023,73.70,74.81,73.38,74.09,17862
TOL,06/07/2023,74.26,75.20,73.75,73.94,21474
TOL,06/06/2023,71.18,74.05,71.04,74.05,22132
TOL,06/05/2023,70.83,71.15,70.12,70.84,14419
TOL,06/02/2023,69.23,71.41,69.20,71.35,22854
TOL,06/01/2023,68.19,68.76,67.72,68.70,14336
TOL,05/31/2023,68.26,68.44,66.17,67.70,17841
TOL,05/30/2023,68.04,68.80,68.02,68.50,12562
TOL,05/26/2023,68.39,68.54,67.51,68.04,16145
TOL,05/25/2023,68.33,69.22,67.18,68.13,44613
TOL,05/24/2023,65.25,66.20,64.40,65.09,33451
TOL,05/23/2023,64.01,64.36,63.34,63.75,21663
TOL,05/22/2023,66.13,66.91,64.37,64.70,24662
TOL,05/19/2023,67.49,67.52,65.71,66.36,14113
TOL,05/18/2023,65.83,67.54,65.35,67.49,14981
TOL,05/17/2023,65.39,65.83,65.03,65.83,11098
TOL,05/16/2023,64.35,65.46,63.46,65.33,11936
TOL,05/15/2023,64.20,64.98,63.75,64.85,8516
TOL,05/12/2023,65.20,65.51,63.74,64.21,9554
TOL,05/11/2023,64.61,65.15,63.95,64.96,21435
TOL,05/10/2023,65.26,65.26,63.79,64.58,23097
TOL,05/09/2023,64.04,65.52,64.04,64.80,14228
TOL,05/08/2023,63.35,64.55,63.00,64.24,11006
TOL,05/05/2023,62.88,63.72,62.32,63.48,10453
TOL,05/04/2023,63.38,63.73,62.26,62.48,10577
TOL,05/03/2023,63.11,64.89,63.11,63.77,10753
