JNJ,06/23/2023,166.11,166.27,165.18,165.63,7849
JNJ,06/22/2023,164.00,165.72,163.79,165.62,54672
JNJ,06/21/2023,163.58,164.92,162.69,163.88,70910
JNJ,06/20/2023,164.26,165.31,163.81,164.13,76753
JNJ,06/16/2023,164.48,164.99,163.87,164.23,127594
JNJ,06/15/2023,162.21,163.91,161.43,163.73,70259
JNJ,06/14/2023,161.60,162.08,160.98,161.56,66686
JNJ,06/13/2023,159.73,160.84,159.15,160.74,59314
JNJ,06/12/2023,160.00,160.25,158.73,159.90,64919
JNJ,06/09/2023,160.42,160.73,159.47,160.01,62209
JNJ,06/08/2023,158.50,160.42,157.82,160.26,57349
JNJ,06/07/2023,158.10,158.80,157.44,158.52,63722
JNJ,06/06/2023,159.58,159.61,157.40,158.18,49652
JNJ,06/05/2023,156.75,158.64,156.75,158.32,63144
JNJ,06/02/2023,154.65,157.31,154.09,156.97,73508
JNJ,06/01/2023,154.54,155.04,153.15,154.54,76310
JNJ,05/31/2023,154.43,155.69,153.85,155.06,103332
JNJ,05/30/2023,153.97,155.38,153.32,154.37,55701
JNJ,05/26/2023,154.69,155.28,154.20,154.35,65268
JNJ,05/25/2023,156.05,156.29,153.72,154.41,65796
JNJ,05/24/2023,157.08,157.14,155.92,156.66,49837
JNJ,05/23/2023,157.10,158.27,156.37,156.81,57712
JNJ,05/22/2023,157.87,159.14,156.78,156.87,56384
JNJ,05/19/2023,158.59,159.93,158.14,158.91,65112
JNJ,05/18/2023,158.66,158.93,157.56,158.48,51645
JNJ,05/17/2023,159.79,160.06,157.77,158.99,65095
JNJ,05/16/2023,159.40,160.25,158.53,159.34,44854
JNJ,05/15/2023,160.80,161.03,158.94,159.55,50885
JNJ,05/12/2023,161.36,161.56,160.01,160.78,38970
JNJ,05/11/2023,161.83,162.19,159.39,160.99,58548
JNJ,05/10/2023,161.20,161.97,160.06,161.65,55750
JNJ,05/09/2023,161.70,162.13,160.79,161.05,54968
JNJ,05/08/2023,161.99,162.57,161.34,162.31,49907
JNJ,05/05/2023,162.84,163.13,161.69,162.68,51894
JNJ,05/04/2023,162.68,162.90,161.25,162.13,50728
JNJ,05/03/2023,165.73,166.18,162.51,162.87,59242
JNJ,05/02/2023,164.34,165.48,163.56,165.03,74956
JNJ,05/01/2023,163.60,164.30,162.24,163.60,48580
JNJ,04/28/2023,162.81,163.76,162.56,163.70,59735
JNJ,04/27/2023,162.90,163.41,162.13,163.00,56996
JNJ,04/26/2023,164.00,164.39,162.24,162.62,54900
JNJ,04/25/2023,164.31,165.35,164.15,165.18,62601
JNJ,04/24/2023,162.69,163.81,161.87,163.68,52692
JNJ,04/21/2023,164.44,164.97,161.97,162.69,70067
JNJ,04/20/2023,162.53,163.82,160.96,163.58,94810
JNJ,04/19/2023,162.50,162.68,161.17,162.53,67402
JNJ,04/18/2023,164.25,164.69,159.65,161.01,145148
JNJ,04/17/2023,165.89,166.24,164.94,165.67,80342
JNJ,04/14/2023,165.92,166.12,164.06,165.84,72108
JNJ,04/13/2023,164.30,166.33,163.81,166.11,56328
JNJ,04/12/2023,163.94,164.84,163.10,163.92,57098
JNJ,04/11/2023,164.42,165.28,164.04,164.27,58970
JNJ,04/10/2023,164.63,164.84,163.64,164.32,53307
JNJ,04/06/2023,165.99,167.23,164.80,165.15,96038
JNJ,04/05/2023,164.00,165.66,162.76,165.61,166508
JNJ,04/04/2023,156.75,158.97,156.59,158.49,75646
JNJ,04/03/2023,155.00,157.01,153.94,156.85,66464
JNJ,03/31/2023,153.79,155.19,153.24,155.00,92369
JNJ,03/30/2023,153.58,153.80,152.81,153.43,45316
JNJ,03/29/2023,152.40,153.38,152.07,153.31,59855
JNJ,03/28/2023,152.39,153.45,151.73,151.82,60403
JNJ,03/27/2023,154.28,154.54,153.11,153.30,61741
JNJ,03/24/2023,151.64,152.76,150.83,152.65,56581
JNJ,03/23/2023,151.00,151.69,150.11,151.13,90380
JNJ,03/22/2023,153.85,154.06,151.03,151.05,78829
JNJ,03/21/2023,154.00,154.13,152.17,153.89,83515
JNJ,03/20/2023,152.47,154.08,152.38,153.89,71231
JNJ,03/17/2023,154.62,154.95,152.30,152.38,200288
JNJ,03/16/2023,153.45,154.37,152.61,154.03,74863
JNJ,03/15/2023,152.84,154.89,152.53,154.35,74923
JNJ,03/14/2023,153.28,154.03,151.90,153.92,82910
