CFR,06/23/2023,104.10,105.38,103.56,104.68,211
CFR,06/22/2023,108.72,108.72,104.49,105.23,4863
CFR,06/21/2023,110.40,111.79,108.66,108.87,5202
CFR,06/20/2023,111.76,112.52,110.05,110.89,6798
CFR,06/16/2023,114.16,114.16,110.63,111.71,13222
CFR,06/15/2023,108.87,113.72,108.00,113.27,7411
CFR,06/14/2023,111.12,112.17,107.82,109.66,4763
CFR,06/13/2023,108.48,111.46,107.38,111.09,4678
CFR,06/12/2023,109.63,111.63,107.42,108.52,4969
CFR,06/09/2023,109.55,110.38,108.76,109.57,3527
CFR,06/08/2023,109.68,110.43,107.39,110.06,4317
CFR,06/07/2023,110.01,111.55,108.57,110.34,5203
CFR,06/06/2023,105.46,110.69,105.46,109.00,3700
CFR,06/05/2023,105.80,107.07,103.43,105.35,4865
CFR,06/02/2023,103.85,107.51,103.62,106.91,3630
CFR,06/01/2023,101.33,103.08,99.11,102.23,3172
CFR,05/31/2023,103.28,103.94,99.29,100.20,4875
CFR,05/30/2023,104.68,105.99,103.73,104.30,5393
CFR,05/26/2023,104.50,105.53,102.64,105.26,3207
CFR,05/25/2023,102.22,105.33,102.22,104.60,7037
CFR,05/24/2023,103.12,103.71,101.85,103.00,4398
CFR,05/23/2023,103.98,107.22,102.98,104.13,4658
CFR,05/22/2023,102.41,104.70,101.41,103.99,3576
CFR,05/19/2023,103.36,103.61,99.98,101.35,4747
CFR,05/18/2023,103.45,103.61,101.29,102.98,4319
CFR,05/17/2023,97.96,103.92,97.96,103.47,7229
CFR,05/16/2023,100.23,100.23,96.25,96.25,4868
CFR,05/15/2023,96.77,100.35,96.77,99.63,6372
CFR,05/12/2023,96.75,97.47,95.07,97.36,6229
CFR,05/11/2023,95.30,97.04,94.72,95.67,8967
CFR,05/10/2023,97.60,97.84,95.24,96.97,8360
CFR,05/09/2023,96.71,97.25,94.91,96.10,5316
CFR,05/08/2023,104.31,104.31,97.49,97.50,5642
CFR,05/05/2023,100.03,102.33,98.68,102.17,12438
CFR,05/04/2023,96.35,98.37,92.55,93.42,13621
CFR,05/03/2023,102.34,103.98,98.33,98.87,9141
CFR,05/02/2023,106.27,106.75,100.49,101.89,7957
CFR,05/01/2023,110.10,111.64,106.75,107.20,6280
CFR,04/28/2023,109.18,113.67,109.18,110.25,22535
CFR,04/27/2023,105.52,111.04,104.75,110.27,10499
CFR,04/26/2023,100.96,104.54,100.86,103.47,7425
CFR,04/25/2023,101.56,102.46,100.04,100.98,5448
CFR,04/24/2023,103.18,104.53,102.87,103.10,4635
CFR,04/21/2023,105.67,105.76,103.28,103.64,4179
CFR,04/20/2023,107.18,108.50,104.81,105.67,5833
CFR,04/19/2023,105.90,109.19,105.14,109.09,4793
