BSX,06/23/2023,54.50,54.72,54.18,54.65,4763
BSX,06/22/2023,54.20,54.66,54.00,54.64,40328
BSX,06/21/2023,53.94,54.10,53.58,53.96,57476
BSX,06/20/2023,53.79,54.23,53.55,54.04,69981
BSX,06/16/2023,54.51,54.69,54.04,54.32,123466
BSX,06/15/2023,53.23,54.09,52.91,53.98,73032
BSX,06/14/2023,53.56,53.90,52.69,53.31,109533
BSX,06/13/2023,51.01,51.45,50.93,51.16,57603
BSX,06/12/2023,51.22,51.48,50.84,51.20,56899
BSX,06/09/2023,51.13,51.54,50.91,51.28,52033
BSX,06/08/2023,50.63,51.12,50.40,51.07,42441
BSX,06/07/2023,50.58,50.84,50.43,50.70,65868
BSX,06/06/2023,51.33,51.52,50.34,50.67,124113
BSX,06/05/2023,51.96,52.05,51.24,51.40,75610
BSX,06/02/2023,51.59,51.94,51.48,51.82,55200
BSX,06/01/2023,51.30,51.84,50.98,51.50,83205
BSX,05/31/2023,50.46,51.75,50.09,51.48,146533
BSX,05/30/2023,51.07,51.53,50.40,50.49,87797
BSX,05/26/2023,51.51,51.92,50.93,51.06,81411
BSX,05/25/2023,51.69,51.96,51.33,51.54,86564
BSX,05/24/2023,51.40,52.31,51.23,51.93,105668
BSX,05/23/2023,53.26,53.58,51.38,51.50,127080
BSX,05/22/2023,53.64,54.17,53.60,53.68,68277
BSX,05/19/2023,53.53,53.78,53.18,53.64,82435
BSX,05/18/2023,53.41,53.58,53.21,53.44,77118
BSX,05/17/2023,53.93,54.04,52.86,53.41,71040
BSX,05/16/2023,53.71,54.08,53.36,53.77,54748
BSX,05/15/2023,53.37,53.99,53.37,53.68,99681
BSX,05/12/2023,53.41,53.47,52.94,53.34,80374
BSX,05/11/2023,53.16,53.65,52.99,53.39,76962
BSX,05/10/2023,53.34,53.67,52.82,53.22,58901
BSX,05/09/2023,53.08,53.51,52.75,53.09,102688
BSX,05/08/2023,51.24,53.42,51.17,53.12,137770
BSX,05/05/2023,52.05,52.12,51.12,51.54,86727
BSX,05/04/2023,52.43,52.77,51.91,51.94,88527
BSX,05/03/2023,53.13,53.47,52.58,52.69,73585
BSX,05/02/2023,52.82,53.47,52.24,52.90,87325
BSX,05/01/2023,52.20,52.86,52.08,52.80,74800
BSX,04/28/2023,51.88,52.86,51.72,52.12,133279
BSX,04/27/2023,50.90,52.07,50.64,52.03,90296
BSX,04/26/2023,52.50,52.70,50.00,51.10,202279
BSX,04/25/2023,51.45,51.78,50.97,51.11,147850
BSX,04/24/2023,51.20,51.54,50.43,51.34,115449
BSX,04/21/2023,53.05,53.21,50.59,51.11,239144
BSX,04/20/2023,52.85,53.19,52.47,52.62,113676
BSX,04/19/2023,52.22,52.92,52.06,52.89,104358
BSX,04/18/2023,51.96,52.05,51.41,51.61,66910
BSX,04/17/2023,51.98,52.21,51.51,51.74,59299
BSX,04/14/2023,51.39,51.83,51.39,51.77,92646
BSX,04/13/2023,51.30,51.76,51.20,51.50,60237
BSX,04/12/2023,51.04,51.69,50.95,51.11,83876
BSX,04/11/2023,50.46,50.86,50.44,50.73,56182
BSX,04/10/2023,49.90,50.35,49.67,50.34,48367
BSX,04/06/2023,50.80,50.80,49.74,50.08,93648
BSX,04/05/2023,50.18,50.87,50.14,50.74,68235
BSX,04/04/2023,49.77,50.39,49.67,50.07,81199
BSX,04/03/2023,49.98,49.98,49.38,49.72,109375
BSX,03/31/2023,49.80,50.20,49.69,50.03,114238
BSX,03/30/2023,49.26,49.66,49.09,49.60,79505
BSX,03/29/2023,49.00,49.46,48.92,49.08,93225
BSX,03/28/2023,48.33,48.87,48.10,48.60,78164
BSX,03/27/2023,48.56,48.61,48.15,48.33,57539
BSX,03/24/2023,48.01,48.31,47.51,48.22,90990
BSX,03/23/2023,47.97,48.40,47.63,47.94,71572
BSX,03/22/2023,48.83,49.22,48.06,48.07,103214
BSX,03/21/2023,48.83,48.95,48.38,48.84,65801
BSX,03/20/2023,48.05,48.85,47.93,48.83,89941
BSX,03/17/2023,48.29,48.29,47.79,47.95,98449
BSX,03/16/2023,47.55,48.40,47.32,48.30,73956
BSX,03/15/2023,47.73,48.00,47.40,47.97,99958
BSX,03/14/2023,47.99,48.41,47.77,48.31,101126
BSX,03/13/2023,46.33,48.05,46.21,47.60,102885
BSX,03/10/2023,47.06,47.39,46.20,46.48,76645
BSX,03/09/2023,47.19,47.52,46.72,47.06,59743
