HZNP,06/23/2023,101.00,102.46,101.00,102.29,7011
HZNP,06/22/2023,101.35,102.11,101.34,101.39,12846
HZNP,06/21/2023,101.22,101.68,101.02,101.60,13626
HZNP,06/20/2023,101.15,101.64,101.00,101.43,12288
HZNP,06/16/2023,101.88,102.02,101.01,101.63,24659
HZNP,06/15/2023,100.70,101.52,100.56,101.31,20029
HZNP,06/14/2023,99.80,100.70,99.72,100.62,12012
HZNP,06/13/2023,99.72,100.29,99.72,100.06,24005
HZNP,06/12/2023,99.97,99.97,99.35,99.82,19956
HZNP,06/09/2023,99.30,99.97,99.21,99.25,26601
HZNP,06/08/2023,99.27,99.99,99.27,99.42,10568
HZNP,06/07/2023,100.01,100.24,99.27,99.44,9549
HZNP,06/06/2023,99.85,100.16,99.58,99.80,11993
HZNP,06/05/2023,99.93,100.08,99.65,99.67,6083
HZNP,06/02/2023,99.94,100.29,99.09,99.93,9882
HZNP,06/01/2023,100.32,100.72,99.50,100.40,12938
HZNP,05/31/2023,99.45,100.77,99.26,100.03,27791
HZNP,05/30/2023,99.50,99.77,99.25,99.35,8692
HZNP,05/26/2023,99.69,100.13,99.32,99.61,18116
HZNP,05/25/2023,99.50,100.23,99.24,99.88,11424
HZNP,05/24/2023,100.07,100.20,99.47,99.50,17404
HZNP,05/23/2023,100.90,101.14,99.93,100.10,20220
HZNP,05/22/2023,100.62,100.82,99.83,100.57,17604
HZNP,05/19/2023,101.45,102.01,100.30,100.75,22861
HZNP,05/18/2023,101.25,101.95,100.86,101.63,28578
HZNP,05/17/2023,97.62,102.03,96.94,100.51,107579
HZNP,05/16/2023,93.00,97.00,90.56,96.34,209455
HZNP,05/15/2023,111.21,112.38,111.21,112.25,17346
HZNP,05/12/2023,110.00,111.38,108.20,111.00,54613
HZNP,05/11/2023,110.50,110.60,109.82,110.03,15178
HZNP,05/10/2023,111.00,111.08,110.02,110.40,19366
HZNP,05/09/2023,110.70,111.38,110.43,110.87,16635
HZNP,05/08/2023,110.87,111.15,110.27,110.84,28846
HZNP,05/05/2023,110.26,112.76,110.26,112.38,27038
HZNP,05/04/2023,110.50,110.70,110.02,110.29,18289
HZNP,05/03/2023,110.80,111.50,110.58,110.80,13754
HZNP,05/02/2023,112.00,112.05,111.57,111.76,7678
HZNP,05/01/2023,111.44,112.00,111.29,111.95,9215
HZNP,04/28/2023,111.15,112.14,111.12,111.16,19996
HZNP,04/27/2023,110.35,111.19,110.35,111.03,9065
HZNP,04/26/2023,109.96,110.72,109.86,110.53,11028
HZNP,04/25/2023,110.80,110.92,110.06,110.58,25084
HZNP,04/24/2023,111.09,111.56,110.70,110.83,20516
HZNP,04/21/2023,111.96,111.96,110.98,111.33,23089
HZNP,04/20/2023,111.90,112.08,111.67,111.75,13176
HZNP,04/19/2023,111.92,112.02,111.76,111.86,9252
HZNP,04/18/2023,111.99,112.20,111.80,111.90,11203
HZNP,04/17/2023,111.75,112.51,111.75,111.99,20181
HZNP,04/14/2023,111.00,112.22,110.99,111.60,35378
HZNP,04/13/2023,110.20,110.99,110.00,110.72,20360
HZNP,04/12/2023,109.77,110.32,109.64,109.68,12677
HZNP,04/11/2023,109.18,109.72,109.13,109.53,5197
HZNP,04/10/2023,109.00,109.79,108.75,109.30,15209
HZNP,04/06/2023,108.54,109.07,108.45,108.72,20402
HZNP,04/05/2023,108.54,108.90,107.53,107.99,18185
HZNP,04/04/2023,108.97,108.99,108.25,108.35,17029
HZNP,04/03/2023,109.01,109.35,108.66,108.90,20427
HZNP,03/31/2023,109.49,109.49,108.86,109.14,13387
HZNP,03/30/2023,109.00,109.30,108.95,109.24,12472
HZNP,03/29/2023,109.04,109.23,108.75,108.89,10323
HZNP,03/28/2023,109.20,109.20,108.85,109.00,8930
HZNP,03/27/2023,108.85,109.26,108.63,109.17,16897
HZNP,03/24/2023,108.00,108.91,107.50,108.52,11055
HZNP,03/23/2023,107.68,108.36,107.68,107.80,10594
HZNP,03/22/2023,107.67,108.55,107.30,107.32,35998
HZNP,03/21/2023,108.80,109.36,108.80,109.23,11414
HZNP,03/20/2023,109.13,109.20,108.64,108.71,15463
HZNP,03/17/2023,109.75,109.79,109.00,109.06,22300
HZNP,03/16/2023,109.58,109.61,109.29,109.58,12764
HZNP,03/15/2023,109.73,109.82,109.25,109.47,16354
HZNP,03/14/2023,109.80,109.91,109.60,109.70,9061
HZNP,03/13/2023,109.77,110.17,109.33,109.45,16185
HZNP,03/10/2023,109.55,110.06,109.43,110.04,8817
HZNP,03/09/2023,109.99,110.00,109.49,109.65,10892
HZNP,03/08/2023,109.90,110.05,109.62,109.80,7303
HZNP,03/07/2023,109.87,110.06,109.70,109.96,21427
HZNP,03/06/2023,110.02,110.18,109.73,109.80,18911
HZNP,03/03/2023,110.25,110.54,109.88,110.05,11331
HZNP,03/02/2023,110.02,110.49,109.96,110.25,12394
HZNP,03/01/2023,109.49,110.49,109.25,110.34,22045
HZNP,02/28/2023,109.84,110.36,109.47,109.49,33870
HZNP,02/27/2023,110.59,110.64,109.78,109.84,22480
HZNP,02/24/2023,110.55,110.85,110.10,110.50,14417
HZNP,02/23/2023,110.77,111.07,110.48,110.70,19736
HZNP,02/22/2023,110.11,110.94,110.11,110.76,21935
HZNP,02/21/2023,109.78,110.18,109.78,109.88,10473
HZNP,02/17/2023,109.62,110.34,109.47,109.93,19173
HZNP,02/16/2023,109.51,109.85,109.48,109.62,12758
HZNP,02/15/2023,109.58,109.96,109.56,109.68,15287
HZNP,02/14/2023,109.60,109.82,109.41,109.55,11532
HZNP,02/13/2023,109.83,109.85,109.50,109.51,9694
HZNP,02/10/2023,109.06,109.86,109.05,109.42,9350
HZNP,02/09/2023,109.75,109.87,109.06,109.15,16157
HZNP,02/08/2023,109.80,110.15,109.60,109.60,12166
HZNP,02/07/2023,110.15,110.22,109.75,109.80,16575
HZNP,02/06/2023,109.75,110.45,109.70,110.25,16040
HZNP,02/03/2023,109.75,110.26,109.55,109.68,21566
HZNP,02/02/2023,110.30,110.60,109.63,109.79,37091
HZNP,02/01/2023,109.50,110.70,109.41,110.45,31012
HZNP,01/31/2023,110.12,110.75,108.01,109.72,65538
HZNP,01/30/2023,110.90,110.94,110.04,110.05,44618
HZNP,01/27/2023,111.20,111.34,110.62,110.63,45854
HZNP,01/26/2023,113.03,113.08,110.75,111.25,119150
HZNP,01/25/2023,112.90,113.17,112.90,113.00,13069
HZNP,01/24/2023,113.00,113.08,112.84,112.84,32456
HZNP,01/23/2023,113.06,113.11,112.81,112.81,36347
HZNP,01/20/2023,113.15,113.18,113.01,113.02,35397
HZNP,01/19/2023,113.00,113.20,112.98,113.06,22787
HZNP,01/18/2023,113.20,113.20,112.90,112.95,38298
HZNP,01/17/2023,113.02,113.20,113.00,113.11,24931
HZNP,01/13/2023,113.12,113.30,113.11,113.24,23547
HZNP,01/12/2023,113.12,113.40,113.06,113.21,25927
HZNP,01/11/2023,113.10,113.23,113.09,113.12,17946
HZNP,01/10/2023,113.05,113.17,113.00,113.06,16523
HZNP,01/09/2023,113.00,113.31,113.00,113.11,19825
HZNP,01/06/2023,113.29,113.41,113.00,113.00,35082
HZNP,01/05/2023,113.46,113.52,113.09,113.24,64108
HZNP,01/04/2023,113.51,113.66,113.37,113.48,31685
HZNP,01/03/2023,113.51,113.70,113.44,113.50,30220
HZNP,12/30/2022,113.42,113.83,113.31,113.80,16326
HZNP,12/29/2022,113.43,113.51,113.35,113.51,14988
HZNP,12/28/2022,113.11,113.75,113.11,113.53,19953
HZNP,12/27/2022,113.05,113.41,112.96,113.26,29681
HZNP,12/23/2022,113.10,113.14,112.90,113.00,27515
HZNP,12/22/2022,113.14,113.23,113.05,113.11,21141
HZNP,12/21/2022,113.06,113.20,112.95,113.03,32983
HZNP,12/20/2022,113.00,113.24,113.00,113.03,25632
HZNP,12/19/2022,113.00,113.27,112.90,112.97,27383
HZNP,12/16/2022,113.01,113.21,112.81,112.88,72729
HZNP,12/15/2022,113.10,113.37,112.96,113.00,65926
HZNP,12/14/2022,112.90,113.51,112.73,113.13,70734
HZNP,12/13/2022,112.46,113.07,112.14,112.90,107258
HZNP,12/12/2022,111.50,112.50,111.16,112.36,444276
HZNP,12/09/2022,97.00,98.00,96.58,97.29,22022
HZNP,12/08/2022,96.55,99.08,95.66,96.91,26412
