DOCU,06/23/2023,49.99,50.20,49.57,49.96,5845
DOCU,06/22/2023,50.48,51.29,49.96,50.85,34768
DOCU,06/21/2023,51.58,51.81,49.66,50.70,45211
DOCU,06/20/2023,52.94,53.89,51.75,52.01,42391
DOCU,06/16/2023,54.46,54.55,53.11,53.85,53679
DOCU,06/15/2023,53.38,54.71,53.17,54.28,65278
DOCU,06/14/2023,55.12,56.07,53.73,54.10,62184
DOCU,06/13/2023,55.67,57.49,54.93,55.28,67826
DOCU,06/12/2023,57.10,57.76,54.29,54.92,115207
DOCU,06/09/2023,64.31,64.71,55.65,57.02,315290
DOCU,06/08/2023,56.60,58.75,56.05,58.48,72546
DOCU,06/07/2023,59.45,60.48,57.12,57.22,37966
DOCU,06/06/2023,57.14,59.28,56.87,59.15,27800
DOCU,06/05/2023,57.06,57.99,56.03,57.57,34815
DOCU,06/02/2023,58.00,58.25,56.60,57.47,24978
DOCU,06/01/2023,56.09,57.91,55.81,57.20,27534
DOCU,05/31/2023,55.29,56.69,54.60,56.40,43402
DOCU,05/30/2023,56.30,56.98,55.23,55.97,23832
DOCU,05/26/2023,53.36,56.30,53.36,55.00,26805
DOCU,05/25/2023,54.26,54.69,52.76,53.34,19286
DOCU,05/24/2023,53.43,54.00,52.82,53.47,18901
DOCU,05/23/2023,55.11,56.74,54.38,54.40,22215
DOCU,05/22/2023,53.10,55.62,52.69,55.45,26348
DOCU,05/19/2023,52.37,53.54,52.28,53.12,22416
DOCU,05/18/2023,52.14,52.82,51.50,52.56,23645
DOCU,05/17/2023,50.39,52.72,49.89,52.29,27618
DOCU,05/16/2023,50.55,51.43,49.90,50.26,14793
DOCU,05/15/2023,48.82,51.17,48.41,51.10,22334
DOCU,05/12/2023,49.48,49.48,48.37,48.85,15895
DOCU,05/11/2023,50.21,50.35,48.86,49.44,18589
DOCU,05/10/2023,50.08,50.42,49.21,50.01,21623
DOCU,05/09/2023,48.86,49.97,48.60,49.43,21604
DOCU,05/08/2023,48.95,49.67,48.57,49.30,21510
DOCU,05/05/2023,47.77,49.08,47.42,48.73,23074
DOCU,05/04/2023,47.71,48.25,47.07,47.54,17359
DOCU,05/03/2023,48.54,48.61,46.80,47.40,36148
DOCU,05/02/2023,49.40,49.60,47.95,48.45,34765
DOCU,05/01/2023,49.20,49.91,48.82,49.49,18432
DOCU,04/28/2023,48.72,49.58,48.00,49.44,18855
DOCU,04/27/2023,48.99,49.31,47.91,49.10,31676
DOCU,04/26/2023,50.00,50.04,47.81,48.22,30675
DOCU,04/25/2023,49.88,49.89,48.67,49.15,44298
DOCU,04/24/2023,51.00,51.35,49.75,50.48,27343
DOCU,04/21/2023,52.00,52.10,50.98,51.05,30367
DOCU,04/20/2023,52.27,52.85,51.89,52.29,32922
DOCU,04/19/2023,52.53,54.24,52.36,53.05,38516
DOCU,04/18/2023,54.09,54.45,52.84,53.25,40948
DOCU,04/17/2023,54.38,54.48,53.01,53.78,41630
DOCU,04/14/2023,55.20,56.19,54.05,54.46,29975
DOCU,04/13/2023,54.80,56.81,54.76,55.68,25412
DOCU,04/12/2023,58.31,58.48,54.34,54.48,28493
DOCU,04/11/2023,57.04,57.51,55.95,57.10,21030
DOCU,04/10/2023,55.70,57.00,55.20,56.83,23048
DOCU,04/06/2023,55.48,56.58,54.70,56.47,21426
DOCU,04/05/2023,56.33,56.49,54.41,55.93,27657
DOCU,04/04/2023,58.59,58.69,56.33,56.96,31958
DOCU,04/03/2023,57.30,58.47,56.61,58.08,31412
DOCU,03/31/2023,56.99,58.83,56.38,58.30,41267
DOCU,03/30/2023,58.68,58.79,56.10,56.54,34501
DOCU,03/29/2023,57.91,58.48,56.35,57.98,28428
DOCU,03/28/2023,57.23,57.86,56.59,57.04,21110
DOCU,03/27/2023,56.68,57.65,56.01,57.17,22365
DOCU,03/24/2023,56.99,57.13,55.24,56.62,21470
DOCU,03/23/2023,57.64,59.08,56.35,57.21,25638
DOCU,03/22/2023,58.20,59.11,56.51,56.59,34713
DOCU,03/21/2023,56.11,58.73,55.85,58.51,33388
DOCU,03/20/2023,58.14,58.22,54.86,55.79,47605
DOCU,03/17/2023,58.52,59.69,57.45,58.52,36739
DOCU,03/16/2023,56.89,58.90,55.86,58.81,42629
DOCU,03/15/2023,54.29,56.85,54.00,56.55,50308
