MDT,06/23/2023,87.24,87.70,87.01,87.54,4368
MDT,06/22/2023,88.01,88.26,87.22,87.41,51476
MDT,06/21/2023,88.89,89.10,88.01,88.32,55086
MDT,06/20/2023,88.48,89.38,88.16,88.94,49935
MDT,06/16/2023,88.28,89.72,88.28,89.15,87167
MDT,06/15/2023,87.95,88.56,87.30,88.25,55245
MDT,06/14/2023,88.53,89.87,87.66,87.91,83872
MDT,06/13/2023,85.07,86.05,84.90,85.75,84236
MDT,06/12/2023,83.84,84.45,83.23,84.28,44281
MDT,06/09/2023,83.14,83.85,82.61,83.73,32997
MDT,06/08/2023,82.53,83.45,82.26,83.10,56928
MDT,06/07/2023,83.65,83.79,82.23,82.89,53377
MDT,06/06/2023,83.54,84.02,83.23,83.60,50260
MDT,06/05/2023,83.83,84.51,83.47,83.73,38304
MDT,06/02/2023,83.15,84.03,82.91,83.76,59920
MDT,06/01/2023,82.84,83.25,82.44,82.75,65721
MDT,05/31/2023,82.60,82.96,81.83,82.76,75940
MDT,05/30/2023,82.30,83.35,82.01,82.50,86096
MDT,05/26/2023,82.77,83.49,81.02,81.46,94804
MDT,05/25/2023,85.13,85.40,82.31,83.54,121651
MDT,05/24/2023,87.14,87.95,86.66,87.49,67780
MDT,05/23/2023,88.97,89.20,87.09,87.13,54513
MDT,05/22/2023,89.12,89.91,89.02,89.50,46644
MDT,05/19/2023,89.19,89.87,89.00,89.33,67883
MDT,05/18/2023,88.36,89.25,88.11,89.02,45359
MDT,05/17/2023,89.04,89.08,87.79,88.58,66212
MDT,05/16/2023,89.26,89.40,88.82,88.90,38878
MDT,05/15/2023,89.11,89.91,88.93,89.31,40514
MDT,05/12/2023,88.58,88.97,87.87,88.88,44495
MDT,05/11/2023,89.30,89.42,88.54,89.02,37928
MDT,05/10/2023,90.17,90.40,89.00,89.41,35639
MDT,05/09/2023,90.07,90.19,89.31,89.60,32453
MDT,05/08/2023,89.57,90.32,89.25,90.19,32869
MDT,05/05/2023,89.64,90.26,89.54,90.06,43326
MDT,05/04/2023,90.00,90.14,88.78,89.27,41997
MDT,05/03/2023,90.46,92.02,90.35,90.69,69641
MDT,05/02/2023,90.20,90.99,89.43,90.23,51248
MDT,05/01/2023,90.83,91.46,90.58,90.68,55020
MDT,04/28/2023,91.35,91.86,90.67,90.95,72654
MDT,04/27/2023,89.92,91.48,89.83,91.38,63549
MDT,04/26/2023,89.82,90.28,88.71,89.97,90078
MDT,04/25/2023,89.60,91.00,89.43,89.69,81876
MDT,04/24/2023,88.38,89.78,87.99,89.69,144612
MDT,04/21/2023,84.31,88.13,83.60,85.73,127415
MDT,04/20/2023,84.97,84.97,83.06,83.49,57971
MDT,04/19/2023,81.71,85.33,81.65,84.87,89873
MDT,04/18/2023,82.72,82.75,81.60,81.65,41558
MDT,04/17/2023,81.08,82.17,80.81,82.12,48979
MDT,04/14/2023,81.63,81.79,80.35,80.71,42764
MDT,04/13/2023,80.65,81.59,80.55,81.59,52210
MDT,04/12/2023,81.67,82.04,80.77,80.81,41651
MDT,04/11/2023,80.75,81.11,80.51,81.00,44214
