INCY,06/23/2023,61.86,62.04,61.58,61.77,3264
INCY,06/22/2023,61.89,62.12,61.64,61.91,25034
INCY,06/21/2023,61.79,62.25,61.45,61.89,27192
INCY,06/20/2023,63.42,63.53,61.69,61.75,28023
INCY,06/16/2023,62.95,64.01,62.48,63.23,77661
INCY,06/15/2023,61.37,62.65,61.21,62.58,31540
INCY,06/14/2023,62.14,62.30,61.28,61.44,15863
INCY,06/13/2023,61.80,62.69,61.58,61.95,44524
INCY,06/12/2023,61.16,62.12,61.00,62.10,35975
INCY,06/09/2023,61.34,61.76,60.61,61.04,14782
INCY,06/08/2023,61.50,61.75,60.95,61.51,12295
INCY,06/07/2023,61.58,61.90,61.01,61.39,15547
INCY,06/06/2023,62.65,62.74,61.40,61.71,18850
INCY,06/05/2023,62.36,62.91,62.18,62.37,13435
INCY,06/02/2023,61.50,62.60,61.42,62.54,16865
INCY,06/01/2023,61.59,61.89,60.71,61.51,16880
INCY,05/31/2023,61.92,62.44,61.41,61.55,39120
INCY,05/30/2023,62.19,62.71,61.25,61.87,12435
INCY,05/26/2023,62.87,63.00,62.32,62.58,12702
INCY,05/25/2023,63.66,63.73,62.48,62.87,15453
INCY,05/24/2023,64.80,65.13,64.26,64.28,13695
INCY,05/23/2023,64.36,65.96,64.36,65.08,17593
INCY,05/22/2023,63.94,64.68,63.43,64.39,12977
INCY,05/19/2023,63.80,64.33,63.33,63.57,18181
INCY,05/18/2023,64.57,64.75,63.06,63.63,13071
INCY,05/17/2023,64.65,64.80,63.58,64.55,11065
INCY,05/16/2023,65.72,65.81,64.68,64.70,12093
INCY,05/15/2023,65.50,66.24,65.30,66.20,13707
INCY,05/12/2023,64.19,65.41,64.16,65.28,11926
INCY,05/11/2023,63.99,64.19,63.48,64.17,14055
INCY,05/10/2023,64.96,65.00,63.84,63.92,17885
INCY,05/09/2023,65.39,65.71,64.62,64.77,14982
INCY,05/08/2023,66.54,66.69,65.49,65.79,12126
INCY,05/05/2023,66.75,67.72,65.64,66.56,14697
INCY,05/04/2023,67.39,67.50,66.04,66.19,23961
INCY,05/03/2023,69.67,69.82,67.92,68.04,24379
INCY,05/02/2023,68.26,72.16,68.06,69.96,44849
INCY,05/01/2023,74.63,75.74,74.47,75.34,18646
INCY,04/28/2023,73.60,75.03,73.15,74.41,12106
INCY,04/27/2023,73.69,73.84,72.53,73.65,13332
INCY,04/26/2023,73.00,73.61,72.24,73.53,11740
INCY,04/25/2023,75.35,75.52,72.96,73.55,16062
INCY,04/24/2023,74.51,75.54,74.48,75.25,15419
INCY,04/21/2023,74.14,75.10,73.70,74.59,43613
INCY,04/20/2023,73.59,74.28,73.13,73.85,13459
INCY,04/19/2023,73.67,73.83,72.66,73.81,14026
INCY,04/18/2023,74.97,74.98,72.60,73.80,13914
INCY,04/17/2023,74.86,75.08,74.23,75.00,14938
INCY,04/14/2023,75.12,75.28,73.91,74.50,10008
INCY,04/13/2023,74.25,75.51,73.99,75.33,9667
INCY,04/12/2023,74.31,75.07,73.53,73.94,8648
INCY,04/11/2023,74.23,74.53,73.65,74.17,10261
INCY,04/10/2023,73.48,74.65,72.99,73.93,12608
INCY,04/06/2023,74.10,76.04,73.87,75.51,15981
INCY,04/05/2023,72.88,74.08,72.68,73.78,14352
INCY,04/04/2023,72.48,72.84,72.18,72.65,11569
INCY,04/03/2023,72.09,72.83,71.97,72.66,11308
INCY,03/31/2023,71.14,72.37,70.96,72.27,19173
INCY,03/30/2023,71.39,71.48,70.84,71.04,8309
INCY,03/29/2023,70.75,71.22,70.51,71.14,9107
INCY,03/28/2023,70.81,71.33,70.03,70.31,10704
INCY,03/27/2023,70.58,71.42,70.35,70.81,13460
INCY,03/24/2023,71.51,71.74,67.83,70.23,34151
INCY,03/23/2023,72.42,72.83,71.69,72.26,18717
INCY,03/22/2023,73.52,73.85,72.22,72.26,12794
INCY,03/21/2023,74.41,74.57,73.08,73.49,10259
INCY,03/20/2023,73.53,74.51,72.96,74.22,11505
INCY,03/17/2023,73.97,74.01,72.81,73.62,25946
INCY,03/16/2023,72.32,74.04,72.32,73.97,12907
INCY,03/15/2023,73.56,73.56,72.00,72.47,14392
INCY,03/14/2023,73.39,74.09,72.98,74.00,11912
INCY,03/13/2023,72.35,74.54,72.18,73.18,13207
INCY,03/10/2023,72.85,73.51,71.49,72.01,14806
INCY,03/09/2023,73.96,74.21,72.46,72.86,9004
INCY,03/08/2023,74.21,74.32,73.60,73.79,8070
INCY,03/07/2023,75.89,75.89,74.12,74.38,11706
INCY,03/06/2023,75.80,76.24,75.11,75.85,17180
INCY,03/03/2023,77.51,77.74,76.78,77.56,11909
INCY,03/02/2023,77.58,77.58,76.95,77.31,10700
INCY,03/01/2023,77.01,78.02,76.85,77.83,13971
INCY,02/28/2023,76.54,77.27,76.00,76.98,18337
INCY,02/27/2023,77.18,77.65,76.47,76.61,9517
INCY,02/24/2023,77.43,77.54,76.70,77.02,11935
INCY,02/23/2023,78.30,78.62,77.35,77.66,9536
INCY,02/22/2023,78.68,78.91,78.16,78.51,10236
INCY,02/21/2023,78.93,79.58,78.17,78.49,13569
INCY,02/17/2023,78.24,79.32,77.81,79.00,27108
INCY,02/16/2023,79.48,79.71,78.20,78.24,10642
INCY,02/15/2023,79.00,79.38,78.27,79.35,10065
INCY,02/14/2023,80.20,80.22,78.91,79.36,12157
INCY,02/13/2023,79.22,80.13,79.06,80.08,13449
INCY,02/10/2023,81.00,81.08,79.09,79.26,22166
INCY,02/09/2023,80.80,81.49,80.28,81.24,15818
INCY,02/08/2023,80.96,81.14,79.45,80.50,21695
INCY,02/07/2023,83.50,83.74,79.08,80.96,41087
INCY,02/06/2023,83.61,84.84,82.73,84.36,21860
INCY,02/03/2023,84.69,85.20,83.38,83.61,14113
INCY,02/02/2023,85.30,85.59,83.54,84.49,15971
INCY,02/01/2023,84.80,85.85,84.53,85.60,10422
INCY,01/31/2023,84.06,86.04,84.02,85.14,20602
INCY,01/30/2023,85.54,85.73,83.50,83.65,15291
INCY,01/27/2023,85.76,86.08,85.42,85.70,8695
INCY,01/26/2023,85.00,86.29,84.37,86.01,14937
INCY,01/25/2023,83.57,84.99,83.44,84.97,10725
INCY,01/24/2023,83.56,84.00,83.07,83.64,12771
INCY,01/23/2023,83.36,83.79,82.89,83.48,9205
INCY,01/20/2023,83.97,84.12,82.81,83.20,14372
INCY,01/19/2023,82.30,83.93,82.17,83.88,14766
INCY,01/18/2023,81.09,82.44,80.87,82.27,13217
INCY,01/17/2023,80.68,81.92,80.68,81.26,12697
INCY,01/13/2023,80.19,81.69,80.19,80.83,10448
INCY,01/12/2023,79.67,80.90,78.89,80.45,37526
INCY,01/11/2023,79.52,80.02,78.28,79.68,17160
INCY,01/10/2023,78.90,80.52,78.86,79.55,16173
INCY,01/09/2023,80.89,81.18,78.71,78.82,22372
INCY,01/06/2023,81.00,81.16,80.21,80.87,26348
INCY,01/05/2023,78.58,80.83,78.30,80.16,38860
INCY,01/04/2023,80.13,80.51,78.83,79.08,18487
INCY,01/03/2023,80.30,80.96,79.15,79.55,13829
INCY,12/30/2022,79.26,80.40,78.87,80.32,6663
INCY,12/29/2022,79.59,80.22,79.21,79.48,6463
INCY,12/28/2022,79.66,80.28,79.19,79.44,9023
INCY,12/27/2022,81.49,81.68,79.43,79.59,7077
INCY,12/23/2022,81.15,81.41,80.46,81.36,5447
INCY,12/22/2022,80.34,81.15,79.94,81.12,5792
INCY,12/21/2022,81.36,81.75,80.25,80.52,10739
INCY,12/20/2022,80.46,81.27,80.27,81.07,10961
INCY,12/19/2022,82.16,82.38,80.13,80.59,11313
INCY,12/16/2022,81.91,82.42,81.08,82.03,25947
INCY,12/15/2022,82.36,82.52,81.77,82.23,9609
INCY,12/14/2022,82.68,83.01,81.80,82.67,8669
INCY,12/13/2022,82.85,83.45,82.62,82.91,9932
INCY,12/12/2022,82.46,82.53,81.65,82.36,8168
INCY,12/09/2022,84.15,84.49,82.25,82.34,10298
INCY,12/08/2022,84.21,84.58,83.52,84.11,9951
INCY,12/07/2022,82.57,84.13,82.32,84.03,11062
INCY,12/06/2022,84.02,84.16,82.24,82.54,19082
INCY,12/05/2022,82.77,84.57,82.60,84.08,19015
INCY,12/02/2022,80.28,83.35,80.01,83.13,16212
INCY,12/01/2022,80.00,81.00,79.65,80.68,12035
INCY,11/30/2022,78.00,79.70,77.45,79.67,14247
INCY,11/29/2022,77.90,77.95,77.06,77.80,5806
INCY,11/28/2022,78.30,79.00,77.61,77.83,6907
INCY,11/25/2022,77.33,78.26,77.27,78.26,2135
INCY,11/23/2022,78.37,78.90,77.53,77.76,8623
INCY,11/22/2022,78.41,78.74,77.79,78.27,6656
INCY,11/21/2022,77.50,78.84,76.90,78.41,9855
