PANW,06/23/2023,247.09,248.65,244.95,246.87,12625
PANW,06/22/2023,238.91,249.26,238.36,249.15,60865
PANW,06/21/2023,241.22,242.43,237.20,238.92,47205
PANW,06/20/2023,244.21,245.05,238.17,241.60,76330
PANW,06/16/2023,247.30,247.70,242.07,246.53,392274
PANW,06/15/2023,236.21,244.86,236.21,243.80,62980
PANW,06/14/2023,232.66,239.63,232.66,238.56,56233
PANW,06/13/2023,231.50,234.50,229.20,233.63,57918
PANW,06/12/2023,220.91,229.29,220.55,229.14,52483
PANW,06/09/2023,222.82,224.78,219.31,220.10,48010
PANW,06/08/2023,216.62,223.04,216.25,222.82,45382
PANW,06/07/2023,225.74,225.91,216.17,216.25,68782
PANW,06/06/2023,225.35,226.86,223.83,224.72,52266
PANW,06/05/2023,226.25,230.18,223.09,226.79,133897
PANW,06/02/2023,217.06,219.92,215.05,217.24,41696
PANW,06/01/2023,211.00,218.28,210.12,216.79,42399
PANW,05/31/2023,212.47,216.26,211.63,213.39,51040
PANW,05/30/2023,216.00,219.50,211.42,212.48,53258
PANW,05/26/2023,208.37,217.05,208.19,211.70,61942
PANW,05/25/2023,206.44,208.87,202.60,207.98,59415
PANW,05/24/2023,196.23,207.38,194.08,204.31,167615
PANW,05/23/2023,191.56,193.20,188.83,189.74,72311
PANW,05/22/2023,189.32,192.97,188.30,192.11,54168
PANW,05/19/2023,190.87,192.38,188.32,188.66,40871
PANW,05/18/2023,191.00,191.49,186.75,189.72,51238
PANW,05/17/2023,192.31,193.12,190.10,191.52,32619
PANW,05/16/2023,190.28,192.80,188.86,191.43,44759
PANW,05/15/2023,198.30,198.55,190.67,193.00,61789
PANW,05/12/2023,198.65,199.37,196.82,199.30,28643
PANW,05/11/2023,200.55,200.84,196.57,197.18,27482
PANW,05/10/2023,197.27,201.52,197.00,199.40,26319
PANW,05/09/2023,192.64,197.06,192.39,195.84,37181
PANW,05/08/2023,188.00,192.20,187.93,191.52,38290
PANW,05/05/2023,179.24,184.73,179.14,183.93,31151
PANW,05/04/2023,178.63,180.70,177.09,179.01,28487
PANW,05/03/2023,177.01,180.54,176.35,177.66,32587
PANW,05/02/2023,181.95,183.12,176.30,176.89,66695
PANW,05/01/2023,180.66,185.24,179.71,183.30,37910
PANW,04/28/2023,183.90,183.99,181.01,182.46,39363
PANW,04/27/2023,185.28,186.13,183.44,185.12,24459
PANW,04/26/2023,183.16,185.49,182.73,183.79,25933
PANW,04/25/2023,188.07,188.61,182.18,182.57,38509
PANW,04/24/2023,193.50,194.74,190.41,191.95,17035
PANW,04/21/2023,192.27,194.42,191.17,193.25,19777
PANW,04/20/2023,193.13,193.90,191.20,192.27,27869
PANW,04/19/2023,197.95,199.69,194.97,195.32,24636
PANW,04/18/2023,203.17,203.44,199.86,200.00,14730
PANW,04/17/2023,200.00,202.96,198.85,201.16,22681
PANW,04/14/2023,193.85,199.87,192.60,199.44,33551
PANW,04/13/2023,196.49,198.66,196.09,197.87,20308
PANW,04/12/2023,195.05,196.81,193.43,195.28,23977
PANW,04/11/2023,190.72,193.70,190.26,192.81,17003
PANW,04/10/2023,190.10,193.71,188.83,192.62,21888
PANW,04/06/2023,191.50,192.31,188.72,191.93,28781
PANW,04/05/2023,196.76,196.80,191.91,194.18,24857
PANW,04/04/2023,197.64,198.49,195.86,196.56,17077
PANW,04/03/2023,198.01,198.91,195.59,196.33,25797
PANW,03/31/2023,194.50,200.30,194.04,199.74,41189
PANW,03/30/2023,193.81,195.11,192.03,193.57,20598
PANW,03/29/2023,192.75,192.90,190.35,192.19,24363
PANW,03/28/2023,191.83,193.31,189.84,190.76,22094
PANW,03/27/2023,192.00,194.58,191.65,192.53,23521
PANW,03/24/2023,192.89,193.58,190.89,191.55,22839
PANW,03/23/2023,193.40,196.12,192.66,193.89,36380
PANW,03/22/2023,194.20,195.81,190.75,190.89,33162
PANW,03/21/2023,191.30,194.92,190.50,194.49,44337
PANW,03/20/2023,188.16,190.20,186.88,189.43,24527
PANW,03/17/2023,189.67,191.46,187.57,189.12,33664
PANW,03/16/2023,184.80,190.00,182.67,189.77,42138
PANW,03/15/2023,182.25,184.37,181.63,183.80,28974
PANW,03/14/2023,186.73,188.22,182.86,184.48,48246
PANW,03/13/2023,184.41,188.49,182.68,185.90,55261
PANW,03/10/2023,184.81,187.00,182.50,185.71,49972
PANW,03/09/2023,188.38,189.43,184.24,184.42,24985
PANW,03/08/2023,188.05,189.15,186.16,188.38,49673
PANW,03/07/2023,187.78,189.47,186.70,187.20,29505
PANW,03/06/2023,187.72,190.40,186.85,187.91,39595
PANW,03/03/2023,190.15,192.84,188.68,191.59,42259
PANW,03/02/2023,186.57,191.03,185.50,189.85,36172
PANW,03/01/2023,186.60,188.20,185.71,186.94,31427
PANW,02/28/2023,188.51,191.83,188.06,188.37,38284
PANW,02/27/2023,187.83,192.47,187.78,188.51,42751
PANW,02/24/2023,185.00,187.72,184.42,186.63,61586
PANW,02/23/2023,187.62,188.99,182.59,188.74,121847
PANW,02/22/2023,182.37,188.79,182.30,187.75,210304
PANW,02/21/2023,168.07,169.20,165.36,166.89,66105
PANW,02/17/2023,170.40,170.80,167.81,169.28,34831
PANW,02/16/2023,174.72,175.93,171.94,172.02,38112
PANW,02/15/2023,172.04,177.60,171.20,177.26,56058
PANW,02/14/2023,167.88,171.48,166.29,170.14,30769
PANW,02/13/2023,166.32,167.41,164.41,166.31,19720
PANW,02/10/2023,165.69,166.80,162.81,165.25,21689
PANW,02/09/2023,168.00,169.00,165.51,166.13,29633
PANW,02/08/2023,165.70,168.66,164.75,166.14,55287
PANW,02/07/2023,155.98,160.21,154.11,159.70,33563
PANW,02/06/2023,159.00,160.54,155.95,156.23,28478
