MCD,06/23/2023,291.35,292.45,290.09,291.49,2670
MCD,06/22/2023,294.62,295.08,291.53,293.30,17928
MCD,06/21/2023,293.32,295.16,292.81,294.52,25682
MCD,06/20/2023,293.65,297.18,292.68,293.04,26950
MCD,06/16/2023,294.51,296.57,293.14,293.70,47629
MCD,06/15/2023,289.65,293.48,288.26,292.61,25776
MCD,06/14/2023,288.10,289.56,287.31,288.44,19460
MCD,06/13/2023,288.50,289.69,287.54,288.55,20051
MCD,06/12/2023,288.16,288.75,286.50,288.57,17928
MCD,06/09/2023,285.52,287.28,284.74,286.79,19539
MCD,06/08/2023,280.97,286.06,280.00,285.78,28903
MCD,06/07/2023,284.45,284.74,281.31,281.90,34903
MCD,06/06/2023,289.86,290.23,281.98,284.54,27588
MCD,06/05/2023,290.00,290.50,288.03,288.43,19409
MCD,06/02/2023,286.70,290.20,286.14,289.91,28421
MCD,06/01/2023,284.92,288.04,283.60,287.87,22922
MCD,05/31/2023,284.88,285.70,283.35,285.11,28130
MCD,05/30/2023,283.93,286.35,283.68,284.92,31989
MCD,05/26/2023,285.80,288.75,285.68,286.04,21234
MCD,05/25/2023,286.85,286.91,284.71,285.52,26874
MCD,05/24/2023,286.45,287.12,284.58,285.92,22550
MCD,05/23/2023,288.15,288.50,285.44,286.37,29367
MCD,05/22/2023,295.55,296.64,289.14,289.35,25006
MCD,05/19/2023,293.84,296.00,292.47,295.55,23704
MCD,05/18/2023,293.25,294.43,291.13,294.05,24078
MCD,05/17/2023,295.52,295.52,292.65,293.46,25569
MCD,05/16/2023,296.15,296.19,293.98,294.15,14709
MCD,05/15/2023,295.77,296.64,294.66,295.90,16957
MCD,05/12/2023,295.19,296.43,294.31,296.14,17982
MCD,05/11/2023,296.50,296.94,293.36,294.79,19489
MCD,05/10/2023,296.38,298.00,293.84,296.57,18154
MCD,05/09/2023,298.86,298.86,296.30,296.66,16359
MCD,05/08/2023,297.10,297.37,295.57,296.69,16213
MCD,05/05/2023,295.42,297.02,294.46,296.60,18117
MCD,05/04/2023,296.06,296.31,293.47,295.16,19910
MCD,05/03/2023,296.27,297.26,294.65,295.22,24204
MCD,05/02/2023,297.37,298.46,295.58,298.07,20248
MCD,05/01/2023,295.72,298.80,295.65,297.58,21205
MCD,04/28/2023,294.83,296.18,293.91,295.75,28191
MCD,04/27/2023,290.48,295.05,290.00,294.72,30765
MCD,04/26/2023,289.98,291.50,289.76,289.76,32428
MCD,04/25/2023,295.00,295.00,289.43,291.51,58398
MCD,04/24/2023,293.00,293.43,291.71,293.20,29833
MCD,04/21/2023,292.32,292.53,290.51,292.06,21661
MCD,04/20/2023,291.24,291.67,289.88,291.00,22682
MCD,04/19/2023,290.91,291.60,290.19,291.27,22194
MCD,04/18/2023,289.40,291.19,289.00,290.91,20822
MCD,04/17/2023,289.84,290.51,288.18,289.31,23687
MCD,04/14/2023,288.93,289.94,287.62,288.98,20475
MCD,04/13/2023,286.57,289.54,286.11,289.07,32249
MCD,04/12/2023,283.85,286.79,283.50,285.30,24722
MCD,04/11/2023,283.17,285.54,282.75,284.48,27258
MCD,04/10/2023,283.18,284.17,281.99,283.78,19347
MCD,04/06/2023,282.43,283.49,281.57,282.89,17287
MCD,04/05/2023,283.49,284.98,281.78,282.02,25963
MCD,04/04/2023,281.41,283.42,280.39,282.28,22809
MCD,04/03/2023,280.99,282.87,279.68,282.14,23500
MCD,03/31/2023,278.92,280.64,278.50,279.61,28680
MCD,03/30/2023,277.24,278.40,276.50,277.79,17883
MCD,03/29/2023,277.00,278.15,276.45,277.44,20445
MCD,03/28/2023,273.99,276.22,273.51,275.85,20201
MCD,03/27/2023,272.00,274.95,270.57,273.84,27941
MCD,03/24/2023,271.42,271.83,268.84,271.33,22115
MCD,03/23/2023,267.99,271.48,267.99,269.62,22622
MCD,03/22/2023,270.04,271.98,267.71,267.87,22297
MCD,03/21/2023,270.00,270.87,267.62,270.21,30915
MCD,03/20/2023,267.84,271.38,267.84,270.74,21075
MCD,03/17/2023,269.57,269.97,265.71,267.20,48715
MCD,03/16/2023,265.78,270.68,265.51,270.57,30656
MCD,03/15/2023,264.58,266.41,262.57,266.34,33917
MCD,03/14/2023,263.12,266.94,262.60,265.90,31160
MCD,03/13/2023,260.37,267.40,260.37,263.08,34335
MCD,03/10/2023,263.73,266.58,261.26,262.03,29594
MCD,03/09/2023,267.28,267.61,260.87,261.63,22840
MCD,03/08/2023,265.86,266.16,263.14,265.33,20971
MCD,03/07/2023,271.60,273.15,266.82,267.13,26708
MCD,03/06/2023,269.15,270.78,268.90,270.64,22162
MCD,03/03/2023,268.42,269.38,266.20,269.07,25745
MCD,03/02/2023,262.45,268.46,262.31,267.57,23807
MCD,03/01/2023,262.54,263.53,261.68,262.72,20537
MCD,02/28/2023,263.14,264.58,262.81,263.91,26982
MCD,02/27/2023,265.03,266.30,263.54,264.78,18713
MCD,02/24/2023,266.18,266.28,262.25,263.68,21893
MCD,02/23/2023,267.69,267.87,263.96,266.78,34953
MCD,02/22/2023,268.20,270.48,267.66,268.64,21281
MCD,02/21/2023,268.43,270.24,267.61,268.55,27814
MCD,02/17/2023,266.30,270.00,265.33,269.99,29848
MCD,02/16/2023,265.07,267.71,263.28,265.83,27749
MCD,02/15/2023,266.27,267.68,265.15,266.56,18330
MCD,02/14/2023,266.65,267.52,264.59,266.61,22001
MCD,02/13/2023,264.21,266.79,263.00,266.20,24065
MCD,02/10/2023,260.87,262.69,260.29,262.42,30486
MCD,02/09/2023,263.69,263.95,260.19,260.66,34112
MCD,02/08/2023,265.09,265.89,262.45,262.82,27996
MCD,02/07/2023,265.03,267.77,263.63,267.34,25126
MCD,02/06/2023,265.00,268.20,264.36,267.92,26979
MCD,02/03/2023,262.63,265.22,261.35,264.23,30033
MCD,02/02/2023,264.89,265.98,262.02,263.21,37170
MCD,02/01/2023,267.03,268.46,263.50,266.27,35062
MCD,01/31/2023,265.00,267.51,263.25,267.40,54610
MCD,01/30/2023,271.41,272.57,270.06,270.89,27821
MCD,01/27/2023,275.00,275.31,271.97,272.46,21568
MCD,01/26/2023,273.00,274.75,271.70,274.72,22215
MCD,01/25/2023,270.33,273.07,268.82,273.00,30904
MCD,01/24/2023,267.25,270.16,261.22,269.56,25173
MCD,01/23/2023,268.84,271.17,267.76,269.29,24327
MCD,01/20/2023,264.43,268.65,262.83,268.58,25755
MCD,01/19/2023,266.87,269.14,263.53,263.58,28026
MCD,01/18/2023,273.51,274.37,265.72,266.04,32735
MCD,01/17/2023,270.02,275.39,270.02,274.11,36205
MCD,01/13/2023,266.39,268.95,265.88,268.89,21627
MCD,01/12/2023,269.50,269.92,266.19,266.69,19253
MCD,01/11/2023,269.52,269.74,266.96,268.81,23890
MCD,01/10/2023,266.98,269.10,266.96,268.91,17064
MCD,01/09/2023,269.93,269.95,266.77,267.25,26434
MCD,01/06/2023,264.00,269.89,263.39,269.47,28554
MCD,01/05/2023,264.76,264.76,261.38,262.16,19392
MCD,01/04/2023,266.25,266.55,262.89,264.39,25833
MCD,01/03/2023,263.53,264.35,259.51,264.33,25900
MCD,12/30/2022,265.20,265.38,261.40,263.53,17075
MCD,12/29/2022,265.94,267.81,264.88,265.93,13865
MCD,12/28/2022,268.00,268.14,265.07,265.11,14134
MCD,12/27/2022,268.66,268.87,266.60,266.84,11827
MCD,12/23/2022,265.90,268.35,264.79,267.57,12556
MCD,12/22/2022,268.00,268.12,263.65,265.77,23562
MCD,12/21/2022,267.48,269.94,267.31,268.16,23281
MCD,12/20/2022,266.92,267.94,264.54,267.25,17701
MCD,12/19/2022,266.25,268.42,264.67,265.83,21442
MCD,12/16/2022,270.41,271.02,265.76,266.12,55788
MCD,12/15/2022,273.79,274.38,269.21,271.73,26298
MCD,12/14/2022,275.22,277.08,272.30,274.53,25047
MCD,12/13/2022,278.68,279.90,273.64,274.28,32035
MCD,12/12/2022,272.19,276.71,271.22,276.62,31047
MCD,12/09/2022,273.61,274.16,271.72,272.04,16627
MCD,12/08/2022,271.00,273.57,270.62,273.39,30134
MCD,12/07/2022,272.50,273.98,269.67,270.34,27158
MCD,12/06/2022,271.80,273.37,270.03,271.77,30701
MCD,12/05/2022,271.02,272.57,270.00,271.59,25608
MCD,12/02/2022,269.81,273.45,269.62,273.40,27888
MCD,12/01/2022,273.16,274.24,271.39,273.40,25793
MCD,11/30/2022,269.62,273.31,268.83,272.79,48182
MCD,11/29/2022,271.00,271.92,269.47,271.41,26948
MCD,11/28/2022,275.00,275.94,272.38,272.88,29907
MCD,11/25/2022,274.51,275.32,272.86,275.00,15965
MCD,11/23/2022,275.55,275.65,272.88,273.27,24880
MCD,11/22/2022,275.00,275.30,274.30,274.76,27675
MCD,11/21/2022,274.68,274.98,273.10,274.52,28611
MCD,11/18/2022,273.92,275.10,272.12,273.37,26774
MCD,11/17/2022,272.07,274.35,270.56,273.36,24571
MCD,11/16/2022,269.03,274.43,268.92,272.51,41175
MCD,11/15/2022,270.25,271.03,266.34,267.84,54067
MCD,11/14/2022,270.93,274.71,270.58,272.27,33524
MCD,11/11/2022,276.33,277.00,269.18,271.39,47350
MCD,11/10/2022,281.49,281.67,272.58,275.88,44782
MCD,11/09/2022,278.51,280.25,277.68,277.79,25840
MCD,11/08/2022,276.86,279.52,276.50,278.40,26233
MCD,11/07/2022,275.07,278.08,275.07,276.41,28445
MCD,11/04/2022,275.60,275.71,272.13,274.62,32237
MCD,11/03/2022,269.66,274.68,268.38,272.95,32085
MCD,11/02/2022,273.00,276.67,270.31,270.37,30391
MCD,11/01/2022,273.69,273.79,269.66,272.95,27333
MCD,10/31/2022,273.06,273.63,270.81,272.66,32795
MCD,10/28/2022,268.00,274.81,265.99,274.52,46228
MCD,10/27/2022,263.00,266.99,262.26,265.11,41434
MCD,10/26/2022,257.84,260.69,256.12,256.61,35758
MCD,10/25/2022,254.57,257.28,254.40,255.73,26350
MCD,10/24/2022,255.00,256.87,253.07,255.32,39077
MCD,10/21/2022,250.21,255.36,249.50,254.55,32517
MCD,10/20/2022,249.55,251.75,249.05,249.77,24028
MCD,10/19/2022,250.00,252.52,249.12,250.75,30183
MCD,10/18/2022,249.37,250.42,247.25,249.19,30807
MCD,10/17/2022,245.20,247.22,243.53,246.48,27568
MCD,10/14/2022,249.08,249.43,242.41,243.16,29097
MCD,10/13/2022,234.46,249.30,234.46,246.75,49975
MCD,10/12/2022,237.27,240.04,237.06,237.06,26908
MCD,10/11/2022,234.16,239.12,233.93,237.05,30328
MCD,10/10/2022,233.41,236.26,233.41,234.95,25732
MCD,10/07/2022,233.96,234.60,232.08,233.19,22551
MCD,10/06/2022,239.34,239.88,234.46,234.75,29143
MCD,10/05/2022,236.91,240.41,236.14,239.09,28720
MCD,10/04/2022,236.71,241.05,236.21,238.50,36638
MCD,10/03/2022,233.52,236.85,231.71,235.34,32763
MCD,09/30/2022,233.32,234.83,230.58,230.74,36285
MCD,09/29/2022,236.32,237.66,232.46,234.40,30375
MCD,09/28/2022,236.13,238.53,233.76,236.94,41890
MCD,09/27/2022,244.58,244.93,236.56,236.70,41879
MCD,09/26/2022,246.01,246.24,242.44,243.76,31774
MCD,09/23/2022,247.21,249.10,244.19,245.95,25370
MCD,09/22/2022,250.39,250.43,247.65,247.94,22841
MCD,09/21/2022,255.13,256.91,251.08,251.08,23563
MCD,09/20/2022,256.10,256.49,252.78,255.40,21306
MCD,09/19/2022,254.00,257.55,253.35,257.01,21826
MCD,09/16/2022,251.85,255.82,251.75,254.91,42407
MCD,09/15/2022,255.02,255.23,252.49,253.47,22780
MCD,09/14/2022,255.00,258.27,254.37,255.72,27451
MCD,09/13/2022,257.74,258.95,253.67,254.33,24517
MCD,09/12/2022,260.00,261.40,259.42,260.37,22012
MCD,09/09/2022,260.26,260.74,258.21,259.52,19757
MCD,09/08/2022,257.85,261.09,257.33,260.08,24468
MCD,09/07/2022,255.14,259.82,254.96,258.42,34486
MCD,09/06/2022,254.47,256.73,253.38,254.39,26384
MCD,09/02/2022,257.41,258.58,253.36,254.51,17831
MCD,09/01/2022,251.82,256.53,251.76,256.47,25636
MCD,08/31/2022,254.17,255.68,252.20,252.28,31136
MCD,08/30/2022,256.00,256.72,252.57,253.49,20406
MCD,08/29/2022,255.50,256.71,254.59,255.66,20119
MCD,08/26/2022,262.80,263.20,256.39,256.95,23506
MCD,08/25/2022,261.99,262.68,260.20,262.56,13156
MCD,08/24/2022,260.71,262.00,259.86,260.86,17514
MCD,08/23/2022,262.62,263.35,260.53,260.54,21979
MCD,08/22/2022,264.50,265.79,262.37,262.95,19202
MCD,08/19/2022,265.94,267.75,265.54,266.54,17557
MCD,08/18/2022,266.00,267.36,265.42,266.58,15867
MCD,08/17/2022,265.96,267.97,265.58,266.82,16844
MCD,08/16/2022,265.04,267.13,264.26,266.29,17897
MCD,08/15/2022,262.21,265.62,261.25,265.44,23336
MCD,08/12/2022,259.55,262.51,259.55,262.18,15197
MCD,08/11/2022,263.20,263.27,258.63,259.28,19862
MCD,08/10/2022,262.00,263.71,260.50,261.36,28761
MCD,08/09/2022,256.90,260.21,256.36,260.06,22752
MCD,08/08/2022,260.00,260.91,255.34,256.80,22479
MCD,08/05/2022,259.64,260.03,257.07,259.23,18049
MCD,08/04/2022,261.70,262.18,258.69,260.64,20893
MCD,08/03/2022,261.05,262.92,259.76,262.09,23000
MCD,08/02/2022,264.62,265.45,260.89,261.05,23403
MCD,08/01/2022,262.41,265.46,262.41,264.23,23727
MCD,07/29/2022,263.65,264.35,262.10,263.37,26420
MCD,07/28/2022,258.80,264.00,257.56,263.46,28268
MCD,07/27/2022,255.80,259.91,254.69,258.89,27077
MCD,07/26/2022,249.44,259.22,248.70,257.09,51987
MCD,07/25/2022,254.57,254.80,248.66,250.38,28323
MCD,07/22/2022,253.75,254.53,252.45,253.99,22126
MCD,07/21/2022,253.99,254.80,252.32,253.47,20485
MCD,07/20/2022,256.78,256.91,253.47,254.58,21719
MCD,07/19/2022,253.88,256.62,252.97,256.50,21543
MCD,07/18/2022,255.24,255.59,252.07,252.42,21168
MCD,07/15/2022,254.02,256.39,253.45,255.01,26140
MCD,07/14/2022,249.89,253.10,249.62,252.60,23668
MCD,07/13/2022,248.96,254.80,248.26,252.67,21999
MCD,07/12/2022,252.97,255.62,250.76,251.48,21005
MCD,07/11/2022,252.08,255.40,252.08,253.28,14746
MCD,07/08/2022,252.60,254.62,252.32,253.24,14387
MCD,07/07/2022,253.26,254.92,251.18,252.94,23785
MCD,07/06/2022,252.47,252.86,249.37,251.46,19447
MCD,07/05/2022,251.15,253.00,249.66,252.29,23865
MCD,07/01/2022,246.35,253.14,246.00,252.96,24955
MCD,06/30/2022,247.12,248.59,245.45,246.88,27861
MCD,06/29/2022,247.59,248.87,245.11,247.74,29757
MCD,06/28/2022,247.06,249.96,242.52,242.83,22985
MCD,06/27/2022,247.90,248.77,246.57,247.03,20492
MCD,06/24/2022,245.26,248.00,244.49,247.90,29015
MCD,06/23/2022,243.70,245.09,240.46,243.58,19316
MCD,06/22/2022,238.79,244.55,238.36,243.06,30244
MCD,06/21/2022,236.22,240.10,234.14,239.59,31831
MCD,06/17/2022,234.22,235.49,232.17,234.38,71732
MCD,06/16/2022,236.08,237.32,233.82,235.19,32565
MCD,06/15/2022,239.86,241.58,236.12,238.90,31437
MCD,06/14/2022,240.00,242.90,238.62,238.76,35645
MCD,06/13/2022,232.79,240.10,232.68,238.47,45865
MCD,06/10/2022,239.18,239.51,237.16,237.38,19839
MCD,06/09/2022,243.62,246.00,242.03,242.16,26654
MCD,06/08/2022,247.90,248.48,244.89,245.61,20859
MCD,06/07/2022,246.00,249.79,245.53,248.94,17701
MCD,06/06/2022,249.08,249.53,247.33,248.07,15559
MCD,06/03/2022,248.43,250.27,248.17,248.36,18359
MCD,06/02/2022,249.60,250.44,246.22,250.38,20763
MCD,06/01/2022,253.19,253.42,248.19,249.28,22452
MCD,05/31/2022,250.00,254.28,248.63,252.21,38126
MCD,05/27/2022,249.50,251.87,248.78,251.87,20386
MCD,05/26/2022,246.00,249.33,245.60,248.09,19378
MCD,05/25/2022,242.58,245.70,241.59,244.01,26302
MCD,05/24/2022,237.50,245.80,237.45,244.52,52546
MCD,05/23/2022,235.76,238.89,233.50,238.00,30346
MCD,05/20/2022,231.38,234.06,228.58,233.91,31665
MCD,05/19/2022,229.50,232.15,228.34,229.00,34833
MCD,05/18/2022,239.46,240.08,230.37,231.05,39344
MCD,05/17/2022,246.00,247.00,239.46,241.63,31918
MCD,05/16/2022,244.46,245.48,240.73,244.04,21454
MCD,05/13/2022,247.15,247.18,242.28,245.04,32453
MCD,05/12/2022,245.32,246.38,241.12,244.19,28488
MCD,05/11/2022,245.27,246.79,243.21,244.43,26211
MCD,05/10/2022,249.24,250.88,244.93,245.68,30634
MCD,05/09/2022,247.00,249.90,246.79,247.49,29167
MCD,05/06/2022,248.19,252.45,247.70,250.78,29567
MCD,05/05/2022,252.89,254.49,246.78,248.92,28960
MCD,05/04/2022,246.16,254.78,246.16,254.32,32541
MCD,05/03/2022,247.39,247.84,242.28,245.87,25572
MCD,05/02/2022,250.86,251.55,242.26,246.64,33815
MCD,04/29/2022,254.28,254.85,248.80,249.16,33586
MCD,04/28/2022,249.94,256.38,248.08,254.19,35347
MCD,04/27/2022,247.98,250.97,247.05,247.14,26816
MCD,04/26/2022,250.13,252.41,248.33,248.58,29359
MCD,04/25/2022,249.45,253.13,247.93,252.88,24940
MCD,04/22/2022,255.00,255.00,249.94,250.17,26103
MCD,04/21/2022,258.17,259.61,254.88,255.25,24734
MCD,04/20/2022,256.00,257.79,254.82,255.85,22562
MCD,04/19/2022,250.04,255.96,250.04,255.40,23030
MCD,04/18/2022,249.73,252.49,249.13,251.06,14254
MCD,04/14/2022,252.00,253.73,250.43,250.51,20893
MCD,04/13/2022,249.36,251.66,249.02,251.33,20921
MCD,04/12/2022,250.73,252.29,248.80,249.17,27226
MCD,04/11/2022,251.25,252.94,249.93,250.45,23177
MCD,04/08/2022,253.04,255.07,250.92,251.46,25323
MCD,04/07/2022,250.79,255.48,249.54,254.36,40365
MCD,04/06/2022,247.64,252.38,245.98,251.46,28853
MCD,04/05/2022,246.10,249.74,245.43,248.51,25221
MCD,04/04/2022,246.79,247.27,242.38,246.83,24944
MCD,04/01/2022,248.12,249.43,246.18,249.25,19969
MCD,03/31/2022,249.72,251.35,247.28,247.28,37923
MCD,03/30/2022,247.51,250.50,247.51,249.03,22011
MCD,03/29/2022,246.35,248.65,244.77,248.17,25892
MCD,03/28/2022,241.91,242.95,239.86,242.94,19943
MCD,03/25/2022,240.54,241.85,239.43,241.58,21320
MCD,03/24/2022,237.56,241.04,236.47,240.26,23322
MCD,03/23/2022,237.13,238.01,235.95,236.12,21913
MCD,03/22/2022,237.04,238.44,236.47,238.12,29184
MCD,03/21/2022,239.58,240.09,234.07,235.32,36909
MCD,03/18/2022,237.23,239.19,235.99,238.92,50490
MCD,03/17/2022,236.44,237.47,234.54,237.47,36207
MCD,03/16/2022,234.87,238.21,234.36,238.14,41391
MCD,03/15/2022,228.25,234.57,227.98,232.57,50713
MCD,03/14/2022,226.25,228.44,223.16,226.18,44360
MCD,03/11/2022,224.74,229.11,224.20,226.87,60578
MCD,03/10/2022,220.20,222.05,217.68,222.00,53483
MCD,03/09/2022,226.79,227.25,222.01,222.47,55656
MCD,03/08/2022,224.33,229.74,222.20,222.79,51761
MCD,03/07/2022,234.31,234.31,224.19,224.33,54110
MCD,03/04/2022,234.62,236.39,231.64,235.81,41782
MCD,03/03/2022,241.01,242.34,235.68,236.65,46845
MCD,03/02/2022,240.85,242.74,239.61,240.94,44797
MCD,03/01/2022,242.30,243.60,238.30,239.63,39102
MCD,02/28/2022,244.44,245.72,242.36,244.77,43609
MCD,02/25/2022,245.41,249.53,243.63,249.45,45360
MCD,02/24/2022,242.93,245.58,239.61,245.03,48547
MCD,02/23/2022,253.53,253.85,247.08,247.79,34263
MCD,02/22/2022,250.01,254.70,249.60,252.70,39542
