PBA,06/23/2023,30.45,30.45,30.07,30.42,1710
PBA,06/22/2023,30.84,30.84,30.57,30.69,6172
PBA,06/21/2023,30.68,31.11,30.58,30.96,7691
PBA,06/20/2023,31.11,31.15,30.66,30.87,8099
PBA,06/16/2023,31.21,31.40,31.13,31.23,7633
PBA,06/15/2023,30.90,31.20,30.74,31.10,9405
PBA,06/14/2023,31.16,31.33,30.70,30.86,15207
PBA,06/13/2023,31.61,31.89,31.47,31.50,14388
PBA,06/12/2023,31.57,31.69,31.11,31.35,8338
PBA,06/09/2023,32.64,32.76,31.64,31.70,7262
PBA,06/08/2023,32.60,32.69,32.17,32.48,6544
PBA,06/07/2023,32.26,32.67,32.06,32.59,6726
PBA,06/06/2023,31.67,32.18,31.66,32.11,4723
PBA,06/05/2023,32.30,32.34,31.89,31.96,4737
PBA,06/02/2023,31.44,32.16,31.25,32.04,8190
PBA,06/01/2023,30.34,31.05,30.34,30.88,8077
PBA,05/31/2023,30.34,30.50,30.08,30.27,11261
PBA,05/30/2023,30.75,31.03,30.43,30.64,6333
PBA,05/26/2023,30.74,30.95,30.58,30.79,7075
PBA,05/25/2023,30.62,30.75,30.28,30.57,10211
PBA,05/24/2023,30.85,30.93,30.55,30.61,7606
PBA,05/23/2023,31.21,31.21,30.85,30.94,7381
PBA,05/22/2023,31.11,31.23,30.95,31.14,3348
PBA,05/19/2023,31.16,31.34,30.99,31.12,5845
PBA,05/18/2023,31.26,31.26,30.83,31.00,8352
PBA,05/17/2023,31.35,31.46,30.93,31.33,7806
PBA,05/16/2023,32.20,32.39,31.18,31.19,9562
PBA,05/15/2023,32.38,32.46,32.01,32.30,6050
PBA,05/12/2023,32.11,32.31,31.99,32.24,5290
PBA,05/11/2023,32.23,32.36,31.81,31.97,9925
PBA,05/10/2023,32.95,33.04,32.14,32.45,7844
PBA,05/09/2023,32.23,32.97,32.03,32.77,9530
PBA,05/08/2023,32.73,32.90,32.29,32.41,7032
PBA,05/05/2023,32.43,32.77,32.08,32.54,9191
PBA,05/04/2023,31.56,31.79,31.31,31.73,9131
PBA,05/03/2023,31.64,31.93,31.44,31.53,9987
PBA,05/02/2023,32.73,32.73,31.66,31.78,10403
PBA,05/01/2023,32.73,33.09,32.73,32.91,4608
PBA,04/28/2023,32.42,33.06,32.30,32.93,5484
PBA,04/27/2023,32.30,32.69,32.29,32.52,4676
PBA,04/26/2023,32.46,32.71,32.15,32.36,6908
PBA,04/25/2023,32.70,32.88,32.45,32.47,6096
PBA,04/24/2023,32.70,33.11,32.61,33.01,5652
PBA,04/21/2023,32.93,32.93,32.46,32.70,8649
PBA,04/20/2023,32.79,32.96,32.63,32.84,7097
PBA,04/19/2023,33.02,33.26,32.97,33.13,8130
PBA,04/18/2023,33.47,33.69,33.09,33.27,5237
PBA,04/17/2023,33.80,33.81,33.35,33.51,4820
PBA,04/14/2023,33.94,34.18,33.72,33.88,3875
PBA,04/13/2023,33.63,34.08,33.58,33.94,5762
PBA,04/12/2023,33.57,33.78,33.44,33.51,5650
PBA,04/11/2023,33.30,33.56,33.16,33.48,4916
PBA,04/10/2023,32.78,33.15,32.67,33.12,4873
PBA,04/06/2023,33.01,33.14,32.77,32.85,4949
PBA,04/05/2023,32.89,33.20,32.81,32.99,5234
PBA,04/04/2023,33.15,33.33,32.66,32.88,6938
PBA,04/03/2023,33.00,33.17,32.75,33.08,7376
PBA,03/31/2023,32.19,32.42,32.19,32.40,5799
PBA,03/30/2023,32.15,32.17,31.86,32.14,4320
PBA,03/29/2023,31.63,31.97,31.60,31.84,5461
PBA,03/28/2023,30.99,31.45,30.95,31.39,7353
PBA,03/27/2023,30.89,31.14,30.72,31.06,9420
PBA,03/24/2023,30.03,30.61,29.59,30.55,8118
PBA,03/23/2023,31.06,31.44,30.38,30.51,9665
PBA,03/22/2023,31.27,31.67,31.03,31.04,6968
PBA,03/21/2023,31.39,31.59,31.06,31.28,7692
PBA,03/20/2023,30.50,31.06,30.45,30.98,7691
PBA,03/17/2023,30.77,30.80,30.09,30.42,10568
PBA,03/16/2023,30.06,30.84,29.79,30.76,11010
PBA,03/15/2023,31.15,31.27,29.86,30.60,20618
PBA,03/14/2023,32.10,32.71,31.71,32.07,8019
PBA,03/13/2023,32.49,32.83,31.84,32.32,14927
PBA,03/10/2023,33.34,33.40,32.60,32.81,10086
PBA,03/09/2023,33.88,34.05,33.25,33.29,4720
PBA,03/08/2023,33.81,34.12,33.49,33.66,5244
PBA,03/07/2023,34.06,34.23,33.58,33.66,6111
PBA,03/06/2023,34.00,34.32,34.00,34.16,4061
PBA,03/03/2023,33.89,34.37,33.69,34.21,4255
PBA,03/02/2023,33.28,34.01,33.22,33.89,5636
PBA,03/01/2023,32.84,33.46,32.84,33.36,7031
PBA,02/28/2023,33.65,33.65,32.84,32.84,12251
PBA,02/27/2023,33.29,33.65,33.09,33.55,8789
PBA,02/24/2023,32.97,33.23,32.57,33.13,7286
PBA,02/23/2023,33.22,33.52,33.06,33.42,6487
PBA,02/22/2023,32.96,33.44,32.63,32.89,8462
PBA,02/21/2023,33.75,33.79,32.97,32.98,6052
PBA,02/17/2023,34.12,34.31,33.79,33.96,6075
PBA,02/16/2023,34.49,34.93,34.37,34.55,4324
PBA,02/15/2023,35.02,35.03,34.40,34.85,5072
PBA,02/14/2023,34.98,35.38,34.65,35.27,3836
PBA,02/13/2023,34.86,35.33,34.80,35.24,3780
PBA,02/10/2023,34.63,34.94,34.48,34.92,4946
PBA,02/09/2023,34.56,34.86,34.12,34.17,3736
PBA,02/08/2023,35.03,35.03,34.34,34.49,5064
PBA,02/07/2023,34.61,35.03,34.29,34.97,7610
PBA,02/06/2023,34.60,34.69,34.14,34.53,5796
PBA,02/03/2023,34.64,35.08,34.40,34.65,6231
PBA,02/02/2023,35.32,35.38,34.69,34.76,6961
PBA,02/01/2023,35.52,35.58,34.81,35.39,7916
PBA,01/31/2023,35.17,35.62,35.17,35.50,8122
PBA,01/30/2023,35.48,35.54,35.18,35.24,4095
PBA,01/27/2023,35.93,35.99,35.52,35.59,5359
PBA,01/26/2023,35.69,35.91,35.30,35.85,4272
PBA,01/25/2023,35.44,35.55,34.99,35.42,5546
PBA,01/24/2023,35.76,35.84,35.22,35.56,13088
PBA,01/23/2023,36.29,36.29,35.74,35.95,9450
PBA,01/20/2023,36.00,36.17,35.62,36.14,4705
PBA,01/19/2023,35.62,36.07,35.56,35.91,3689
PBA,01/18/2023,36.39,36.80,35.75,35.82,5914
PBA,01/17/2023,36.00,36.37,36.00,36.27,4098
PBA,01/13/2023,35.87,36.18,35.55,36.03,5546
PBA,01/12/2023,35.20,35.95,35.14,35.91,5410
PBA,01/11/2023,34.81,35.07,34.66,34.97,5013
PBA,01/10/2023,34.52,34.75,34.35,34.62,3932
PBA,01/09/2023,34.59,34.84,34.45,34.57,4085
PBA,01/06/2023,33.78,34.36,33.74,34.13,4994
PBA,01/05/2023,33.19,33.52,33.15,33.32,3945
PBA,01/04/2023,32.83,33.46,32.78,33.37,7986
PBA,01/03/2023,33.79,33.86,32.84,33.02,4997
PBA,12/30/2022,33.65,34.11,33.65,33.95,4299
PBA,12/29/2022,33.60,34.07,33.59,33.92,3357
PBA,12/28/2022,34.05,34.39,33.41,33.56,5738
PBA,12/27/2022,33.85,34.24,33.75,34.23,3732
PBA,12/23/2022,33.15,33.95,33.15,33.85,4559
PBA,12/22/2022,33.74,33.74,32.61,33.08,4318
PBA,12/21/2022,33.41,33.88,33.29,33.86,4908
PBA,12/20/2022,32.48,33.20,32.47,33.10,7681
PBA,12/19/2022,32.94,33.09,32.34,32.50,5455
PBA,12/16/2022,32.87,32.88,32.27,32.73,7527
PBA,12/15/2022,33.94,34.05,33.09,33.31,10791
PBA,12/14/2022,34.75,34.87,34.05,34.36,7148
PBA,12/13/2022,35.03,35.27,34.76,34.87,5906
PBA,12/12/2022,33.65,34.39,33.48,34.34,8520
PBA,12/09/2022,34.09,34.21,33.56,33.58,8399
PBA,12/08/2022,34.78,34.88,34.09,34.38,4443
PBA,12/07/2022,34.26,34.69,34.18,34.31,7472
PBA,12/06/2022,35.02,35.32,34.23,34.35,5993
PBA,12/05/2022,36.29,36.41,35.06,35.18,8862
PBA,12/02/2022,36.18,36.47,35.87,35.95,5452
PBA,12/01/2022,36.71,36.93,36.47,36.55,5917
PBA,11/30/2022,36.00,36.61,35.64,36.48,11057
PBA,11/29/2022,35.43,35.65,35.16,35.55,5253
PBA,11/28/2022,34.88,35.53,34.81,35.22,5949
PBA,11/25/2022,35.45,35.85,35.40,35.40,2143
PBA,11/23/2022,35.15,35.44,35.02,35.34,4982
PBA,11/22/2022,35.35,35.69,35.15,35.51,6108
PBA,11/21/2022,34.70,34.90,34.23,34.80,7939
PBA,11/18/2022,34.75,35.25,34.56,35.18,9983
PBA,11/17/2022,34.94,35.23,34.67,35.11,4869
PBA,11/16/2022,35.15,35.51,35.05,35.33,5895
PBA,11/15/2022,35.14,35.44,34.92,35.18,6144
PBA,11/14/2022,34.97,35.23,34.74,34.84,6160
PBA,11/11/2022,34.99,35.35,34.80,35.06,5103
PBA,11/10/2022,33.87,34.46,33.68,34.42,5519
PBA,11/09/2022,33.89,34.17,33.01,33.03,6330
PBA,11/08/2022,34.10,34.25,33.70,34.11,4769
PBA,11/07/2022,34.15,34.20,33.57,34.03,6806
PBA,11/04/2022,33.78,35.07,33.47,34.08,9139
PBA,11/03/2022,32.55,33.12,32.20,32.93,5703
PBA,11/02/2022,32.61,33.51,32.45,32.75,6768
PBA,11/01/2022,33.46,33.61,32.58,32.69,8470
PBA,10/31/2022,32.39,33.08,32.22,33.01,6898
PBA,10/28/2022,33.05,33.05,32.24,32.58,7240
PBA,10/27/2022,32.84,33.26,32.72,32.92,6645
PBA,10/26/2022,32.15,32.76,32.10,32.50,7524
PBA,10/25/2022,31.65,32.13,31.65,32.13,7777
PBA,10/24/2022,32.24,32.28,31.74,31.76,5656
PBA,10/21/2022,31.86,32.59,31.64,32.42,6847
PBA,10/20/2022,32.19,32.45,31.58,31.75,5227
PBA,10/19/2022,31.54,32.04,31.49,31.91,4879
PBA,10/18/2022,31.83,31.96,31.15,31.63,5328
PBA,10/17/2022,30.98,31.79,30.95,31.48,7923
PBA,10/14/2022,31.31,31.56,30.43,30.47,8425
PBA,10/13/2022,29.85,31.59,29.64,31.50,7910
PBA,10/12/2022,30.43,30.49,30.11,30.22,8067
PBA,10/11/2022,30.52,31.11,30.43,30.65,7999
PBA,10/10/2022,31.84,32.06,30.71,30.92,5362
PBA,10/07/2022,31.60,32.30,31.48,31.71,8682
PBA,10/06/2022,32.48,32.50,31.47,31.60,6657
PBA,10/05/2022,32.63,32.90,31.92,32.69,9007
PBA,10/04/2022,32.81,33.00,32.56,32.91,9458
PBA,10/03/2022,31.30,32.47,31.30,32.19,13539
PBA,09/30/2022,30.76,31.06,30.34,30.37,7451
PBA,09/29/2022,31.29,31.29,30.23,30.86,8614
PBA,09/28/2022,30.85,31.58,30.46,31.47,10542
PBA,09/27/2022,30.87,31.11,30.40,30.70,16625
PBA,09/26/2022,31.14,31.50,30.23,30.33,16885
PBA,09/23/2022,32.58,32.72,31.14,31.27,17961
PBA,09/22/2022,34.37,34.40,33.51,33.51,7583
PBA,09/21/2022,35.06,35.19,34.31,34.32,9243
PBA,09/20/2022,34.91,35.10,34.43,34.72,6865
PBA,09/19/2022,34.10,35.28,34.06,35.18,7536
PBA,09/16/2022,35.40,35.40,34.49,34.87,9867
PBA,09/15/2022,35.74,35.96,35.50,35.71,6281
PBA,09/14/2022,35.91,36.69,35.79,36.15,9203
PBA,09/13/2022,36.21,36.39,35.51,35.66,6893
PBA,09/12/2022,36.28,36.84,36.27,36.64,6354
PBA,09/09/2022,35.89,36.05,35.46,35.92,7966
PBA,09/08/2022,34.62,34.83,34.25,34.75,6218
PBA,09/07/2022,34.18,34.67,33.97,34.62,7850
PBA,09/06/2022,35.54,35.85,34.58,34.62,8574
PBA,09/02/2022,35.76,35.93,35.20,35.39,9859
PBA,09/01/2022,34.95,35.38,34.41,35.23,10794
PBA,08/31/2022,35.38,35.74,35.03,35.32,11874
PBA,08/30/2022,36.93,37.11,35.81,36.02,10780
PBA,08/29/2022,36.86,37.62,36.83,37.34,7796
PBA,08/26/2022,38.10,38.10,36.99,37.02,7413
PBA,08/25/2022,38.11,38.15,37.81,37.98,4463
PBA,08/24/2022,37.63,38.06,37.46,37.96,6603
PBA,08/23/2022,37.43,37.92,37.23,37.80,6555
PBA,08/22/2022,37.33,37.34,36.83,37.02,4986
PBA,08/19/2022,37.49,37.60,37.18,37.41,4095
PBA,08/18/2022,37.60,38.08,37.49,37.68,8183
PBA,08/17/2022,37.10,37.35,36.83,37.22,6773
PBA,08/16/2022,37.31,37.65,37.09,37.32,5691
PBA,08/15/2022,36.63,37.16,36.30,37.12,6824
PBA,08/12/2022,37.55,37.72,37.23,37.58,6710
PBA,08/11/2022,37.66,38.10,37.51,37.59,7900
PBA,08/10/2022,36.51,37.26,36.41,37.10,6493
PBA,08/09/2022,36.42,36.64,36.08,36.38,6660
PBA,08/08/2022,35.61,36.40,35.61,36.10,8673
PBA,08/05/2022,35.86,35.98,35.15,35.38,10228
PBA,08/04/2022,37.22,37.31,36.37,36.40,9103
PBA,08/03/2022,37.61,37.73,36.75,37.24,7513
PBA,08/02/2022,37.51,37.84,37.42,37.44,6779
PBA,08/01/2022,37.74,37.95,37.23,37.64,5733
PBA,07/29/2022,37.32,38.29,37.29,38.18,8890
PBA,07/28/2022,37.33,37.37,36.59,37.11,7681
PBA,07/27/2022,36.97,37.28,36.70,37.16,8050
PBA,07/26/2022,37.30,37.43,36.68,36.84,5267
PBA,07/25/2022,36.33,37.09,36.19,37.03,6381
PBA,07/22/2022,36.35,36.59,35.80,35.87,6223
PBA,07/21/2022,35.80,36.48,35.68,36.48,7586
PBA,07/20/2022,36.40,36.55,35.92,36.52,6076
PBA,07/19/2022,36.11,36.70,36.06,36.53,8123
PBA,07/18/2022,35.60,36.33,35.45,35.99,8724
PBA,07/15/2022,35.34,35.46,34.80,34.95,7155
PBA,07/14/2022,34.36,34.72,33.70,34.69,9879
PBA,07/13/2022,34.88,35.65,34.69,35.29,8768
PBA,07/12/2022,34.83,35.27,34.54,35.18,11433
PBA,07/11/2022,35.38,35.55,34.73,35.42,7539
