APO,06/23/2023,74.23,74.31,73.26,73.47,3787
APO,06/22/2023,75.98,76.27,74.79,74.87,20192
APO,06/21/2023,76.40,76.75,76.00,76.41,13539
APO,06/20/2023,76.15,76.58,75.86,76.40,29079
APO,06/16/2023,77.59,77.59,76.73,77.08,40191
APO,06/15/2023,76.14,77.50,76.04,77.39,29157
APO,06/14/2023,75.84,76.52,75.51,76.15,23921
APO,06/13/2023,73.82,76.06,73.72,76.01,40923
APO,06/12/2023,72.89,73.84,72.69,73.64,20064
APO,06/09/2023,72.72,73.23,72.61,72.98,23973
APO,06/08/2023,71.53,72.84,71.30,72.75,31471
APO,06/07/2023,71.33,71.82,70.93,71.58,25832
APO,06/06/2023,70.20,71.34,70.15,70.93,33366
APO,06/05/2023,69.37,70.68,69.37,70.50,32030
APO,06/02/2023,68.69,70.27,68.38,69.70,28815
APO,06/01/2023,66.93,68.49,66.60,68.00,30097
APO,05/31/2023,67.25,67.67,66.38,66.85,36153
APO,05/30/2023,66.20,67.14,65.85,66.78,36339
APO,05/26/2023,64.74,66.26,64.74,65.42,22023
APO,05/25/2023,63.29,64.56,62.97,64.23,22816
APO,05/24/2023,63.52,63.54,62.63,62.97,16260
APO,05/23/2023,65.67,66.28,64.31,64.32,14439
APO,05/22/2023,64.17,66.30,64.17,66.00,34747
APO,05/19/2023,63.92,64.24,62.98,63.85,17306
APO,05/18/2023,63.31,63.91,62.83,63.74,19538
APO,05/17/2023,62.74,64.18,62.30,63.42,26651
APO,05/16/2023,62.81,63.42,62.00,62.04,17205
APO,05/15/2023,62.82,63.79,62.24,63.18,16264
APO,05/12/2023,63.99,64.19,61.98,62.51,18475
APO,05/11/2023,63.36,64.48,63.09,63.72,22330
APO,05/10/2023,63.68,64.82,63.11,63.64,37419
APO,05/09/2023,61.22,63.38,59.89,62.26,42017
APO,05/08/2023,61.08,62.04,60.96,61.83,24189
APO,05/05/2023,58.43,60.58,58.03,60.53,22080
APO,05/04/2023,60.77,60.84,57.50,58.04,40709
APO,05/03/2023,61.10,62.61,60.81,60.93,24530
APO,05/02/2023,63.25,63.45,60.29,61.26,30630
APO,05/01/2023,63.32,64.39,63.02,63.72,20399
