CYBR,06/23/2023,159.43,159.43,156.70,156.70,419
CYBR,06/22/2023,155.00,160.25,153.02,160.04,4674
CYBR,06/21/2023,156.03,158.74,153.42,157.21,6291
CYBR,06/20/2023,148.91,157.31,148.28,157.05,6666
CYBR,06/16/2023,155.30,156.45,148.68,149.52,3165
CYBR,06/15/2023,150.67,154.99,149.02,154.31,3531
CYBR,06/14/2023,152.16,152.90,149.36,151.90,3009
CYBR,06/13/2023,152.45,154.57,151.94,153.20,3404
CYBR,06/12/2023,150.47,151.23,148.29,150.67,2853
CYBR,06/09/2023,150.98,152.61,148.13,150.22,3103
CYBR,06/08/2023,149.43,151.71,148.30,150.38,2371
CYBR,06/07/2023,151.65,152.13,148.10,150.28,4994
CYBR,06/06/2023,148.78,152.19,147.88,151.19,2997
CYBR,06/05/2023,148.03,150.60,146.42,149.18,3309
CYBR,06/02/2023,152.49,153.06,148.69,149.31,4016
CYBR,06/01/2023,151.21,153.17,146.42,152.23,3925
CYBR,05/31/2023,151.03,155.49,150.81,154.73,4666
CYBR,05/30/2023,157.00,157.89,151.17,151.74,5921
CYBR,05/26/2023,155.52,159.61,153.03,154.89,6468
CYBR,05/25/2023,155.71,157.61,153.57,155.06,5253
CYBR,05/24/2023,146.51,153.99,145.77,153.58,7504
CYBR,05/23/2023,151.84,152.14,146.72,147.65,3871
CYBR,05/22/2023,152.66,154.26,151.36,152.55,4164
CYBR,05/19/2023,149.00,153.06,148.20,152.96,6738
CYBR,05/18/2023,142.53,148.62,142.37,148.60,4411
CYBR,05/17/2023,144.90,144.90,142.11,142.36,3206
CYBR,05/16/2023,144.04,145.09,143.23,144.64,2924
CYBR,05/15/2023,141.22,147.30,140.43,145.50,7229
CYBR,05/12/2023,142.81,144.40,139.73,141.39,5662
CYBR,05/11/2023,136.00,146.69,135.02,142.71,11050
CYBR,05/10/2023,138.29,139.01,135.95,137.37,5483
CYBR,05/09/2023,138.77,139.50,133.84,136.15,5375
CYBR,05/08/2023,135.00,138.95,134.52,138.70,6207
CYBR,05/05/2023,127.70,133.80,127.40,132.88,8866
CYBR,05/04/2023,126.17,128.54,125.15,125.89,4551
CYBR,05/03/2023,121.53,127.47,120.11,126.14,6395
CYBR,05/02/2023,124.83,124.83,121.52,121.67,4235
CYBR,05/01/2023,123.10,125.86,122.63,124.93,2516
CYBR,04/28/2023,125.52,126.16,122.97,124.60,3938
CYBR,04/27/2023,123.48,128.47,123.16,126.97,5886
CYBR,04/26/2023,122.78,125.28,122.01,122.44,4241
CYBR,04/25/2023,131.82,131.96,121.44,121.50,11596
CYBR,04/24/2023,138.38,140.46,134.60,136.15,4548
CYBR,04/21/2023,133.52,139.88,132.57,138.87,5260
CYBR,04/20/2023,128.85,132.23,128.44,131.83,5499
CYBR,04/19/2023,130.00,131.29,128.38,130.41,5458
CYBR,04/18/2023,136.86,136.99,131.33,131.61,5617
CYBR,04/17/2023,133.35,135.17,131.98,135.13,4843
CYBR,04/14/2023,134.11,135.59,131.60,132.92,4199
CYBR,04/13/2023,133.80,137.03,133.72,135.19,4217
CYBR,04/12/2023,134.05,135.79,131.59,132.56,5212
CYBR,04/11/2023,136.00,136.32,132.07,132.42,9082
CYBR,04/10/2023,137.17,139.78,135.72,137.88,4096
CYBR,04/06/2023,139.41,140.60,136.53,139.13,3878
CYBR,04/05/2023,143.61,143.61,138.14,140.43,3424
CYBR,04/04/2023,143.55,145.58,143.13,144.29,3241
CYBR,04/03/2023,146.93,146.93,142.58,143.51,2246
CYBR,03/31/2023,143.24,148.91,142.25,147.98,2366
CYBR,03/30/2023,142.69,144.37,140.53,142.19,2607
CYBR,03/29/2023,143.25,143.83,141.30,141.49,3124
CYBR,03/28/2023,144.39,144.93,141.50,141.97,3061
CYBR,03/27/2023,143.34,145.01,141.80,144.42,2658
CYBR,03/24/2023,145.00,145.88,142.17,143.82,2992
CYBR,03/23/2023,143.01,146.79,142.07,145.94,3166
CYBR,03/22/2023,143.98,145.12,140.58,141.49,3579
CYBR,03/21/2023,141.68,144.51,140.79,143.86,2015
CYBR,03/20/2023,139.61,141.72,138.82,141.03,2612
CYBR,03/17/2023,141.56,142.67,137.84,140.36,3475
CYBR,03/16/2023,139.08,142.54,137.19,142.37,2297
CYBR,03/15/2023,139.38,140.32,135.01,139.36,4337
CYBR,03/14/2023,141.10,142.55,139.41,141.41,3262
CYBR,03/13/2023,139.32,144.36,136.93,139.02,3802
CYBR,03/10/2023,143.21,144.01,137.78,139.76,4172
CYBR,03/09/2023,147.33,149.42,142.67,143.75,5328
CYBR,03/08/2023,147.54,151.33,147.07,148.01,2731
CYBR,03/07/2023,149.81,151.18,148.37,148.44,2414
CYBR,03/06/2023,151.73,154.87,150.06,150.18,3641
CYBR,03/03/2023,148.27,152.62,148.01,151.45,4311
CYBR,03/02/2023,144.65,148.31,144.30,147.75,2399
CYBR,03/01/2023,145.09,145.53,143.00,144.95,2210
CYBR,02/28/2023,144.33,147.30,143.89,144.77,2978
CYBR,02/27/2023,145.27,147.99,144.48,145.50,3384
CYBR,02/24/2023,145.99,147.65,143.16,143.75,2579
CYBR,02/23/2023,148.04,149.94,144.66,148.52,2658
CYBR,02/22/2023,148.02,151.17,147.26,147.81,2949
CYBR,02/21/2023,144.10,147.15,143.83,146.18,3948
CYBR,02/17/2023,144.71,150.00,143.27,146.13,1890
CYBR,02/16/2023,148.16,149.99,145.84,146.04,3345
CYBR,02/15/2023,148.82,153.35,147.88,151.37,4626
CYBR,02/14/2023,147.53,151.24,145.50,149.51,3862
CYBR,02/13/2023,145.63,150.42,144.45,148.51,4068
CYBR,02/10/2023,144.74,147.03,141.55,145.10,5211
CYBR,02/09/2023,156.87,162.89,143.57,145.30,12106
CYBR,02/08/2023,151.00,153.10,147.94,149.23,7665
CYBR,02/07/2023,143.15,148.50,139.98,148.02,4981
CYBR,02/06/2023,145.44,147.89,142.81,142.97,4042
