LVS,06/23/2023,57.21,57.26,56.25,57.12,4410
LVS,06/22/2023,58.22,58.57,57.81,58.14,22868
LVS,06/21/2023,58.73,59.01,57.85,58.32,29905
LVS,06/20/2023,58.41,59.60,57.94,58.69,46787
LVS,06/16/2023,58.87,59.22,58.20,58.45,48034
LVS,06/15/2023,59.66,59.82,58.46,58.66,45188
LVS,06/14/2023,59.69,60.29,59.39,59.83,29308
LVS,06/13/2023,59.69,60.48,59.13,59.38,27478
LVS,06/12/2023,58.71,59.08,58.21,58.95,24555
LVS,06/09/2023,58.11,58.57,57.79,58.48,22901
LVS,06/08/2023,56.92,58.02,56.79,57.82,34279
LVS,06/07/2023,58.89,59.81,57.91,58.49,30527
LVS,06/06/2023,57.43,59.30,57.30,58.89,34450
LVS,06/05/2023,58.71,58.71,57.48,57.75,32246
LVS,06/02/2023,57.25,59.70,56.49,58.94,71929
LVS,06/01/2023,54.72,56.10,53.45,55.45,57204
LVS,05/31/2023,55.03,55.23,53.99,55.13,61898
LVS,05/30/2023,56.02,56.45,54.74,55.03,47861
LVS,05/26/2023,55.88,56.74,55.52,56.35,30060
LVS,05/25/2023,56.26,56.78,55.63,55.82,28276
LVS,05/24/2023,54.82,56.27,54.78,55.90,38618
LVS,05/23/2023,58.66,58.66,55.41,55.71,75151
LVS,05/22/2023,60.65,61.15,59.40,59.49,23666
LVS,05/19/2023,60.47,60.71,60.09,60.49,18617
LVS,05/18/2023,59.72,60.88,59.59,60.64,26201
LVS,05/17/2023,59.12,60.66,58.91,59.64,34709
LVS,05/16/2023,59.74,59.79,58.29,58.41,32769
LVS,05/15/2023,60.62,60.62,59.61,59.95,28363
LVS,05/12/2023,60.82,61.42,59.58,60.12,29552
LVS,05/11/2023,62.23,62.78,61.02,61.15,38100
LVS,05/10/2023,62.57,63.51,61.43,62.52,55660
LVS,05/09/2023,61.43,62.49,60.63,62.37,27642
LVS,05/08/2023,61.72,62.37,61.44,62.20,25045
LVS,05/05/2023,62.22,62.50,61.33,61.65,31813
LVS,05/04/2023,61.47,62.10,60.81,61.70,33215
LVS,05/03/2023,63.20,63.22,61.24,61.43,40306
LVS,05/02/2023,64.40,64.48,63.06,63.63,35974
LVS,05/01/2023,64.39,65.58,64.27,64.86,53544
LVS,04/28/2023,61.75,64.04,61.63,63.85,46719
LVS,04/27/2023,62.21,62.29,60.32,62.22,65223
LVS,04/26/2023,63.07,63.31,61.66,61.80,35744
LVS,04/25/2023,63.50,63.68,62.34,62.41,73764
LVS,04/24/2023,63.05,63.96,62.71,63.95,83457
LVS,04/21/2023,61.40,63.24,60.81,63.05,72951
LVS,04/20/2023,62.05,63.49,61.00,61.53,157297
LVS,04/19/2023,59.13,59.98,58.28,59.36,53244
LVS,04/18/2023,58.78,60.08,58.45,59.35,36858
LVS,04/17/2023,58.31,59.30,58.08,58.17,38670
LVS,04/14/2023,57.21,58.34,57.14,58.25,32917
LVS,04/13/2023,56.70,57.67,56.34,57.53,50969
LVS,04/12/2023,56.54,56.93,55.61,55.88,34262
LVS,04/11/2023,57.29,57.39,55.85,55.93,28330
LVS,04/10/2023,56.75,57.48,56.65,57.02,24545
LVS,04/06/2023,56.68,57.02,55.46,57.01,28166
LVS,04/05/2023,57.31,57.73,56.02,56.55,24178
LVS,04/04/2023,58.11,58.23,57.01,57.66,32961
LVS,04/03/2023,59.40,60.30,58.33,58.72,57264
LVS,03/31/2023,56.00,57.51,55.87,57.45,42294
LVS,03/30/2023,55.42,55.55,54.61,55.54,34625
LVS,03/29/2023,54.69,55.47,54.46,54.90,26777
LVS,03/28/2023,54.69,55.15,53.97,54.58,22681
LVS,03/27/2023,54.41,54.73,53.76,54.26,24429
LVS,03/24/2023,54.11,54.46,53.42,54.35,32837
LVS,03/23/2023,54.94,55.90,54.05,54.73,39417
LVS,03/22/2023,55.64,55.74,54.42,54.44,34245
LVS,03/21/2023,56.03,56.32,55.12,55.16,40419
LVS,03/20/2023,54.57,55.97,54.53,54.96,36772
LVS,03/17/2023,54.22,55.08,53.63,54.69,52521
LVS,03/16/2023,52.61,54.67,52.32,54.47,40558
LVS,03/15/2023,54.43,54.66,51.82,53.11,69261
LVS,03/14/2023,56.46,56.79,55.54,55.88,49236
LVS,03/13/2023,55.15,56.37,55.07,55.94,51653
LVS,03/10/2023,56.03,57.19,54.76,56.21,60949
LVS,03/09/2023,58.85,58.86,56.27,56.52,66167
LVS,03/08/2023,59.00,59.35,58.56,59.05,22751
LVS,03/07/2023,59.69,59.91,58.50,59.00,106501
LVS,03/06/2023,60.55,60.66,59.57,59.94,52647
LVS,03/03/2023,60.01,60.99,59.62,60.80,42836
LVS,03/02/2023,58.27,60.33,58.27,60.17,58742
LVS,03/01/2023,58.41,59.28,58.14,58.57,70892
LVS,02/28/2023,56.35,57.55,56.06,57.47,49057
LVS,02/27/2023,56.54,56.73,55.70,56.02,28434
LVS,02/24/2023,55.59,56.35,55.28,56.15,24934
LVS,02/23/2023,58.00,58.63,56.38,56.46,37202
LVS,02/22/2023,56.40,57.61,56.04,57.35,32681
LVS,02/21/2023,55.41,56.86,55.40,56.35,33946
LVS,02/17/2023,56.25,56.54,55.75,56.02,42334
LVS,02/16/2023,56.28,57.46,55.93,56.82,34637
LVS,02/15/2023,56.90,57.17,56.35,56.55,31292
LVS,02/14/2023,57.14,58.05,56.92,57.56,28839
LVS,02/13/2023,57.19,58.18,57.02,57.52,36221
LVS,02/10/2023,56.87,57.91,56.71,56.81,36641
LVS,02/09/2023,59.00,60.30,57.42,57.52,47018
LVS,02/08/2023,57.70,58.06,57.22,57.53,26745
LVS,02/07/2023,57.87,58.37,56.83,58.04,39226
LVS,02/06/2023,57.24,58.05,56.69,57.85,36481
LVS,02/03/2023,57.25,58.47,56.91,58.08,39404
LVS,02/02/2023,59.00,59.22,57.02,57.40,66665
LVS,02/01/2023,59.65,60.34,57.49,58.92,67298
LVS,01/31/2023,58.00,59.02,57.47,59.00,43199
LVS,01/30/2023,57.86,58.00,57.22,57.88,66239
LVS,01/27/2023,59.00,59.96,58.01,58.92,92499
LVS,01/26/2023,57.06,58.89,55.79,58.37,226567
LVS,01/25/2023,54.63,55.51,54.33,55.02,81484
LVS,01/24/2023,54.98,55.54,54.57,55.47,43292
LVS,01/23/2023,54.76,55.90,54.54,55.39,48472
LVS,01/20/2023,54.49,54.95,54.18,54.57,49972
LVS,01/19/2023,54.44,55.34,54.29,54.37,45307
LVS,01/18/2023,54.61,55.00,54.09,54.38,43265
LVS,01/17/2023,54.52,54.85,53.72,54.45,66365
LVS,01/13/2023,53.28,55.04,52.96,54.97,46826
LVS,01/12/2023,53.25,54.08,52.53,53.50,46871
LVS,01/11/2023,52.83,53.53,52.50,53.24,40403
LVS,01/10/2023,52.96,53.91,52.63,53.80,44357
LVS,01/09/2023,51.98,52.88,51.93,52.78,46078
LVS,01/06/2023,51.50,52.38,51.05,51.57,48066
LVS,01/05/2023,51.44,52.48,51.10,51.53,48762
LVS,01/04/2023,49.80,52.00,49.60,51.89,82444
LVS,01/03/2023,49.25,49.78,48.54,49.33,58496
LVS,12/30/2022,46.57,48.11,46.44,48.07,39145
LVS,12/29/2022,46.54,47.92,46.34,47.08,39687
LVS,12/28/2022,47.98,48.08,46.17,46.18,44783
LVS,12/27/2022,47.16,48.75,46.98,48.46,60285
LVS,12/23/2022,46.37,46.74,45.90,46.52,19853
LVS,12/22/2022,46.85,47.22,46.11,46.52,28338
LVS,12/21/2022,46.74,47.56,46.68,46.89,31432
LVS,12/20/2022,46.24,46.74,45.87,46.38,32155
LVS,12/19/2022,47.06,47.29,46.13,46.36,50255
LVS,12/16/2022,48.20,48.50,47.41,47.49,65087
LVS,12/15/2022,48.49,49.10,47.54,48.65,43392
LVS,12/14/2022,48.33,49.12,48.21,48.75,45322
LVS,12/13/2022,49.06,49.37,48.37,48.67,54770
LVS,12/12/2022,46.92,48.37,46.33,48.36,41824
LVS,12/09/2022,48.20,48.41,47.26,47.31,39490
LVS,12/08/2022,48.50,49.73,47.71,48.31,92780
LVS,12/07/2022,46.17,47.19,45.56,47.13,59821
LVS,12/06/2022,47.70,47.88,46.72,46.80,49925
LVS,12/05/2022,48.42,49.30,47.30,47.70,74502
LVS,12/02/2022,46.25,48.32,46.13,47.96,74974
LVS,12/01/2022,46.35,47.03,45.84,46.89,50716
LVS,11/30/2022,45.17,46.91,45.09,46.84,94439
LVS,11/29/2022,44.54,45.09,44.17,44.66,66996
LVS,11/28/2022,44.35,44.65,42.59,43.65,75729
