TPX,06/23/2023,37.49,37.65,37.19,37.60,791
TPX,06/22/2023,38.09,38.26,37.32,38.00,11851
TPX,06/21/2023,37.46,38.60,37.29,38.24,18457
TPX,06/20/2023,38.20,38.46,37.75,38.09,15160
TPX,06/16/2023,38.82,38.99,38.23,38.43,21038
TPX,06/15/2023,38.07,38.71,37.74,38.68,12864
TPX,06/14/2023,38.80,39.06,37.94,38.24,11906
TPX,06/13/2023,38.26,38.95,38.14,38.59,13127
TPX,06/12/2023,37.98,38.30,37.51,37.96,12815
TPX,06/09/2023,38.13,38.39,37.48,37.71,9248
TPX,06/08/2023,38.53,38.98,38.16,38.22,10916
TPX,06/07/2023,37.79,38.67,37.68,38.51,18541
TPX,06/06/2023,35.60,37.84,35.50,37.46,20346
TPX,06/05/2023,36.79,36.79,35.46,35.46,23172
TPX,06/02/2023,36.67,37.59,36.40,37.30,22538
TPX,06/01/2023,35.76,36.40,34.98,35.97,19400
TPX,05/31/2023,36.90,37.38,35.39,35.64,40646
TPX,05/30/2023,37.65,37.99,37.04,37.25,16032
TPX,05/26/2023,36.99,37.53,36.83,37.43,10532
TPX,05/25/2023,37.43,37.76,36.91,37.00,13001
TPX,05/24/2023,37.78,37.78,36.73,37.25,14869
TPX,05/23/2023,37.57,38.27,37.51,37.89,17631
TPX,05/22/2023,37.79,38.29,37.38,37.96,15713
TPX,05/19/2023,38.32,38.32,37.06,37.84,19455
TPX,05/18/2023,37.88,38.68,37.74,38.49,16709
TPX,05/17/2023,38.59,38.64,37.78,37.82,23238
TPX,05/16/2023,38.74,38.85,37.92,38.31,22559
TPX,05/15/2023,38.54,39.38,38.51,39.15,30120
TPX,05/12/2023,37.60,38.67,37.58,38.15,29716
TPX,05/11/2023,36.51,37.49,36.33,37.35,35039
TPX,05/10/2023,38.06,38.21,36.42,36.57,27526
TPX,05/09/2023,37.46,40.61,36.60,37.75,81831
TPX,05/08/2023,36.54,38.01,36.43,37.62,34697
TPX,05/05/2023,36.36,36.57,35.91,36.31,18774
TPX,05/04/2023,36.19,36.41,35.79,35.88,11021
TPX,05/03/2023,36.68,37.18,36.36,36.41,21158
TPX,05/02/2023,37.01,37.01,35.80,36.59,18010
TPX,05/01/2023,37.45,37.96,36.97,36.99,16518
TPX,04/28/2023,36.48,37.61,36.47,37.47,19463
TPX,04/27/2023,36.05,36.54,35.31,36.52,16525
TPX,04/26/2023,35.81,36.13,35.61,35.69,13979
TPX,04/25/2023,36.22,36.44,35.64,35.76,12457
TPX,04/24/2023,36.26,36.77,36.03,36.60,14009
TPX,04/21/2023,36.82,36.82,35.85,36.24,20805
TPX,04/20/2023,36.99,37.49,36.61,36.89,25012
TPX,04/19/2023,38.25,38.33,37.90,38.01,12531
TPX,04/18/2023,38.69,38.78,38.05,38.43,15406
TPX,04/17/2023,37.65,38.28,37.57,38.24,10227
TPX,04/14/2023,38.00,38.78,37.59,37.80,10406
TPX,04/13/2023,37.95,37.95,37.22,37.60,13792
TPX,04/12/2023,38.92,39.05,37.54,37.62,13063
TPX,04/11/2023,37.24,38.54,37.24,38.41,21267
TPX,04/10/2023,36.18,36.81,36.11,36.79,26514
TPX,04/06/2023,36.48,36.53,35.96,36.39,17771
TPX,04/05/2023,37.67,37.70,36.34,36.67,33089
TPX,04/04/2023,39.29,39.29,38.02,38.24,14110
TPX,04/03/2023,39.25,39.63,38.78,39.23,21101
TPX,03/31/2023,39.18,39.50,38.90,39.49,15308
TPX,03/30/2023,39.25,39.54,38.73,38.79,13773
TPX,03/29/2023,39.01,39.04,38.64,38.88,11341
TPX,03/28/2023,38.58,39.06,38.13,38.37,14095
TPX,03/27/2023,38.12,38.96,37.95,38.66,20133
TPX,03/24/2023,37.32,37.86,36.72,37.70,11710
TPX,03/23/2023,38.25,38.72,37.27,37.71,10308
TPX,03/22/2023,38.71,39.25,37.92,37.94,13923
TPX,03/21/2023,37.97,38.95,37.92,38.65,18445
TPX,03/20/2023,36.50,37.82,36.19,37.08,25679
TPX,03/17/2023,37.59,37.59,35.96,36.05,43707
TPX,03/16/2023,37.33,38.07,36.97,37.84,19913
TPX,03/15/2023,37.62,37.82,36.64,37.72,24949
TPX,03/14/2023,39.51,39.51,38.01,38.60,24899
TPX,03/13/2023,38.45,39.31,37.62,38.54,26258
TPX,03/10/2023,40.16,40.21,39.09,39.27,17751
TPX,03/09/2023,41.62,41.69,40.23,40.25,15844
TPX,03/08/2023,41.94,42.25,41.33,41.81,15207
TPX,03/07/2023,42.05,42.38,41.55,41.58,11471
TPX,03/06/2023,42.72,42.88,41.84,42.08,20152
TPX,03/03/2023,43.40,43.41,42.49,42.78,20489
TPX,03/02/2023,42.20,42.97,42.00,42.96,9741
TPX,03/01/2023,42.60,43.09,42.33,42.77,11688
TPX,02/28/2023,42.54,43.29,42.37,42.74,13741
TPX,02/27/2023,43.12,43.30,42.44,42.66,20713
TPX,02/24/2023,42.24,42.79,42.14,42.70,9690
TPX,02/23/2023,42.31,43.04,42.01,42.99,13181
TPX,02/22/2023,41.64,42.30,41.23,41.92,14456
TPX,02/21/2023,41.72,42.18,40.95,41.09,15817
TPX,02/17/2023,42.02,42.92,41.76,42.70,16362
TPX,02/16/2023,41.90,43.13,41.88,42.49,11971
TPX,02/15/2023,41.09,42.72,40.84,42.58,19453
TPX,02/14/2023,40.66,41.30,40.49,41.09,22250
TPX,02/13/2023,41.03,41.37,40.50,40.98,20349
TPX,02/10/2023,41.00,41.50,40.65,40.92,20040
TPX,02/09/2023,41.00,42.76,40.23,41.52,46644
TPX,02/08/2023,41.54,41.69,40.80,41.07,32049
TPX,02/07/2023,41.56,42.23,40.93,42.06,18786
TPX,02/06/2023,42.94,43.09,41.84,41.94,21561
TPX,02/03/2023,43.58,44.25,43.31,43.50,16291
TPX,02/02/2023,43.48,44.28,43.00,44.25,24517
TPX,02/01/2023,41.11,43.21,41.00,42.85,41516
TPX,01/31/2023,39.81,40.77,39.60,40.75,18784
TPX,01/30/2023,39.39,40.20,39.39,39.66,21857
TPX,01/27/2023,38.32,40.02,38.32,39.86,24703
TPX,01/26/2023,38.95,39.02,38.33,38.85,19117
TPX,01/25/2023,37.83,38.56,37.51,38.33,17615
TPX,01/24/2023,39.15,39.17,38.47,38.47,12560
TPX,01/23/2023,38.56,39.28,38.40,39.13,16540
TPX,01/20/2023,37.53,38.40,37.06,38.39,12283
TPX,01/19/2023,37.99,38.09,37.28,37.30,10777
TPX,01/18/2023,39.11,39.14,38.22,38.28,18290
TPX,01/17/2023,39.55,39.76,38.63,38.76,19067
TPX,01/13/2023,38.50,39.75,38.50,39.67,15798
TPX,01/12/2023,39.07,39.15,38.02,38.93,29969
TPX,01/11/2023,38.07,39.44,37.81,38.97,37127
TPX,01/10/2023,36.60,37.87,36.46,37.81,23044
TPX,01/09/2023,35.90,36.69,35.77,36.21,20239
TPX,01/06/2023,35.11,35.84,34.92,35.74,13694
TPX,01/05/2023,34.63,34.92,34.01,34.85,11089
TPX,01/04/2023,34.20,35.02,34.10,34.93,14521
TPX,01/03/2023,34.96,35.10,33.50,33.77,37939
TPX,12/30/2022,33.75,34.43,33.69,34.33,16196
TPX,12/29/2022,34.09,34.44,33.80,34.22,10773
