RACE,06/23/2023,306.16,308.28,305.88,308.10,1088
RACE,06/22/2023,306.46,308.94,306.00,307.29,2680
RACE,06/21/2023,307.11,309.12,305.54,308.30,4002
RACE,06/20/2023,306.70,308.06,305.29,306.16,3557
RACE,06/16/2023,308.71,309.29,306.62,308.02,2949
RACE,06/15/2023,305.30,306.73,303.66,306.11,6574
RACE,06/14/2023,304.72,305.22,300.72,302.79,4181
RACE,06/13/2023,301.27,302.56,299.94,300.11,3593
RACE,06/12/2023,300.54,301.84,299.10,300.58,2750
RACE,06/09/2023,297.40,298.90,296.62,297.80,2630
RACE,06/08/2023,296.60,299.01,296.60,298.24,2835
RACE,06/07/2023,295.66,298.14,294.11,294.53,2899
RACE,06/06/2023,296.93,297.83,295.92,297.12,2818
RACE,06/05/2023,298.19,298.19,295.88,296.43,1816
RACE,06/02/2023,298.30,300.29,297.58,298.60,3643
RACE,06/01/2023,288.87,293.19,288.12,293.09,2664
RACE,05/31/2023,288.18,288.43,283.20,286.67,4805
RACE,05/30/2023,292.18,292.18,287.23,287.36,3968
RACE,05/26/2023,288.36,291.58,288.18,290.76,2218
RACE,05/25/2023,286.62,287.44,285.31,286.60,1934
RACE,05/24/2023,286.26,287.46,283.97,286.96,4446
RACE,05/23/2023,292.76,292.76,288.36,289.90,4997
RACE,05/22/2023,298.40,302.86,298.40,301.53,2368
RACE,05/19/2023,298.48,299.22,297.15,298.24,3545
RACE,05/18/2023,295.82,296.28,293.60,295.16,3305
RACE,05/17/2023,294.32,294.42,292.81,293.33,2461
RACE,05/16/2023,295.07,295.74,292.41,292.60,2566
RACE,05/15/2023,295.80,296.28,292.59,293.00,2500
RACE,05/12/2023,296.87,297.06,294.26,296.27,3936
RACE,05/11/2023,294.35,294.65,292.62,293.61,3007
RACE,05/10/2023,294.20,295.09,290.71,292.18,4345
RACE,05/09/2023,295.26,296.55,294.07,294.19,3786
RACE,05/08/2023,297.74,297.82,295.66,296.97,2675
RACE,05/05/2023,294.80,297.74,294.60,296.81,4521
RACE,05/04/2023,290.26,293.64,288.74,291.79,9290
RACE,05/03/2023,278.79,281.51,277.46,277.64,3114
RACE,05/02/2023,274.50,276.32,273.39,275.78,2910
RACE,05/01/2023,279.58,280.22,278.66,279.14,1512
RACE,04/28/2023,275.26,278.97,274.62,278.64,3631
RACE,04/27/2023,276.38,278.87,275.30,278.24,2880
RACE,04/26/2023,278.22,279.24,274.63,275.41,3249
RACE,04/25/2023,279.96,280.18,277.14,277.21,2497
RACE,04/24/2023,278.84,280.64,278.84,280.19,3157
RACE,04/21/2023,276.81,278.78,274.78,278.03,3242
RACE,04/20/2023,273.20,276.66,272.70,276.00,4286
RACE,04/19/2023,279.96,280.19,278.22,278.63,1970
RACE,04/18/2023,280.15,281.64,278.93,280.60,3092
RACE,04/17/2023,280.87,281.40,277.92,281.04,3375
RACE,04/14/2023,285.00,286.61,284.35,285.53,4619
RACE,04/13/2023,283.00,284.86,279.72,282.94,6745
RACE,04/12/2023,277.38,278.20,275.94,276.63,2941
RACE,04/11/2023,274.41,275.63,273.50,274.22,2274
RACE,04/10/2023,270.08,273.30,270.08,272.99,2023
RACE,04/06/2023,269.50,273.72,269.50,271.94,4026
RACE,04/05/2023,274.99,275.28,269.50,270.55,3648
RACE,04/04/2023,273.38,273.66,270.21,270.83,1944
RACE,04/03/2023,270.20,271.52,268.80,270.94,1844
RACE,03/31/2023,270.72,272.11,270.19,270.94,2372
RACE,03/30/2023,269.28,270.00,267.80,268.90,2513
RACE,03/29/2023,269.79,270.24,267.96,268.87,1860
RACE,03/28/2023,266.81,266.95,264.90,266.31,2005
RACE,03/27/2023,268.20,268.63,265.45,266.17,2370
RACE,03/24/2023,264.23,265.72,261.26,265.37,3263
RACE,03/23/2023,269.04,270.72,264.22,266.12,3271
RACE,03/22/2023,269.06,271.00,265.17,265.17,2840
RACE,03/21/2023,265.70,267.30,265.22,266.64,2618
RACE,03/20/2023,262.13,263.74,260.64,262.48,2621
RACE,03/17/2023,258.34,260.36,256.98,259.20,3544
RACE,03/16/2023,256.32,265.31,256.32,264.36,4132
RACE,03/15/2023,254.29,257.00,252.17,256.29,4058
RACE,03/14/2023,262.56,263.79,260.58,262.90,4198
RACE,03/13/2023,258.20,261.65,257.82,260.06,3104
RACE,03/10/2023,265.77,265.77,259.35,261.23,4754
RACE,03/09/2023,268.15,268.77,263.13,264.68,2418
RACE,03/08/2023,268.57,270.76,267.33,269.66,1649
RACE,03/07/2023,273.38,274.08,268.14,268.67,2689
RACE,03/06/2023,273.50,273.84,269.93,270.36,7520
RACE,03/03/2023,271.90,273.15,270.54,271.45,4947
RACE,03/02/2023,261.50,265.05,261.50,264.58,2035
RACE,03/01/2023,265.60,265.80,262.14,262.72,2033
RACE,02/28/2023,259.72,262.09,258.89,260.37,3516
RACE,02/27/2023,260.88,262.60,260.52,261.36,1956
RACE,02/24/2023,257.70,260.02,257.08,259.11,2461
RACE,02/23/2023,263.96,264.62,261.26,262.15,1830
RACE,02/22/2023,261.81,262.29,259.57,260.60,2869
RACE,02/21/2023,263.49,263.62,261.78,262.80,3318
RACE,02/17/2023,264.89,267.59,264.36,266.88,2518
RACE,02/16/2023,265.31,268.71,264.14,265.88,2174
RACE,02/15/2023,263.99,267.31,263.99,267.23,2826
RACE,02/14/2023,261.25,266.20,260.98,265.61,1981
RACE,02/13/2023,261.61,264.90,261.16,263.44,2319
RACE,02/10/2023,258.30,260.13,256.92,259.68,5645
RACE,02/09/2023,269.58,270.12,265.07,266.31,3066
RACE,02/08/2023,266.46,267.84,265.15,266.56,4451
RACE,02/07/2023,262.51,267.25,262.28,266.91,4646
RACE,02/06/2023,260.40,263.01,258.96,261.31,3952
RACE,02/03/2023,260.45,264.00,259.70,260.04,7762
RACE,02/02/2023,265.20,270.35,262.61,265.48,11913
RACE,02/01/2023,249.81,256.46,249.23,253.32,7855
RACE,01/31/2023,246.60,251.59,246.51,251.31,7085
RACE,01/30/2023,253.75,255.06,250.60,251.25,4807
RACE,01/27/2023,248.82,256.08,248.82,253.72,8022
RACE,01/26/2023,246.76,248.50,246.30,247.77,3623
RACE,01/25/2023,242.76,245.78,242.36,245.58,2750
RACE,01/24/2023,242.70,244.44,241.81,244.04,2836
RACE,01/23/2023,241.95,245.28,241.66,243.64,3726
RACE,01/20/2023,240.20,242.50,239.52,242.38,3110
RACE,01/19/2023,239.45,240.00,236.67,237.99,6050
RACE,01/18/2023,241.94,242.64,239.71,239.71,5659
RACE,01/17/2023,237.36,239.80,237.36,237.86,3401
RACE,01/13/2023,234.62,236.45,234.61,235.92,1863
RACE,01/12/2023,234.12,237.10,232.67,235.84,3298
RACE,01/11/2023,232.96,234.88,232.44,233.71,3323
RACE,01/10/2023,230.10,232.13,229.26,231.95,2976
RACE,01/09/2023,230.00,232.75,228.77,228.77,5640
RACE,01/06/2023,216.84,224.81,216.20,224.08,2128
RACE,01/05/2023,217.25,218.45,215.77,216.08,2058
RACE,01/04/2023,219.20,219.67,216.61,219.67,3541
RACE,01/03/2023,216.66,218.76,213.97,215.37,3164
RACE,12/30/2022,215.54,216.29,212.81,214.22,1411
RACE,12/29/2022,213.79,216.93,213.70,216.59,1892
RACE,12/28/2022,212.00,213.24,210.04,210.25,1498
RACE,12/27/2022,211.24,212.97,210.30,212.00,1902
RACE,12/23/2022,210.80,212.31,209.88,211.01,2219
RACE,12/22/2022,213.20,213.36,210.35,212.56,1806
RACE,12/21/2022,213.78,215.02,213.54,213.90,3350
RACE,12/20/2022,213.45,214.98,213.21,214.09,2087
RACE,12/19/2022,218.38,218.38,216.08,216.13,1926
RACE,12/16/2022,221.05,222.33,218.11,218.11,1558
RACE,12/15/2022,224.03,224.58,221.16,222.40,2214
RACE,12/14/2022,225.92,227.32,224.11,225.18,2053
RACE,12/13/2022,229.22,230.17,222.93,225.49,3432
RACE,12/12/2022,222.29,222.77,221.00,222.53,1469
RACE,12/09/2022,219.98,221.54,219.42,220.72,1501
RACE,12/08/2022,219.63,220.69,218.70,220.33,2287
RACE,12/07/2022,220.99,222.72,219.77,220.08,1948
RACE,12/06/2022,223.49,223.83,218.95,221.10,3010
RACE,12/05/2022,226.70,227.04,223.68,223.68,3722
RACE,12/02/2022,224.64,226.68,223.41,226.58,3537
RACE,12/01/2022,226.18,228.40,224.94,228.08,2990
RACE,11/30/2022,219.65,223.05,218.08,223.05,2825
RACE,11/29/2022,215.55,217.12,215.08,215.22,2234
RACE,11/28/2022,218.97,219.89,215.83,215.95,2035
RACE,11/25/2022,217.58,218.90,217.56,218.14,702
RACE,11/23/2022,216.61,218.50,216.45,217.59,2132
RACE,11/22/2022,214.91,217.02,214.49,216.36,1622
RACE,11/21/2022,214.86,216.00,213.94,214.12,1817
RACE,11/18/2022,214.43,216.43,213.60,216.33,1435
RACE,11/17/2022,211.10,213.80,210.95,213.55,3478
RACE,11/16/2022,214.40,215.16,213.30,213.94,1941
RACE,11/15/2022,215.94,216.89,212.58,215.44,2898
RACE,11/14/2022,215.90,216.59,212.76,212.76,3405
RACE,11/11/2022,215.00,218.54,214.41,216.86,4396
RACE,11/10/2022,211.88,214.23,210.82,212.80,4457
RACE,11/09/2022,202.24,205.12,201.25,201.49,2613
RACE,11/08/2022,202.18,206.36,201.96,204.30,3858
RACE,11/07/2022,200.42,201.00,198.65,199.89,2986
RACE,11/04/2022,201.26,203.00,197.22,199.20,5653
RACE,11/03/2022,189.16,193.78,188.93,192.52,5280
RACE,11/02/2022,192.90,197.63,190.29,191.59,5949
RACE,11/01/2022,200.86,201.72,195.60,196.96,2990
RACE,10/31/2022,196.74,198.10,195.27,196.77,2778
RACE,10/28/2022,196.62,199.17,195.82,198.65,3566
RACE,10/27/2022,198.76,199.21,196.08,196.29,2610
RACE,10/26/2022,195.66,199.44,195.36,197.18,2515
RACE,10/25/2022,194.14,198.89,194.07,196.51,3523
RACE,10/24/2022,189.50,192.78,189.41,191.73,3994
RACE,10/21/2022,184.90,188.69,184.15,188.37,2858
RACE,10/20/2022,187.57,189.67,185.57,186.66,2604
RACE,10/19/2022,189.12,189.71,186.10,187.57,1790
RACE,10/18/2022,192.74,193.48,189.89,191.02,2641
RACE,10/17/2022,185.90,189.09,185.90,188.59,3084
RACE,10/14/2022,185.25,186.27,180.57,180.63,3873
RACE,10/13/2022,178.00,184.00,176.82,183.45,4571
RACE,10/12/2022,183.00,184.31,182.00,182.50,3194
RACE,10/11/2022,183.35,186.00,182.00,183.15,3212
RACE,10/10/2022,184.58,184.85,181.02,182.11,4935
RACE,10/07/2022,187.44,187.57,184.70,185.00,3403
