CLX,06/23/2023,157.54,157.54,156.38,157.31,356
CLX,06/22/2023,157.20,157.90,156.30,156.84,7071
CLX,06/21/2023,156.15,157.09,155.28,156.25,7988
CLX,06/20/2023,156.66,157.90,155.46,155.47,9236
CLX,06/16/2023,155.22,157.20,155.09,156.54,15933
CLX,06/15/2023,154.70,155.71,153.89,154.96,16364
CLX,06/14/2023,156.54,156.78,153.43,153.94,22982
CLX,06/13/2023,154.78,156.79,153.75,156.37,12293
CLX,06/12/2023,157.59,157.59,154.74,155.74,9809
CLX,06/09/2023,156.52,158.03,156.14,156.66,9288
CLX,06/08/2023,157.28,157.84,156.24,157.42,8161
CLX,06/07/2023,156.63,158.10,156.02,156.76,12161
CLX,06/06/2023,162.65,162.80,157.38,158.58,8788
CLX,06/05/2023,160.94,163.42,160.94,162.30,9586
CLX,06/02/2023,157.80,161.40,157.80,161.37,8941
CLX,06/01/2023,158.99,159.82,157.88,158.62,9440
CLX,05/31/2023,157.88,159.25,156.80,158.18,16580
CLX,05/30/2023,156.95,158.41,156.24,156.94,11310
CLX,05/26/2023,158.27,159.99,157.67,159.09,7990
CLX,05/25/2023,159.42,159.42,157.93,158.34,7854
CLX,05/24/2023,160.78,160.78,159.02,159.65,10251
CLX,05/23/2023,162.28,162.81,160.12,160.25,11076
CLX,05/22/2023,165.72,166.80,162.60,162.82,10403
CLX,05/19/2023,166.38,166.99,165.08,166.36,8917
CLX,05/18/2023,166.02,166.62,164.91,166.11,8962
CLX,05/17/2023,168.84,169.12,166.45,166.98,7928
CLX,05/16/2023,167.04,169.33,166.16,169.01,8918
CLX,05/15/2023,169.49,169.87,166.67,167.05,10232
CLX,05/12/2023,168.90,169.83,167.48,169.13,9226
CLX,05/11/2023,169.24,169.50,167.70,169.25,9083
CLX,05/10/2023,168.07,170.44,168.07,168.53,12136
CLX,05/09/2023,167.92,168.76,165.45,168.13,14166
CLX,05/08/2023,168.73,169.57,166.16,167.21,25864
CLX,05/05/2023,170.56,172.82,168.89,169.60,21710
CLX,05/04/2023,175.43,176.24,170.57,171.04,23367
CLX,05/03/2023,169.04,178.21,167.97,175.61,41614
CLX,05/02/2023,167.04,168.17,166.13,167.72,16916
CLX,05/01/2023,165.81,168.71,165.68,167.12,16342
CLX,04/28/2023,166.39,167.23,165.03,165.62,23498
CLX,04/27/2023,163.67,166.47,163.56,166.19,11382
CLX,04/26/2023,163.19,165.45,162.82,163.44,9672
CLX,04/25/2023,164.59,166.39,164.01,164.90,10847
CLX,04/24/2023,165.00,166.18,164.52,165.22,10144
CLX,04/21/2023,164.13,165.79,164.00,165.26,15288
CLX,04/20/2023,161.25,163.08,160.92,162.94,10480
CLX,04/19/2023,160.91,160.91,159.70,160.54,6217
CLX,04/18/2023,157.94,161.12,157.66,160.49,11038
CLX,04/17/2023,158.66,159.11,157.63,158.14,6692
CLX,04/14/2023,158.22,159.43,157.55,158.23,6090
CLX,04/13/2023,156.93,159.30,155.84,158.95,8436
CLX,04/12/2023,159.34,159.50,156.91,157.23,7686
CLX,04/11/2023,158.57,159.59,157.97,159.11,7688
CLX,04/10/2023,157.19,158.00,156.13,157.94,5059
CLX,04/06/2023,157.81,158.84,157.07,157.76,6632
CLX,04/05/2023,156.71,158.64,156.01,157.42,11453
CLX,04/04/2023,157.55,158.17,155.80,155.90,10643
CLX,04/03/2023,157.89,157.99,155.70,156.75,18276
CLX,03/31/2023,155.11,158.34,154.93,158.24,10406
CLX,03/30/2023,155.49,155.56,154.11,154.44,14641
CLX,03/29/2023,156.97,157.11,155.15,155.50,12170
CLX,03/28/2023,158.30,158.74,156.17,156.59,10158
CLX,03/27/2023,157.99,159.00,157.50,157.76,8458
CLX,03/24/2023,155.66,157.65,154.63,157.50,7325
CLX,03/23/2023,154.46,155.69,153.87,154.61,6549
CLX,03/22/2023,157.09,157.58,154.64,154.64,6598
CLX,03/21/2023,156.05,157.08,155.64,156.73,10634
CLX,03/20/2023,154.41,156.83,154.13,156.45,9579
CLX,03/17/2023,155.06,155.43,153.06,153.99,18757
CLX,03/16/2023,156.10,156.83,154.40,154.86,10658
CLX,03/15/2023,153.30,156.36,153.00,156.34,10988
CLX,03/14/2023,151.44,154.01,151.20,153.79,10086
CLX,03/13/2023,150.51,153.90,149.81,151.28,10822
CLX,03/10/2023,149.95,151.24,148.68,150.13,9890
CLX,03/09/2023,152.09,152.09,148.93,149.36,10025
CLX,03/08/2023,152.03,152.23,150.13,151.21,12237
CLX,03/07/2023,152.40,153.74,151.35,151.87,14328
CLX,03/06/2023,155.24,155.93,151.84,152.03,17149
CLX,03/03/2023,156.85,156.85,155.39,155.83,8404
CLX,03/02/2023,154.82,156.87,154.53,156.48,8122
CLX,03/01/2023,154.63,155.40,152.87,154.69,9653
CLX,02/28/2023,154.37,156.33,154.26,155.44,12110
CLX,02/27/2023,154.29,155.82,154.11,155.06,7810
CLX,02/24/2023,152.39,154.56,152.39,154.03,10865
CLX,02/23/2023,154.32,155.43,152.67,153.27,6943
CLX,02/22/2023,154.87,156.47,154.39,154.46,10561
CLX,02/21/2023,152.66,154.98,152.54,154.42,11417
CLX,02/17/2023,152.66,153.89,151.89,153.63,10265
CLX,02/16/2023,152.19,153.34,151.38,152.67,7949
CLX,02/15/2023,152.19,153.92,151.15,153.73,10261
CLX,02/14/2023,153.00,153.60,151.33,152.67,10037
CLX,02/13/2023,150.67,152.99,150.51,152.89,8799
CLX,02/10/2023,150.08,151.08,149.52,150.51,12051
CLX,02/09/2023,151.01,152.23,149.94,150.09,10824
CLX,02/08/2023,150.95,152.38,150.62,150.93,11309
CLX,02/07/2023,151.53,152.79,150.58,151.69,16172
CLX,02/06/2023,154.42,156.00,151.07,152.57,21557
CLX,02/03/2023,153.00,157.77,148.27,154.77,51474
CLX,02/02/2023,142.97,143.67,139.72,141.00,18503
CLX,02/01/2023,144.10,145.08,141.85,144.41,12686
CLX,01/31/2023,142.53,144.95,141.96,144.69,17796
CLX,01/30/2023,141.00,142.71,140.85,142.15,13177
CLX,01/27/2023,140.96,140.96,137.70,140.50,14449
CLX,01/26/2023,141.34,141.93,140.55,141.88,12037
CLX,01/25/2023,139.36,141.52,137.75,141.47,12774
CLX,01/24/2023,142.45,142.70,140.57,140.98,8956
CLX,01/23/2023,143.05,143.89,141.86,142.86,10232
CLX,01/20/2023,140.01,142.69,138.75,142.56,11055
CLX,01/19/2023,141.99,142.72,139.78,139.79,13723
CLX,01/18/2023,147.47,147.47,143.19,143.32,13338
CLX,01/17/2023,146.77,149.40,146.52,147.99,14853
CLX,01/13/2023,142.74,146.15,142.74,146.11,11603
CLX,01/12/2023,141.92,142.99,140.69,142.82,10168
CLX,01/11/2023,141.30,142.63,140.50,141.95,10733
CLX,01/10/2023,143.02,143.18,140.66,140.98,8521
CLX,01/09/2023,144.14,145.16,142.56,142.66,9058
CLX,01/06/2023,142.94,145.21,142.89,144.44,7484
CLX,01/05/2023,143.44,143.71,141.45,142.08,9479
CLX,01/04/2023,142.54,144.43,142.32,143.72,8653
CLX,01/03/2023,140.33,142.56,138.39,142.26,14048
CLX,12/30/2022,142.35,142.55,139.01,140.33,7846
CLX,12/29/2022,142.72,143.34,141.84,142.42,6826
CLX,12/28/2022,144.63,145.17,142.17,142.36,4849
CLX,12/27/2022,144.01,144.85,143.34,144.24,6614
