MGA,06/23/2023,52.59,52.72,52.10,52.52,1755
MGA,06/22/2023,54.82,54.82,53.22,53.47,8609
MGA,06/21/2023,55.61,55.69,54.83,55.28,4594
MGA,06/20/2023,56.04,56.10,54.80,55.61,9831
MGA,06/16/2023,56.72,57.26,56.49,56.99,9151
MGA,06/15/2023,55.68,57.00,55.68,56.76,8574
MGA,06/14/2023,56.19,56.93,55.62,56.22,9473
MGA,06/13/2023,54.49,56.12,54.42,55.81,9477
MGA,06/12/2023,53.48,54.41,53.05,54.08,6011
MGA,06/09/2023,53.21,53.50,52.63,53.24,6442
MGA,06/08/2023,53.49,53.79,52.81,52.95,4904
MGA,06/07/2023,53.03,53.47,52.72,53.13,9615
MGA,06/06/2023,50.76,52.92,50.60,52.72,9758
MGA,06/05/2023,51.26,51.38,50.59,50.86,6812
MGA,06/02/2023,49.70,51.30,49.64,51.18,13333
MGA,06/01/2023,48.73,49.20,48.30,48.76,12243
MGA,05/31/2023,50.11,50.44,48.18,48.36,12074
MGA,05/30/2023,51.96,52.29,50.70,50.82,9275
MGA,05/26/2023,51.26,51.67,50.91,51.55,7256
MGA,05/25/2023,50.81,51.22,50.38,50.69,9963
MGA,05/24/2023,51.98,51.98,50.44,50.95,7989
MGA,05/23/2023,52.18,53.34,52.18,52.51,8011
MGA,05/22/2023,52.73,53.04,52.28,52.69,6253
MGA,05/19/2023,52.87,53.13,52.46,52.73,9525
MGA,05/18/2023,51.55,52.54,51.49,52.50,34837
MGA,05/17/2023,51.97,52.46,51.29,52.29,14830
MGA,05/16/2023,52.94,53.20,51.79,51.81,38592
MGA,05/15/2023,52.85,53.56,52.59,53.46,8440
MGA,05/12/2023,53.50,53.52,51.88,52.56,9424
MGA,05/11/2023,52.36,53.32,51.93,53.29,9943
MGA,05/10/2023,53.99,54.07,52.48,52.64,12825
MGA,05/09/2023,54.09,54.09,52.93,53.13,12611
MGA,05/08/2023,54.87,55.09,53.90,54.61,11017
MGA,05/05/2023,53.70,54.40,52.28,53.98,25793
MGA,05/04/2023,51.44,51.60,50.09,50.22,31485
MGA,05/03/2023,51.98,52.85,51.67,51.69,11957
MGA,05/02/2023,51.60,52.08,50.81,51.95,9028
MGA,05/01/2023,52.32,53.05,51.91,52.06,6476
MGA,04/28/2023,51.83,52.52,51.48,52.16,7898
MGA,04/27/2023,52.04,52.43,51.05,51.84,8036
MGA,04/26/2023,52.03,53.18,51.77,51.92,7437
MGA,04/25/2023,52.89,52.97,51.99,52.01,9490
MGA,04/24/2023,52.73,53.24,52.40,53.17,5059
MGA,04/21/2023,52.76,52.79,51.98,52.56,6609
MGA,04/20/2023,52.09,53.31,52.09,53.03,12329
MGA,04/19/2023,53.58,54.09,53.06,53.70,15187
MGA,04/18/2023,54.83,55.82,54.16,54.77,10550
MGA,04/17/2023,54.19,54.47,53.58,54.41,8332
MGA,04/14/2023,54.07,54.95,53.84,54.35,8141
MGA,04/13/2023,54.06,54.40,53.52,54.17,9320
MGA,04/12/2023,54.46,54.49,53.37,53.68,7735
MGA,04/11/2023,53.17,53.99,53.14,53.54,11219
MGA,04/10/2023,50.98,52.75,50.95,52.73,10362
MGA,04/06/2023,51.24,51.87,50.37,51.15,17443
MGA,04/05/2023,51.82,51.98,50.80,51.24,9103
MGA,04/04/2023,53.55,53.64,52.13,52.29,6216
MGA,04/03/2023,53.32,53.85,53.06,53.51,7233
MGA,03/31/2023,52.36,53.63,52.33,53.57,6695
MGA,03/30/2023,52.42,52.51,51.84,52.02,7316
MGA,03/29/2023,51.56,51.90,51.15,51.59,6226
MGA,03/28/2023,50.76,51.26,50.48,50.94,10861
MGA,03/27/2023,50.95,51.11,50.24,50.68,10081
MGA,03/24/2023,50.40,50.40,49.46,50.18,10108
MGA,03/23/2023,51.26,52.17,50.49,51.05,6752
MGA,03/22/2023,51.59,52.00,50.67,50.67,7798
MGA,03/21/2023,51.55,51.84,51.28,51.47,6240
MGA,03/20/2023,50.29,50.72,49.89,50.37,10189
MGA,03/17/2023,50.93,51.15,49.60,50.18,11554
MGA,03/16/2023,50.09,51.55,49.74,51.48,10792
MGA,03/15/2023,50.73,50.78,49.72,50.66,13049
MGA,03/14/2023,52.97,52.98,51.76,52.47,10593
MGA,03/13/2023,51.51,51.99,50.91,51.65,15758
MGA,03/10/2023,54.06,54.18,52.44,52.51,16008
MGA,03/09/2023,55.41,55.76,54.06,54.12,7414
MGA,03/08/2023,55.28,55.83,55.03,55.50,7153
MGA,03/07/2023,56.25,56.47,55.33,55.40,10890
MGA,03/06/2023,57.47,57.64,56.37,56.43,9603
MGA,03/03/2023,56.90,57.26,56.35,57.09,6580
MGA,03/02/2023,55.41,56.30,55.06,56.23,6046
MGA,03/01/2023,55.98,56.79,55.75,56.12,10441
MGA,02/28/2023,55.27,55.84,54.94,55.73,11243
MGA,02/27/2023,54.35,55.63,54.35,55.33,11095
MGA,02/24/2023,54.00,54.24,53.30,53.80,12915
MGA,02/23/2023,55.74,55.74,54.06,54.73,8269
MGA,02/22/2023,55.60,56.28,54.83,55.81,36826
MGA,02/21/2023,55.94,56.64,54.99,55.40,12169
MGA,02/17/2023,56.08,56.79,55.91,56.60,11167
MGA,02/16/2023,55.73,57.28,55.66,56.43,12859
MGA,02/15/2023,55.24,57.18,55.23,56.60,13981
MGA,02/14/2023,55.45,56.62,55.16,55.86,13719
MGA,02/13/2023,53.58,56.46,53.58,55.92,30718
MGA,02/10/2023,58.32,59.00,53.85,54.14,62655
MGA,02/09/2023,65.81,66.60,64.52,64.59,10549
MGA,02/08/2023,64.91,65.88,64.64,64.93,9462
MGA,02/07/2023,64.63,65.74,64.27,65.45,13285
MGA,02/06/2023,66.04,66.18,64.67,65.06,13232
MGA,02/03/2023,65.94,67.53,65.74,66.81,11439
MGA,02/02/2023,67.28,68.92,66.90,67.37,12279
MGA,02/01/2023,65.50,67.96,64.95,67.68,13348
MGA,01/31/2023,64.09,65.09,63.73,64.94,7954
MGA,01/30/2023,62.79,64.31,62.60,63.44,13013
MGA,01/27/2023,62.99,64.27,62.50,63.89,11351
MGA,01/26/2023,62.01,62.22,61.06,62.05,8673
MGA,01/25/2023,59.21,61.26,58.72,61.14,14454
MGA,01/24/2023,62.97,62.97,59.16,60.74,34538
MGA,01/23/2023,64.35,65.51,64.08,65.46,5042
MGA,01/20/2023,63.52,64.38,63.10,63.88,6179
MGA,01/19/2023,63.23,63.60,62.35,63.12,5651
MGA,01/18/2023,65.98,65.99,63.81,63.86,8071
MGA,01/17/2023,64.01,65.24,63.80,65.15,10384
MGA,01/13/2023,62.88,64.34,62.88,64.07,6990
MGA,01/12/2023,62.71,64.29,62.61,63.99,12860
MGA,01/11/2023,61.50,62.45,61.44,62.30,7130
MGA,01/10/2023,60.95,61.14,60.44,61.09,6977
MGA,01/09/2023,61.37,61.47,60.01,60.72,12141
MGA,01/06/2023,59.89,61.99,59.81,61.60,11726
MGA,01/05/2023,58.84,59.82,58.23,59.68,14551
MGA,01/04/2023,58.49,59.48,57.93,59.46,8716
MGA,01/03/2023,57.14,57.79,56.79,57.52,10651
MGA,12/30/2022,56.70,57.07,56.00,56.18,6208
MGA,12/29/2022,55.86,57.30,55.73,57.28,6426
MGA,12/28/2022,56.16,56.39,55.05,55.05,8367
MGA,12/27/2022,55.03,56.16,54.95,56.06,7464
MGA,12/23/2022,55.08,55.81,54.91,55.45,9568
MGA,12/22/2022,55.77,55.81,53.86,55.05,14221
MGA,12/21/2022,56.36,56.70,55.78,56.55,12354
MGA,12/20/2022,56.96,57.00,55.60,56.01,16525
MGA,12/19/2022,57.41,57.68,56.64,57.07,17426
MGA,12/16/2022,57.69,58.57,56.98,57.11,9851
MGA,12/15/2022,58.92,59.07,57.48,58.09,12797
MGA,12/14/2022,59.06,60.53,58.84,59.72,18061
MGA,12/13/2022,61.75,61.90,59.37,59.87,11380
MGA,12/12/2022,57.96,59.87,57.70,59.72,9424
MGA,12/09/2022,58.14,58.77,57.96,58.24,7631
MGA,12/08/2022,58.10,58.54,57.72,58.48,10158
MGA,12/07/2022,58.22,58.76,57.88,58.04,10715
MGA,12/06/2022,59.48,60.01,58.00,58.74,13025
MGA,12/05/2022,60.51,60.87,59.01,59.25,10373
MGA,12/02/2022,60.49,61.68,60.28,61.30,8535
MGA,12/01/2022,61.94,62.74,61.39,61.60,10438
MGA,11/30/2022,60.76,61.62,60.03,61.59,8441
MGA,11/29/2022,60.00,60.76,59.82,60.26,7155
MGA,11/28/2022,60.87,61.14,59.56,59.77,8756
MGA,11/25/2022,61.50,61.64,60.81,61.64,2832
MGA,11/23/2022,61.11,61.81,60.98,61.53,8762
MGA,11/22/2022,61.64,61.91,61.15,61.85,5540
MGA,11/21/2022,61.33,61.56,60.94,61.30,6581
MGA,11/18/2022,62.75,62.84,61.53,62.00,7254
MGA,11/17/2022,60.55,61.68,60.42,61.64,33035
MGA,11/16/2022,62.54,62.92,61.91,62.06,32787
MGA,11/15/2022,62.68,64.31,62.50,63.42,12160
MGA,11/14/2022,62.00,63.72,61.22,61.88,12162
MGA,11/11/2022,59.29,63.02,59.12,62.74,14011
MGA,11/10/2022,57.99,59.40,57.89,59.09,10503
MGA,11/09/2022,55.39,56.60,55.20,55.36,7612
MGA,11/08/2022,56.13,56.97,55.57,56.01,11556
MGA,11/07/2022,57.22,57.30,55.37,56.56,11704
MGA,11/04/2022,56.34,57.41,55.43,56.63,17344
MGA,11/03/2022,53.21,55.86,53.21,55.22,11975
