HOOD,06/23/2023,9.36,9.45,9.30,9.45,12793
HOOD,06/22/2023,9.69,9.71,9.10,9.45,147265
HOOD,06/21/2023,9.95,10.06,9.75,9.76,52595
HOOD,06/20/2023,9.95,10.05,9.64,10.00,72232
HOOD,06/16/2023,10.07,10.22,9.94,10.03,137312
HOOD,06/15/2023,9.80,10.14,9.80,9.98,101500
HOOD,06/14/2023,9.65,9.98,9.58,9.95,84810
HOOD,06/13/2023,9.46,9.69,9.36,9.60,96472
HOOD,06/12/2023,9.36,9.41,9.23,9.36,64382
HOOD,06/09/2023,9.61,9.80,9.40,9.41,44836
HOOD,06/08/2023,9.36,9.54,9.17,9.50,56225
HOOD,06/07/2023,9.22,9.58,9.16,9.40,80513
HOOD,06/06/2023,8.73,9.12,8.60,9.12,103481
HOOD,06/05/2023,9.29,9.32,8.98,9.03,60701
HOOD,06/02/2023,9.14,9.35,8.92,9.34,94046
HOOD,06/01/2023,8.92,9.12,8.78,9.02,48511
HOOD,05/31/2023,8.82,9.03,8.74,8.92,53119
HOOD,05/30/2023,9.00,9.18,8.91,8.92,70979
HOOD,05/26/2023,8.60,8.88,8.60,8.82,45086
HOOD,05/25/2023,8.66,8.74,8.58,8.60,50134
HOOD,05/24/2023,8.56,8.66,8.46,8.60,28210
HOOD,05/23/2023,8.70,8.86,8.59,8.68,42113
HOOD,05/22/2023,8.47,8.78,8.45,8.76,68679
HOOD,05/19/2023,8.58,8.67,8.43,8.47,47925
HOOD,05/18/2023,8.40,8.67,8.39,8.62,48535
HOOD,05/17/2023,8.38,8.65,8.34,8.46,94692
HOOD,05/16/2023,8.50,8.59,8.31,8.35,92254
HOOD,05/15/2023,8.73,8.74,8.51,8.65,99299
HOOD,05/12/2023,9.62,9.64,8.71,8.74,151698
HOOD,05/11/2023,9.56,9.96,9.18,9.65,234780
HOOD,05/10/2023,9.31,9.38,8.79,9.07,91409
HOOD,05/09/2023,8.87,9.17,8.84,9.11,76474
HOOD,05/08/2023,8.85,8.95,8.76,8.91,47610
HOOD,05/05/2023,8.60,8.86,8.60,8.85,52569
HOOD,05/04/2023,8.34,8.60,8.21,8.48,57557
HOOD,05/03/2023,8.39,8.59,8.33,8.38,60375
HOOD,05/02/2023,8.75,8.79,8.41,8.46,69868
HOOD,05/01/2023,8.80,8.85,8.64,8.82,62491
HOOD,04/28/2023,8.77,8.94,8.72,8.85,44999
HOOD,04/27/2023,8.89,8.94,8.72,8.82,88415
HOOD,04/26/2023,9.15,9.25,8.80,8.82,70131
HOOD,04/25/2023,9.29,9.37,9.05,9.09,43354
HOOD,04/24/2023,9.64,9.69,9.38,9.40,39146
HOOD,04/21/2023,9.69,9.76,9.55,9.64,45527
HOOD,04/20/2023,9.70,9.84,9.62,9.73,35315
HOOD,04/19/2023,9.69,9.86,9.62,9.82,30046
HOOD,04/18/2023,9.97,10.02,9.75,9.84,35025
HOOD,04/17/2023,9.85,9.91,9.58,9.88,77303
HOOD,04/14/2023,10.04,10.10,9.91,10.00,85567
HOOD,04/13/2023,10.07,10.14,9.90,10.07,58150
HOOD,04/12/2023,10.12,10.20,9.66,10.01,55833
HOOD,04/11/2023,10.00,10.02,9.82,9.96,60514
HOOD,04/10/2023,9.93,10.00,9.64,9.98,55970
HOOD,04/06/2023,9.72,10.08,9.71,10.01,68827
HOOD,04/05/2023,9.70,9.78,9.52,9.75,94434
HOOD,04/04/2023,9.80,9.80,9.60,9.76,64356
HOOD,04/03/2023,9.67,9.82,9.53,9.76,87293
HOOD,03/31/2023,9.50,9.73,9.48,9.71,77672
HOOD,03/30/2023,9.20,9.48,9.20,9.46,113241
HOOD,03/29/2023,8.83,9.22,8.74,9.10,85955
HOOD,03/28/2023,8.60,8.71,8.54,8.67,29809
HOOD,03/27/2023,8.75,8.84,8.52,8.61,40270
HOOD,03/24/2023,8.48,8.73,8.38,8.68,48457
HOOD,03/23/2023,8.89,9.06,8.54,8.57,89964
HOOD,03/22/2023,9.32,9.40,8.92,8.93,45518
HOOD,03/21/2023,8.93,9.38,8.88,9.34,65927
HOOD,03/20/2023,9.16,9.19,8.80,8.80,57839
HOOD,03/17/2023,9.29,9.37,9.04,9.19,56529
HOOD,03/16/2023,9.12,9.37,8.98,9.31,41403
HOOD,03/15/2023,8.80,9.22,8.76,9.20,58796
HOOD,03/14/2023,9.33,9.47,9.00,9.11,72924
HOOD,03/13/2023,8.85,9.27,8.71,8.99,84664
HOOD,03/10/2023,9.32,9.37,8.51,9.01,127241
HOOD,03/09/2023,9.59,9.83,9.35,9.44,72240
HOOD,03/08/2023,9.41,9.72,9.34,9.65,39131
HOOD,03/07/2023,9.71,9.78,9.40,9.42,66991
HOOD,03/06/2023,9.94,10.04,9.68,9.72,46963
HOOD,03/03/2023,9.60,9.95,9.58,9.90,48483
HOOD,03/02/2023,9.45,9.74,9.21,9.62,79776
HOOD,03/01/2023,10.02,10.11,9.70,9.73,47433
HOOD,02/28/2023,9.73,10.16,9.72,10.07,61063
HOOD,02/27/2023,9.67,9.88,9.61,9.72,44191
HOOD,02/24/2023,9.83,9.92,9.47,9.59,60082
HOOD,02/23/2023,10.07,10.10,9.72,10.09,46159
HOOD,02/22/2023,9.89,10.09,9.79,9.95,50784
HOOD,02/21/2023,10.13,10.29,9.83,9.90,54797
HOOD,02/17/2023,10.19,10.37,9.81,10.35,92570
HOOD,02/16/2023,10.47,10.92,10.33,10.34,80001
HOOD,02/15/2023,10.06,10.63,10.02,10.63,76598
HOOD,02/14/2023,9.89,10.26,9.81,10.06,53562
HOOD,02/13/2023,9.98,10.08,9.81,9.92,57651
HOOD,02/10/2023,9.92,10.32,9.84,9.98,85523
HOOD,02/09/2023,11.00,11.16,9.90,10.08,167634
HOOD,02/08/2023,10.60,10.80,10.39,10.47,104418
HOOD,02/07/2023,10.60,10.74,10.22,10.55,75795
HOOD,02/06/2023,10.63,10.73,10.42,10.60,63681
HOOD,02/03/2023,10.78,11.23,10.55,10.74,110369
HOOD,02/02/2023,11.12,11.52,10.97,11.14,149259
HOOD,02/01/2023,10.26,10.88,10.16,10.78,103164
HOOD,01/31/2023,10.24,10.42,10.15,10.41,70414
HOOD,01/30/2023,10.30,10.65,10.01,10.15,68333
HOOD,01/27/2023,9.59,10.55,9.59,10.39,123600
HOOD,01/26/2023,9.94,10.00,9.55,9.64,56111
HOOD,01/25/2023,9.56,9.78,9.32,9.69,57819
HOOD,01/24/2023,9.60,9.84,9.56,9.71,46614
HOOD,01/23/2023,9.58,9.78,9.43,9.71,57417
HOOD,01/20/2023,9.16,9.57,9.06,9.52,63586
HOOD,01/19/2023,9.18,9.30,9.04,9.05,35067
HOOD,01/18/2023,9.66,9.70,9.17,9.31,77027
HOOD,01/17/2023,9.31,9.68,9.29,9.52,78846
HOOD,01/13/2023,8.93,9.44,8.90,9.32,105930
HOOD,01/12/2023,8.81,9.05,8.49,9.04,77834
HOOD,01/11/2023,8.75,8.84,8.63,8.76,48284
HOOD,01/10/2023,8.49,8.73,8.37,8.72,62455
HOOD,01/09/2023,8.44,8.69,8.39,8.55,72769
HOOD,01/06/2023,8.14,8.32,7.93,8.25,58512
HOOD,01/05/2023,8.19,8.23,7.95,8.11,44183
HOOD,01/04/2023,8.17,8.37,8.05,8.36,91765
HOOD,01/03/2023,8.26,8.38,7.91,8.08,52683
HOOD,12/30/2022,7.87,8.17,7.76,8.14,93760
HOOD,12/29/2022,7.77,8.15,7.73,8.05,73906
HOOD,12/28/2022,7.67,7.81,7.56,7.70,62462
HOOD,12/27/2022,7.85,7.93,7.68,7.70,52823
HOOD,12/23/2022,7.99,8.00,7.76,7.95,51901
HOOD,12/22/2022,8.05,8.11,7.69,7.99,77979
HOOD,12/21/2022,8.17,8.23,7.97,8.17,47408
HOOD,12/20/2022,8.13,8.43,8.02,8.10,62319
HOOD,12/19/2022,8.49,8.56,8.03,8.20,79874
HOOD,12/16/2022,8.57,8.72,8.36,8.61,118414
HOOD,12/15/2022,8.86,9.00,8.61,8.67,89755
HOOD,12/14/2022,9.27,9.44,8.94,9.09,109000
